onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
188.701	0.0	1Suff w/o Lat.	12	188701	lovely	1.0	0.0	False
189.643	0.0	2Suff w/o Lat.	22	189643	wonderfully	1.0	1.0	True
191.985	0.0	0Suff NW	4	191985	bruke	0.0		False
194.377	0.0	2Suff w/o Lat.	22	194377	falsification	1.0	0.0	False
195.761	0.0	1Suff PseudoStemNW	14	195761	eschession	0.0	1.0	False
196.92	0.0	0Suff NW	4	196920	rinch	0.0	1.0	False
198.029	0.0	2Suff Composite	23	198029	identification	1.0	0.0	False
199.029	0.0	1Suff PseudoStemNW	14	199029	obwertive	0.0	1.0	False
200.138	0.0	2Suff PseudoStemNW	24	200138	foptration	0.0	1.0	False
201.296	0.0	1Suff RealStemNW	15	201296	selfory	0.0	1.0	False
202.405	0.0	1Suff PseudoStemNW	14	202405	gunderful	0.0	1.0	False
203.58	0.0	1Suff w/o Lat.	12	203580	careless	1.0	0.0	False
204.481	0.0	2Suff PseudoStemNW	24	204481	perfallionist	0.0	1.0	False
205.506	0.0	2Suff w/o Lat.	22	205506	feverishly	1.0	0.0	False
206.598	0.0	2Suff w/o Lat.	22	206598	measurably	1.0	0.0	False
207.556	0.0	1Suff w/o Lat.	12	207556	sharpen	1.0	0.0	False
208.765	0.0	0Suff NW	4	208765	omlic	0.0	1.0	False
209.899	0.0	0Suff w/o Lat.	2	209899	clinic	1.0	0.0	False
210.999	0.0	1Suff RealStemNW	15	210999	foolory	0.0	1.0	False
212.058	0.0	1Suff w/o Lat.	12	212058	slipper	1.0	0.0	False
241.525	0.0	2Suff PseudoStemNW	24	241525	navounalism	0.0	1.0	False
242.751	0.0	2Suff RealStemNW	25	242751	ownmental	0.0	1.0	False
244.184	0.0	0Suff NW	4	244184	awn	0.0	1.0	False
245.226	0.0	2Suff w/o Lat.	22	245226	stylistic	1.0	0.0	False
246.527	0.0	2Suff w/o Lat.	22	246527	powerfully	1.0	0.0	False
247.777	0.0	1Suff w/o Lat.	12	247777	artful	1.0	0.0	False
248.936	0.0	1Suff w/o Lat.	12	248936	tireless	1.0	0.0	False
250.178	0.0	0Suff NW	4	250178	conspode	0.0	1.0	False
251.278	0.0	2Suff RealStemNW	25	251278	commerceantly	0.0	1.0	False
252.654	0.0	2Suff w/o Lat.	22	252654	effortlessly	1.0	0.0	False
254.096	0.0	2Suff w/o Lat.	22	254096	creativity	1.0	0.0	False
255.338	0.0	2Suff RealStemNW	25	255338	noticeator	0.0	1.0	False
256.363	0.0	0Suff w/o Lat.	2	256363	help	1.0	0.0	False
257.505	0.0	2Suff PseudoStemNW	24	257505	mourdfully	0.0	1.0	False
259.214	0.0	1Suff w/o Lat.	12	259214	rightful	1.0	0.0	False
260.298	0.0	2Suff PseudoStemNW	24	260298	provacional	0.0	1.0	False
261.848	0.0	1Suff w/o Lat.	12	261848	prophetic	1.0	0.0	False
263.449	0.0	2Suff w/o Lat.	22	263449	clinically	1.0	0.0	False
264.632	0.0	1Suff RealStemNW	15	264632	comparatful	0.0	1.0	False
265.841	0.0	0Suff w/o Lat.	2	265841	tactic	1.0	0.0	False
267.033	0.0	0Suff NW	4	267033	brealt	0.0	1.0	False
268.167	0.0	0Suff NW	4	268167	mympol	0.0	1.0	False
269.217	0.0	0Suff w/o Lat.	2	269217	method	1.0	0.0	False
270.134	0.0	0Suff NW	4	270134	jist	0.0	1.0	False
271.068	0.0	2Suff PseudoStemNW	24	271068	gunderfully	0.0	1.0	False
272.793	0.0	2Suff PseudoStemNW	24	272793	comberatively	0.0	1.0	False
274.177	0.0	1Suff w/o Lat.	12	274177	abolition	1.0	0.0	False
275.386	0.0	0Suff NW	4	275386	slex	0.0	1.0	False
276.553	0.0	0Suff NW	4	276553	vectue	0.0	1.0	False
277.828	0.0	0Suff NW	4	277828	styke	0.0	1.0	False
278.87	0.0	2Suff w/o Lat.	22	278870	herbalist	1.0	1.0	True
280.137	0.0	0Suff w/o Lat.	2	280137	fear	1.0	0.0	False
281.204	0.0	1Suff w/o Lat.	12	281204	flexible	1.0	0.0	False
282.23	0.0	2Suff Composite	23	282230	solipsistic	1.0	1.0	True
283.555	0.0	2Suff RealStemNW	25	283555	instinctfully	0.0	0.0	True
285.114	0.0	0Suff w/o Lat.	2	285114	module	1.0	0.0	False
286.939	0.0	2Suff PseudoStemNW	24	286939	movectization	0.0	1.0	False
288.173	0.0	0Suff w/o Lat.	2	288173	lust	1.0	0.0	False
289.323	0.0	2Suff PseudoStemNW	24	289323	fortorately	0.0	1.0	False
290.874	0.0	2Suff RealStemNW	25	290874	brutantly	0.0	0.0	True
292.066	0.0	0Suff w/ Lat.	1	292066	explode	1.0	0.0	False
293.891	0.0	0Suff w/o Lat.	2	293891	wonder	1.0	0.0	False
295.284	0.0	2Suff w/o Lat.	22	295284	respectively	1.0	0.0	False
296.267	0.0	2Suff Composite	23	296267	identical	1.0	0.0	False
297.226	0.0	2Suff w/o Lat.	22	297226	artfully	1.0	0.0	False
298.284	0.0	2Suff w/o Lat.	22	298284	customarily	1.0	1.0	True
299.96	0.0	1Suff RealStemNW	15	299960	powerive	0.0	0.0	True
301.427	0.0	1Suff w/o Lat.	12	301427	lucky	1.0	1.0	True
302.944	0.0	2Suff w/ Lat.	21	302944	effectively	1.0	0.0	False
304.436	0.0	0Suff NW	4	304436	adnise	0.0	1.0	False
305.595	0.0	0Suff NW	4	305595	effern	0.0	1.0	False
306.679	0.0	2Suff PseudoStemNW	24	306679	janiability	0.0	1.0	False
307.904	0.0	2Suff w/o Lat.	22	307904	mercilessly	1.0	0.0	False
309.046	0.0	1Suff w/o Lat.	12	309046	comparative	1.0	0.0	False
310.48	0.0	1Suff w/o Lat.	12	310480	passionate	1.0	0.0	False
311.839	0.0	1Suff w/o Lat.	12	311839	respective	1.0	0.0	False
312.881	0.0	0Suff w/o Lat.	2	312881	expand	1.0	0.0	False
313.848	0.0	1Suff w/o Lat.	12	313848	hearty	1.0	0.0	False
314.79	0.0	2Suff Composite	23	314790	valuation	1.0	0.0	False
316.007	0.0	2Suff RealStemNW	25	316007	respectfully	0.0	0.0	True
317.057	0.0	1Suff PseudoStemNW	14	317057	expredive	0.0	1.0	False
318.141	0.0	1Suff w/o Lat.	12	318141	selective	1.0	0.0	False
319.208	0.0	1Suff PseudoStemNW	14	319208	obwertion	0.0	1.0	False
320.241	0.0	0Suff w/o Lat.	2	320241	modern	1.0	0.0	False
321.242	0.0	1Suff w/o Lat.	12	321242	monumental	1.0	0.0	False
322.367	0.0	0Suff w/o Lat.	2	322367	exist	1.0	0.0	False
323.359	0.0	2Suff PseudoStemNW	24	323359	selvation	0.0	1.0	False
324.418	0.0	1Suff RealStemNW	15	324418	noticeless	0.0	0.0	True
325.468	0.0	1Suff PseudoStemNW	14	325468	franical	0.0	1.0	False
326.577	0.0	2Suff w/o Lat.	22	326577	spiritually	1.0	0.0	False
328.802	0.0	2Suff PseudoStemNW	24	328802	jistifiable	0.0	0.0	True
330.028	0.0	1Suff w/o Lat.	12	330028	comical	1.0	0.0	False
331.128	0.0	0Suff w/o Lat.	2	331128	instinct	1.0	0.0	False
332.178	0.0	1Suff PseudoStemNW	14	332178	vetcinate	0.0	1.0	False
333.304	0.0	0Suff NW	4	333304	tedal	0.0	1.0	False
334.304	0.0	0Suff NW	4	334304	lurtile	0.0	1.0	False
335.246	0.0	2Suff RealStemNW	25	335246	valufully	0.0	0.0	True
336.371	0.0	1Suff w/o Lat.	12	336371	methodical	1.0	0.0	False
337.73	0.0	2Suff Composite	23	337730	embarkation	1.0		False
340.122	0.0	2Suff w/ Lat.	21	340122	exceptional	1.0	0.0	False
341.364	0.0	2Suff w/ Lat.	21	341364	excessively	1.0	0.0	False
342.69	0.0	2Suff RealStemNW	25	342690	lustery	0.0	1.0	False
343.857	0.0	2Suff PseudoStemNW	24	343857	vetcination	0.0	1.0	False
345.024	0.0	1Suff PseudoStemNW	14	345024	precukable	0.0	1.0	False
346.083	0.0	2Suff RealStemNW	25	346083	expressmental	0.0	1.0	False
347.35	0.0	2Suff PseudoStemNW	24	347350	sothodically	0.0	1.0	False
348.367	0.0	1Suff PseudoStemNW	14	348367	coyimal	0.0	1.0	False
349.342	0.0	2Suff w/o Lat.	22	349342	noticeably	1.0	0.0	False
350.592	0.0	0Suff NW	4	350592	haint	0.0	1.0	False
351.743	0.0	2Suff w/o Lat.	22	351743	computerize	1.0	0.0	False
352.968	0.0	2Suff RealStemNW	25	352968	excessfully	0.0	0.0	True
354.01	0.0	1Suff w/o Lat.	12	354010	legalize	1.0	0.0	False
355.535	0.0	2Suff w/o Lat.	22	355535	passionately	1.0	0.0	False
356.802	0.0	1Suff w/o Lat.	12	356802	computer	1.0	0.0	False
357.894	0.0	1Suff PseudoStemNW	14	357894	bleadful	0.0	1.0	False
359.87	0.0	1Suff PseudoStemNW	14	359870	cutfural	0.0	1.0	False
361.137	0.0	2Suff PseudoStemNW	24	361137	pimerfully	0.0	1.0	False
362.479	0.0	2Suff PseudoStemNW	24	362479	pipsonality	0.0	1.0	False
363.655	0.0	1Suff RealStemNW	15	363655	classal	0.0	0.0	True
364.647	0.0	1Suff w/o Lat.	12	364647	humanist	1.0	0.0	False
365.922	0.0	2Suff PseudoStemNW	24	365922	paragewical	0.0	1.0	False
367.664	0.0	2Suff RealStemNW	25	367664	penalilessly	0.0	1.0	False
369.181	0.0	1Suff w/o Lat.	12	369181	optical	1.0	1.0	True
370.248	0.0	1Suff PseudoStemNW	14	370248	flivitual	0.0	1.0	False
372.091	0.0	2Suff PseudoStemNW	24	372091	inglinitional	0.0	1.0	False
373.099	0.0	2Suff RealStemNW	25	373099	hierarchally	0.0	0.0	True
374.583	0.0	1Suff RealStemNW	15	374583	causic	0.0	1.0	False
376.55	0.0	2Suff w/o Lat.	22	376550	brutalize	1.0	1.0	True
377.742	0.0	2Suff w/o Lat.	22	377742	endlessly	1.0	0.0	False
379.243	0.0	2Suff RealStemNW	25	379243	joyality	0.0	1.0	False
380.351	0.0	0Suff w/o Lat.	2	380351	dread	1.0	0.0	False
381.535	0.0	2Suff PseudoStemNW	24	381535	massienately	0.0	1.0	False
382.936	0.0	0Suff NW	4	382936	cedil	0.0	1.0	False
384.369	0.0	0Suff NW	4	384369	sedule	0.0	1.0	False
385.561	0.0	2Suff w/o Lat.	22	385561	legalization	1.0	0.0	False
386.687	0.0	2Suff RealStemNW	25	386687	couragliness	0.0	1.0	False
388.012	0.0	2Suff PseudoStemNW	24	388012	flivitually	0.0	1.0	False
389.379	0.0	0Suff w/o Lat.	2	389379	luck	1.0	0.0	False
390.913	0.0	2Suff PseudoStemNW	24	390913	murpilessly	0.0	1.0	False
435.718	0.0	0Suff NW	4	435718	obwert	0.0	1.0	False
436.827	0.0	2Suff w/o Lat.	22	436827	flexibility	1.0	0.0	False
438.294	0.0	2Suff w/o Lat.	22	438294	brutality	1.0	0.0	False
439.745	0.0	2Suff w/o Lat.	22	439745	helpfully	1.0		False
442.145	0.0	2Suff Composite	23	442145	whimsical	1.0	0.0	False
443.354	0.0	2Suff w/o Lat.	22	443354	creatively	1.0	0.0	False
444.463	0.0	2Suff w/o Lat.	22	444463	personalize	1.0	0.0	False
445.455	0.0	0Suff w/o Lat.	2	445455	style	1.0	0.0	False
446.313	0.0	0Suff NW	4	446313	onnend	0.0	1.0	False
447.43	0.0	2Suff w/o Lat.	22	447430	suitability	1.0	0.0	False
448.581	0.0	1Suff w/o Lat.	12	448581	confidence	1.0	0.0	False
449.723	0.0	0Suff NW	4	449723	hett	0.0	1.0	False
450.756	0.0	0Suff NW	4	450756	simn	0.0	1.0	False
452.14	0.0	0Suff NW	4	452140	darber	0.0	1.0	False
453.424	0.0	2Suff PseudoStemNW	24	453424	prosodural	0.0	1.0	False
454.808	0.0	1Suff PseudoStemNW	14	454808	exfallent	0.0	1.0	False
455.966	0.0	1Suff PseudoStemNW	14	455966	brealtless	0.0	1.0	False
457.275	0.0	2Suff PseudoStemNW	24	457275	healtily	0.0	1.0	False
458.692	0.0	0Suff w/o Lat.	2	458692	prophet	1.0	0.0	False
459.843	0.0	1Suff w/o Lat.	12	459843	artist	1.0	0.0	False
460.751	0.0	0Suff w/o Lat.	2	460751	cease	1.0	0.0	False
461.802	0.0	0Suff w/o Lat.	2	461802	self	1.0	0.0	False
462.727	0.0	2Suff w/o Lat.	22	462727	sensuality	1.0	0.0	False
463.61	0.0	0Suff NW	4	463610	shact	0.0	1.0	False
464.561	0.0	0Suff w/o Lat.	2	464561	critic	1.0	0.0	False
465.469	0.0	2Suff w/o Lat.	22	465469	activist	1.0	0.0	False
466.461	0.0	2Suff RealStemNW	25	466461	causional	0.0	1.0	False
467.695	0.0	1Suff w/ Lat.	11	467695	excessive	1.0	0.0	False
469.379	0.0	0Suff w/ Lat.	1	469379	perfect	1.0	0.0	False
470.437	0.0	2Suff PseudoStemNW	24	470437	excrodiveness	0.0	1.0	False
471.855	0.0	0Suff NW	4	471855	arbub	0.0	1.0	False
473.222	0.0	2Suff RealStemNW	25	473222	tacticical	0.0	0.0	True
474.43	0.0	2Suff w/ Lat.	21	474430	exclusiveness	1.0	0.0	False
476.739	0.0	0Suff NW	4	476739	perfall	0.0	1.0	False
477.931	0.0	1Suff w/ Lat.	11	477931	exception	1.0	1.0	True
478.998	0.0	0Suff w/o Lat.	2	478998	danger	1.0	0.0	False
480.09	0.0	1Suff RealStemNW	15	480090	selectful	0.0	1.0	False
481.924	0.0	2Suff RealStemNW	25	481924	purifilessly	0.0	1.0	False
483.675	0.0	1Suff w/o Lat.	12	483675	instinctive	1.0	0.0	False
484.834	0.0	0Suff NW	4	484834	sarument	0.0	1.0	False
486.309	0.0	2Suff w/o Lat.	22	486309	continually	1.0		False
488.718	0.0	1Suff w/o Lat.	12	488718	clinical	1.0	0.0	False
489.985	0.0	2Suff w/o Lat.	22	489985	civilization	1.0	0.0	False
491.027	0.0	0Suff NW	4	491027	greard	0.0	1.0	False
492.269	0.0	2Suff Composite	23	492269	secularization	1.0		False
494.662	0.0	1Suff w/o Lat.	12	494662	assertive	1.0	0.0	False
496.22	0.0	0Suff NW	4	496220	nead	0.0	1.0	False
498.438	0.0	0Suff w/o Lat.	2	498438	cause	1.0	0.0	False
499.555	0.0	1Suff PseudoStemNW	14	499555	selveless	0.0	1.0	False
500.939	0.0	0Suff NW	4	500939	exprede	0.0	1.0	False
502.147	0.0	1Suff w/ Lat.	11	502147	conclusive	1.0	0.0	False
503.281	0.0	2Suff PseudoStemNW	24	503281	patudation	0.0	1.0	False
504.348	0.0	1Suff RealStemNW	15	504348	modernate	0.0	0.0	True
506.007	0.0	0Suff NW	4	506007	flivit	0.0	1.0	False
507.266	0.0	1Suff PseudoStemNW	14	507266	ewilsence	0.0	1.0	False
508.274	0.0	1Suff RealStemNW	15	508274	tireable	0.0		False
510.683	0.0	2Suff RealStemNW	25	510683	expansishness	0.0	1.0	False
512.425	0.0	2Suff w/o Lat.	22	512425	significant	1.0	0.0	False
513.751	0.0	0Suff w/ Lat.	1	513751	excess	1.0	0.0	False
514.993	0.0	2Suff RealStemNW	25	514993	actfully	0.0	0.0	True
516.485	0.0	1Suff w/o Lat.	12	516485	preferable	1.0	0.0	False
517.702	0.0	2Suff PseudoStemNW	24	517702	perfallionism	0.0	1.0	False
519.061	0.0	2Suff Composite	23	519061	altercation	1.0	0.0	False
520.745	0.0	2Suff w/o Lat.	22	520745	traditionally	1.0	0.0	False
522.712	0.0	1Suff w/o Lat.	12	522712	symbolic	1.0	0.0	False
523.854	0.0	2Suff w/o Lat.	22	523854	virtuosity	1.0	0.0	False
525.588	0.0	1Suff w/o Lat.	12	525588	broker	1.0	0.0	False
526.68	0.0	2Suff RealStemNW	25	526680	masterively	0.0	1.0	False
528.114	0.0	1Suff w/o Lat.	12	528114	industrial	1.0	0.0	False
529.272	0.0	0Suff w/o Lat.	2	529272	industry	1.0	0.0	False
530.264	0.0	2Suff w/o Lat.	22	530264	regionally	1.0	0.0	False
531.448	0.0	1Suff w/o Lat.	12	531448	mournful	1.0	0.0	False
532.64	0.0	0Suff w/o Lat.	2	532640	mercy	1.0	0.0	False
533.574	0.0	2Suff RealStemNW	25	533574	computitely	0.0	1.0	False
534.816	0.0	1Suff PseudoStemNW	14	534816	janiable	0.0	1.0	False
535.874	0.0	2Suff w/ Lat.	21	535874	conclusively	1.0	0.0	False
537.108	0.0	1Suff w/o Lat.	12	537108	critical	1.0	0.0	False
538.108	0.0	2Suff RealStemNW	25	538108	intentality	0.0	1.0	False
539.55	0.0	2Suff PseudoStemNW	24	539550	hettlessness	0.0	1.0	False
540.626	0.0	0Suff w/o Lat.	2	540626	kind	1.0	0.0	False
541.818	0.0	1Suff PseudoStemNW	14	541818	crerical	0.0	1.0	False
542.835	0.0	1Suff w/o Lat.	12	542835	collective	1.0	0.0	False
543.977	0.0	2Suff RealStemNW	25	543977	effortiously	0.0	1.0	False
545.269	0.0	0Suff w/o Lat.	2	545269	fever	1.0	0.0	False
546.494	0.0	0Suff w/o Lat.	2	546494	noise	1.0	0.0	False
547.703	0.0	0Suff NW	4	547703	allend	0.0	1.0	False
548.97	0.0	1Suff w/o Lat.	12	548970	continuous	1.0	0.0	False
550.079	0.0	2Suff PseudoStemNW	24	550079	conspodively	0.0	1.0	False
551.246	0.0	1Suff RealStemNW	15	551246	careable	0.0	0.0	True
552.771	0.0	2Suff RealStemNW	25	552771	presumator	0.0	1.0	False
554.438	0.0	0Suff NW	4	554438	inflise	0.0	1.0	False
555.789	0.0	2Suff PseudoStemNW	24	555789	retendlessly	0.0	1.0	False
557.048	0.0	1Suff RealStemNW	15	557048	traditionic	0.0	1.0	False
558.331	0.0	0Suff NW	4	558331	gried	0.0	1.0	False
559.473	0.0	2Suff w/o Lat.	22	559473	carefully	1.0	0.0	False
560.64	0.0	1Suff w/o Lat.	12	560640	creative	1.0	0.0	False
561.674	0.0	1Suff PseudoStemNW	14	561674	awnful	0.0	1.0	False
562.724	0.0	0Suff NW	4	562724	feal	0.0	1.0	False
563.841	0.0	2Suff w/o Lat.	22	563841	fertilizer	1.0	0.0	False
564.925	0.0	0Suff w/o Lat.	2	564925	prefer	1.0	0.0	False
566.059	0.0	2Suff PseudoStemNW	24	566059	booftifully	0.0	1.0	False
567.251	0.0	1Suff w/o Lat.	12	567251	civilize	1.0	0.0	False
568.359	0.0	1Suff w/o Lat.	12	568359	endless	1.0	0.0	False
569.701	0.0	1Suff w/o Lat.	12	569701	breathless	1.0	0.0	False
570.752	0.0	0Suff w/o Lat.	2	570752	continue	1.0	0.0	False
571.835	0.0	2Suff Composite	23	571835	probation	1.0	0.0	False
572.994	0.0	0Suff w/o Lat.	2	572994	notice	1.0	0.0	False
574.061	0.0	0Suff NW	4	574061	lecer	0.0	1.0	False
575.32	0.0	1Suff PseudoStemNW	14	575320	mymbolic	0.0	1.0	False
576.804	0.0	1Suff w/o Lat.	12	576804	traditional	1.0	0.0	False
578.012	0.0	2Suff PseudoStemNW	24	578012	movectistic	0.0	1.0	False
579.154	0.0	2Suff RealStemNW	25	579154	industriantly	0.0	1.0	False
580.596	0.0	2Suff w/o Lat.	22	580596	breathlessly	1.0	0.0	False
582.197	0.0	0Suff w/o Lat.	2	582197	admire	1.0	0.0	False
583.239	0.0	2Suff PseudoStemNW	24	583239	foffification	0.0	1.0	False
584.598	0.0	0Suff NW	4	584598	indlidst	0.0	1.0	False
585.923	0.0	1Suff w/o Lat.	12	585923	fruitless	1.0	0.0	False
587.09	0.0	1Suff RealStemNW	15	587090	assertful	0.0	0.0	True
588.224	0.0	0Suff NW	4	588224	ewils	0.0	1.0	False
619.508	0.0	2Suff Composite	23	619508	nullification	1.0	0.0	False
620.851	0.0	2Suff w/ Lat.	21	620851	perfectionist	1.0	0.0	False
622.493	0.0	0Suff NW	4	622493	nolfs	0.0	1.0	False
623.643	0.0	1Suff RealStemNW	15	623643	collectful	0.0	1.0	False
624.902	0.0	0Suff w/o Lat.	2	624902	haste	1.0	0.0	False
625.977	0.0	0Suff NW	4	625977	boofty	0.0	1.0	False
627.086	0.0	1Suff PseudoStemNW	14	627086	desterful	0.0	1.0	False
