onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
1050.577	0.0	2Suff PseudoStemNW	24	1050577	utefully	0.0	6.0	False
1051.811	0.0	0Suff NW	4	1051811	rerard	0.0	6.0	False
1052.819	0.0	0Suff NW	4	1052819	reut	0.0	6.0	False
1053.811	0.0	2Suff PseudoStemNW	24	1053811	paftiality	0.0	6.0	False
1055.245	0.0	1Suff w/ Lat.	11	1055245	projection	1.0	5.0	False
1056.487	0.0	2Suff w/ Lat.	21	1056487	conceptualize	1.0	5.0	False
1057.804	0.0	2Suff w/o Lat.	22	1057804	materialistic	1.0	5.0	False
1058.963	0.0	2Suff w/o Lat.	22	1058963	ethically	1.0	5.0	False
1060.021	0.0	0Suff NW	4	1060021	hode	0.0	5.0	False
1061.197	0.0	2Suff w/o Lat.	22	1061197	easily	1.0	6.0	False
1062.197	0.0	0Suff NW	4	1062197	imoat	0.0	6.0	False
1063.456	0.0	1Suff w/o Lat.	12	1063456	considerable	1.0	5.0	False
1064.531	0.0	0Suff w/o Lat.	2	1064531	market	1.0	5.0	False
1065.565	0.0	2Suff RealStemNW	25	1065565	manionist	0.0	6.0	False
1066.849	0.0	2Suff w/o Lat.	22	1066849	friendliness	1.0	5.0	False
1067.882	0.0	2Suff Composite	23	1067882	futuristic	1.0	5.0	False
1068.849	0.0	1Suff RealStemNW	15	1068849	exhibitate	0.0	6.0	False
1070.466	0.0	2Suff Composite	23	1070466	characteristic	1.0	6.0	False
1072.033	0.0	2Suff RealStemNW	25	1072033	fatical	0.0	5.0	False
1073.117	0.0	1Suff RealStemNW	15	1073117	logicic	0.0	6.0	False
1074.201	0.0	0Suff w/o Lat.	2	1074201	execute	1.0	5.0	False
1075.426	0.0	0Suff w/o Lat.	2	1075426	function	1.0	5.0	False
1076.577	0.0	2Suff w/o Lat.	22	1076577	assassination	1.0	5.0	False
1077.835	0.0	1Suff w/o Lat.	12	1077835	substantial	1.0	5.0	False
1078.961	0.0	0Suff NW	4	1078961	sushect	0.0	6.0	False
1080.103	0.0	1Suff PseudoStemNW	14	1080103	imoatist	0.0	5.0	False
1081.495	0.0	2Suff RealStemNW	25	1081495	confessality	0.0	6.0	False
1082.92	0.0	0Suff w/o Lat.	2	1082920	base	1.0	5.0	False
1083.987	0.0	0Suff w/o Lat.	2	1083987	rhythm	1.0	5.0	False
1084.904	0.0	1Suff w/o Lat.	12	1084904	delightful	1.0	5.0	False
1085.921	0.0	2Suff w/o Lat.	22	1085921	guardianship	1.0	5.0	False
1087.246	0.0	2Suff Composite	23	1087246	dramatization	1.0	5.0	False
1088.355	0.0	1Suff w/o Lat.	12	1088355	addition	1.0	5.0	False
1089.347	0.0	1Suff RealStemNW	15	1089347	manen	0.0	6.0	False
1090.422	0.0	0Suff NW	4	1090422	instrove	0.0	6.0	False
1091.715	0.0	2Suff PseudoStemNW	24	1091715	adstification	0.0	6.0	False
1093.148	0.0	2Suff w/o Lat.	22	1093148	orderliness	1.0	6.0	False
1094.757	0.0	1Suff w/o Lat.	12	1094757	financial	1.0	5.0	False
1096.158	0.0	0Suff NW	4	1096158	attossin	0.0	6.0	False
1097.275	0.0	1Suff w/ Lat.	11	1097275	extensive	1.0	5.0	False
1099.259	0.0	1Suff w/o Lat.	12	1099259	different	1.0	5.0	False
1100.259	0.0	0Suff NW	4	1100259	glibe	0.0	6.0	False
1101.851	0.0	2Suff w/o Lat.	22	1101851	regrettably	1.0	5.0	False
1103.702	0.0	0Suff w/o Lat.	2	1103702	nerve	1.0	5.0	False
1104.602	0.0	1Suff RealStemNW	15	1104602	leador	0.0	6.0	False
1105.877	0.0	1Suff w/o Lat.	12	1105877	ceremonial	1.0	5.0	False
1106.944	0.0	0Suff w/o Lat.	2	1106944	rest	1.0	5.0	False
1108.178	0.0	0Suff w/o Lat.	2	1108178	comment	1.0	5.0	False
1109.137	0.0	0Suff NW	4	1109137	halk	0.0	6.0	False
1110.229	0.0	1Suff w/ Lat.	11	1110229	predictable	1.0	5.0	False
1112.538	0.0	0Suff w/o Lat.	2	1112538	music	1.0	5.0	False
1113.513	0.0	1Suff w/o Lat.	12	1113513	painful	1.0	5.0	False
1114.663	0.0	0Suff NW	4	1114663	manhet	0.0	6.0	False
1115.755	0.0	2Suff Composite	23	1115755	corporation	1.0	5.0	False
1116.897	0.0	0Suff w/o Lat.	2	1116897	delight	1.0	5.0	False
1118.514	0.0	1Suff w/o Lat.	12	1118514	difference	1.0	5.0	False
1119.623	0.0	0Suff NW	4	1119623	gulbs	0.0	6.0	False
1120.565	0.0	2Suff w/o Lat.	22	1120565	editorial	1.0	5.0	False
1121.682	0.0	0Suff NW	4	1121682	dehone	0.0	6.0	False
1122.707	0.0	2Suff PseudoStemNW	24	1122707	pipplification	0.0	6.0	False
1124.3	0.0	2Suff PseudoStemNW	24	1124300	arfulness	0.0	6.0	False
1125.7	0.0	1Suff w/o Lat.	12	1125700	competitive	1.0	5.0	False
1126.759	0.0	1Suff PseudoStemNW	14	1126759	restittable	0.0	6.0	False
1128.059	0.0	1Suff w/o Lat.	12	1128059	hopeful	1.0	5.0	False
1129.534	0.0	2Suff PseudoStemNW	24	1129534	concuchualize	0.0	6.0	False
1131.168	0.0	1Suff w/o Lat.	12	1131168	relative	1.0	5.0	False
1132.344	0.0	0Suff NW	4	1132344	rumic	0.0	6.0	False
1133.627	0.0	1Suff w/o Lat.	12	1133627	provocative	1.0	5.0	False
1135.42	0.0	1Suff PseudoStemNW	14	1135420	farsen	0.0	6.0	False
1136.52	0.0	1Suff w/o Lat.	12	1136520	considerate	1.0	5.0	False
1137.579	0.0	2Suff w/o Lat.	22	1137579	trivialize	1.0	5.0	False
1138.662	0.0	1Suff w/o Lat.	12	1138662	cheerful	1.0	5.0	False
1139.646	0.0	1Suff PseudoStemNW	14	1139646	hythical	0.0	6.0	False
1140.963	0.0	2Suff w/o Lat.	22	1140963	executioner	1.0	5.0	False
1142.23	0.0	0Suff NW	4	1142230	paft	0.0	6.0	False
1143.781	0.0	1Suff w/o Lat.	12	1143781	architecture	1.0	5.0	False
1145.056	0.0	0Suff w/o Lat.	2	1145056	pain	1.0	5.0	False
1146.565	0.0	2Suff w/o Lat.	22	1146565	hopefully	1.0	5.0	False
1147.665	0.0	2Suff RealStemNW	25	1147665	forgetiveness	0.0	6.0	False
1149.707	0.0	1Suff w/o Lat.	12	1149707	musical	1.0	5.0	False
1150.674	0.0	0Suff NW	4	1150674	nerbs	0.0	6.0	False
1151.8	0.0	1Suff w/o Lat.	12	1151800	designate	1.0	5.0	False
1152.958	0.0	1Suff w/o Lat.	12	1152958	validate	1.0	5.0	False
1154.134	0.0	0Suff NW	4	1154134	stitile	0.0	6.0	False
1155.768	0.0	2Suff w/ Lat.	21	1155768	predictably	1.0	5.0	False
1156.826	0.0	0Suff NW	4	1156826	steadth	0.0	6.0	False
1157.977	0.0	2Suff Composite	23	1157977	perturbation	1.0	6.0	False
1159.285	0.0	2Suff PseudoStemNW	24	1159285	rhylphically	0.0	6.0	False
1160.411	0.0	0Suff NW	4	1160411	essoils	0.0	6.0	False
1161.428	0.0	0Suff w/o Lat.	2	1161428	provoke	1.0	5.0	False
1162.895	0.0	1Suff RealStemNW	15	1162895	assassinion	0.0	5.0	False
1163.945	0.0	0Suff NW	4	1163945	diruce	0.0	6.0	False
1165.737	0.0	1Suff RealStemNW	15	1165737	hopeable	0.0	6.0	False
1167.121	0.0	0Suff NW	4	1167121	ewsib	0.0	6.0	False
1168.213	0.0	2Suff RealStemNW	25	1168213	persistalism	0.0	6.0	False
1169.263	0.0	2Suff PseudoStemNW	24	1169263	headthily	0.0	6.0	False
1170.43	0.0	2Suff RealStemNW	25	1170430	harmiously	0.0	6.0	False
1172.173	0.0	2Suff RealStemNW	25	1172173	decorural	0.0	6.0	False
1173.273	0.0	1Suff w/o Lat.	12	1173273	accidental	1.0	5.0	False
1174.49	0.0	2Suff w/o Lat.	22	1174490	childishness	1.0	5.0	False
1176.015	0.0	2Suff w/ Lat.	21	1176015	affectionate	1.0	5.0	False
1177.333	0.0	1Suff w/o Lat.	12	1177333	functional	1.0	5.0	False
1178.708	0.0	2Suff Composite	23	1178708	commutation	1.0	5.0	False
1180.117	0.0	0Suff NW	4	1180117	subplence	0.0	6.0	False
1181.367	0.0	1Suff PseudoStemNW	14	1181367	distawksive	0.0	6.0	False
1182.743	0.0	2Suff PseudoStemNW	24	1182743	steadthily	0.0	6.0	False
1183.326	0.0	1Suff PseudoStemNW	14	1183326	uteless	0.0	6.0	False
1184.551	0.0	2Suff w/o Lat.	22	1184551	logically	1.0	5.0	False
1185.602	0.0	1Suff RealStemNW	15	1185602	gracance	0.0	6.0	False
1186.91	0.0	2Suff w/o Lat.	22	1186910	definitive	1.0	5.0	False
1187.961	0.0	2Suff w/o Lat.	22	1187961	mythically	1.0	5.0	False
1196.022	0.0	2Suff RealStemNW	25	1196022	familiately	0.0	n/a	False
1198.422	0.0	2Suff w/o Lat.	22	1198422	marketability	1.0	n/a	False
1200.815	0.0	2Suff RealStemNW	25	1200815	awively	0.0	n/a	False
1203.216	0.0	1Suff w/o Lat.	12	1203216	forgetful	1.0	5.0	False
1204.858	0.0	0Suff w/o Lat.	2	1204858	real	1.0	5.0	False
1206.008	0.0	0Suff w/o Lat.	2	1206008	sleep	1.0	5.0	False
1207.133	0.0	0Suff NW	4	1207133	wead	0.0	6.0	False
1208.567	0.0	1Suff RealStemNW	15	1208567	basly	0.0	6.0	False
1210.476	0.0	0Suff NW	4	1210476	sest	0.0	6.0	False
1211.86	0.0	1Suff RealStemNW	15	1211860	immunist	0.0	6.0	False
1213.844	0.0	0Suff w/o Lat.	2	1213844	develop	1.0	5.0	False
1214.894	0.0	0Suff w/o Lat.	2	1214894	trivia	1.0	5.0	False
1215.886	0.0	1Suff RealStemNW	15	1215886	directar	0.0	6.0	False
1217.328	0.0	1Suff w/o Lat.	12	1217328	painless	1.0	5.0	False
1218.729	0.0	0Suff NW	4	1218729	urmer	0.0	6.0	False
1220.179	0.0	2Suff w/o Lat.	22	1220179	isolationism	1.0	5.0	False
1221.821	0.0	0Suff NW	4	1221821	bant	0.0	6.0	False
1223.055	0.0	2Suff RealStemNW	25	1223055	marginical	0.0	6.0	False
1224.28	0.0	0Suff w/o Lat.	2	1224280	child	1.0	5.0	False
1225.197	0.0	0Suff w/o Lat.	2	1225197	essence	1.0	6.0	False
1226.323	0.0	2Suff w/o Lat.	22	1226323	leaderless	1.0	5.0	False
1227.665	0.0	1Suff w/o Lat.	12	1227665	government	1.0	5.0	False
1228.765	0.0	2Suff RealStemNW	25	1228765	categorally	0.0	6.0	False
1230.165	0.0	0Suff w/ Lat.	1	1230165	persist	1.0	5.0	False
1231.708	0.0	0Suff w/o Lat.	2	1231708	assassin	1.0	5.0	False
1232.8	0.0	0Suff NW	4	1232800	pote	0.0	6.0	False
1234.042	0.0	2Suff PseudoStemNW	24	1234042	thashfulness	0.0	6.0	False
1235.417	0.0	2Suff w/o Lat.	22	1235417	childishly	1.0	5.0	False
1236.559	0.0	2Suff PseudoStemNW	24	1236559	priueurantly	0.0	6.0	False
1237.668	0.0	1Suff w/o Lat.	12	1237668	childish	1.0	5.0	False
1238.61	0.0	2Suff Composite	23	1238610	revitalization	1.0	5.0	False
1239.952	0.0	0Suff w/o Lat.	2	1239952	decor	1.0	5.0	False
1241.052	0.0	2Suff w/o Lat.	22	1241052	fatally	1.0	5.0	False
1242.002	0.0	0Suff NW	4	1242002	fale	0.0	6.0	False
1243.445	0.0	1Suff w/o Lat.	12	1243445	friendly	1.0	5.0	False
1244.778	0.0	1Suff w/o Lat.	12	1244778	moisture	1.0	5.0	False
1246.029	0.0	1Suff w/o Lat.	12	1246029	heroic	1.0	5.0	False
1248.046	0.0	0Suff w/o Lat.	2	1248046	faith	1.0	5.0	False
1249.055	0.0	2Suff w/o Lat.	22	1249055	transitional	1.0	5.0	False
1250.272	0.0	0Suff NW	4	1250272	thash	0.0	6.0	False
1251.305	0.0	1Suff PseudoStemNW	14	1251305	chotintical	0.0	6.0	False
1252.364	0.0	0Suff w/o Lat.	2	1252364	thought	1.0	5.0	False
1253.481	0.0	2Suff w/o Lat.	22	1253481	healthily	1.0	5.0	False
1254.748	0.0	0Suff w/o Lat.	2	1254748	globe	1.0	5.0	False
1256.924	0.0	2Suff RealStemNW	25	1256924	assassinfully	0.0	6.0	False
1258.374	0.0	2Suff w/o Lat.	22	1258374	considerately	1.0	6.0	False
1260.475	0.0	1Suff w/o Lat.	12	1260475	direction	1.0	5.0	False
1261.784	0.0	2Suff RealStemNW	25	1261784	affectorship	0.0	6.0	False
1263.251	0.0	1Suff RealStemNW	15	1263251	financeic	0.0	6.0	False
1264.434	0.0	0Suff w/o Lat.	2	1264434	wake	1.0	5.0	False
1266.002	0.0	2Suff Composite	23	1266002	categorical	1.0	5.0	False
1267.227	0.0	1Suff RealStemNW	15	1267227	relatful	0.0	6.0	False
1268.494	0.0	2Suff RealStemNW	25	1268494	immunability	0.0	6.0	False
1270.003	0.0	2Suff w/o Lat.	22	1270003	awfully	1.0	5.0	False
1271.245	0.0	0Suff w/o Lat.	2	1271245	lead	1.0	5.0	False
1272.237	0.0	0Suff w/ Lat.	1	1272237	predict	1.0	5.0	False
1273.579	0.0	2Suff RealStemNW	25	1273579	deadionist	0.0	6.0	False
1274.921	0.0	1Suff RealStemNW	15	1274921	forgetive	0.0	6.0	False
1276.546	0.0	0Suff w/o Lat.	2	1276546	guard	1.0	5.0	False
1277.463	0.0	2Suff PseudoStemNW	24	1277463	dehonitive	0.0	6.0	False
1278.655	0.0	0Suff w/o Lat.	2	1278655	success	1.0	5.0	False
1279.731	0.0	0Suff w/o Lat.	2	1279731	occasion	1.0	5.0	False
1280.781	0.0	0Suff NW	4	1280781	analk	0.0	6.0	False
1282.582	0.0	2Suff PseudoStemNW	24	1282582	distawksively	0.0	6.0	False
1283.815	0.0	1Suff PseudoStemNW	14	1283815	fralatize	0.0	6.0	False
1285.357	0.0	2Suff w/o Lat.	22	1285357	directorship	1.0	5.0	False
1287.041	0.0	1Suff RealStemNW	15	1287041	eany	0.0	6.0	False
1288.167	0.0	2Suff w/o Lat.	22	1288167	wakefulness	1.0	6.0	False
1289.775	0.0	2Suff w/o Lat.	22	1289775	decorator	1.0	5.0	False
1291.368	0.0	2Suff w/o Lat.	22	1291368	thankfulness	1.0	5.0	False
1293.685	0.0	1Suff w/o Lat.	12	1293685	execution	1.0	5.0	False
1295.01	0.0	2Suff w/o Lat.	22	1295010	confessional	1.0	n/a	False
1297.411	0.0	1Suff w/ Lat.	11	1297411	persistent	1.0	5.0	False
1298.753	0.0	0Suff w/ Lat.	1	1298753	subject	1.0	5.0	False
1299.737	0.0	2Suff PseudoStemNW	24	1299737	pafferentiate	0.0	6.0	False
1301.112	0.0	1Suff w/o Lat.	12	1301112	believable	1.0	5.0	False
1302.346	0.0	1Suff w/o Lat.	12	1302346	useless	1.0	5.0	False
1303.638	0.0	1Suff PseudoStemNW	14	1303638	stumial	0.0	6.0	False
1305.13	0.0	2Suff Composite	23	1305130	biblical	1.0	5.0	False
1306.272	0.0	0Suff NW	4	1306272	meabon	0.0	6.0	False
1307.389	0.0	2Suff RealStemNW	25	1307389	revitalilessly	0.0	6.0	False
1308.923	0.0	0Suff w/o Lat.	2	1308923	compete	1.0	5.0	False
1310.257	0.0	0Suff NW	4	1310257	atrie	0.0	6.0	False
1311.349	0.0	1Suff w/o Lat.	12	1311349	adaptable	1.0	5.0	False
1312.999	0.0	2Suff PseudoStemNW	24	1312999	orifadality	0.0	6.0	False
1314.333	0.0	2Suff w/o Lat.	22	1314333	polarity	1.0	5.0	False
1315.533	0.0	0Suff w/o Lat.	2	1315533	agree	1.0	6.0	False
1316.6	0.0	2Suff w/ Lat.	21	1316600	affirmatively	1.0	5.0	False
1317.842	0.0	2Suff RealStemNW	25	1317842	painively	0.0	6.0	False
1319.435	0.0	0Suff NW	4	1319435	preguct	0.0	6.0	False
1320.643	0.0	0Suff w/ Lat.	1	1320643	concept	1.0	5.0	False
1321.66	0.0	2Suff PseudoStemNW	24	1321660	pinonical	0.0	6.0	False
1322.711	0.0	2Suff PseudoStemNW	24	1322711	prodfessively	0.0	6.0	False
1324.053	0.0	0Suff w/o Lat.	2	1324053	cheer	1.0	5.0	False
1325.17	0.0	2Suff PseudoStemNW	24	1325170	mosimization	0.0	6.0	False
1326.487	0.0	1Suff RealStemNW	15	1326487	exhaustful	0.0	5.0	False
1327.987	0.0	0Suff w/ Lat.	1	1327987	project	1.0	5.0	False
1328.971	0.0	2Suff Composite	23	1328971	cannibalistic	1.0	5.0	False
1330.196	0.0	1Suff w/o Lat.	12	1330196	ethical	1.0	5.0	False
1331.147	0.0	2Suff w/o Lat.	22	1331147	thickener	1.0	5.0	False
1332.172	0.0	0Suff w/o Lat.	2	1332172	speed	1.0	5.0	False
1333.147	0.0	0Suff NW	4	1333147	desalk	0.0	6.0	False
1334.231	0.0	2Suff w/o Lat.	22	1334231	outwardly	1.0	5.0	False
1335.456	0.0	2Suff RealStemNW	25	1335456	impressliness	0.0	6.0	False
1337.39	0.0	2Suff RealStemNW	25	1337390	executarity	0.0	n/a	False
1339.791	0.0	2Suff RealStemNW	25	1339791	projectliness	0.0	6.0	False
1341.55	0.0	1Suff w/o Lat.	12	1341550	essential	1.0	5.0	False
1342.692	0.0	2Suff RealStemNW	25	1342692	exhaustfully	0.0	5.0	False
1344.142	0.0	0Suff w/o Lat.	2	1344142	valid	1.0	5.0	False
