onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
1083.056	0.0	2Suff PseudoStemNW	24	1083056	squasification	0.0	1.0	False
1084.14	0.0	2Suff w/o Lat.	22	1084140	dramatically	1.0	0.0	False
1085.24	0.0	0Suff NW	4	1085240	thack	0.0	1.0	False
1086.591	0.0	2Suff w/o Lat.	22	1086591	polarity	1.0	0.0	False
1087.833	0.0	2Suff w/o Lat.	22	1087833	hopefully	1.0	0.0	False
1088.725	0.0	0Suff w/ Lat.	1	1088725	predict	1.0	0.0	False
1089.758	0.0	0Suff NW	4	1089758	peece	0.0	1.0	False
1090.859	0.0	2Suff w/o Lat.	22	1090859	marginally	1.0	0.0	False
1092.192	0.0	2Suff Composite	23	1092192	perturbation	1.0	1.0	True
1093.326	0.0	0Suff NW	4	1093326	appigent	0.0	1.0	False
1094.585	0.0	1Suff RealStemNW	15	1094585	manen	0.0	1.0	False
1095.502	0.0	0Suff w/ Lat.	1	1095502	mistake	1.0	0.0	False
1096.544	0.0	2Suff PseudoStemNW	24	1096544	distawksively	0.0	1.0	False
1097.519	0.0	2Suff w/o Lat.	22	1097519	timeliness	1.0	0.0	False
1098.669	0.0	2Suff w/o Lat.	22	1098669	hopelessness	1.0	0.0	False
1099.861	0.0	0Suff NW	4	1099861	concoler	0.0	1.0	False
1101.037	0.0	1Suff PseudoStemNW	14	1101037	sushective	0.0	1.0	False
1102.045	0.0	2Suff PseudoStemNW	24	1102045	dehonitive	0.0	1.0	False
1102.962	0.0	2Suff RealStemNW	25	1102962	persuasfully	0.0	0.0	True
1104.829	0.0	0Suff w/o Lat.	2	1104829	rhythm	1.0	0.0	False
1105.93	0.0	2Suff RealStemNW	25	1105930	leadantate	0.0	1.0	False
1107.072	0.0	2Suff w/o Lat.	22	1107072	harmlessly	1.0	0.0	False
1108.13	0.0	2Suff w/o Lat.	22	1108130	basically	1.0	0.0	False
1109.381	0.0	0Suff NW	4	1109381	corzess	0.0	1.0	False
1110.606	0.0	2Suff PseudoStemNW	24	1110606	perburbation	0.0	1.0	False
1111.79	0.0	2Suff PseudoStemNW	24	1111790	vefation	0.0	1.0	False
1112.74	0.0	0Suff w/ Lat.	1	1112740	affect	1.0	0.0	False
1113.791	0.0	1Suff w/o Lat.	12	1113791	idealize	1.0	0.0	False
1115.333	0.0	1Suff w/o Lat.	12	1115333	partial	1.0	0.0	False
1116.725	0.0	2Suff RealStemNW	25	1116725	seasonical	0.0	0.0	True
1117.817	0.0	1Suff PseudoStemNW	14	1117817	tipely	0.0	1.0	False
1118.976	0.0	2Suff w/o Lat.	22	1118976	protectionist	1.0	1.0	True
1121.126	0.0	1Suff PseudoStemNW	14	1121126	preguctable	0.0	1.0	False
1122.035	0.0	2Suff w/o Lat.	22	1122035	thoughtlessly	1.0	0.0	False
1123.877	0.0	2Suff RealStemNW	25	1123877	persistalism	0.0	n/a	False
1126.278	0.0	0Suff w/o Lat.	2	1126278	moist	1.0	0.0	False
1127.511	0.0	2Suff PseudoStemNW	24	1127511	chierfully	0.0	1.0	False
1128.895	0.0	0Suff NW	4	1128895	esdybit	0.0	1.0	False
1129.787	0.0	0Suff w/o Lat.	2	1129787	trivia	1.0	1.0	True
1130.646	0.0	2Suff PseudoStemNW	24	1130646	rhylphically	0.0	1.0	False
1132.03	0.0	0Suff w/o Lat.	2	1132030	ethic	1.0	0.0	False
1133.105	0.0	0Suff NW	4	1133105	instrove	0.0	1.0	False
1134.614	0.0	0Suff NW	4	1134614	hesa	0.0	1.0	False
1135.481	0.0	1Suff RealStemNW	15	1135481	childory	0.0	1.0	False
1136.556	0.0	0Suff w/o Lat.	2	1136556	distinct	1.0	1.0	True
1137.415	0.0	2Suff PseudoStemNW	24	1137415	banically	0.0	1.0	False
1138.665	0.0	2Suff PseudoStemNW	24	1138665	inshemmation	0.0	1.0	False
1139.774	0.0	2Suff w/o Lat.	22	1139774	decorative	1.0	0.0	False
1140.849	0.0	2Suff PseudoStemNW	24	1140849	uspasionally	0.0	1.0	False
1141.849	0.0	0Suff w/ Lat.	1	1141849	affirm	1.0	0.0	False
1142.808	0.0	2Suff RealStemNW	25	1142808	moistantly	0.0	1.0	False
1144.017	0.0	1Suff w/ Lat.	11	1144017	impression	1.0	0.0	False
1145.617	0.0	0Suff NW	4	1145617	girern	0.0	1.0	False
1146.892	0.0	1Suff RealStemNW	15	1146892	sterilist	0.0	1.0	False
1148.46	0.0	1Suff PseudoStemNW	14	1148460	dehonite	0.0	1.0	False
1149.385	0.0	1Suff w/o Lat.	12	1149385	difference	1.0	0.0	False
1150.702	0.0	1Suff PseudoStemNW	14	1150702	coppentate	0.0	1.0	False
1151.844	0.0	2Suff RealStemNW	25	1151844	orderionist	0.0	1.0	False
1153.378	0.0	2Suff PseudoStemNW	24	1153378	mosimization	0.0	1.0	False
1155.037	0.0	1Suff w/o Lat.	12	1155037	trivial	1.0	0.0	False
1156.212	0.0	2Suff w/ Lat.	21	1156212	impressionism	1.0	0.0	False
1157.312	0.0	1Suff PseudoStemNW	14	1157312	snightful	0.0	1.0	False
1158.579	0.0	1Suff w/o Lat.	12	1158579	protection	1.0	0.0	False
1159.563	0.0	1Suff PseudoStemNW	14	1159563	betiecable	0.0	1.0	False
1160.622	0.0	2Suff w/o Lat.	22	1160622	furiously	1.0	0.0	False
1161.772	0.0	1Suff PseudoStemNW	14	1161772	meabonal	0.0	1.0	False
1162.914	0.0	1Suff PseudoStemNW	14	1162914	halkless	0.0	1.0	False
1163.873	0.0	2Suff RealStemNW	25	1163873	editionate	0.0	1.0	False
1164.906	0.0	2Suff Composite	23	1164906	commutation	1.0	1.0	True
1166.548	0.0	0Suff w/o Lat.	2	1166548	execute	1.0	0.0	False
1167.549	0.0	2Suff w/o Lat.	22	1167549	editorial	1.0	0.0	False
1168.441	0.0	2Suff w/ Lat.	21	1168441	projectionist	1.0	0.0	False
1170.05	0.0	1Suff PseudoStemNW	14	1170050	vimidate	0.0	1.0	False
1172.367	0.0	2Suff w/o Lat.	22	1172367	awfulness	1.0	0.0	False
1173.409	0.0	1Suff w/o Lat.	12	1173409	mythical	1.0	0.0	False
1174.351	0.0	0Suff NW	4	1174351	analk	0.0	1.0	False
1175.426	0.0	0Suff w/o Lat.	2	1175426	soul	1.0	0.0	False
1176.518	0.0	2Suff w/o Lat.	22	1176518	statistically	1.0	0.0	False
1178.719	0.0	2Suff w/o Lat.	22	1178719	fatally	1.0	0.0	False
1179.694	0.0	0Suff w/o Lat.	2	1179694	occasion	1.0	0.0	False
1180.653	0.0	0Suff NW	4	1180653	mowth	0.0	1.0	False
1181.678	0.0	1Suff RealStemNW	15	1181678	mistaker	0.0	1.0	False
1183.879	0.0	0Suff NW	4	1183879	priueur	0.0	1.0	False
1184.821	0.0	2Suff RealStemNW	25	1184821	educatality	0.0	1.0	False
1185.938	0.0	1Suff PseudoStemNW	14	1185938	prowertion	0.0	1.0	False
1186.846	0.0	2Suff RealStemNW	25	1186846	dramationist	0.0	1.0	False
1188.088	0.0	1Suff RealStemNW	15	1188088	instructate	0.0	1.0	False
1189.089	0.0	0Suff NW	4	1189089	coul	0.0	1.0	False
1190.131	0.0	1Suff w/o Lat.	12	1190131	sterilize	1.0	0.0	False
1191.481	0.0	1Suff w/o Lat.	12	1191481	government	1.0	0.0	False
1192.665	0.0	1Suff RealStemNW	15	1192665	developward	0.0	1.0	False
1194.082	0.0	0Suff NW	4	1194082	snight	0.0	1.0	False
1195.041	0.0	2Suff PseudoStemNW	24	1195041	paftiality	0.0	1.0	False
1196.391	0.0	2Suff PseudoStemNW	24	1196391	stoteldionist	0.0	1.0	False
1197.633	0.0	2Suff PseudoStemNW	24	1197633	artlitackural	0.0	1.0	False
1198.783	0.0	0Suff NW	4	1198783	manfin	0.0	1.0	False
1199.742	0.0	2Suff RealStemNW	25	1199742	glorifilessly	0.0	1.0	False
1200.676	0.0	1Suff w/o Lat.	12	1200676	designate	1.0	1.0	True
1201.601	0.0	1Suff PseudoStemNW	14	1201601	rumical	0.0	1.0	False
1202.601	0.0	0Suff w/o Lat.	2	1202601	valid	1.0	0.0	False
1203.618	0.0	1Suff PseudoStemNW	14	1203618	affallion	0.0	1.0	False
1204.694	0.0	1Suff w/o Lat.	12	1204694	guilty	1.0	0.0	False
1206.319	0.0	1Suff RealStemNW	15	1206319	marketless	0.0	0.0	True
1207.544	0.0	0Suff NW	4	1207544	wroty	0.0	1.0	False
1208.636	0.0	1Suff w/o Lat.	12	1208636	dramatic	1.0	0.0	False
1209.645	0.0	2Suff RealStemNW	25	1209645	directality	0.0	0.0	True
1210.77	0.0	2Suff RealStemNW	25	1210770	considerishly	0.0	1.0	False
1212.479	0.0	2Suff Composite	23	1212479	inflammation	1.0	0.0	False
1213.888	0.0	2Suff w/o Lat.	22	1213888	sleepily	1.0	1.0	True
1216.005	0.0	1Suff w/o Lat.	12	1216005	poetic	1.0	0.0	False
1237.27	0.0	1Suff w/o Lat.	12	1237270	triumphant	1.0	0.0	False
1238.937	0.0	2Suff Composite	23	1238937	dramatization	1.0	0.0	False
1240.646	0.0	2Suff PseudoStemNW	24	1240646	reratively	0.0	1.0	False
1241.955	0.0	0Suff NW	4	1241955	tuty	0.0	1.0	False
1243.631	0.0	0Suff NW	4	1243631	eshaums	0.0	1.0	False
1244.581	0.0	0Suff w/ Lat.	1	1244581	avail	1.0	1.0	True
1245.464	0.0	0Suff w/o Lat.	2	1245464	govern	1.0	0.0	False
1246.473	0.0	2Suff Composite	23	1246473	vexation	1.0	1.0	True
1247.507	0.0	2Suff PseudoStemNW	24	1247507	denboderation	0.0	1.0	False
1248.54	0.0	0Suff NW	4	1248540	detisms	0.0	1.0	False
1249.582	0.0	2Suff w/o Lat.	22	1249582	ethically	1.0	0.0	False
1250.633	0.0	2Suff w/o Lat.	22	1250633	directorship	1.0	0.0	False
1251.658	0.0	2Suff w/ Lat.	21	1251658	availability	1.0	0.0	False
1252.8	0.0	1Suff PseudoStemNW	14	1252800	essoilial	0.0	1.0	False
1253.9	0.0	2Suff w/o Lat.	22	1253900	occasionally	1.0	0.0	False
1255.092	0.0	2Suff Composite	23	1255092	utilization	1.0	0.0	False
1256.718	0.0	0Suff NW	4	1256718	etil	0.0	1.0	False
1257.735	0.0	1Suff PseudoStemNW	14	1257735	girernment	0.0	1.0	False
1258.977	0.0	1Suff w/o Lat.	12	1258977	dramatize	1.0	0.0	False
1260.152	0.0	2Suff PseudoStemNW	24	1260152	snoughtlessly	0.0	1.0	False
1261.319	0.0	1Suff RealStemNW	15	1261319	availless	0.0	1.0	False
1262.345	0.0	1Suff RealStemNW	15	1262345	restable	0.0	0.0	True
1263.512	0.0	0Suff NW	4	1263512	artlitack	0.0	1.0	False
1264.612	0.0	1Suff RealStemNW	15	1264612	familior	0.0	1.0	False
1265.629	0.0	1Suff PseudoStemNW	14	1265629	stumial	0.0	1.0	False
1266.671	0.0	2Suff PseudoStemNW	24	1266671	coppentator	0.0	1.0	False
1267.755	0.0	1Suff RealStemNW	15	1267755	poetal	0.0	0.0	True
1268.905	0.0	1Suff w/o Lat.	12	1268905	addition	1.0	0.0	False
1269.889	0.0	1Suff w/o Lat.	12	1269889	persuasive	1.0	0.0	False
1270.939	0.0	2Suff PseudoStemNW	24	1270939	pasnetically	0.0	1.0	False
1272.298	0.0	2Suff w/o Lat.	22	1272298	hopelessly	1.0	0.0	False
1273.515	0.0	1Suff RealStemNW	15	1273515	leador	0.0	1.0	False
1274.773	0.0	2Suff w/o Lat.	22	1274773	gleefully	1.0	0.0	False
1275.915	0.0	0Suff NW	4	1275915	vimid	0.0	1.0	False
1277.216	0.0	0Suff NW	4	1277216	lenction	0.0	1.0	False
1278.308	0.0	2Suff PseudoStemNW	24	1278308	vimidation	0.0	1.0	False
1279.675	0.0	1Suff PseudoStemNW	14	1279675	appigental	0.0	1.0	False
1280.7	0.0	1Suff w/o Lat.	12	1280700	painful	1.0	0.0	False
1281.776	0.0	1Suff w/o Lat.	12	1281776	thoughtful	1.0	0.0	False
1282.801	0.0	0Suff w/o Lat.	2	1282801	thank	1.0	0.0	False
1283.651	0.0	1Suff w/o Lat.	12	1283651	orderly	1.0	0.0	False
1284.568	0.0	0Suff NW	4	1284568	essoils	0.0	1.0	False
1285.685	0.0	2Suff PseudoStemNW	24	1285685	pipplification	0.0	1.0	False
1286.927	0.0	1Suff PseudoStemNW	14	1286927	farsen	0.0	1.0	False
1287.802	0.0	0Suff NW	4	1287802	arx	0.0	1.0	False
1288.678	0.0	1Suff PseudoStemNW	14	1288678	distawksive	0.0	1.0	False
1289.711	0.0	2Suff w/o Lat.	22	1289711	notification	1.0	0.0	False
1290.82	0.0	0Suff NW	4	1290820	glibe	0.0	1.0	False
1292.287	0.0	1Suff w/o Lat.	12	1292287	thoughtless	1.0	n/a	False
1294.688	0.0	1Suff w/o Lat.	12	1294688	development	1.0	0.0	False
1295.655	0.0	0Suff NW	4	1295655	itcress	0.0	0.0	True
1296.664	0.0	1Suff w/o Lat.	12	1296664	faithful	1.0	0.0	False
1297.731	0.0	0Suff w/o Lat.	2	1297731	ritual	1.0	0.0	False
1299.039	0.0	0Suff NW	4	1299039	prowert	0.0	1.0	False
1300.123	0.0	0Suff w/o Lat.	2	1300123	forget	1.0	0.0	False
1301.198	0.0	0Suff w/o Lat.	2	1301198	pole	1.0	0.0	False
1302.207	0.0	0Suff w/o Lat.	2	1302207	out	1.0	0.0	False
1303.091	0.0	1Suff PseudoStemNW	14	1303091	snoughtless	0.0	1.0	False
1304.208	0.0	0Suff w/o Lat.	2	1304208	lead	1.0	0.0	False
1305.65	0.0	1Suff PseudoStemNW	14	1305650	analkable	0.0	1.0	False
1307.092	0.0	0Suff NW	4	1307092	faulm	0.0	1.0	False
1308.634	0.0	1Suff RealStemNW	15	1308634	nervate	0.0	1.0	False
1309.843	0.0	0Suff w/o Lat.	2	1309843	confess	1.0	0.0	False
1310.86	0.0	1Suff RealStemNW	15	1310860	exhaustful	0.0	0.0	True
1311.868	0.0	2Suff PseudoStemNW	24	1311868	miccessfully	0.0	1.0	False
1313.127	0.0	1Suff w/ Lat.	11	1313127	predictable	1.0	0.0	False
1314.286	0.0	2Suff RealStemNW	25	1314286	ritualional	0.0	0.0	True
1315.603	0.0	1Suff PseudoStemNW	14	1315603	goulty	0.0	1.0	False
1316.97	0.0	2Suff w/o Lat.	22	1316970	additional	1.0	0.0	False
1318.062	0.0	1Suff w/o Lat.	12	1318062	fasten	1.0	0.0	False
1319.054	0.0	1Suff PseudoStemNW	14	1319054	rhylphic	0.0	1.0	False
1320.079	0.0	2Suff w/o Lat.	22	1320079	manliness	1.0	0.0	False
1321.438	0.0	2Suff w/o Lat.	22	1321438	idealization	1.0	0.0	False
1322.588	0.0	1Suff w/ Lat.	11	1322588	conceptual	1.0	0.0	False
1323.755	0.0	2Suff w/o Lat.	22	1323755	relativity	1.0	0.0	False
1324.631	0.0	2Suff RealStemNW	25	1324631	graceively	0.0	1.0	False
1326.098	0.0	1Suff RealStemNW	15	1326098	deadic	0.0	1.0	False
1327.648	0.0	1Suff w/o Lat.	12	1327648	peaceful	1.0	0.0	False
1328.673	0.0	0Suff NW	4	1328673	rhylph	0.0	1.0	False
1329.815	0.0	0Suff w/o Lat.	2	1329815	design	1.0	0.0	False
1331.074	0.0	1Suff PseudoStemNW	14	1331074	sorken	0.0	1.0	False
1332.216	0.0	1Suff w/o Lat.	12	1332216	assassinate	1.0	0.0	False
1334.05	0.0	1Suff w/o Lat.	12	1334050	ritualist	1.0	0.0	False
1335.509	0.0	0Suff w/o Lat.	2	1335509	mobile	1.0	0.0	False
1336.492	0.0	2Suff PseudoStemNW	24	1336492	detismsfully	0.0	1.0	False
1337.609	0.0	0Suff w/o Lat.	2	1337609	delight	1.0	0.0	False
1338.651	0.0	1Suff RealStemNW	15	1338651	relatful	0.0	0.0	True
1339.635	0.0	2Suff PseudoStemNW	24	1339635	falality	0.0	0.0	True
1340.669	0.0	0Suff NW	4	1340669	urmer	0.0	0.0	True
1341.619	0.0	1Suff w/o Lat.	12	1341619	aimless	1.0	0.0	False
1342.769	0.0	1Suff w/ Lat.	11	1342769	projection	1.0	0.0	False
1343.928	0.0	2Suff w/o Lat.	22	1343928	fatality	1.0	0.0	False
1345.037	0.0	0Suff NW	4	1345037	onnense	0.0	1.0	False
1346.054	0.0	0Suff w/o Lat.	2	1346054	educate	1.0	0.0	False
1347.137	0.0	1Suff w/o Lat.	12	1347137	glorious	1.0	0.0	False
1348.246	0.0	0Suff NW	4	1348246	sork	0.0	1.0	False
1349.296	0.0	1Suff RealStemNW	15	1349296	differious	0.0	1.0	False
1350.905	0.0	0Suff w/o Lat.	2	1350905	drama	1.0	0.0	False
1351.881	0.0	2Suff PseudoStemNW	24	1351881	prebitably	0.0	1.0	False
1352.906	0.0	2Suff PseudoStemNW	24	1352906	chirdishness	0.0	0.0	True
1353.94	0.0	2Suff RealStemNW	25	1353940	immunability	0.0	0.0	True
1354.923	0.0	2Suff PseudoStemNW	24	1354923	diructorship	0.0	1.0	False
1356.199	0.0	0Suff w/o Lat.	2	1356199	function	1.0	0.0	False
1357.232	0.0	2Suff w/o Lat.	22	1357232	directional	1.0	0.0	False
1358.166	0.0	2Suff RealStemNW	25	1358166	editerize	0.0	1.0	False
1359.241	0.0	1Suff w/o Lat.	12	1359241	relative	1.0	0.0	False
1360.316	0.0	1Suff RealStemNW	15	1360316	heroal	0.0	1.0	False
1361.308	0.0	2Suff RealStemNW	25	1361308	decisishness	0.0	1.0	False
1363.117	0.0	2Suff RealStemNW	25	1363117	peaceively	0.0	1.0	False
