onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
505.56	0.0	1Suff PseudoStemNW	14	505560	omlical	0.0	1.0	False
506.577	0.0	1Suff RealStemNW	15	506577	helpable	0.0	1.0	False
507.511	0.0	2Suff PseudoStemNW	24	507511	conwodential	0.0	1.0	False
508.486	0.0	1Suff RealStemNW	15	508486	humanify	0.0	0.0	True
510.254	0.0	1Suff RealStemNW	15	510254	mercyive	0.0	1.0	False
511.254	0.0	1Suff PseudoStemNW	14	511254	selvible	0.0	1.0	False
512.404	0.0	0Suff w/o Lat.	2	512404	love	1.0	0.0	False
513.321	0.0	2Suff PseudoStemNW	24	513321	trithfully	0.0	1.0	False
514.538	0.0	2Suff RealStemNW	25	514538	nullifilessly	0.0	1.0	False
515.722	0.0	2Suff w/o Lat.	22	515722	civilization	1.0	0.0	False
517.097	0.0	0Suff NW	4	517097	franic	0.0	1.0	False
518.089	0.0	1Suff w/ Lat.	11	518089	inspiration	1.0	0.0	False
519.156	0.0	2Suff w/o Lat.	22	519156	nationally	1.0	0.0	False
520.557	0.0	2Suff Composite	23	520557	limitation	1.0	0.0	False
521.615	0.0	1Suff PseudoStemNW	14	521615	recrernive	0.0	0.0	True
522.766	0.0	0Suff NW	4	522766	selp	0.0	0.0	True
523.691	0.0	2Suff RealStemNW	25	523691	breathiously	0.0	1.0	False
525.508	0.0	0Suff w/o Lat.	2	525508	help	1.0	0.0	False
526.433	0.0	0Suff w/o Lat.	2	526433	second	1.0	0.0	False
527.409	0.0	2Suff RealStemNW	25	527409	computitely	0.0	1.0	False
528.509	0.0	2Suff PseudoStemNW	24	528509	moolurably	0.0	1.0	False
529.818	0.0	2Suff w/o Lat.	22	529818	brokerage	1.0	0.0	False
531.06	0.0	0Suff w/ Lat.	1	531060	except	1.0	0.0	False
532.002	0.0	1Suff w/o Lat.	12	532002	endless	1.0	0.0	False
532.902	0.0	2Suff RealStemNW	25	532902	assertishness	0.0	1.0	False
533.877	0.0	1Suff w/o Lat.	12	533877	kindly	1.0	0.0	False
534.861	0.0	0Suff NW	4	534861	combore	0.0	1.0	False
536.245	0.0	0Suff NW	4	536245	sedule	0.0	1.0	False
537.32	0.0	2Suff RealStemNW	25	537320	excessfully	0.0	1.0	False
539.112	0.0	2Suff PseudoStemNW	24	539112	cankfully	0.0	1.0	False
540.496	0.0	2Suff PseudoStemNW	24	540496	lokeliness	0.0	1.0	False
541.788	0.0	2Suff w/o Lat.	22	541788	suitably	1.0	1.0	True
543.28	0.0	2Suff PseudoStemNW	24	543280	excrodively	0.0	1.0	False
544.622	0.0	2Suff PseudoStemNW	24	544622	onwertionable	0.0	1.0	False
545.814	0.0	1Suff RealStemNW	15	545814	noticeless	0.0	0.0	True
546.906	0.0	1Suff RealStemNW	15	546906	selfable	0.0	0.0	True
547.873	0.0	0Suff NW	4	547873	exprede	0.0	1.0	False
549.057	0.0	2Suff w/o Lat.	22	549057	classical	1.0	0.0	False
550.082	0.0	2Suff w/o Lat.	22	550082	regionally	1.0	0.0	False
551.199	0.0	1Suff w/o Lat.	12	551199	breathless	1.0	0.0	False
552.45	0.0	1Suff PseudoStemNW	14	552450	lumsy	0.0	1.0	False
553.492	0.0	2Suff w/o Lat.	22	553492	carelessly	1.0	1.0	True
555.117	0.0	2Suff w/o Lat.	22	555117	suitability	1.0	0.0	False
556.176	0.0	0Suff NW	4	556176	rebuin	0.0	1.0	False
557.243	0.0	2Suff RealStemNW	25	557243	fooliveness	0.0	1.0	False
558.227	0.0	2Suff RealStemNW	25	558227	endiously	0.0	1.0	False
559.519	0.0	2Suff PseudoStemNW	24	559519	hettlessness	0.0	1.0	False
560.727	0.0	2Suff w/o Lat.	22	560727	powerfully	1.0	0.0	False
561.719	0.0	0Suff NW	4	561719	meleft	0.0	1.0	False
562.836	0.0	1Suff RealStemNW	15	562836	variment	0.0	1.0	False
563.928	0.0	0Suff NW	4	563928	styke	0.0	1.0	False
564.954	0.0	1Suff w/o Lat.	12	564954	traditional	1.0	0.0	False
565.912	0.0	2Suff RealStemNW	25	565912	presumator	0.0	1.0	False
567.021	0.0	1Suff w/o Lat.	12	567021	fertilize	1.0	0.0	False
568.005	0.0	1Suff w/o Lat.	12	568005	commercial	1.0	0.0	False
568.972	0.0	1Suff PseudoStemNW	14	568972	brukal	0.0	1.0	False
570.005	0.0	2Suff w/o Lat.	22	570005	ownership	1.0	0.0	False
571.072	0.0	2Suff w/o Lat.	22	571072	comfortably	1.0	0.0	False
572.114	0.0	1Suff w/o Lat.	12	572114	signify	1.0	0.0	False
573.073	0.0	2Suff w/o Lat.	22	573073	relentlessly	1.0	0.0	False
574.107	0.0	2Suff w/o Lat.	22	574107	abolitionist	1.0	1.0	True
575.115	0.0	1Suff w/o Lat.	12	575115	comparative	1.0	0.0	False
576.507	0.0	1Suff PseudoStemNW	14	576507	mocondary	0.0	1.0	False
577.633	0.0	2Suff w/o Lat.	22	577633	joyfully	1.0	0.0	False
578.583	0.0	1Suff w/o Lat.	12	578583	wonderful	1.0	0.0	False
579.45	0.0	0Suff w/o Lat.	2	579450	virtue	1.0	0.0	False
580.383	0.0	1Suff RealStemNW	15	580383	admirless	0.0	1.0	False
581.676	0.0	1Suff w/o Lat.	12	581676	hasty	1.0	0.0	False
582.743	0.0	0Suff w/o Lat.	2	582743	custom	1.0	0.0	False
583.676	0.0	0Suff NW	4	583676	colliff	0.0	1.0	False
584.801	0.0	1Suff PseudoStemNW	14	584801	orner	0.0	1.0	False
586.019	0.0	0Suff NW	4	586019	prosood	0.0	1.0	False
587.011	0.0	1Suff PseudoStemNW	14	587011	precukable	0.0	1.0	False
587.986	0.0	2Suff PseudoStemNW	24	587986	flivitually	0.0	1.0	False
589.703	0.0	2Suff Composite	23	589703	valuation	1.0	0.0	False
590.77	0.0	2Suff RealStemNW	25	590770	suitfulness	0.0	0.0	True
592.195	0.0	2Suff RealStemNW	25	592195	objectfully	0.0	0.0	True
593.237	0.0	1Suff w/ Lat.	11	593237	provision	1.0	0.0	False
594.238	0.0	0Suff NW	4	594238	murpy	0.0	1.0	False
595.713	0.0	1Suff PseudoStemNW	14	595713	arpive	0.0	1.0	False
596.638	0.0	2Suff RealStemNW	25	596638	fruitiously	0.0		False
599.039	0.0	0Suff NW	4	599039	combere	0.0	1.0	False
600.556	0.0	2Suff w/o Lat.	22	600556	helplessly	1.0	0.0	False
601.548	0.0	0Suff NW	4	601548	efforn	0.0	1.0	False
602.574	0.0	0Suff NW	4	602574	jany	0.0	1.0	False
603.849	0.0	0Suff NW	4	603849	tedal	0.0	1.0	False
604.741	0.0	1Suff w/o Lat.	12	604741	lucky	1.0	0.0	False
605.7	0.0	0Suff NW	4	605700	vetcine	0.0	1.0	False
606.708	0.0	1Suff RealStemNW	15	606708	virtance	0.0	1.0	False
608.1	0.0	0Suff NW	4	608100	cutfure	0.0	1.0	False
609.042	0.0	2Suff PseudoStemNW	24	609042	comberatively	0.0	1.0	False
610.418	0.0	1Suff RealStemNW	15	610418	assertful	0.0	1.0	False
611.843	0.0	2Suff w/ Lat.	21	611843	exceptional	1.0	0.0	False
612.835	0.0	1Suff w/o Lat.	12	612835	artist	1.0	0.0	False
613.785	0.0	1Suff w/o Lat.	12	613785	existence	1.0	0.0	False
614.761	0.0	2Suff Composite	23	614761	solidification	1.0	0.0	False
615.861	0.0	2Suff RealStemNW	25	615861	selectously	0.0	0.0	True
616.903	0.0	2Suff RealStemNW	25	616903	noisery	0.0	1.0	False
617.945	0.0	1Suff w/o Lat.	12	617945	lovely	1.0	1.0	True
619.02	0.0	0Suff NW	4	619020	awn	0.0	1.0	False
620.462	0.0	1Suff RealStemNW	15	620462	confidious	0.0	1.0	False
621.68	0.0	1Suff w/o Lat.	12	621680	passionate	1.0	0.0	False
622.697	0.0	0Suff NW	4	622697	nolave	0.0	1.0	False
623.655	0.0	0Suff w/o Lat.	2	623655	cause	1.0	0.0	False
624.622	0.0	0Suff NW	4	624622	indlidst	0.0	1.0	False
625.556	0.0	2Suff RealStemNW	25	625556	drunkoral	0.0	1.0	False
626.564	0.0	0Suff w/o Lat.	2	626564	pure	1.0	0.0	False
627.456	0.0	2Suff RealStemNW	25	627456	dergadfully	0.0	1.0	False
628.407	0.0	2Suff PseudoStemNW	24	628407	spippery	0.0	1.0	False
629.64	0.0	1Suff w/o Lat.	12	629640	optical	1.0	0.0	False
630.632	0.0	0Suff w/o Lat.	2	630632	fortune	1.0	0.0	False
631.524	0.0	2Suff w/o Lat.	22	631524	attentively	1.0	0.0	False
632.75	0.0	1Suff w/o Lat.	12	632750	broker	1.0	0.0	False
644.228	0.0	1Suff RealStemNW	15	644228	mournive	0.0	1.0	False
645.537	0.0	2Suff RealStemNW	25	645537	clinicical	0.0	1.0	False
646.629	0.0	1Suff RealStemNW	15	646629	institutate	0.0	1.0	False
647.804	0.0	1Suff PseudoStemNW	14	647804	broler	0.0	1.0	False
648.838	0.0	2Suff PseudoStemNW	24	648838	coyimally	0.0	1.0	False
649.763	0.0	2Suff PseudoStemNW	24	649763	arresogical	0.0	1.0	False
650.705	0.0	2Suff Composite	23	650705	penalization	1.0	0.0	False
651.981	0.0	2Suff w/o Lat.	22	651981	confidential	1.0	0.0	False
652.897	0.0	1Suff w/o Lat.	12	652897	sensible	1.0	0.0	False
653.956	0.0	2Suff w/o Lat.	22	653956	feverishly	1.0	0.0	False
655.098	0.0	2Suff w/o Lat.	22	655098	symbolically	1.0	0.0	False
656.073	0.0	0Suff w/o Lat.	2	656073	excel	1.0	0.0	False
657.182	0.0	0Suff NW	4	657182	seet	0.0	1.0	False
658.266	0.0	2Suff w/o Lat.	22	658266	creatively	1.0	0.0	False
659.458	0.0	1Suff w/ Lat.	11	659458	conductive	1.0	0.0	False
660.425	0.0	1Suff PseudoStemNW	14	660425	rinchful	0.0	1.0	False
661.809	0.0	0Suff NW	4	661809	trith	0.0	1.0	False
662.809	0.0	2Suff RealStemNW	25	662809	humanional	0.0	1.0	False
664.101	0.0	0Suff w/o Lat.	2	664101	mercy	1.0	0.0	False
665.101	0.0	2Suff w/o Lat.	22	665101	variously	1.0	0.0	False
666.36	0.0	0Suff NW	4	666360	retend	0.0	1.0	False
667.344	0.0	0Suff w/o Lat.	2	667344	measure	1.0	0.0	False
668.386	0.0	2Suff PseudoStemNW	24	668386	comborition	0.0	1.0	False
669.511	0.0	0Suff w/ Lat.	1	669511	institute	1.0	0.0	False
670.461	0.0	2Suff RealStemNW	25	670461	quizzally	0.0	1.0	False
671.353	0.0	2Suff w/o Lat.	22	671353	significance	1.0	0.0	False
672.387	0.0	2Suff RealStemNW	25	672387	causional	0.0	1.0	False
674.362	0.0	2Suff PseudoStemNW	24	674362	lurtilizer	0.0	1.0	False
675.521	0.0	2Suff PseudoStemNW	24	675521	vetcination	0.0	1.0	False
676.521	0.0	2Suff w/o Lat.	22	676521	personalize	1.0	0.0	False
677.497	0.0	2Suff w/o Lat.	22	677497	legalization	1.0	0.0	False
678.405	0.0	0Suff NW	4	678405	cedil	0.0	1.0	False
679.431	0.0	2Suff w/o Lat.	22	679431	collectively	1.0	0.0	False
680.381	0.0	2Suff w/ Lat.	21	680381	effectively	1.0	0.0	False
681.565	0.0	0Suff w/ Lat.	1	681565	compose	1.0	0.0	False
682.582	0.0	2Suff w/o Lat.	22	682582	nationalism	1.0	0.0	False
683.457	0.0	2Suff w/o Lat.	22	683457	sharpener	1.0	0.0	False
684.466	0.0	2Suff w/o Lat.	22	684466	effortlessly	1.0	0.0	False
685.374	0.0	2Suff RealStemNW	25	685374	actfully	0.0	1.0	False
686.741	0.0	0Suff NW	4	686741	comfern	0.0	1.0	False
687.692	0.0	0Suff NW	4	687692	sarument	0.0	1.0	False
688.742	0.0	1Suff PseudoStemNW	14	688742	booftiful	0.0	1.0	False
689.717	0.0	0Suff NW	4	689717	arp	0.0	1.0	False
690.651	0.0	0Suff w/o Lat.	2	690651	sharp	1.0	0.0	False
691.709	0.0	1Suff w/ Lat.	11	691709	explosive	1.0	0.0	False
692.918	0.0	0Suff w/o Lat.	2	692918	sign	1.0	0.0	False
693.768	0.0	0Suff w/o Lat.	2	693768	admire	1.0	0.0	False
694.727	0.0	0Suff w/o Lat.	2	694727	tradition	1.0	0.0	False
695.569	0.0	0Suff NW	4	695569	bruke	0.0	1.0	False
696.611	0.0	2Suff w/o Lat.	22	696611	admirably	1.0	0.0	False
697.478	0.0	1Suff w/o Lat.	12	697478	instinctive	1.0	0.0	False
698.645	0.0	2Suff PseudoStemNW	24	698645	canklessly	0.0	1.0	False
699.67	0.0	0Suff w/o Lat.	2	699670	vaccine	1.0	0.0	False
700.754	0.0	1Suff PseudoStemNW	14	700754	obwertion	0.0	1.0	False
701.838	0.0	1Suff PseudoStemNW	14	701838	londly	0.0	1.0	False
702.963	0.0	2Suff RealStemNW	25	702963	civilability	0.0	1.0	False
704.063	0.0	1Suff RealStemNW	15	704063	fortunion	0.0	1.0	False
705.28	0.0	0Suff NW	4	705280	connurt	0.0	1.0	False
706.197	0.0	1Suff w/o Lat.	12	706197	attentive	1.0	0.0	False
707.264	0.0	2Suff w/o Lat.	22	707264	culturally	1.0	0.0	False
708.223	0.0	1Suff w/ Lat.	11	708223	institution	1.0	0.0	False
709.448	0.0	2Suff Composite	23	709448	vulgarization	1.0	0.0	False
711.224	0.0	1Suff w/o Lat.	12	711224	customary	1.0	0.0	False
712.132	0.0	2Suff PseudoStemNW	24	712132	navounalism	0.0	1.0	False
713.308	0.0	1Suff RealStemNW	15	713308	effectful	0.0	0.0	True
714.391	0.0	2Suff w/ Lat.	21	714391	exclusiveness	1.0	0.0	False
716.4	0.0	2Suff RealStemNW	25	716400	vulgarilessly	0.0	1.0	False
717.442	0.0	1Suff w/o Lat.	12	717442	lonely	1.0	0.0	False
718.451	0.0	1Suff w/o Lat.	12	718451	careful	1.0	0.0	False
719.335	0.0	2Suff RealStemNW	25	719335	useiveness	0.0	1.0	False
720.535	0.0	0Suff NW	4	720535	gried	0.0	1.0	False
721.744	0.0	0Suff w/o Lat.	2	721744	prophet	1.0	0.0	False
722.852	0.0	0Suff NW	4	722852	blunk	0.0	1.0	False
723.928	0.0	2Suff Composite	23	723928	synchronization	1.0	0.0	False
726.087	0.0	2Suff w/o Lat.	22	726087	drunkenly	1.0	1.0	True
727.12	0.0	2Suff PseudoStemNW	24	727120	jistification	0.0	1.0	False
728.371	0.0	2Suff w/o Lat.	22	728371	computerize	1.0	0.0	False
729.621	0.0	0Suff NW	4	729621	coatage	0.0	1.0	False
730.655	0.0	2Suff RealStemNW	25	730655	commerceical	0.0	0.0	True
731.63	0.0	2Suff RealStemNW	25	731630	legalability	0.0	1.0	False
733.256	0.0	2Suff PseudoStemNW	24	733256	pimerfully	0.0	1.0	False
734.298	0.0	0Suff w/o Lat.	2	734298	slip	1.0	0.0	False
735.365	0.0	2Suff PseudoStemNW	24	735365	conspodively	0.0	1.0	False
736.557	0.0	2Suff PseudoStemNW	24	736557	procation	0.0	1.0	False
737.824	0.0	1Suff RealStemNW	15	737824	preferless	0.0	1.0	False
738.699	0.0	1Suff RealStemNW	15	738699	selfory	0.0	1.0	False
739.866	0.0	2Suff w/o Lat.	22	739866	noisily	1.0	0.0	False
741.1	0.0	2Suff w/ Lat.	21	741100	conclusively	1.0	0.0	False
742.517	0.0	1Suff RealStemNW	15	742517	magicic	0.0	1.0	False
743.759	0.0	0Suff NW	4	743759	exfal	0.0	1.0	False
745.268	0.0	1Suff w/o Lat.	12	745268	courageous	1.0	0.0	False
746.293	0.0	1Suff w/o Lat.	12	746293	joyous	1.0	0.0	False
747.493	0.0	2Suff w/o Lat.	22	747493	brutality	1.0	0.0	False
749.035	0.0	2Suff PseudoStemNW	24	749035	paragewical	0.0	1.0	False
750.111	0.0	1Suff RealStemNW	15	750111	effortable	0.0	0.0	True
751.428	0.0	0Suff NW	4	751428	indolsty	0.0	1.0	False
752.52	0.0	0Suff NW	4	752520	hunen	0.0	1.0	False
753.47	0.0	2Suff w/o Lat.	22	753470	justifiable	1.0	0.0	False
754.871	0.0	0Suff NW	4	754871	pums	0.0	1.0	False
756.179	0.0	2Suff Composite	23	756179	altercation	1.0	1.0	True
757.263	0.0	1Suff RealStemNW	15	757263	truthive	0.0	1.0	False
758.38	0.0	1Suff RealStemNW	15	758380	industryic	0.0	1.0	False
759.33	0.0	2Suff RealStemNW	25	759330	foolality	0.0	1.0	False
760.547	0.0	2Suff RealStemNW	25	760547	brokiness	0.0	1.0	False
762.023	0.0	2Suff RealStemNW	25	762023	intentality	0.0	1.0	False
763.315	0.0	2Suff RealStemNW	25	763315	identifilessly	0.0	1.0	False
764.715	0.0	2Suff PseudoStemNW	24	764715	provacional	0.0	1.0	False
765.716	0.0	0Suff NW	4	765716	allend	0.0	1.0	False
767.266	0.0	0Suff w/o Lat.	2	767266	haste	1.0	0.0	False
768.758	0.0	1Suff PseudoStemNW	14	768758	selveless	0.0	1.0	False
769.825	0.0	2Suff w/o Lat.	22	769825	fertilizer	1.0	0.0	False
770.926	0.0	2Suff Composite	23	770926	farcical	1.0	1.0	True
771.984	0.0	0Suff w/o Lat.	2	771984	style	1.0	0.0	False
772.96	0.0	1Suff w/ Lat.	11	772960	presumable	1.0	0.0	False
774.543	0.0	2Suff PseudoStemNW	24	774543	contitually	0.0	1.0	False
775.669	0.0	2Suff w/o Lat.	22	775669	noticeably	1.0	0.0	False
776.711	0.0	1Suff PseudoStemNW	14	776711	gunderful	0.0	1.0	False
777.744	0.0	1Suff w/o Lat.	12	777744	purify	1.0	0.0	False
778.736	0.0	1Suff w/o Lat.	12	778736	computer	1.0	0.0	False
795.308	0.0	2Suff w/o Lat.	22	795308	foolishly	1.0	0.0	False
796.525	0.0	0Suff NW	4	796525	massien	0.0	1.0	False
797.442	0.0	1Suff PseudoStemNW	14	797442	elpardive	0.0	1.0	False
798.426	0.0	1Suff w/ Lat.	11	798426	effective	1.0	0.0	False
799.468	0.0	0Suff w/o Lat.	2	799468	broke	1.0	0.0	False
800.41	0.0	2Suff RealStemNW	25	800410	attentfully	0.0	1.0	False
801.868	0.0	0Suff NW	4	801868	luds	0.0	1.0	False
803.094	0.0	1Suff w/ Lat.	11	803094	expression	1.0	0.0	False
804.136	0.0	1Suff PseudoStemNW	14	804136	ceantless	0.0	1.0	False
805.936	0.0	2Suff RealStemNW	25	805936	instinctfully	0.0	0.0	True
806.962	0.0	0Suff NW	4	806962	combure	0.0	1.0	False
808.012	0.0	0Suff NW	4	808012	inflise	0.0	1.0	False
809.087	0.0	1Suff w/o Lat.	12	809087	justify	1.0	0.0	False
810.104	0.0	2Suff RealStemNW	25	810104	exceptality	0.0	1.0	False
811.246	0.0	1Suff RealStemNW	15	811246	justant	0.0	1.0	False
812.197	0.0	2Suff PseudoStemNW	24	812197	retendlessly	0.0	1.0	False
813.33	0.0	0Suff w/o Lat.	2	813330	cease	1.0	0.0	False
814.322	0.0	1Suff w/o Lat.	12	814322	modernize	1.0	0.0	False
815.314	0.0	2Suff w/o Lat.	22	815314	momentarily	1.0	0.0	False
816.548	0.0	0Suff w/o Lat.	2	816548	vary	1.0	0.0	False
817.598	0.0	1Suff w/o Lat.	12	817598	critical	1.0	0.0	False
818.507	0.0	0Suff NW	4	818507	carsh	0.0	1.0	False
819.599	0.0	0Suff NW	4	819599	copperce	0.0	1.0	False
820.599	0.0	2Suff RealStemNW	25	820599	regionical	0.0	1.0	False
821.65	0.0	0Suff NW	4	821650	cronition	0.0	1.0	False
823.1	0.0	2Suff w/o Lat.	22	823100	secondarily	1.0	0.0	False
824.234	0.0	0Suff w/ Lat.	1	824234	perfect	1.0	0.0	False
825.151	0.0	0Suff w/o Lat.	2	825151	instinct	1.0	0.0	False
826.093	0.0	0Suff NW	4	826093	tist	0.0	1.0	False
827.193	0.0	1Suff PseudoStemNW	14	827193	shacten	0.0	1.0	False
828.185	0.0	2Suff PseudoStemNW	24	828185	melidification	0.0	1.0	False
829.385	0.0	1Suff w/o Lat.	12	829385	creative	1.0	0.0	False
830.319	0.0	1Suff PseudoStemNW	14	830319	sothodical	0.0	1.0	False
831.327	0.0	2Suff PseudoStemNW	24	831327	flivituality	0.0	1.0	False
832.328	0.0	2Suff PseudoStemNW	24	832328	jistifiable	0.0	1.0	False
833.52	0.0	1Suff w/o Lat.	12	833520	senseless	1.0	0.0	False
834.779	0.0	2Suff w/o Lat.	22	834779	activity	1.0	0.0	False
835.712	0.0	2Suff w/o Lat.	22	835712	selectivity	1.0	0.0	False
836.729	0.0	1Suff RealStemNW	15	836729	stylify	0.0	1.0	False
837.779	0.0	2Suff w/o Lat.	22	837779	actively	1.0	0.0	False
838.805	0.0	2Suff w/ Lat.	21	838805	objectively	1.0	0.0	False
839.972	0.0	2Suff w/o Lat.	22	839972	ceaselessly	1.0	1.0	True
841.606	0.0	2Suff Composite	23	841606	degradation	1.0	0.0	False
842.656	0.0	2Suff w/o Lat.	22	842656	mercilessly	1.0	1.0	True
844.256	0.0	0Suff NW	4	844256	selve	0.0	0.0	True
845.182	0.0	2Suff w/o Lat.	22	845182	selflessness	1.0	0.0	False
846.19	0.0	0Suff w/o Lat.	2	846190	assert	1.0	0.0	False
847.274	0.0	2Suff PseudoStemNW	24	847274	cladsification	0.0	1.0	False
848.391	0.0	1Suff RealStemNW	15	848391	flexless	0.0	1.0	False
849.717	0.0	2Suff Composite	23	849717	solipsistic	1.0	1.0	True
850.967	0.0	2Suff PseudoStemNW	24	850967	arbumentative	0.0	1.0	False
852.176	0.0	2Suff RealStemNW	25	852176	prophetionist	0.0	1.0	False
853.726	0.0	1Suff w/ Lat.	11	853726	intention	1.0	0.0	False
855.993	0.0	2Suff w/ Lat.	21	855993	inspirational	1.0	0.0	False
857.01	0.0	2Suff w/o Lat.	22	857010	justification	1.0	0.0	False
858.002	0.0	2Suff PseudoStemNW	24	858002	utiethation	0.0	1.0	False
858.903	0.0	1Suff PseudoStemNW	14	858903	traphetic	0.0	1.0	False
859.978	0.0	2Suff w/o Lat.	22	859978	spiritualize	1.0	0.0	False
860.995	0.0	2Suff RealStemNW	25	860995	heroliness	0.0	1.0	False
862.095	0.0	1Suff PseudoStemNW	14	862095	awnful	0.0	1.0	False
863.212	0.0	1Suff PseudoStemNW	14	863212	esressive	0.0	1.0	False
864.621	0.0	2Suff RealStemNW	25	864621	admirical	0.0	0.0	True
866.23	0.0	2Suff w/o Lat.	22	866230	sensibly	1.0	1.0	True
867.289	0.0	0Suff w/ Lat.	1	867289	inspire	1.0	0.0	False
868.172	0.0	2Suff w/ Lat.	21	868172	effectiveness	1.0	0.0	False
869.239	0.0	2Suff RealStemNW	25	869239	feverality	0.0	1.0	False
870.315	0.0	2Suff Composite	23	870315	quizzical	1.0	1.0	True
871.206	0.0	0Suff w/o Lat.	2	871206	attract	1.0	0.0	False
872.123	0.0	2Suff w/o Lat.	22	872123	commercially	1.0	0.0	False
873.432	0.0	2Suff RealStemNW	25	873432	actality	0.0	1.0	False
874.624	0.0	2Suff w/o Lat.	22	874624	artfully	1.0	1.0	True
876.066	0.0	2Suff w/o Lat.	22	876066	slippery	1.0	0.0	False
877.117	0.0	2Suff w/ Lat.	21	877117	expressionism	1.0	0.0	False
878.134	0.0	2Suff w/o Lat.	22	878134	fearfully	1.0	0.0	False
879.159	0.0	2Suff RealStemNW	25	879159	effortiously	0.0	0.0	True
880.993	0.0	2Suff w/o Lat.	22	880993	sensibility	1.0	0.0	False
882.035	0.0	2Suff RealStemNW	25	882035	momentantly	0.0	0.0	True
883.11	0.0	2Suff w/ Lat.	21	883110	conductivity	1.0	0.0	False
884.536	0.0	2Suff PseudoStemNW	24	884536	selvuality	0.0	1.0	False
885.761	0.0	1Suff w/o Lat.	12	885761	continual	1.0	0.0	False
887.228	0.0	1Suff PseudoStemNW	14	887228	jokful	0.0	1.0	False
888.537	0.0	2Suff PseudoStemNW	24	888537	colliffively	0.0	1.0	False
889.562	0.0	0Suff NW	4	889562	cank	0.0	1.0	False
890.687	0.0	2Suff RealStemNW	25	890687	penalilessly	0.0	1.0	False
892.055	0.0	2Suff RealStemNW	25	892055	hierarchally	0.0	0.0	True
893.555	0.0	1Suff w/o Lat.	12	893555	righteous	1.0	0.0	False
895.047	0.0	1Suff w/o Lat.	12	895047	relentless	1.0	0.0	False
896.248	0.0	0Suff w/o Lat.	2	896248	brute	1.0	1.0	True
897.306	0.0	2Suff w/o Lat.	22	897306	comparatively	1.0	0.0	False
898.382	0.0	2Suff Composite	23	898382	whimsical	1.0	0.0	False
899.565	0.0	0Suff NW	4	899565	ewils	0.0	1.0	False
900.549	0.0	0Suff NW	4	900549	provace	0.0	1.0	False
901.582	0.0	0Suff NW	4	901582	lecer	0.0	1.0	False
902.524	0.0	1Suff PseudoStemNW	14	902524	indless	0.0	1.0	False
903.341	0.0	1Suff w/o Lat.	12	903341	measurable	1.0	0.0	False
904.375	0.0	2Suff RealStemNW	25	904375	selectfully	0.0	0.0	True
905.309	0.0	0Suff w/o Lat.	2	905309	danger	1.0	0.0	False
906.209	0.0	0Suff w/o Lat.	2	906209	noise	1.0	0.0	False
907.068	0.0	2Suff w/o Lat.	22	907068	loveliness	1.0	0.0	False
908.11	0.0	2Suff RealStemNW	25	908110	expansishness	0.0	1.0	False
909.302	0.0	1Suff RealStemNW	15	909302	merciable	0.0	1.0	False
911.144	0.0	2Suff w/o Lat.	22	911144	tactically	1.0	0.0	False
912.336	0.0	2Suff PseudoStemNW	24	912336	connurtivity	0.0	1.0	False
913.311	0.0	1Suff RealStemNW	15	913311	causic	0.0	1.0	False
914.411	0.0	2Suff PseudoStemNW	24	914411	ewilsential	0.0	1.0	False
915.362	0.0	2Suff w/ Lat.	21	915362	presumably	1.0	0.0	False
916.345	0.0	2Suff Composite	23	916345	embarkation	1.0	0.0	False
917.679	0.0	2Suff RealStemNW	25	917679	actional	0.0	0.0	True
918.663	0.0	1Suff RealStemNW	15	918663	feverory	0.0	1.0	False
919.655	0.0	2Suff w/o Lat.	22	919655	assertiveness	1.0	0.0	False
920.763	0.0	1Suff PseudoStemNW	14	920763	brealtless	0.0	1.0	False
921.972	0.0	0Suff NW	4	921972	slex	0.0	1.0	False
923.106	0.0	0Suff w/o Lat.	2	923106	method	1.0	0.0	False
924.423	0.0	0Suff w/o Lat.	2	924423	courage	1.0	0.0	False
925.315	0.0	2Suff RealStemNW	25	925315	masterively	0.0	1.0	False
926.223	0.0	2Suff w/ Lat.	21	926223	excessively	1.0	0.0	False
927.224	0.0	1Suff w/o Lat.	12	927224	civilize	1.0	0.0	False
928.182	0.0	2Suff PseudoStemNW	24	928182	trithfulness	0.0	1.0	False
929.216	0.0	0Suff w/o Lat.	2	929216	FALSE	1.0	0.0	False
942.387	0.0	2Suff Composite	23	942387	nullification	1.0	1.0	True
943.304	0.0	1Suff RealStemNW	15	943304	careable	0.0	0.0	True
944.196	0.0	1Suff RealStemNW	15	944196	foolory	0.0	1.0	False
945.104	0.0	2Suff w/o Lat.	22	945104	selectively	1.0	0.0	False
946.18	0.0	2Suff w/o Lat.	22	946180	joyously	1.0	0.0	False
947.397	0.0	2Suff w/o Lat.	22	947397	prophetically	1.0	0.0	False
949.005	0.0	2Suff w/o Lat.	22	949005	optically	1.0	0.0	False
950.072	0.0	2Suff PseudoStemNW	24	950072	sothodically	0.0	1.0	False
951.189	0.0	1Suff PseudoStemNW	14	951189	coatageous	0.0	1.0	False
952.431	0.0	2Suff w/ Lat.	21	952431	perfectionist	1.0	0.0	False
953.565	0.0	1Suff PseudoStemNW	14	953565	lokely	0.0	1.0	False
954.724	0.0	2Suff PseudoStemNW	24	954724	massienately	0.0	1.0	False
955.883	0.0	2Suff w/o Lat.	22	955883	commercialism	1.0	0.0	False
