onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
552.374	0.0	2Suff RealStemNW	25	552374	editerize	0.0	1.0	False
553.416	0.0	2Suff PseudoStemNW	24	553416	instrovtional	0.0	1.0	False
554.341	0.0	2Suff w/o Lat.	22	554341	magnetically	1.0	0.0	False
555.466	0.0	1Suff RealStemNW	15	555466	impressate	0.0	1.0	False
556.467	0.0	1Suff w/o Lat.	12	556467	furious	1.0	0.0	False
558.117	0.0	0Suff w/o Lat.	2	558117	substance	1.0	0.0	False
559.134	0.0	2Suff Composite	23	559134	mechanistic	1.0	1.0	True
560.318	0.0	1Suff RealStemNW	15	560318	availless	0.0	1.0	False
561.143	0.0	2Suff PseudoStemNW	24	561143	steadthily	0.0	1.0	False
562.06	0.0	1Suff w/o Lat.	12	562060	transition	1.0	0.0	False
563.727	0.0	2Suff w/o Lat.	22	563727	childishness	1.0	0.0	False
565.503	0.0	2Suff w/o Lat.	22	565503	differentiate	1.0	0.0	False
566.595	0.0	0Suff w/o Lat.	2	566595	base	1.0	0.0	False
567.512	0.0	2Suff w/o Lat.	22	567512	definitely	1.0	0.0	False
568.487	0.0	1Suff w/o Lat.	12	568487	considerable	1.0	0.0	False
569.446	0.0	1Suff PseudoStemNW	14	569446	thashful	0.0	1.0	False
570.438	0.0	0Suff NW	4	570438	stitile	0.0	1.0	False
571.463	0.0	0Suff w/o Lat.	2	571463	consider	1.0	0.0	False
572.447	0.0	2Suff RealStemNW	25	572447	dramatilessly	0.0	1.0	False
573.539	0.0	1Suff RealStemNW	15	573539	poetal	0.0	1.0	False
574.564	0.0	1Suff w/o Lat.	12	574564	seasonal	1.0	0.0	False
575.664	0.0	1Suff RealStemNW	15	575664	mistaker	0.0	1.0	False
577.34	0.0	2Suff PseudoStemNW	24	577340	falality	0.0	1.0	False
578.39	0.0	0Suff NW	4	578390	avold	0.0	1.0	False
579.574	0.0	0Suff NW	4	579574	wroty	0.0	1.0	False
580.457	0.0	2Suff PseudoStemNW	24	580457	hodelessness	0.0	1.0	False
581.575	0.0	2Suff w/o Lat.	22	581575	idealistic	1.0	0.0	False
582.683	0.0	0Suff NW	4	582683	headth	0.0	1.0	False
583.65	0.0	2Suff w/o Lat.	22	583650	provocatively	1.0	1.0	True
585.817	0.0	2Suff w/o Lat.	22	585817	successfully	1.0	0.0	False
587.868	0.0	1Suff RealStemNW	15	587868	painable	0.0	1.0	False
589.444	0.0	2Suff PseudoStemNW	24	589444	rhylphically	0.0	1.0	False
590.377	0.0	1Suff w/o Lat.	12	590377	trivial	1.0	0.0	False
591.761	0.0	0Suff NW	4	591761	lenction	0.0	1.0	False
592.795	0.0	0Suff w/o Lat.	2	592795	friend	1.0	0.0	False
594.345	0.0	2Suff RealStemNW	25	594345	peaceively	0.0	1.0	False
595.454	0.0	2Suff w/o Lat.	22	595454	harmlessly	1.0	0.0	False
596.487	0.0	0Suff NW	4	596487	thack	0.0	1.0	False
597.746	0.0	0Suff NW	4	597746	subplence	0.0	1.0	False
598.805	0.0	0Suff w/o Lat.	2	598805	race	1.0	0.0	False
599.805	0.0	2Suff w/o Lat.	22	599805	decisively	1.0	0.0	False
600.989	0.0	0Suff w/o Lat.	2	600989	sterile	1.0	0.0	False
602.114	0.0	2Suff w/ Lat.	21	602114	exhibitionism	1.0	0.0	False
603.298	0.0	2Suff w/o Lat.	22	603298	worthlessness	1.0	0.0	False
604.673	0.0	2Suff w/ Lat.	21	604673	affirmatively	1.0	0.0	False
606.115	0.0	2Suff PseudoStemNW	24	606115	gramiously	0.0	1.0	False
607.324	0.0	1Suff RealStemNW	15	607324	soulive	0.0	1.0	False
608.449	0.0	0Suff NW	4	608449	concoler	0.0	1.0	False
609.641	0.0	0Suff NW	4	609641	stoteld	0.0	1.0	False
610.717	0.0	1Suff w/o Lat.	12	610717	considerate	1.0	0.0	False
611.775	0.0	0Suff w/o Lat.	2	611775	note	1.0	0.0	False
612.917	0.0	2Suff PseudoStemNW	24	612917	snoughtlessly	0.0	1.0	False
614.268	0.0	1Suff PseudoStemNW	14	614268	paftial	0.0	1.0	False
615.327	0.0	0Suff w/o Lat.	2	615327	intense	1.0	0.0	False
617.527	0.0	2Suff RealStemNW	25	617527	raceical	0.0	1.0	False
618.578	0.0	0Suff w/o Lat.	2	618578	decide	1.0	0.0	False
619.67	0.0	1Suff RealStemNW	15	619670	confessate	0.0	1.0	False
620.845	0.0	0Suff w/o Lat.	2	620845	relate	1.0		False
623.254	0.0	1Suff PseudoStemNW	14	623254	coppentate	0.0	1.0	False
624.438	0.0	0Suff NW	4	624438	isotent	0.0	1.0	False
625.371	0.0	1Suff PseudoStemNW	14	625371	chierful	0.0	1.0	False
626.338	0.0	1Suff PseudoStemNW	14	626338	prowertion	0.0	1.0	False
627.247	0.0	0Suff w/o Lat.	2	627247	glee	1.0	0.0	False
628.181	0.0	2Suff w/o Lat.	22	628181	easily	1.0	0.0	False
629.114	0.0	0Suff w/o Lat.	2	629114	man	1.0	0.0	False
630.023	0.0	2Suff RealStemNW	25	630023	subjectfully	0.0	0.0	True
630.981	0.0	0Suff NW	4	630981	meabon	0.0	1.0	False
632.14	0.0	1Suff PseudoStemNW	14	632140	analkable	0.0	1.0	False
633.09	0.0	0Suff NW	4	633090	rhylph	0.0	1.0	False
633.999	0.0	2Suff w/o Lat.	22	633999	hopelessly	1.0	1.0	True
635.058	0.0	2Suff w/o Lat.	22	635058	considerately	1.0	0.0	False
636.308	0.0	1Suff RealStemNW	15	636308	designion	0.0	1.0	False
637.308	0.0	2Suff PseudoStemNW	24	637308	mosimization	0.0	1.0	False
638.342	0.0	0Suff w/ Lat.	1	638342	affect	1.0	0.0	False
639.284	0.0	2Suff PseudoStemNW	24	639284	inshemmation	0.0	1.0	False
640.209	0.0	0Suff w/o Lat.	2	640209	thank	1.0	0.0	False
641.285	0.0	2Suff w/o Lat.	22	641285	polarity	1.0	0.0	False
642.327	0.0	2Suff PseudoStemNW	24	642327	paftially	0.0	1.0	False
643.302	0.0	2Suff RealStemNW	25	643302	marketfulness	0.0	0.0	True
644.644	0.0	2Suff PseudoStemNW	24	644644	vefation	0.0	1.0	False
645.678	0.0	0Suff NW	4	645678	thash	0.0	1.0	False
646.595	0.0	2Suff w/o Lat.	22	646595	partiality	1.0	0.0	False
648.02	0.0	0Suff NW	4	648020	gulbs	0.0	1.0	False
649.17	0.0	0Suff NW	4	649170	faulm	0.0	1.0	False
650.129	0.0	1Suff w/o Lat.	12	650129	glorify	1.0	0.0	False
651.238	0.0	1Suff w/o Lat.	12	651238	frightful	1.0	0.0	False
652.571	0.0	1Suff w/o Lat.	12	652571	leader	1.0	0.0	False
653.705	0.0	2Suff RealStemNW	25	653705	directality	0.0	1.0	False
655.272	0.0	2Suff RealStemNW	25	655272	deadionist	0.0	1.0	False
656.323	0.0	0Suff w/o Lat.	2	656323	govern	1.0	0.0	False
657.873	0.0	2Suff Composite	23	657873	affectation	1.0	0.0	False
660.174	0.0	0Suff NW	4	660174	pasnet	0.0	1.0	False
661.224	0.0	1Suff PseudoStemNW	14	661224	lenctional	0.0	1.0	False
662.241	0.0	1Suff RealStemNW	15	662241	thoughtive	0.0	1.0	False
663.516	0.0	0Suff w/ Lat.	1	663516	mistake	1.0	0.0	False
664.567	0.0	2Suff RealStemNW	25	664567	fatalize	0.0	0.0	True
666.117	0.0	1Suff w/o Lat.	12	666117	glorious	1.0	0.0	False
668.084	0.0	1Suff w/o Lat.	12	668084	relative	1.0	0.0	False
669.168	0.0	2Suff PseudoStemNW	24	669168	deterfuristic	0.0	1.0	False
670.135	0.0	2Suff w/o Lat.	22	670135	idealization	1.0	0.0	False
671.819	0.0	1Suff w/o Lat.	12	671819	global	1.0	0.0	False
672.836	0.0	2Suff w/o Lat.	22	672836	familiarize	1.0	0.0	False
673.853	0.0	2Suff PseudoStemNW	24	673853	dehonitive	0.0	1.0	False
675.003	0.0	2Suff w/o Lat.	22	675003	rhythmically	1.0	0.0	False
677.021	0.0	1Suff PseudoStemNW	14	677021	steadthy	0.0	1.0	False
678.588	0.0	1Suff w/o Lat.	12	678588	functional	1.0	0.0	False
679.638	0.0	2Suff PseudoStemNW	24	679638	cidlical	0.0	1.0	False
681.322	0.0	2Suff PseudoStemNW	24	681322	reratively	0.0	1.0	False
682.456	0.0	1Suff PseudoStemNW	14	682456	diruction	0.0	1.0	False
683.539	0.0	1Suff RealStemNW	15	683539	developward	0.0	1.0	False
685.381	0.0	1Suff PseudoStemNW	14	685381	nolable	0.0	1.0	False
686.398	0.0	0Suff w/o Lat.	2	686398	confess	1.0	0.0	False
688.057	0.0	0Suff NW	4	688057	essoils	0.0	1.0	False
689.299	0.0	0Suff w/ Lat.	1	689299	subject	1.0	0.0	False
726.552	0.0	0Suff w/o Lat.	2	726552	sleep	1.0	0.0	False
727.519	0.0	2Suff PseudoStemNW	24	727519	chotintically	0.0	1.0	False
728.445	0.0	2Suff w/o Lat.	22	728445	triviality	1.0	1.0	True
729.587	0.0	0Suff NW	4	729587	sushect	0.0	1.0	False
730.629	0.0	0Suff NW	4	730629	snought	0.0	1.0	False
731.462	0.0	1Suff w/ Lat.	11	731462	mistaken	1.0	0.0	False
732.288	0.0	0Suff NW	4	732288	paffer	0.0	1.0	False
733.33	0.0	1Suff w/o Lat.	12	733330	magnetic	1.0	0.0	False
734.363	0.0	0Suff NW	4	734363	arx	0.0	1.0	False
735.289	0.0	1Suff w/ Lat.	11	735289	projection	1.0	0.0	False
736.456	0.0	1Suff w/o Lat.	12	736456	painless	1.0	0.0	False
737.448	0.0	1Suff RealStemNW	15	737448	differify	0.0	1.0	False
738.448	0.0	2Suff PseudoStemNW	24	738448	miccessfully	0.0	1.0	False
739.531	0.0	0Suff w/o Lat.	2	739531	architect	1.0	0.0	False
740.607	0.0	0Suff w/ Lat.	1	740607	persist	1.0	0.0	False
741.924	0.0	2Suff w/ Lat.	21	741924	availability	1.0	0.0	False
743.441	0.0	0Suff NW	4	743441	mosime	0.0	1.0	False
744.341	0.0	1Suff PseudoStemNW	14	744341	farsen	0.0	1.0	False
745.442	0.0	1Suff w/o Lat.	12	745442	competitive	1.0	0.0	False
746.717	0.0	1Suff w/o Lat.	12	746717	provocative	1.0	0.0	False
748.401	0.0	0Suff w/o Lat.	2	748401	logic	1.0	0.0	False
749.309	0.0	0Suff w/o Lat.	2	749309	mobile	1.0	0.0	False
750.285	0.0	2Suff w/o Lat.	22	750285	adaptability	1.0	0.0	False
751.377	0.0	1Suff PseudoStemNW	14	751377	chansotion	0.0	1.0	False
752.327	0.0	2Suff Composite	23	752327	canonical	1.0	0.0	False
753.844	0.0	0Suff w/o Lat.	2	753844	adapt	1.0	0.0	False
754.803	0.0	1Suff w/o Lat.	12	754803	mythical	1.0	0.0	False
755.803	0.0	0Suff w/o Lat.	2	755803	profit	1.0	0.0	False
756.745	0.0	0Suff w/o Lat.	2	756745	valid	1.0	0.0	False
757.62	0.0	0Suff w/o Lat.	2	757620	grace	1.0	0.0	False
758.504	0.0	1Suff RealStemNW	15	758504	delightive	0.0	1.0	False
759.754	0.0	0Suff NW	4	759754	chird	0.0	1.0	False
761.863	0.0	1Suff PseudoStemNW	14	761863	fleepy	0.0	1.0	False
762.872	0.0	1Suff w/o Lat.	12	762872	idealist	1.0	0.0	False
764.031	0.0	2Suff Composite	23	764031	amplification	1.0	0.0	False
765.064	0.0	2Suff w/o Lat.	22	765064	nervously	1.0	0.0	False
766.273	0.0	0Suff NW	4	766273	hesa	0.0	1.0	False
767.24	0.0	1Suff PseudoStemNW	14	767240	etilor	0.0	0.0	True
768.424	0.0	1Suff w/o Lat.	12	768424	dramatic	1.0	0.0	False
770.049	0.0	0Suff w/ Lat.	1	770049	avail	1.0	0.0	False
771.483	0.0	1Suff w/o Lat.	12	771483	statistical	1.0	0.0	False
772.433	0.0	2Suff w/o Lat.	22	772433	poetical	1.0	0.0	False
774.584	0.0	0Suff w/o Lat.	2	774584	differ	1.0	0.0	False
775.434	0.0	0Suff NW	4	775434	wead	0.0	1.0	False
776.893	0.0	2Suff PseudoStemNW	24	776893	arfulness	0.0	1.0	False
779.219	0.0	2Suff w/o Lat.	22	779219	validation	1.0	0.0	False
780.177	0.0	0Suff w/o Lat.	2	780177	rhythm	1.0	0.0	False
781.286	0.0	0Suff w/o Lat.	2	781286	order	1.0	0.0	False
782.22	0.0	1Suff RealStemNW	15	782220	differious	0.0	1.0	False
783.387	0.0	0Suff NW	4	783387	uspasion	0.0	1.0	False
785.004	0.0	0Suff NW	4	785004	cossete	0.0	1.0	False
786.104	0.0	2Suff RealStemNW	25	786104	impressliness	0.0	1.0	False
787.513	0.0	1Suff w/o Lat.	12	787513	logical	1.0	0.0	False
788.697	0.0	0Suff NW	4	788697	eltene	0.0	1.0	False
789.672	0.0	2Suff PseudoStemNW	24	789672	essoilially	0.0	1.0	False
790.697	0.0	0Suff NW	4	790697	fleep	0.0	1.0	False
791.689	0.0	2Suff PseudoStemNW	24	791689	rerational	0.0	1.0	False
792.556	0.0	1Suff PseudoStemNW	14	792556	thiendly	0.0	1.0	False
793.681	0.0	2Suff w/o Lat.	22	793681	delightfully	1.0	0.0	False
794.949	0.0	1Suff PseudoStemNW	14	794949	preguctable	0.0	1.0	False
795.857	0.0	2Suff PseudoStemNW	24	795857	pinonical	0.0	1.0	False
796.732	0.0	1Suff w/o Lat.	12	796732	commentate	1.0	1.0	True
798.475	0.0	2Suff w/o Lat.	22	798475	painfully	1.0	0.0	False
799.467	0.0	1Suff w/ Lat.	11	799467	impression	1.0	0.0	False
800.742	0.0	2Suff RealStemNW	25	800742	confessality	0.0	1.0	False
802.818	0.0	2Suff PseudoStemNW	24	802818	watefulness	0.0	1.0	False
803.96	0.0	0Suff NW	4	803960	coppent	0.0	1.0	False
804.893	0.0	0Suff w/o Lat.	2	804893	poet	1.0	0.0	False
805.927	0.0	0Suff w/o Lat.	2	805927	define	1.0	0.0	False
807.136	0.0	2Suff w/o Lat.	22	807136	marginally	1.0	0.0	False
808.911	0.0	2Suff PseudoStemNW	24	808911	esdybitionism	0.0	1.0	False
809.97	0.0	2Suff w/o Lat.	22	809970	forgetfulness	1.0	0.0	False
811.087	0.0	1Suff RealStemNW	15	811087	gleeive	0.0	1.0	False
812.154	0.0	2Suff RealStemNW	25	812154	commutfully	0.0	1.0	False
813.896	0.0	2Suff Composite	23	813896	revitalization	1.0	0.0	False
815.488	0.0	2Suff w/ Lat.	21	815488	affectionate	1.0	0.0	False
816.764	0.0	0Suff NW	4	816764	fleed	0.0	1.0	False
817.939	0.0	1Suff w/o Lat.	12	817939	thoughtful	1.0	0.0	False
819.514	0.0	0Suff NW	4	819514	degor	0.0	1.0	False
820.631	0.0	2Suff w/o Lat.	22	820631	substantially	1.0	0.0	False
821.982	0.0	2Suff w/o Lat.	22	821982	commentator	1.0	0.0	False
824.024	0.0	0Suff w/o Lat.	2	824024	isolate	1.0	0.0	False
825.033	0.0	2Suff w/o Lat.	22	825033	differently	1.0	0.0	False
826.05	0.0	1Suff RealStemNW	15	826050	hopeable	0.0	1.0	False
827.242	0.0	2Suff RealStemNW	25	827242	periodally	0.0	0.0	True
828.2	0.0	2Suff PseudoStemNW	24	828200	stoteldionist	0.0	1.0	False
829.676	0.0	0Suff NW	4	829676	manfin	0.0	1.0	False
830.735	0.0	1Suff RealStemNW	15	830735	basly	0.0	1.0	False
831.777	0.0	2Suff w/o Lat.	22	831777	trivialize	1.0	0.0	False
833.235	0.0	0Suff NW	4	833235	urmer	0.0	1.0	False
834.169	0.0	1Suff w/o Lat.	12	834169	relation	1.0	0.0	False
835.311	0.0	2Suff RealStemNW	25	835311	isolatliness	0.0	1.0	False
836.628	0.0	0Suff w/o Lat.	2	836628	glory	1.0	0.0	False
837.745	0.0	0Suff w/o Lat.	2	837745	finance	1.0	0.0	False
838.812	0.0	2Suff w/ Lat.	21	838812	subjectivity	1.0	0.0	False
840.313	0.0	2Suff RealStemNW	25	840313	affirmatfully	0.0		False
842.713	0.0	0Suff w/o Lat.	2	842713	comment	1.0	0.0	False
843.714	0.0	0Suff w/o Lat.	2	843714	part	1.0	0.0	False
844.831	0.0	0Suff NW	4	844831	glibe	0.0	1.0	False
845.848	0.0	2Suff PseudoStemNW	24	845848	awditional	0.0	1.0	False
847.131	0.0	0Suff w/o Lat.	2	847131	assassin	1.0	0.0	False
848.207	0.0	0Suff NW	4	848207	grame	0.0	1.0	False
849.415	0.0	1Suff PseudoStemNW	14	849415	fralatize	0.0	1.0	False
850.532	0.0	2Suff RealStemNW	25	850532	decisishness	0.0	1.0	False
851.966	0.0	1Suff w/o Lat.	12	851966	accidental	1.0	0.0	False
853.0	0.0	0Suff w/o Lat.	2	853000	trivia	1.0	0.0	False
854.65	0.0	0Suff NW	4	854650	mistile	0.0	1.0	False
855.842	0.0	2Suff Composite	23	855842	vexation	1.0	1.0	True
857.476	0.0	2Suff RealStemNW	25	857476	believator	0.0	1.0	False
858.852	0.0	0Suff NW	4	858852	pipsist	0.0	1.0	False
859.877	0.0	0Suff w/o Lat.	2	859877	ideal	1.0	0.0	False
861.161	0.0	1Suff RealStemNW	15	861161	periodal	0.0	1.0	False
862.686	0.0	1Suff RealStemNW	15	862686	useive	0.0	1.0	False
863.803	0.0	2Suff w/o Lat.	22	863803	financially	1.0	0.0	False
865.395	0.0	2Suff RealStemNW	25	865395	vitalilessly	0.0	1.0	False
867.112	0.0	2Suff Composite	23	867112	quotation	1.0	0.0	False
868.288	0.0	1Suff w/ Lat.	11	868288	affection	1.0	0.0	False
869.33	0.0	0Suff NW	4	869330	ippune	0.0	1.0	False
870.305	0.0	1Suff w/o Lat.	12	870305	government	1.0	0.0	False
915.527	0.0	1Suff PseudoStemNW	14	915527	wrotify	0.0	1.0	False
916.511	0.0	1Suff w/o Lat.	12	916511	different	1.0	0.0	False
917.536	0.0	1Suff PseudoStemNW	14	917536	nolify	0.0	1.0	False
918.503	0.0	2Suff w/ Lat.	21	918503	projectionist	1.0	1.0	True
920.137	0.0	2Suff w/o Lat.	22	920137	assassination	1.0	0.0	False
921.071	0.0	0Suff w/o Lat.	2	921071	faith	1.0	0.0	False
922.063	0.0	2Suff Composite	23	922063	utilization	1.0	0.0	False
923.513	0.0	0Suff NW	4	923513	onnense	0.0	1.0	False
924.488	0.0	2Suff PseudoStemNW	24	924488	figically	0.0	1.0	False
925.48	0.0	2Suff w/o Lat.	22	925480	reasonably	1.0	0.0	False
926.689	0.0	2Suff w/o Lat.	22	926689	mythically	1.0	0.0	False
927.706	0.0	2Suff RealStemNW	25	927706	seasonical	0.0	1.0	False
929.732	0.0	1Suff w/o Lat.	12	929732	originate	1.0	0.0	False
930.782	0.0	1Suff w/o Lat.	12	930782	hopeful	1.0	0.0	False
931.782	0.0	0Suff w/o Lat.	2	931782	agree	1.0	0.0	False
932.933	0.0	2Suff w/ Lat.	21	932933	conceptually	1.0	0.0	False
934.0	0.0	1Suff w/o Lat.	12	934000	cheerful	1.0	0.0	False
935.15	0.0	0Suff w/o Lat.	2	935150	out	1.0	0.0	False
936.192	0.0	0Suff w/o Lat.	2	936192	stealth	1.0	0.0	False
937.101	0.0	2Suff w/o Lat.	22	937101	materialistic	1.0	0.0	False
938.109	0.0	2Suff PseudoStemNW	24	938109	vimidation	0.0	1.0	False
939.185	0.0	2Suff PseudoStemNW	24	939185	paftiality	0.0	1.0	False
940.302	0.0	1Suff PseudoStemNW	14	940302	chotintical	0.0	1.0	False
941.36	0.0	1Suff RealStemNW	15	941360	sterilist	0.0	1.0	False
942.477	0.0	0Suff NW	4	942477	falget	0.0	1.0	False
943.419	0.0	2Suff w/o Lat.	22	943419	immunization	1.0	0.0	False
944.503	0.0	2Suff RealStemNW	25	944503	conceptuical	0.0	1.0	False
945.92	0.0	1Suff PseudoStemNW	14	945920	pavediadist	0.0	1.0	False
946.912	0.0	1Suff PseudoStemNW	14	946912	snoughtless	0.0	1.0	False
948.096	0.0	2Suff RealStemNW	25	948096	governancial	0.0	1.0	False
949.171	0.0	2Suff RealStemNW	25	949171	dramationist	0.0	1.0	False
950.163	0.0	1Suff w/o Lat.	12	950163	basic	1.0	0.0	False
951.163	0.0	2Suff RealStemNW	25	951163	polioner	0.0	1.0	False
952.13	0.0	1Suff RealStemNW	15	952130	ritualify	0.0	1.0	False
953.097	0.0	2Suff RealStemNW	25	953097	persistalism	0.0	1.0	False
954.306	0.0	1Suff w/o Lat.	12	954306	soften	1.0	0.0	False
955.34	0.0	2Suff w/o Lat.	22	955340	ritualistic	1.0	0.0	False
956.39	0.0	2Suff PseudoStemNW	24	956390	analkability	0.0	1.0	False
957.532	0.0	1Suff w/o Lat.	12	957532	familiar	1.0	0.0	False
958.549	0.0	2Suff RealStemNW	25	958549	exhaustfully	0.0	0.0	True
959.874	0.0	1Suff PseudoStemNW	14	959874	arful	0.0	1.0	False
961.258	0.0	1Suff w/o Lat.	12	961258	successful	1.0	0.0	False
962.292	0.0	2Suff PseudoStemNW	24	962292	thashfulness	0.0	1.0	False
963.392	0.0	2Suff PseudoStemNW	24	963392	distawksively	0.0	1.0	False
964.384	0.0	1Suff PseudoStemNW	14	964384	concolerable	0.0	1.0	False
965.701	0.0	2Suff RealStemNW	25	965701	subjectously	0.0	1.0	False
967.027	0.0	2Suff PseudoStemNW	24	967027	hythically	0.0	1.0	False
968.21	0.0	1Suff PseudoStemNW	14	968210	rumical	0.0	1.0	False
969.252	0.0	1Suff w/ Lat.	11	969252	persistent	1.0	0.0	False
970.353	0.0	2Suff PseudoStemNW	24	970353	concolerably	0.0	1.0	False
971.628	0.0	2Suff w/o Lat.	22	971628	speedily	1.0	0.0	False
972.987	0.0	0Suff w/o Lat.	2	972987	real	1.0	0.0	False
973.887	0.0	1Suff w/o Lat.	12	973887	delightful	1.0	0.0	False
974.746	0.0	1Suff PseudoStemNW	14	974746	wrotious	0.0	1.0	False
975.671	0.0	1Suff w/o Lat.	12	975671	agreeable	1.0	0.0	False
977.021	0.0	2Suff RealStemNW	25	977021	decorural	0.0	1.0	False
977.922	0.0	2Suff w/o Lat.	22	977922	educational	1.0	0.0	False
978.947	0.0	1Suff PseudoStemNW	14	978947	hodeful	0.0	1.0	False
980.006	0.0	0Suff w/ Lat.	1	980006	concept	1.0	0.0	False
981.022	0.0	1Suff w/o Lat.	12	981022	distinctive	1.0	0.0	False
982.156	0.0	1Suff RealStemNW	15	982156	persuasful	0.0	0.0	True
983.056	0.0	2Suff w/ Lat.	21	983056	instructional	1.0		False
985.449	0.0	0Suff NW	4	985449	tuty	0.0	1.0	False
986.608	0.0	2Suff RealStemNW	25	986608	relatifiable	0.0	1.0	False
987.6	0.0	0Suff w/o Lat.	2	987600	thick	1.0	0.0	False
988.441	0.0	1Suff RealStemNW	15	988441	familior	0.0	1.0	False
989.358	0.0	0Suff NW	4	989358	betiece	0.0	1.0	False
990.25	0.0	0Suff NW	4	990250	bant	0.0	1.0	False
991.509	0.0	0Suff w/o Lat.	2	991509	worth	1.0	0.0	False
992.418	0.0	2Suff w/o Lat.	22	992418	relativism	1.0	0.0	False
993.576	0.0	2Suff RealStemNW	25	993576	sleepery	0.0	1.0	False
994.718	0.0	2Suff Composite	23	994718	perturbation	1.0	1.0	True
996.602	0.0	0Suff NW	4	996602	halk	0.0	1.0	False
997.594	0.0	0Suff NW	4	997594	pask	0.0	1.0	False
998.453	0.0	0Suff w/o Lat.	2	998453	ritual	1.0	0.0	False
999.62	0.0	2Suff w/o Lat.	22	999620	directorship	1.0	1.0	True
1000.737	0.0	0Suff w/o Lat.	2	1000737	market	1.0	0.0	False
1002.012	0.0	0Suff w/o Lat.	2	1002012	margin	1.0	0.0	False
1003.805	0.0	1Suff w/o Lat.	12	1003805	decorate	1.0	1.0	True
1005.438	0.0	2Suff PseudoStemNW	24	1005438	snightfully	0.0	1.0	False
1007.156	0.0	1Suff w/o Lat.	12	1007156	assassinate	1.0	0.0	False
1008.106	0.0	0Suff NW	4	1008106	detisms	0.0	1.0	False
1009.098	0.0	2Suff w/o Lat.	22	1009098	architectural	1.0	0.0	False
1010.365	0.0	2Suff RealStemNW	25	1010365	soulively	0.0	1.0	False
1011.357	0.0	2Suff w/o Lat.	22	1011357	fatally	1.0	0.0	False
1012.657	0.0	2Suff w/o Lat.	22	1012657	awfully	1.0	0.0	False
1013.733	0.0	1Suff RealStemNW	15	1013733	logicic	0.0	1.0	False
1014.958	0.0	2Suff RealStemNW	25	1014958	poetally	0.0	1.0	False
1016.042	0.0	2Suff w/o Lat.	22	1016042	healthily	1.0	0.0	False
1017.259	0.0	1Suff w/o Lat.	12	1017259	thoughtless	1.0	0.0	False
1018.551	0.0	1Suff w/ Lat.	11	1018551	exhibition	1.0	0.0	False
1020.218	0.0	0Suff NW	4	1020218	affaid	0.0	1.0	False
1021.318	0.0	2Suff w/o Lat.	22	1021318	deadliness	1.0	0.0	False
1022.544	0.0	2Suff PseudoStemNW	24	1022544	deabonably	0.0	1.0	False
1023.677	0.0	0Suff NW	4	1023677	orifad	0.0	1.0	False
1024.678	0.0	0Suff w/o Lat.	2	1024678	educate	1.0	0.0	False
1025.945	0.0	2Suff RealStemNW	25	1025945	guiltioner	0.0	1.0	False
1027.428	0.0	2Suff w/o Lat.	22	1027428	decorative	1.0	0.0	False
1029.071	0.0	2Suff PseudoStemNW	24	1029071	tipeliness	0.0	1.0	False
1030.546	0.0	2Suff PseudoStemNW	24	1030546	nerbously	0.0	1.0	False
1031.546	0.0	2Suff RealStemNW	25	1031546	aimiously	0.0	1.0	False
1032.788	0.0	0Suff w/o Lat.	2	1032788	wake	1.0	0.0	False
1033.797	0.0	1Suff w/o Lat.	12	1033797	useless	1.0	0.0	False
1035.031	0.0	2Suff PseudoStemNW	24	1035031	cossetitively	0.0	1.0	False
1036.064	0.0	0Suff w/o Lat.	2	1036064	statistic	1.0	0.0	False
1037.59	0.0	1Suff w/o Lat.	12	1037590	execution	1.0	0.0	False
1039.699	0.0	0Suff w/ Lat.	1	1039699	affirm	1.0	0.0	False
1040.724	0.0	1Suff PseudoStemNW	14	1040724	ramial	0.0		False
1043.117	0.0	2Suff w/o Lat.	22	1043117	aimlessly	1.0	0.0	False
1044.809	0.0	2Suff w/o Lat.	22	1044809	agreeably	1.0	0.0	False
1046.001	0.0	0Suff NW	4	1046001	priueur	0.0	1.0	False
1047.018	0.0	1Suff w/o Lat.	12	1047018	moisture	1.0	0.0	False
1048.11	0.0	0Suff NW	4	1048110	nerbs	0.0	1.0	False
1049.06	0.0	0Suff NW	4	1049060	restit	0.0	1.0	False
1050.01	0.0	2Suff w/o Lat.	22	1050010	gracefully	1.0	0.0	False
1050.969	0.0	1Suff PseudoStemNW	14	1050969	appigental	0.0	1.0	False
1051.978	0.0	1Suff w/ Lat.	11	1051978	conceptual	1.0	0.0	False
1052.945	0.0	0Suff NW	4	1052945	awd	0.0	1.0	False
1053.82	0.0	1Suff RealStemNW	15	1053820	instructate	0.0	1.0	False
1103.494	0.0	0Suff NW	4	1103494	frala	0.0	1.0	False
1104.519	0.0	1Suff w/o Lat.	12	1104519	regrettable	1.0	0.0	False
1106.236	0.0	1Suff PseudoStemNW	14	1106236	tipely	0.0	1.0	False
1107.136	0.0	0Suff w/o Lat.	2	1107136	guard	1.0	0.0	False
1108.095	0.0	0Suff NW	4	1108095	girern	0.0	1.0	False
1108.97	0.0	2Suff PseudoStemNW	24	1108970	utefully	0.0	1.0	False
1110.046	0.0	2Suff PseudoStemNW	24	1110046	segnonistic	0.0	1.0	False
1110.921	0.0	2Suff w/o Lat.	22	1110921	globally	1.0	0.0	False
1112.021	0.0	0Suff w/ Lat.	1	1112021	progress	1.0	0.0	False
1112.905	0.0	0Suff w/o Lat.	2	1112905	rest	1.0	0.0	False
