onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
467.744	0.0	2Suff RealStemNW	25	467744	whimsally	0.0	1.0	False
469.286	0.0	2Suff RealStemNW	25	469286	breathiously	0.0	1.0	False
470.637	0.0	1Suff RealStemNW	15	470637	victimist	0.0	1.0	False
471.862	0.0	2Suff RealStemNW	25	471862	brutantly	0.0	0.0	True
473.087	0.0	0Suff NW	4	473087	tist	0.0	1.0	False
474.804	0.0	0Suff NW	4	474804	feam	0.0	1.0	False
475.88	0.0	2Suff w/o Lat.	22	475880	creatively	1.0	0.0	False
476.905	0.0	2Suff w/o Lat.	22	476905	continuously	1.0	0.0	False
477.93	0.0	2Suff PseudoStemNW	24	477930	foptration	0.0	1.0	False
478.956	0.0	2Suff PseudoStemNW	24	478956	patudation	0.0	1.0	False
479.939	0.0	2Suff w/o Lat.	22	479939	variously	1.0	0.0	False
481.106	0.0	2Suff w/o Lat.	22	481106	mournfully	1.0	0.0	False
482.54	0.0	0Suff w/o Lat.	2	482540	need	1.0	0.0	False
483.566	0.0	0Suff w/o Lat.	2	483566	legal	1.0	0.0	False
484.549	0.0	1Suff RealStemNW	15	484549	falsant	0.0	1.0	False
485.691	0.0	0Suff w/o Lat.	2	485691	create	1.0	0.0	False
486.65	0.0	2Suff RealStemNW	25	486650	suitfulness	0.0	1.0	False
487.8	0.0	1Suff PseudoStemNW	14	487800	sothodical	0.0	1.0	False
488.925	0.0	2Suff RealStemNW	25	488925	assertishness	0.0	1.0	False
489.992	0.0	1Suff w/o Lat.	12	489992	industrial	1.0	0.0	False
491.118	0.0	0Suff NW	4	491118	perfall	0.0	1.0	False
492.193	0.0	0Suff w/o Lat.	2	492193	courage	1.0	0.0	False
493.193	0.0	2Suff PseudoStemNW	24	493193	moolurably	0.0	1.0	False
494.169	0.0	1Suff w/o Lat.	12	494169	methodical	1.0	n/a	False
496.57	0.0	1Suff PseudoStemNW	14	496570	omlical	0.0	1.0	False
497.787	0.0	2Suff w/o Lat.	22	497787	effortlessly	1.0	0.0	False
498.787	0.0	0Suff NW	4	498787	comfern	0.0	1.0	False
499.954	0.0	0Suff w/o Lat.	2	499954	tactic	1.0	0.0	False
501.204	0.0	1Suff w/o Lat.	12	501204	cyclic	1.0	0.0	False
502.405	0.0	2Suff PseudoStemNW	24	502405	murpifully	0.0	1.0	False
503.497	0.0	1Suff w/o Lat.	12	503497	argument	1.0	0.0	False
504.489	0.0	1Suff RealStemNW	15	504489	passionion	0.0	1.0	False
505.714	0.0	0Suff NW	4	505714	herf	0.0	1.0	False
506.798	0.0	0Suff w/o Lat.	2	506798	proceed	1.0	0.0	False
507.856	0.0	1Suff w/o Lat.	12	507856	merciless	1.0	0.0	False
508.915	0.0	1Suff w/o Lat.	12	508915	spiritual	1.0	0.0	False
509.932	0.0	1Suff w/o Lat.	12	509932	noisy	1.0	0.0	False
511.007	0.0	0Suff NW	4	511007	moolure	0.0	1.0	False
512.041	0.0	0Suff w/o Lat.	2	512041	noise	1.0	0.0	False
513.058	0.0	1Suff RealStemNW	15	513058	conclusful	0.0	1.0	False
515.067	0.0	0Suff NW	4	515067	lurtile	0.0	1.0	False
516.117	0.0	1Suff w/o Lat.	12	516117	dangerous	1.0	0.0	False
517.276	0.0	0Suff w/ Lat.	1	517276	institute	1.0	0.0	False
518.368	0.0	2Suff PseudoStemNW	24	518368	movectistic	0.0	1.0	False
519.393	0.0	1Suff w/o Lat.	12	519393	righteous	1.0	0.0	False
520.335	0.0	0Suff NW	4	520335	luds	0.0	1.0	False
521.344	0.0	2Suff w/o Lat.	22	521344	confidential	1.0	0.0	False
522.603	0.0	2Suff w/o Lat.	22	522603	legalization	1.0	0.0	False
523.678	0.0	1Suff PseudoStemNW	14	523678	franical	0.0	1.0	False
524.745	0.0	1Suff w/o Lat.	12	524745	truthful	1.0	0.0	False
525.887	0.0	2Suff Composite	23	525887	vulgarization	1.0	1.0	True
526.862	0.0	2Suff RealStemNW	25	526862	flexfulness	0.0	1.0	False
528.513	0.0	1Suff w/o Lat.	12	528513	hasty	1.0	0.0	False
529.738	0.0	1Suff w/o Lat.	12	529738	procedure	1.0	0.0	False
530.813	0.0	2Suff Composite	23	530813	annexation	1.0	1.0	True
531.939	0.0	2Suff w/o Lat.	22	531939	ownership	1.0	0.0	False
533.122	0.0	1Suff w/o Lat.	12	533122	lucky	1.0	0.0	False
534.098	0.0	2Suff PseudoStemNW	24	534098	arbumentative	0.0	1.0	False
535.181	0.0	1Suff w/ Lat.	11	535181	provision	1.0	0.0	False
536.24	0.0	2Suff w/o Lat.	22	536240	greedily	1.0	0.0	False
537.215	0.0	2Suff PseudoStemNW	24	537215	darberously	0.0	1.0	False
538.374	0.0	2Suff w/o Lat.	22	538374	luckily	1.0	0.0	False
539.741	0.0	2Suff RealStemNW	25	539741	inspiratality	0.0	1.0	False
541.092	0.0	1Suff RealStemNW	15	541092	needable	0.0	0.0	True
542.075	0.0	2Suff RealStemNW	25	542075	classally	0.0	1.0	False
543.767	0.0	2Suff w/o Lat.	22	543767	carefully	1.0	0.0	False
544.843	0.0	2Suff RealStemNW	25	544843	sensfulness	0.0	1.0	False
546.343	0.0	1Suff w/o Lat.	12	546343	greedy	1.0	0.0	False
547.335	0.0	1Suff RealStemNW	15	547335	composian	0.0	1.0	False
548.444	0.0	2Suff w/ Lat.	21	548444	institutional	1.0	0.0	False
549.828	0.0	1Suff RealStemNW	15	549828	fearive	0.0	1.0	False
550.87	0.0	2Suff RealStemNW	25	550870	causional	0.0	1.0	False
552.087	0.0	2Suff RealStemNW	25	552087	synchronilessly	0.0	1.0	False
553.079	0.0	0Suff NW	4	553079	colliff	0.0	1.0	False
554.012	0.0	0Suff NW	4	554012	carsh	0.0	1.0	False
554.937	0.0	1Suff PseudoStemNW	14	554937	exfallent	0.0	1.0	False
555.913	0.0	0Suff NW	4	555913	arbub	0.0	1.0	False
556.805	0.0	2Suff w/o Lat.	22	556805	variability	1.0	1.0	True
557.805	0.0	2Suff RealStemNW	25	557805	useiveness	0.0	1.0	False
558.947	0.0	1Suff w/o Lat.	12	558947	masterful	1.0	0.0	False
559.931	0.0	2Suff PseudoStemNW	24	559931	sothodically	0.0	1.0	False
561.239	0.0	0Suff w/o Lat.	2	561239	style	1.0	0.0	False
562.165	0.0	2Suff w/o Lat.	22	562165	personalize	1.0	0.0	False
563.332	0.0	1Suff PseudoStemNW	14	563332	eschession	0.0	1.0	False
564.349	0.0	2Suff w/ Lat.	21	564349	expressionist	1.0	1.0	True
565.774	0.0	2Suff PseudoStemNW	24	565774	fipitation	0.0	1.0	False
566.899	0.0	1Suff PseudoStemNW	14	566899	gunderful	0.0	1.0	False
567.966	0.0	1Suff w/o Lat.	12	567966	rightful	1.0	0.0	False
568.925	0.0	1Suff w/o Lat.	12	568925	helpless	1.0	0.0	False
570.0	0.0	0Suff w/o Lat.	2	570000	custom	1.0	0.0	False
571.226	0.0	0Suff w/o Lat.	2	571226	measure	1.0	0.0	False
572.209	0.0	2Suff PseudoStemNW	24	572209	awnfully	0.0	1.0	False
573.41	0.0	2Suff RealStemNW	25	573410	farcally	0.0	1.0	False
574.535	0.0	2Suff PseudoStemNW	24	574535	jokfully	0.0	0.0	True
576.102	0.0	0Suff NW	4	576102	elpard	0.0	1.0	False
577.211	0.0	0Suff w/o Lat.	2	577211	luck	1.0	0.0	False
578.211	0.0	2Suff w/o Lat.	22	578211	justification	1.0	0.0	False
579.47	0.0	2Suff RealStemNW	25	579470	hierarchally	0.0	0.0	True
580.62	0.0	1Suff w/o Lat.	12	580620	courageous	1.0	0.0	False
581.721	0.0	2Suff PseudoStemNW	24	581721	seetably	0.0	1.0	False
582.846	0.0	2Suff PseudoStemNW	24	582846	hettlessness	0.0	1.0	False
584.013	0.0	1Suff w/o Lat.	12	584013	existence	1.0	0.0	False
585.088	0.0	2Suff w/o Lat.	22	585088	uselessly	1.0	0.0	False
586.631	0.0	1Suff PseudoStemNW	14	586631	coyimal	0.0	1.0	False
587.648	0.0	2Suff w/o Lat.	22	587648	vaccination	1.0	0.0	False
588.815	0.0	2Suff RealStemNW	25	588815	endiously	0.0	1.0	False
589.982	0.0	0Suff NW	4	589982	pimer	0.0	1.0	False
591.282	0.0	0Suff NW	4	591282	sarument	0.0	1.0	False
592.332	0.0	2Suff RealStemNW	25	592332	careiousness	0.0	1.0	False
593.349	0.0	0Suff NW	4	593349	inflise	0.0	1.0	False
594.375	0.0	1Suff w/o Lat.	12	594375	joyful	1.0	0.0	False
595.4	0.0	2Suff RealStemNW	25	595400	admirical	0.0	1.0	False
596.759	0.0	0Suff NW	4	596759	cuppom	0.0	1.0	False
597.876	0.0	2Suff PseudoStemNW	24	597876	mocondarily	0.0	1.0	False
615.539	0.0	2Suff RealStemNW	25	615539	expressmental	0.0	1.0	False
616.706	0.0	2Suff RealStemNW	25	616706	excellalism	0.0	1.0	False
617.982	0.0	1Suff RealStemNW	15	617982	flexless	0.0	1.0	False
619.274	0.0	0Suff w/o Lat.	2	619274	breath	1.0	0.0	False
620.483	0.0	2Suff PseudoStemNW	24	620483	eschessionist	0.0	1.0	False
621.458	0.0	1Suff RealStemNW	15	621458	drunkor	0.0	1.0	False
622.542	0.0	2Suff RealStemNW	25	622542	regionical	0.0	1.0	False
623.875	0.0	0Suff w/o Lat.	2	623875	lone	1.0	1.0	True
624.792	0.0	1Suff w/o Lat.	12	624792	secondary	1.0	0.0	False
625.876	0.0	0Suff NW	4	625876	coatage	0.0	1.0	False
626.86	0.0	2Suff w/o Lat.	22	626860	falsification	1.0	0.0	False
628.652	0.0	1Suff RealStemNW	15	628652	classal	0.0	1.0	False
629.81	0.0	0Suff w/o Lat.	2	629810	love	1.0	0.0	False
630.944	0.0	1Suff PseudoStemNW	14	630944	ceantless	0.0	1.0	False
632.111	0.0	2Suff w/o Lat.	22	632111	artfully	1.0	0.0	False
633.153	0.0	1Suff w/o Lat.	12	633153	instinctive	1.0	0.0	False
634.32	0.0	1Suff PseudoStemNW	14	634320	moolurable	0.0	1.0	False
635.412	0.0	2Suff w/o Lat.	22	635412	computerize	1.0	0.0	False
637.663	0.0	0Suff w/o Lat.	2	637663	assert	1.0	0.0	False
638.638	0.0	0Suff NW	4	638638	pipson	0.0	1.0	False
639.714	0.0	1Suff RealStemNW	15	639714	fortunion	0.0	1.0	False
641.022	0.0	2Suff w/o Lat.	22	641022	fertilizer	1.0	0.0	False
642.106	0.0	0Suff NW	4	642106	trith	0.0	1.0	False
643.148	0.0	0Suff NW	4	643148	retend	0.0	1.0	False
644.24	0.0	0Suff w/ Lat.	1	644240	intend	1.0	0.0	False
645.315	0.0	2Suff w/o Lat.	22	645315	joyfully	1.0	0.0	False
646.482	0.0	0Suff w/o Lat.	2	646482	compute	1.0	0.0	False
647.549	0.0	0Suff NW	4	647549	sothod	0.0	1.0	False
648.541	0.0	2Suff Composite	23	648541	hierarchical	1.0	0.0	False
649.767	0.0	2Suff RealStemNW	25	649767	identifilessly	0.0	1.0	False
651.517	0.0	2Suff w/o Lat.	22	651517	virtuosity	1.0	1.0	True
653.159	0.0	2Suff PseudoStemNW	24	653159	prosodural	0.0	1.0	False
654.268	0.0	1Suff w/o Lat.	12	654268	legalize	1.0	0.0	False
655.335	0.0	1Suff PseudoStemNW	14	655335	elpardive	0.0	1.0	False
656.394	0.0	0Suff w/ Lat.	1	656394	except	1.0	0.0	False
657.402	0.0	1Suff PseudoStemNW	14	657402	ludsy	0.0	1.0	False
658.494	0.0	2Suff w/ Lat.	21	658494	objectionable	1.0	0.0	False
659.911	0.0	1Suff RealStemNW	15	659911	magicic	0.0	1.0	False
661.162	0.0	1Suff w/o Lat.	12	661162	collective	1.0	0.0	False
662.162	0.0	2Suff RealStemNW	25	662162	respectfully	0.0	0.0	True
663.287	0.0	0Suff w/o Lat.	2	663287	commerce	1.0	0.0	False
664.488	0.0	1Suff w/o Lat.	12	664488	lovely	1.0	0.0	False
665.388	0.0	0Suff w/o Lat.	2	665388	mourn	1.0	0.0	False
666.372	0.0	1Suff PseudoStemNW	14	666372	selvible	0.0	1.0	False
667.455	0.0	1Suff RealStemNW	15	667455	confidious	0.0	1.0	False
668.847	0.0	0Suff w/o Lat.	2	668847	spirit	1.0	0.0	False
669.923	0.0	1Suff w/ Lat.	11	669923	intention	1.0	0.0	False
671.031	0.0	1Suff w/o Lat.	12	671031	modulate	1.0	0.0	False
672.282	0.0	2Suff Composite	23	672282	synchronization	1.0	0.0	False
673.891	0.0	2Suff PseudoStemNW	24	673891	vetcination	0.0	1.0	False
674.908	0.0	2Suff PseudoStemNW	24	674908	blunkenness	0.0	1.0	False
675.933	0.0	2Suff Composite	23	675933	unification	1.0	1.0	True
676.967	0.0	2Suff w/ Lat.	21	676967	conclusively	1.0	0.0	False
678.042	0.0	2Suff Composite	23	678042	probation	1.0	0.0	False
679.476	0.0	2Suff w/o Lat.	22	679476	sensibly	1.0	0.0	False
680.484	0.0	1Suff w/o Lat.	12	680484	sensible	1.0	0.0	False
681.493	0.0	0Suff w/o Lat.	2	681493	cease	1.0	0.0	False
682.835	0.0	0Suff NW	4	682835	bruke	0.0	1.0	False
683.877	0.0	0Suff NW	4	683877	brole	0.0	1.0	False
685.186	0.0	0Suff NW	4	685186	murpy	0.0	1.0	False
686.428	0.0	2Suff w/o Lat.	22	686428	expansiveness	1.0	0.0	False
688.42	0.0	2Suff RealStemNW	25	688420	fooliveness	0.0	1.0	False
689.621	0.0	2Suff w/o Lat.	22	689621	sharpener	1.0	0.0	False
690.696	0.0	1Suff w/o Lat.	12	690696	continual	1.0	0.0	False
691.721	0.0	1Suff PseudoStemNW	14	691721	brukal	0.0	1.0	False
692.755	0.0	0Suff NW	4	692755	hunen	0.0	1.0	False
693.872	0.0	1Suff w/o Lat.	12	693872	cultural	1.0	0.0	False
694.947	0.0	1Suff w/o Lat.	12	694947	confidence	1.0	0.0	False
696.006	0.0	0Suff w/o Lat.	2	696006	lust	1.0	0.0	False
697.073	0.0	1Suff w/o Lat.	12	697073	beautiful	1.0	0.0	False
698.19	0.0	2Suff RealStemNW	25	698190	continliness	0.0	1.0	False
699.257	0.0	0Suff NW	4	699257	orn	0.0	1.0	False
700.424	0.0	0Suff w/o Lat.	2	700424	cycle	1.0	0.0	False
701.441	0.0	0Suff NW	4	701441	eschess	0.0	1.0	False
702.458	0.0	1Suff RealStemNW	15	702458	admirless	0.0	0.0	True
703.583	0.0	0Suff w/o Lat.	2	703583	method	1.0	0.0	False
704.758	0.0	2Suff w/ Lat.	21	704758	perfectionist	1.0	0.0	False
705.742	0.0	2Suff w/o Lat.	22	705742	loveliness	1.0	0.0	False
706.617	0.0	1Suff RealStemNW	15	706617	relentable	0.0	0.0	True
708.076	0.0	0Suff NW	4	708076	selp	0.0	1.0	False
709.101	0.0	2Suff w/o Lat.	22	709101	beautifully	1.0	0.0	False
710.035	0.0	1Suff PseudoStemNW	14	710035	expredive	0.0	1.0	False
711.169	0.0	0Suff NW	4	711169	ind	0.0	1.0	False
712.361	0.0	1Suff w/o Lat.	12	712361	attractive	1.0	0.0	False
713.386	0.0	0Suff NW	4	713386	esress	0.0	1.0	False
714.486	0.0	1Suff RealStemNW	15	714486	noticeless	0.0	0.0	True
715.954	0.0	2Suff w/o Lat.	22	715954	selflessness	1.0	0.0	False
717.412	0.0	1Suff PseudoStemNW	14	717412	arpive	0.0	1.0	False
718.704	0.0	2Suff w/o Lat.	22	718704	respectively	1.0	0.0	False
719.721	0.0	1Suff w/o Lat.	12	719721	selfless	1.0	0.0	False
720.888	0.0	1Suff w/o Lat.	12	720888	relentless	1.0	0.0	False
721.972	0.0	2Suff RealStemNW	25	721972	prophetionist	0.0	1.0	False
723.139	0.0	1Suff PseudoStemNW	14	723139	cutfural	0.0	1.0	False
724.415	0.0	0Suff w/o Lat.	2	724415	sense	1.0	0.0	False
725.548	0.0	2Suff Composite	23	725548	solipsistic	1.0	1.0	True
726.69	0.0	2Suff PseudoStemNW	24	726690	tistlessly	0.0	1.0	False
727.841	0.0	2Suff RealStemNW	25	727841	signmentive	0.0	1.0	False
728.924	0.0	2Suff RealStemNW	25	728924	alterlessly	0.0	1.0	False
730.575	0.0	2Suff RealStemNW	25	730575	commerceional	0.0	1.0	False
731.984	0.0	1Suff w/o Lat.	12	731984	merciful	1.0	0.0	False
732.934	0.0	2Suff w/ Lat.	21	732934	expressionism	1.0	0.0	False
734.343	0.0	0Suff NW	4	734343	gunder	0.0	1.0	False
735.351	0.0	2Suff w/ Lat.	21	735351	composition	1.0	0.0	False
736.968	0.0	2Suff PseudoStemNW	24	736968	shactener	0.0	1.0	False
737.977	0.0	2Suff w/o Lat.	22	737977	helplessly	1.0	0.0	False
738.952	0.0	0Suff w/o Lat.	2	738952	region	1.0	0.0	False
739.886	0.0	2Suff RealStemNW	25	739886	noticeator	0.0	1.0	False
740.945	0.0	1Suff w/o Lat.	12	740945	brutal	1.0	0.0	False
741.912	0.0	1Suff PseudoStemNW	14	741912	coatageous	0.0	1.0	False
743.287	0.0	1Suff PseudoStemNW	14	743287	darberous	0.0	1.0	False
744.329	0.0	1Suff w/o Lat.	12	744329	modernize	1.0	0.0	False
745.388	0.0	1Suff RealStemNW	15	745388	continuic	0.0	1.0	False
746.571	0.0	2Suff PseudoStemNW	24	746571	coyimally	0.0	1.0	False
747.68	0.0	1Suff w/o Lat.	12	747680	modernist	1.0	0.0	False
748.914	0.0	0Suff w/o Lat.	2	748914	excel	1.0	0.0	False
750.097	0.0	2Suff PseudoStemNW	24	750097	mourdfully	0.0	1.0	False
751.223	0.0	1Suff PseudoStemNW	14	751223	seetable	0.0	1.0	False
752.223	0.0	0Suff w/o Lat.	2	752223	fruit	1.0	0.0	False
753.248	0.0	2Suff w/o Lat.	22	753248	nationality	1.0	0.0	False
755.307	0.0	2Suff PseudoStemNW	24	755307	cladsification	0.0	1.0	False
756.674	0.0	2Suff w/o Lat.	22	756674	momentarily	1.0	0.0	False
757.9	0.0	2Suff RealStemNW	25	757900	identally	0.0	1.0	False
759.059	0.0	2Suff PseudoStemNW	24	759059	flivituality	0.0	1.0	False
760.092	0.0	1Suff w/o Lat.	12	760092	justify	1.0	0.0	False
761.101	0.0	2Suff RealStemNW	25	761101	commerceical	0.0	1.0	False
762.526	0.0	0Suff w/o Lat.	2	762526	wonder	1.0	0.0	False
763.443	0.0	2Suff PseudoStemNW	24	763443	ewilsential	0.0	1.0	False
764.427	0.0	2Suff w/o Lat.	22	764427	activist	1.0	0.0	False
765.469	0.0	1Suff w/ Lat.	11	765469	exception	1.0	0.0	False
766.544	0.0	2Suff RealStemNW	25	766544	purifilessly	0.0	1.0	False
767.469	0.0	2Suff w/o Lat.	22	767469	artistic	1.0	0.0	False
768.386	0.0	2Suff RealStemNW	25	768386	heroliness	0.0	1.0	False
769.487	0.0	0Suff NW	4	769487	meleft	0.0	1.0	False
770.545	0.0	1Suff PseudoStemNW	14	770545	indless	0.0	1.0	False
771.487	0.0	2Suff PseudoStemNW	24	771487	onwertionable	0.0	1.0	False
772.488	0.0	1Suff w/o Lat.	12	772488	magical	1.0	0.0	False
773.555	0.0	1Suff PseudoStemNW	14	773555	comburer	0.0	1.0	False
774.563	0.0	0Suff NW	4	774563	jok	0.0	1.0	False
775.63	0.0	1Suff w/o Lat.	12	775630	lonely	1.0	0.0	False
776.622	0.0	2Suff w/ Lat.	21	776622	objectively	1.0	0.0	False
777.664	0.0	2Suff w/o Lat.	22	777664	courageously	1.0	0.0	False
778.84	0.0	1Suff PseudoStemNW	14	778840	contituous	0.0	0.0	True
779.948	0.0	1Suff w/o Lat.	12	779948	herbal	1.0	0.0	False
781.032	0.0	0Suff w/o Lat.	2	781032	human	1.0	0.0	False
781.991	0.0	2Suff w/o Lat.	22	781991	clinically	1.0	0.0	False
782.991	0.0	0Suff NW	4	782991	shact	0.0	1.0	False
784.066	0.0	2Suff RealStemNW	25	784066	civilability	0.0	1.0	False
785.125	0.0	0Suff w/o Lat.	2	785125	fear	1.0	0.0	False
786.133	0.0	2Suff PseudoStemNW	24	786133	conwodential	0.0	1.0	False
787.125	0.0	0Suff w/o Lat.	2	787125	dread	1.0	0.0	False
788.159	0.0	1Suff RealStemNW	15	788159	careive	0.0	1.0	False
789.243	0.0	0Suff w/o Lat.	2	789243	person	1.0	0.0	False
790.143	0.0	0Suff w/o Lat.	2	790143	cause	1.0	0.0	False
791.243	0.0	1Suff w/o Lat.	12	791243	wonderful	1.0	0.0	False
792.135	0.0	2Suff PseudoStemNW	24	792135	grearively	0.0	1.0	False
793.169	0.0	2Suff w/o Lat.	22	793169	existential	1.0	0.0	False
794.569	0.0	2Suff PseudoStemNW	24	794569	andezation	0.0	1.0	False
795.561	0.0	1Suff PseudoStemNW	14	795561	rebuinal	0.0	1.0	False
796.603	0.0	0Suff w/o Lat.	2	796603	joy	1.0	0.0	False
797.62	0.0	2Suff RealStemNW	25	797620	loneionist	0.0	1.0	False
799.304	0.0	1Suff w/o Lat.	12	799304	abolition	1.0	0.0	False
800.43	0.0	1Suff PseudoStemNW	14	800430	shacten	0.0	1.0	False
801.555	0.0	1Suff RealStemNW	15	801555	helpable	0.0	1.0	False
802.647	0.0	2Suff RealStemNW	25	802647	brutional	0.0	1.0	False
804.264	0.0	0Suff NW	4	804264	effern	0.0	1.0	False
805.298	0.0	2Suff w/o Lat.	22	805298	modernistic	1.0	1.0	True
806.865	0.0	2Suff w/o Lat.	22	806865	collectively	1.0	0.0	False
807.924	0.0	2Suff Composite	23	807924	orientation	1.0	0.0	False
808.899	0.0	0Suff w/ Lat.	1	808899	conduct	1.0	0.0	False
809.807	0.0	0Suff w/ Lat.	1	809807	effect	1.0	0.0	False
810.599	0.0	1Suff w/o Lat.	12	810599	ceaseless	1.0	0.0	False
811.591	0.0	2Suff PseudoStemNW	24	811591	perfallionism	0.0	1.0	False
812.808	0.0	0Suff w/o Lat.	2	812808	sharp	1.0	0.0	False
813.792	0.0	2Suff RealStemNW	25	813792	momentantly	0.0	0.0	True
815.017	0.0	2Suff w/ Lat.	21	815017	exclusively	1.0	0.0	False
816.201	0.0	2Suff w/o Lat.	22	816201	admirably	1.0	0.0	False
817.426	0.0	2Suff w/o Lat.	22	817426	feverishly	1.0	0.0	False
818.835	0.0	0Suff NW	4	818835	abadill	0.0	1.0	False
819.836	0.0	1Suff w/o Lat.	12	819836	foolish	1.0	0.0	False
820.853	0.0	2Suff RealStemNW	25	820853	selectously	0.0	1.0	False
822.045	0.0	1Suff PseudoStemNW	14	822045	mocondary	0.0	1.0	False
824.162	0.0	2Suff w/o Lat.	22	824162	optically	1.0	0.0	False
825.195	0.0	0Suff NW	4	825195	conwode	0.0	1.0	False
826.371	0.0	0Suff NW	4	826371	clade	0.0	1.0	False
827.438	0.0	2Suff PseudoStemNW	24	827438	flivitualize	0.0	1.0	False
828.488	0.0	1Suff w/ Lat.	11	828488	excessive	1.0	1.0	True
829.555	0.0	1Suff w/o Lat.	12	829555	excellent	1.0	0.0	False
831.147	0.0	2Suff RealStemNW	25	831147	couragliness	0.0	1.0	False
833.173	0.0	2Suff RealStemNW	25	833173	senseiously	0.0	1.0	False
834.34	0.0	1Suff w/o Lat.	12	834340	active	1.0	0.0	False
835.29	0.0	2Suff Composite	23	835290	penalization	1.0	1.0	True
836.257	0.0	2Suff Composite	23	836257	solidification	1.0	0.0	False
837.999	0.0	0Suff NW	4	837999	jist	0.0	1.0	False
839.15	0.0	2Suff PseudoStemNW	24	839150	melidification	0.0	1.0	False
840.35	0.0	0Suff NW	4	840350	assork	0.0	1.0	False
841.309	0.0	2Suff RealStemNW	25	841309	lustery	0.0	0.0	True
843.084	0.0	0Suff w/o Lat.	2	843084	modern	1.0	0.0	False
843.943	0.0	2Suff w/o Lat.	22	843943	civilization	1.0	0.0	False
844.852	0.0	2Suff w/ Lat.	21	844852	provisional	1.0	0.0	False
845.91	0.0	1Suff RealStemNW	15	845910	slippor	0.0	1.0	False
847.119	0.0	2Suff RealStemNW	25	847119	masterively	0.0	1.0	False
848.503	0.0	1Suff w/o Lat.	12	848503	tireless	1.0	0.0	False
849.586	0.0	0Suff NW	4	849586	lums	0.0	1.0	False
850.745	0.0	1Suff PseudoStemNW	14	850745	recrernive	0.0	1.0	False
851.854	0.0	2Suff w/ Lat.	21	851854	excessively	1.0	0.0	False
852.871	0.0	2Suff PseudoStemNW	24	852871	flivitually	0.0	1.0	False
853.929	0.0	1Suff w/o Lat.	12	853929	joyous	1.0	0.0	False
855.021	0.0	2Suff Composite	23	855021	identical	1.0	0.0	False
856.113	0.0	1Suff w/o Lat.	12	856113	careless	1.0	0.0	False
857.022	0.0	2Suff RealStemNW	25	857022	legalability	0.0	1.0	False
858.381	0.0	1Suff RealStemNW	15	858381	selectful	0.0	0.0	True
859.364	0.0	2Suff RealStemNW	25	859364	valufully	0.0	1.0	False
861.248	0.0	1Suff w/o Lat.	12	861248	needless	1.0	0.0	False
862.424	0.0	1Suff w/ Lat.	11	862424	objection	1.0	0.0	False
863.466	0.0	0Suff w/o Lat.	2	863466	broke	1.0	0.0	False
864.616	0.0	1Suff w/o Lat.	12	864616	comical	1.0	0.0	False
865.691	0.0	1Suff w/o Lat.	12	865691	clinical	1.0	0.0	False
866.55	0.0	0Suff NW	4	866550	mourd	0.0	1.0	False
867.725	0.0	0Suff w/o Lat.	2	867725	mercy	1.0	0.0	False
868.634	0.0	2Suff PseudoStemNW	24	868634	comburation	0.0	1.0	False
869.768	0.0	1Suff RealStemNW	15	869768	foolory	0.0	1.0	False
870.776	0.0	0Suff NW	4	870776	victap	0.0	1.0	False
872.91	0.0	2Suff RealStemNW	25	872910	selfiousness	0.0	1.0	False
874.202	0.0	1Suff w/o Lat.	12	874202	classic	1.0	0.0	False
875.194	0.0	1Suff PseudoStemNW	14	875194	griedy	0.0	1.0	False
876.353	0.0	2Suff w/o Lat.	22	876353	classical	1.0	0.0	False
877.403	0.0	2Suff w/o Lat.	22	877403	heartily	1.0	1.0	True
878.654	0.0	1Suff PseudoStemNW	14	878654	cuppomary	0.0	1.0	False
879.762	0.0	0Suff NW	4	879762	dester	0.0	n/a	False
882.155	0.0	1Suff PseudoStemNW	14	882155	healty	0.0	1.0	False
883.388	0.0	0Suff NW	4	883388	ewils	0.0	1.0	False
884.389	0.0	2Suff PseudoStemNW	24	884389	comberatively	0.0	1.0	False
885.514	0.0	2Suff RealStemNW	25	885514	creatously	0.0	0.0	True
886.514	0.0	0Suff w/ Lat.	1	886514	excess	1.0	0.0	False
887.748	0.0	2Suff RealStemNW	25	887748	dergadfully	0.0	1.0	False
888.932	0.0	1Suff RealStemNW	15	888932	exceptate	0.0	n/a	False
891.332	0.0	0Suff w/o Lat.	2	891332	comic	1.0	0.0	False
892.433	0.0	0Suff NW	4	892433	prosood	0.0	1.0	False
906.729	0.0	2Suff PseudoStemNW	24	906729	provacional	0.0	1.0	False
907.988	0.0	1Suff PseudoStemNW	14	907988	mymbolic	0.0	1.0	False
908.938	0.0	2Suff RealStemNW	25	908938	computitely	0.0	1.0	False
910.43	0.0	1Suff w/ Lat.	11	910430	conductive	1.0	0.0	False
911.539	0.0	1Suff RealStemNW	15	911539	mercyive	0.0	1.0	False
912.681	0.0	0Suff NW	4	912681	haint	0.0	1.0	False
913.864	0.0	0Suff w/o Lat.	2	913864	FALSE	1.0	0.0	False
914.998	0.0	0Suff NW	4	914998	rebuin	0.0	1.0	False
915.998	0.0	1Suff PseudoStemNW	14	915998	vetcinate	0.0	1.0	False
917.082	0.0	1Suff PseudoStemNW	14	917082	nolfy	0.0	1.0	False
918.024	0.0	2Suff RealStemNW	25	918024	noisery	0.0	0.0	True
919.233	0.0	1Suff PseudoStemNW	14	919233	ewilsence	0.0	1.0	False
