onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
1002.551	0.0	0Suff NW	4	1002551	jany	0.0	1.0	False
1003.718	0.0	0Suff w/o Lat.	2	1003718	class	1.0	0.0	False
1004.693	0.0	0Suff NW	4	1004693	pimer	0.0	1.0	False
1005.685	0.0	1Suff RealStemNW	15	1005685	helpable	0.0	1.0	False
1007.144	0.0	2Suff PseudoStemNW	24	1007144	fortorately	0.0	1.0	False
1008.186	0.0	0Suff NW	4	1008186	boofty	0.0	1.0	False
1009.195	0.0	0Suff NW	4	1009195	indolsty	0.0	1.0	False
1010.32	0.0	1Suff w/o Lat.	12	1010320	owner	1.0	0.0	False
1011.212	0.0	2Suff w/ Lat.	21	1011212	exclusiveness	1.0	0.0	False
1013.071	0.0	2Suff w/o Lat.	22	1013071	nationally	1.0	0.0	False
1015.363	0.0	2Suff RealStemNW	25	1015363	noticeator	0.0	1.0	False
1016.405	0.0	2Suff RealStemNW	25	1016405	farcally	0.0	1.0	False
1017.497	0.0	1Suff w/o Lat.	12	1017497	sensual	1.0	0.0	False
1018.639	0.0	2Suff RealStemNW	25	1018639	tacticical	0.0	0.0	True
1019.74	0.0	1Suff RealStemNW	15	1019740	nationic	0.0	1.0	False
1021.757	0.0	1Suff RealStemNW	15	1021757	momentish	0.0	1.0	False
1023.099	0.0	0Suff w/o Lat.	2	1023099	right	1.0	0.0	False
1024.158	0.0	0Suff w/o Lat.	2	1024158	abolish	1.0	0.0	False
1025.133	0.0	0Suff NW	4	1025133	dester	0.0	1.0	False
1026.217	0.0	2Suff RealStemNW	25	1026217	causional	0.0	1.0	False
1027.642	0.0	2Suff RealStemNW	25	1027642	presumator	0.0	1.0	False
1028.826	0.0	0Suff w/o Lat.	2	1028826	attract	1.0	0.0	False
1029.709	0.0	0Suff NW	4	1029709	feal	0.0	1.0	False
1030.726	0.0	2Suff w/o Lat.	22	1030726	clinically	1.0	0.0	False
1032.268	0.0	2Suff PseudoStemNW	24	1032268	excrodively	0.0	1.0	False
1033.319	0.0	2Suff PseudoStemNW	24	1033319	griedily	0.0	1.0	False
1034.477	0.0	1Suff w/ Lat.	11	1034477	explosive	1.0	0.0	False
1035.519	0.0	2Suff RealStemNW	25	1035519	endiously	0.0	1.0	False
1036.511	0.0	1Suff w/o Lat.	12	1036511	joyful	1.0	0.0	False
1037.478	0.0	2Suff RealStemNW	25	1037478	useiously	0.0	1.0	False
1038.479	0.0	0Suff w/o Lat.	2	1038479	cycle	1.0	1.0	True
1039.337	0.0	2Suff PseudoStemNW	24	1039337	retendlessly	0.0	1.0	False
1040.521	0.0	2Suff w/o Lat.	22	1040521	creativity	1.0	0.0	False
1041.705	0.0	0Suff NW	4	1041705	flivit	0.0	0.0	True
1042.68	0.0	2Suff Composite	23	1042680	classification	1.0	0.0	False
1043.622	0.0	2Suff PseudoStemNW	24	1043622	comburation	0.0	1.0	False
1044.797	0.0	0Suff w/o Lat.	2	1044797	second	1.0	0.0	False
1045.889	0.0	2Suff w/o Lat.	22	1045889	courageously	1.0	0.0	False
1047.065	0.0	1Suff RealStemNW	15	1047065	falsant	0.0	1.0	False
1048.148	0.0	2Suff w/o Lat.	22	1048148	humanistic	1.0	n/a	False
1050.557	0.0	2Suff w/o Lat.	22	1050557	powerfully	1.0	0.0	False
1051.599	0.0	2Suff w/o Lat.	22	1051599	cyclical	1.0	0.0	False
1053.05	0.0	0Suff NW	4	1053050	faice	0.0	0.0	True
1053.983	0.0	1Suff w/o Lat.	12	1053983	instinctive	1.0	0.0	False
1054.925	0.0	1Suff PseudoStemNW	14	1054925	healty	0.0	1.0	False
1056.226	0.0	1Suff RealStemNW	15	1056226	powerive	0.0	1.0	False
1057.351	0.0	0Suff w/o Lat.	2	1057351	admire	1.0	0.0	False
1058.343	0.0	0Suff w/o Lat.	2	1058343	broke	1.0	0.0	False
1059.402	0.0	1Suff w/o Lat.	12	1059402	personal	1.0	0.0	False
1060.444	0.0	0Suff w/ Lat.	1	1060444	effect	1.0	0.0	False
1061.327	0.0	2Suff w/o Lat.	22	1061327	suitability	1.0	0.0	False
1062.519	0.0	1Suff RealStemNW	15	1062519	victimist	0.0	0.0	True
1063.528	0.0	2Suff w/o Lat.	22	1063528	mournfully	1.0	0.0	False
1064.578	0.0	2Suff RealStemNW	25	1064578	signiousness	0.0	1.0	False
1066.229	0.0	2Suff RealStemNW	25	1066229	inspiratality	0.0	1.0	False
1067.671	0.0	0Suff NW	4	1067671	lurtile	0.0	1.0	False
1068.655	0.0	2Suff w/o Lat.	22	1068655	customarily	1.0	1.0	True
1069.73	0.0	2Suff Composite	23	1069730	farcical	1.0	1.0	True
1071.647	0.0	2Suff Composite	23	1071647	allegorical	1.0	0.0	False
1073.339	0.0	1Suff w/o Lat.	12	1073339	falsify	1.0	0.0	False
1074.348	0.0	0Suff NW	4	1074348	lums	0.0	1.0	False
1075.257	0.0	1Suff PseudoStemNW	14	1075257	coatageous	0.0	1.0	False
1076.54	0.0	1Suff PseudoStemNW	14	1076540	inflisation	0.0	1.0	False
1077.557	0.0	2Suff w/o Lat.	22	1077557	brokerage	1.0	0.0	False
1078.741	0.0	2Suff PseudoStemNW	24	1078741	comborition	0.0	1.0	False
1080.317	0.0	1Suff w/o Lat.	12	1080317	comfortable	1.0	0.0	False
1081.384	0.0	1Suff w/o Lat.	12	1081384	dreadful	1.0	0.0	False
1082.959	0.0	1Suff RealStemNW	15	1082959	composian	0.0	1.0	False
1084.334	0.0	1Suff w/o Lat.	12	1084334	spiritual	1.0	0.0	False
1085.86	0.0	2Suff w/o Lat.	22	1085860	collectively	1.0	0.0	False
1087.035	0.0	1Suff PseudoStemNW	14	1087035	esressive	0.0	1.0	False
1088.119	0.0	1Suff RealStemNW	15	1088119	kinden	0.0	1.0	False
1089.578	0.0	0Suff w/o Lat.	2	1089578	art	1.0	0.0	False
1090.47	0.0	0Suff NW	4	1090470	cedil	0.0	1.0	False
1091.303	0.0	1Suff w/o Lat.	12	1091303	methodical	1.0	0.0	False
1092.354	0.0	1Suff w/o Lat.	12	1092354	argument	1.0	0.0	False
1093.337	0.0	1Suff RealStemNW	15	1093337	fertilist	0.0	1.0	False
1094.788	0.0	1Suff w/o Lat.	12	1094788	stylist	1.0	0.0	False
1095.863	0.0	2Suff Composite	23	1095863	identification	1.0	0.0	False
1097.238	0.0	1Suff PseudoStemNW	14	1097238	nolfy	0.0	1.0	False
1098.155	0.0	1Suff PseudoStemNW	14	1098155	obwertive	0.0	1.0	False
1099.297	0.0	1Suff w/o Lat.	12	1099297	tireless	1.0	0.0	False
1100.531	0.0	2Suff w/o Lat.	22	1100531	selflessness	1.0	0.0	False
1101.657	0.0	1Suff RealStemNW	15	1101657	tireable	0.0	1.0	False
1102.899	0.0	2Suff RealStemNW	25	1102899	brutional	0.0	1.0	False
1103.891	0.0	1Suff w/o Lat.	12	1103891	selfless	1.0	0.0	False
1105.091	0.0	2Suff PseudoStemNW	24	1105091	hettfully	0.0	1.0	False
1106.016	0.0	0Suff NW	4	1106016	exprede	0.0	1.0	False
1107.008	0.0	0Suff w/o Lat.	2	1107008	brute	1.0	1.0	True
1107.875	0.0	1Suff w/o Lat.	12	1107875	symbolic	1.0	0.0	False
1108.834	0.0	0Suff NW	4	1108834	vetcine	0.0	1.0	False
1109.884	0.0	2Suff w/o Lat.	22	1109884	ownership	1.0	0.0	False
1111.059	0.0	1Suff RealStemNW	15	1111059	fortunion	0.0	1.0	False
1112.185	0.0	1Suff w/ Lat.	11	1112185	composite	1.0	0.0	False
1113.702	0.0	2Suff RealStemNW	25	1113702	flexfulness	0.0	1.0	False
1115.019	0.0	2Suff Composite	23	1115019	solipsistic	1.0	1.0	True
1115.986	0.0	2Suff w/o Lat.	22	1115986	argumentative	1.0	0.0	False
1117.253	0.0	2Suff RealStemNW	25	1117253	creatously	0.0	1.0	False
1118.42	0.0	0Suff w/ Lat.	1	1118420	explode	1.0	0.0	False
1119.629	0.0	1Suff w/o Lat.	12	1119629	commercial	1.0	0.0	False
1120.796	0.0	2Suff w/ Lat.	21	1120796	exclusively	1.0	0.0	False
1121.846	0.0	1Suff w/o Lat.	12	1121846	cyclic	1.0	1.0	True
1123.196	0.0	0Suff w/o Lat.	2	1123196	attend	1.0	0.0	False
1125.072	0.0	2Suff RealStemNW	25	1125072	useiveness	0.0	1.0	False
1126.314	0.0	2Suff w/o Lat.	22	1126314	significance	1.0	0.0	False
1127.815	0.0	2Suff PseudoStemNW	24	1127815	eschessionist	0.0	0.0	True
1128.923	0.0	1Suff w/o Lat.	12	1128923	dangerous	1.0	0.0	False
1133.241	0.0	0Suff NW	4	1133241	arp	0.0	1.0	False
1134.258	0.0	1Suff PseudoStemNW	14	1134258	lumsy	0.0	1.0	False
1135.567	0.0	2Suff w/o Lat.	22	1135567	helplessly	1.0	0.0	False
1136.534	0.0	1Suff PseudoStemNW	14	1136534	cuppomary	0.0	1.0	False
1137.626	0.0	2Suff w/o Lat.	22	1137626	foolishness	1.0	0.0	False
1138.893	0.0	1Suff PseudoStemNW	14	1138893	broler	0.0	1.0	False
1140.26	0.0	2Suff w/o Lat.	22	1140260	admirably	1.0	0.0	False
1141.427	0.0	1Suff w/o Lat.	12	1141427	noisy	1.0	0.0	False
1142.452	0.0	1Suff RealStemNW	15	1142452	cyclal	0.0	1.0	False
1143.586	0.0	0Suff NW	4	1143586	esress	0.0	1.0	False
1144.511	0.0	1Suff PseudoStemNW	14	1144511	onnention	0.0	1.0	False
1145.462	0.0	2Suff RealStemNW	25	1145462	excessfully	0.0	0.0	True
1146.679	0.0	2Suff RealStemNW	25	1146679	momentantly	0.0	1.0	False
1148.513	0.0	2Suff PseudoStemNW	24	1148513	arbumentative	0.0	1.0	False
1149.638	0.0	1Suff w/ Lat.	11	1149638	conductive	1.0	1.0	True
1151.864	0.0	2Suff PseudoStemNW	24	1151864	flivitually	0.0	1.0	False
1153.064	0.0	0Suff w/o Lat.	2	1153064	nation	1.0	0.0	False
1154.106	0.0	1Suff w/o Lat.	12	1154106	cultural	1.0	0.0	False
1154.981	0.0	2Suff Composite	23	1154981	limitation	1.0	0.0	False
1156.115	0.0	2Suff RealStemNW	25	1156115	effortiously	0.0	1.0	False
1157.757	0.0	0Suff w/ Lat.	1	1157757	excess	1.0	0.0	False
1159.066	0.0	2Suff PseudoStemNW	24	1159066	comberatively	0.0	1.0	False
1160.175	0.0	1Suff w/o Lat.	12	1160175	measurable	1.0	0.0	False
1161.208	0.0	0Suff NW	4	1161208	pipson	0.0	1.0	False
1162.217	0.0	2Suff Composite	23	1162217	victimization	1.0	0.0	False
1164.167	0.0	2Suff w/o Lat.	22	1164167	monumentally	1.0	0.0	False
1165.926	0.0	1Suff w/o Lat.	12	1165926	modernist	1.0	0.0	False
1167.002	0.0	0Suff NW	4	1167002	healt	0.0	1.0	False
1168.102	0.0	2Suff w/ Lat.	21	1168102	explosively	1.0	0.0	False
1169.277	0.0	1Suff RealStemNW	15	1169277	stylify	0.0	1.0	False
1170.803	0.0	0Suff NW	4	1170803	ind	0.0	1.0	False
1172.145	0.0	2Suff PseudoStemNW	24	1172145	provacional	0.0	1.0	False
1173.304	0.0	2Suff PseudoStemNW	24	1173304	selvation	0.0	1.0	False
1174.254	0.0	2Suff RealStemNW	25	1174254	legalability	0.0	1.0	False
1176.296	0.0	2Suff PseudoStemNW	24	1176296	melidification	0.0	1.0	False
1177.28	0.0	2Suff PseudoStemNW	24	1177280	awnfully	0.0	1.0	False
1178.239	0.0	0Suff w/o Lat.	2	1178239	compute	1.0	1.0	True
1179.305	0.0	0Suff NW	4	1179305	provace	0.0	1.0	False
1180.289	0.0	1Suff w/o Lat.	12	1180289	rightful	1.0	0.0	False
1181.256	0.0	2Suff w/o Lat.	22	1181256	secondarily	1.0	0.0	False
1182.773	0.0	2Suff Composite	23	1182773	voyeuristic	1.0	0.0	False
1184.374	0.0	2Suff w/o Lat.	22	1184374	civilization	1.0	0.0	False
1185.432	0.0	1Suff w/o Lat.	12	1185432	ceaseless	1.0	0.0	False
1186.574	0.0	2Suff w/o Lat.	22	1186574	expansiveness	1.0	0.0	False
1187.825	0.0	2Suff w/o Lat.	22	1187825	activate	1.0	0.0	False
1188.858	0.0	0Suff w/o Lat.	2	1188858	instinct	1.0	0.0	False
1189.784	0.0	2Suff PseudoStemNW	24	1189784	paragewical	0.0	1.0	False
1190.834	0.0	0Suff w/o Lat.	2	1190834	tactic	1.0	0.0	False
1191.909	0.0	2Suff w/o Lat.	22	1191909	computerize	1.0	0.0	False
1193.076	0.0	2Suff w/o Lat.	22	1193076	selectivity	1.0	0.0	False
1194.293	0.0	0Suff NW	4	1194293	slex	0.0	1.0	False
1195.419	0.0	2Suff w/o Lat.	22	1195419	fruitlessly	1.0	0.0	False
1197.286	0.0	0Suff NW	4	1197286	rinch	0.0	1.0	False
1198.511	0.0	2Suff w/ Lat.	21	1198511	effectiveness	1.0	0.0	False
1199.587	0.0	2Suff w/o Lat.	22	1199587	spiritualism	1.0	0.0	False
1200.612	0.0	2Suff RealStemNW	25	1200612	ordinfully	0.0	1.0	False
1201.887	0.0	1Suff RealStemNW	15	1201887	foolory	0.0	1.0	False
1202.788	0.0	2Suff w/o Lat.	22	1202788	abolitionist	1.0	1.0	True
1204.247	0.0	2Suff w/o Lat.	22	1204247	regionally	1.0	0.0	False
1205.564	0.0	2Suff Composite	23	1205564	whimsical	1.0	0.0	False
1206.739	0.0	2Suff PseudoStemNW	24	1206739	canklessly	0.0	1.0	False
1207.906	0.0	2Suff RealStemNW	25	1207906	industriantly	0.0	1.0	False
1209.732	0.0	1Suff w/o Lat.	12	1209732	critical	1.0	0.0	False
1210.665	0.0	1Suff PseudoStemNW	14	1210665	awnful	0.0	1.0	False
1211.691	0.0	2Suff w/o Lat.	22	1211691	comfortably	1.0	0.0	False
1212.674	0.0	1Suff w/o Lat.	12	1212674	comparative	1.0	0.0	False
1213.774	0.0	2Suff PseudoStemNW	24	1213774	shactener	0.0	1.0	False
1214.741	0.0	0Suff NW	4	1214741	shact	0.0	1.0	False
1215.608	0.0	1Suff RealStemNW	15	1215608	justant	0.0	1.0	False
1216.567	0.0	0Suff NW	4	1216567	assork	0.0	1.0	False
1217.417	0.0	0Suff w/o Lat.	2	1217417	region	1.0	1.0	True
1218.334	0.0	0Suff w/o Lat.	2	1218334	victim	1.0	0.0	False
1219.26	0.0	0Suff w/o Lat.	2	1219260	sense	1.0	0.0	False
1220.268	0.0	2Suff PseudoStemNW	24	1220268	atstartively	0.0	1.0	False
1221.352	0.0	2Suff PseudoStemNW	24	1221352	arpivity	0.0	1.0	False
1222.385	0.0	2Suff w/o Lat.	22	1222385	breathlessly	1.0	0.0	False
1223.561	0.0	2Suff RealStemNW	25	1223561	customantly	0.0	1.0	False
1224.895	0.0	0Suff NW	4	1224895	tedal	0.0	1.0	False
1225.937	0.0	1Suff PseudoStemNW	14	1225937	brukal	0.0	1.0	False
1226.854	0.0	2Suff PseudoStemNW	24	1226854	moolurably	0.0	1.0	False
1227.82	0.0	0Suff w/o Lat.	2	1227820	sign	1.0	0.0	False
1228.829	0.0	0Suff NW	4	1228829	abadill	0.0	1.0	False
1229.779	0.0	2Suff w/o Lat.	22	1229779	continually	1.0	0.0	False
1230.938	0.0	2Suff w/o Lat.	22	1230938	truthfully	1.0	0.0	False
1232.255	0.0	1Suff PseudoStemNW	14	1232255	vetcinate	0.0	1.0	False
1233.214	0.0	0Suff w/o Lat.	2	1233214	prophet	1.0	0.0	False
1234.322	0.0	2Suff w/o Lat.	22	1234322	drunkenness	1.0	0.0	False
1235.531	0.0	2Suff RealStemNW	25	1235531	nationantly	0.0	0.0	True
1236.773	0.0	0Suff w/ Lat.	1	1236773	presume	1.0	0.0	False
1237.832	0.0	0Suff NW	4	1237832	adnise	0.0	1.0	False
1238.974	0.0	2Suff Composite	23	1238974	filtration	1.0	1.0	True
1240.833	0.0	0Suff NW	4	1240833	blead	0.0	1.0	False
1241.933	0.0	1Suff w/o Lat.	12	1241933	drunken	1.0	0.0	False
1243.359	0.0	2Suff RealStemNW	25	1243359	sensfulness	0.0	1.0	False
1244.651	0.0	0Suff w/o Lat.	2	1244651	moment	1.0	0.0	False
1245.534	0.0	2Suff w/o Lat.	22	1245534	assertiveness	1.0	0.0	False
1246.76	0.0	2Suff PseudoStemNW	24	1246760	pipsonalize	0.0	1.0	False
1247.835	0.0	2Suff RealStemNW	25	1247835	humanional	0.0	1.0	False
1248.927	0.0	0Suff w/o Lat.	2	1248927	love	1.0	0.0	False
1249.927	0.0	2Suff RealStemNW	25	1249927	opticical	0.0	1.0	False
1251.303	0.0	0Suff w/o Lat.	2	1251303	industry	1.0	0.0	False
1252.345	0.0	2Suff RealStemNW	25	1252345	attentfully	0.0	1.0	False
1253.545	0.0	2Suff PseudoStemNW	24	1253545	cronitionally	0.0	1.0	False
1254.729	0.0	0Suff w/ Lat.	1	1254729	provide	1.0	0.0	False
1255.687	0.0	0Suff w/o Lat.	2	1255687	cause	1.0	0.0	False
1256.613	0.0	2Suff PseudoStemNW	24	1256613	patudation	0.0	1.0	False
1257.655	0.0	2Suff Composite	23	1257655	probation	1.0	0.0	False
1258.855	0.0	2Suff Composite	23	1258855	solidification	1.0	0.0	False
1260.431	0.0	1Suff w/o Lat.	12	1260431	lusty	1.0	0.0	False
1261.464	0.0	1Suff RealStemNW	15	1261464	fruitable	0.0	1.0	False
1263.323	0.0	2Suff w/o Lat.	22	1263323	sensuality	1.0	0.0	False
