onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
747.403	0.0	2Suff w/ Lat.	21	747403	affirmatively	1.0	1.0	True
748.278	0.0	2Suff w/o Lat.	22	748278	basically	1.0	0.0	False
749.087	0.0	1Suff PseudoStemNW	14	749087	preguctable	0.0	1.0	False
749.987	0.0	0Suff w/o Lat.	2	749987	grace	1.0	0.0	False
750.804	0.0	1Suff PseudoStemNW	14	750804	grameful	0.0	0.0	True
751.688	0.0	2Suff w/o Lat.	22	751688	furiously	1.0	0.0	False
752.555	0.0	2Suff RealStemNW	25	752555	vitalilessly	0.0	1.0	False
753.563	0.0	0Suff NW	4	753563	chier	0.0	1.0	False
754.705	0.0	2Suff RealStemNW	25	754705	relatifiable	0.0	1.0	False
755.789	0.0	1Suff w/ Lat.	11	755789	progressive	1.0	0.0	False
757.089	0.0	1Suff RealStemNW	15	757089	gleeive	0.0	1.0	False
758.073	0.0	0Suff NW	4	758073	frala	0.0	1.0	False
760.232	0.0	1Suff w/o Lat.	12	760232	seasonal	1.0	0.0	False
761.566	0.0	0Suff w/o Lat.	2	761566	race	1.0	0.0	False
762.399	0.0	0Suff w/o Lat.	2	762399	drama	1.0	0.0	False
763.174	0.0	2Suff w/o Lat.	22	763174	differentiate	1.0	0.0	False
764.141	0.0	2Suff PseudoStemNW	24	764141	hythically	0.0	0.0	True
765.05	0.0	0Suff NW	4	765050	imoat	0.0	1.0	False
765.95	0.0	0Suff w/o Lat.	2	765950	substance	1.0	0.0	False
766.792	0.0	2Suff RealStemNW	25	766792	decisfully	0.0	0.0	True
767.651	0.0	2Suff PseudoStemNW	24	767651	hodelessly	0.0	1.0	False
768.718	0.0	2Suff RealStemNW	25	768718	provocatfully	0.0	1.0	False
769.81	0.0	1Suff w/o Lat.	12	769810	useful	1.0	0.0	False
770.785	0.0	2Suff RealStemNW	25	770785	dramatilessly	0.0	1.0	False
771.727	0.0	0Suff NW	4	771727	lenction	0.0	1.0	False
772.594	0.0	0Suff NW	4	772594	gulbs	0.0	1.0	False
773.444	0.0	2Suff RealStemNW	25	773444	fatalize	0.0	1.0	False
774.336	0.0	2Suff w/o Lat.	22	774336	outwardly	1.0	1.0	True
775.236	0.0	0Suff w/o Lat.	2	775236	logic	1.0	0.0	False
776.078	0.0	0Suff NW	4	776078	tipe	0.0	1.0	False
777.112	0.0	2Suff PseudoStemNW	24	777112	chirdishness	0.0	1.0	False
778.179	0.0	2Suff w/o Lat.	22	778179	triumphantly	1.0	1.0	True
779.154	0.0	0Suff w/o Lat.	2	779154	profit	1.0	0.0	False
779.996	0.0	1Suff PseudoStemNW	14	779996	sorken	0.0	1.0	False
780.947	0.0	0Suff NW	4	780947	falget	0.0	1.0	False
781.838	0.0	2Suff PseudoStemNW	24	781838	instrovtional	0.0	1.0	False
782.872	0.0	2Suff PseudoStemNW	24	782872	concolerably	0.0	1.0	False
783.739	0.0	1Suff PseudoStemNW	14	783739	degorate	0.0	1.0	False
784.789	0.0	2Suff w/o Lat.	22	784789	relational	1.0	0.0	False
785.706	0.0	1Suff PseudoStemNW	14	785706	uspasional	0.0	1.0	False
786.665	0.0	0Suff w/o Lat.	2	786665	aim	1.0	0.0	False
787.532	0.0	2Suff w/o Lat.	22	787532	forgetfulness	1.0	1.0	True
788.399	0.0	0Suff w/o Lat.	2	788399	period	1.0	0.0	False
789.349	0.0	0Suff NW	4	789349	essoils	0.0	1.0	False
790.283	0.0	2Suff w/ Lat.	21	790283	projectionist	1.0	0.0	False
791.241	0.0	1Suff PseudoStemNW	14	791241	ewsibal	0.0	1.0	False
792.183	0.0	0Suff w/o Lat.	2	792183	decor	1.0	0.0	False
793.134	0.0	1Suff w/o Lat.	12	793134	painful	1.0	0.0	False
794.017	0.0	0Suff NW	4	794017	affall	0.0	0.0	True
794.884	0.0	0Suff w/o Lat.	2	794884	relate	1.0	0.0	False
795.718	0.0	0Suff NW	4	795718	coul	0.0	1.0	False
796.776	0.0	1Suff RealStemNW	15	796776	persistify	0.0	0.0	True
797.693	0.0	0Suff NW	4	797693	fars	0.0	0.0	True
798.635	0.0	2Suff PseudoStemNW	24	798635	prodfessively	0.0	1.0	False
799.602	0.0	1Suff w/o Lat.	12	799602	execution	1.0	0.0	False
800.503	0.0	2Suff w/o Lat.	22	800503	fatally	1.0	0.0	False
801.611	0.0	1Suff RealStemNW	15	801611	directar	0.0	1.0	False
802.687	0.0	1Suff RealStemNW	15	802687	forgetive	0.0	0.0	True
803.545	0.0	2Suff RealStemNW	25	803545	agreeally	0.0	1.0	False
805.904	0.0	0Suff NW	4	805904	pask	0.0	1.0	False
806.938	0.0	0Suff NW	4	806938	fleep	0.0	1.0	False
807.78	0.0	2Suff RealStemNW	25	807780	definerize	0.0	1.0	False
808.73	0.0	1Suff w/o Lat.	12	808730	statistical	1.0	0.0	False
809.672	0.0	2Suff RealStemNW	25	809672	idealional	0.0	0.0	True
810.622	0.0	0Suff NW	4	810622	rame	0.0	0.0	True
811.506	0.0	0Suff NW	4	811506	provame	0.0	1.0	False
812.873	0.0	0Suff NW	4	812873	affaid	0.0	1.0	False
813.832	0.0	1Suff w/o Lat.	12	813832	considerate	1.0	0.0	False
814.882	0.0	1Suff w/o Lat.	12	814882	relative	1.0	0.0	False
815.749	0.0	2Suff w/o Lat.	22	815749	glorification	1.0	1.0	True
816.691	0.0	1Suff w/o Lat.	12	816691	development	1.0	0.0	False
817.516	0.0	0Suff NW	4	817516	mosime	0.0	1.0	False
818.466	0.0	1Suff w/o Lat.	12	818466	timely	1.0	0.0	False
819.35	0.0	1Suff w/o Lat.	12	819350	notify	1.0	0.0	False
820.192	0.0	0Suff w/o Lat.	2	820192	time	1.0	0.0	False
820.926	0.0	2Suff w/o Lat.	22	820926	faithfully	1.0	0.0	False
821.776	0.0	2Suff PseudoStemNW	24	821776	stoteldionist	0.0	1.0	False
822.668	0.0	2Suff PseudoStemNW	24	822668	dehonitive	0.0	1.0	False
823.518	0.0	2Suff RealStemNW	25	823518	graceively	0.0	1.0	False
824.41	0.0	1Suff w/o Lat.	12	824410	intensive	1.0	0.0	False
825.269	0.0	1Suff w/o Lat.	12	825269	ritualist	1.0	1.0	True
826.244	0.0	0Suff NW	4	826244	bant	0.0	1.0	False
827.202	0.0	2Suff RealStemNW	25	827202	futurional	0.0	1.0	False
828.319	0.0	1Suff w/o Lat.	12	828319	direction	1.0	0.0	False
829.186	0.0	2Suff w/o Lat.	22	829186	awfully	1.0	0.0	False
830.037	0.0	2Suff w/o Lat.	22	830037	idealistic	1.0	0.0	False
830.854	0.0	2Suff w/o Lat.	22	830854	idealization	1.0	0.0	False
831.687	0.0	1Suff RealStemNW	15	831687	familior	0.0	0.0	True
832.512	0.0	2Suff w/o Lat.	22	832512	uselessness	1.0	0.0	False
833.588	0.0	2Suff PseudoStemNW	24	833588	awditional	0.0	0.0	True
834.505	0.0	0Suff NW	4	834505	avold	0.0	1.0	False
835.455	0.0	0Suff w/o Lat.	2	835455	accident	1.0	0.0	False
836.33	0.0	0Suff w/o Lat.	2	836330	market	1.0	0.0	False
837.164	0.0	2Suff PseudoStemNW	24	837164	uspasionally	0.0	1.0	False
838.231	0.0	1Suff w/o Lat.	12	838231	considerable	1.0	0.0	False
839.181	0.0	0Suff NW	4	839181	ute	0.0	1.0	False
840.173	0.0	0Suff NW	4	840173	paft	0.0	1.0	False
841.098	0.0	1Suff w/o Lat.	12	841098	decisive	1.0	0.0	False
842.032	0.0	2Suff RealStemNW	25	842032	transitality	0.0	1.0	False
842.991	0.0	0Suff NW	4	842991	sest	0.0	1.0	False
844.033	0.0	2Suff w/o Lat.	22	844033	reasonably	1.0	0.0	False
845.083	0.0	2Suff RealStemNW	25	845083	familierage	0.0	1.0	False
846.083	0.0	2Suff PseudoStemNW	24	846083	pipplification	0.0	1.0	False
846.959	0.0	2Suff PseudoStemNW	24	846959	headthily	0.0	1.0	False
847.8	0.0	2Suff PseudoStemNW	24	847800	chotintically	0.0	1.0	False
848.626	0.0	2Suff PseudoStemNW	24	848626	falumfilly	0.0	1.0	False
849.493	0.0	0Suff w/o Lat.	2	849493	execute	1.0	0.0	False
850.443	0.0	1Suff RealStemNW	15	850443	realify	0.0	0.0	True
859.004	0.0	1Suff w/o Lat.	12	859004	different	1.0	0.0	False
859.829	0.0	0Suff NW	4	859829	itcress	0.0	1.0	False
860.779	0.0	1Suff PseudoStemNW	14	860779	gulbsian	0.0	1.0	False
861.655	0.0	0Suff w/o Lat.	2	861655	triumph	1.0	1.0	True
862.547	0.0	2Suff w/o Lat.	22	862547	persuasively	1.0	0.0	False
863.764	0.0	1Suff RealStemNW	15	863764	financeic	0.0	0.0	True
864.647	0.0	2Suff RealStemNW	25	864647	familiately	0.0	1.0	False
865.998	0.0	2Suff RealStemNW	25	865998	executarity	0.0	1.0	False
866.973	0.0	0Suff NW	4	866973	awd	0.0	1.0	False
867.857	0.0	2Suff w/o Lat.	22	867857	frightfully	1.0	0.0	False
868.765	0.0	1Suff PseudoStemNW	14	868765	mowthure	0.0	1.0	False
869.724	0.0	2Suff PseudoStemNW	24	869724	essoilially	0.0	1.0	False
870.582	0.0	0Suff NW	4	870582	han	0.0	1.0	False
871.599	0.0	0Suff w/o Lat.	2	871599	moist	1.0	0.0	False
872.625	0.0	0Suff NW	4	872625	halk	0.0	1.0	False
873.483	0.0	1Suff PseudoStemNW	14	873483	subplencial	0.0	1.0	False
874.334	0.0	1Suff w/o Lat.	12	874334	fatal	1.0	1.0	True
875.184	0.0	2Suff PseudoStemNW	24	875184	cossetitively	0.0	1.0	False
876.059	0.0	0Suff NW	4	876059	betiece	0.0	1.0	False
876.926	0.0	0Suff w/o Lat.	2	876926	believe	1.0	0.0	False
877.835	0.0	2Suff w/o Lat.	22	877835	usefully	1.0	0.0	False
878.627	0.0	2Suff w/o Lat.	22	878627	directional	1.0	0.0	False
879.452	0.0	2Suff w/o Lat.	22	879452	seasonally	1.0	0.0	False
880.277	0.0	0Suff w/o Lat.	2	880277	man	1.0	0.0	False
881.052	0.0	0Suff NW	4	881052	hesa	0.0	1.0	False
881.953	0.0	2Suff RealStemNW	25	881953	guiltioner	0.0	1.0	False
882.845	0.0	1Suff PseudoStemNW	14	882845	halkless	0.0	1.0	False
883.695	0.0	1Suff w/o Lat.	12	883695	thoughtless	1.0	0.0	False
884.662	0.0	2Suff Composite	23	884662	perturbation	1.0	1.0	True
885.854	0.0	1Suff PseudoStemNW	14	885854	prebitable	0.0	1.0	False
886.771	0.0	2Suff RealStemNW	25	886771	fatantly	0.0	1.0	False
887.604	0.0	2Suff RealStemNW	25	887604	polioner	0.0	1.0	False
888.471	0.0	2Suff RealStemNW	25	888471	believator	0.0	0.0	True
889.455	0.0	2Suff RealStemNW	25	889455	deadionist	0.0	1.0	False
890.305	0.0	2Suff RealStemNW	25	890305	marketfulness	0.0	0.0	True
891.33	0.0	1Suff w/o Lat.	12	891330	trivial	1.0	0.0	False
892.698	0.0	1Suff PseudoStemNW	14	892698	etilor	0.0	1.0	False
893.765	0.0	0Suff NW	4	893765	pipsist	0.0	1.0	False
894.607	0.0	1Suff PseudoStemNW	14	894607	mosimize	0.0	1.0	False
895.415	0.0	1Suff PseudoStemNW	14	895415	paskful	0.0	1.0	False
896.257	0.0	2Suff RealStemNW	25	896257	educatality	0.0	0.0	True
897.216	0.0	1Suff w/o Lat.	12	897216	orderly	1.0	0.0	False
898.224	0.0	0Suff NW	4	898224	concuch	0.0	1.0	False
899.116	0.0	2Suff w/o Lat.	22	899116	rhythmically	1.0	1.0	True
900.008	0.0	1Suff PseudoStemNW	14	900008	devadive	0.0	1.0	False
900.908	0.0	0Suff NW	4	900908	hode	0.0	1.0	False
901.809	0.0	1Suff w/o Lat.	12	901809	editor	1.0	0.0	False
902.609	0.0	1Suff PseudoStemNW	14	902609	thashful	0.0	1.0	False
903.509	0.0	2Suff PseudoStemNW	24	903509	eltensively	0.0	0.0	True
904.426	0.0	2Suff w/o Lat.	22	904426	awfulness	1.0	0.0	False
905.276	0.0	2Suff PseudoStemNW	24	905276	restittably	0.0	1.0	False
906.135	0.0	1Suff RealStemNW	15	906135	provocatful	0.0	0.0	True
907.019	0.0	0Suff NW	4	907019	atrie	0.0	1.0	False
907.852	0.0	1Suff w/o Lat.	12	907852	glorious	1.0	1.0	True
908.761	0.0	2Suff RealStemNW	25	908761	affectorship	0.0	0.0	True
909.811	0.0	2Suff PseudoStemNW	24	909811	degorative	0.0		False
912.204	0.0	1Suff PseudoStemNW	14	912204	meabonal	0.0	1.0	False
913.412	0.0	2Suff Composite	23	913412	cannibalistic	1.0	0.0	False
914.746	0.0	2Suff Composite	23	914746	corporation	1.0	0.0	False
915.888	0.0	0Suff NW	4	915888	instrove	0.0	1.0	False
917.063	0.0	2Suff RealStemNW	25	917063	aimiously	0.0	0.0	True
918.197	0.0	0Suff NW	4	918197	detisms	0.0	1.0	False
919.272	0.0	2Suff RealStemNW	25	919272	notifilessly	0.0	0.0	True
920.214	0.0	0Suff w/ Lat.	1	920214	concept	1.0	0.0	False
921.09	0.0	2Suff w/o Lat.	22	921090	regrettably	1.0	1.0	True
922.348	0.0	0Suff w/o Lat.	2	922348	develop	1.0	0.0	False
923.199	0.0	0Suff NW	4	923199	urmer	0.0	1.0	False
924.182	0.0	2Suff w/ Lat.	21	924182	persistently	1.0	0.0	False
925.391	0.0	2Suff PseudoStemNW	24	925391	lenctionally	0.0	1.0	False
926.325	0.0	2Suff Composite	23	926325	autistic	1.0	0.0	False
927.308	0.0	2Suff PseudoStemNW	24	927308	figically	0.0	1.0	False
928.267	0.0	0Suff w/o Lat.	2	928267	design	1.0	0.0	False
929.109	0.0	2Suff w/o Lat.	22	929109	considerably	1.0	0.0	False
929.984	0.0	1Suff PseudoStemNW	14	929984	falal	0.0	1.0	False
930.918	0.0	0Suff NW	4	930918	nole	0.0	1.0	False
931.843	0.0	0Suff w/o Lat.	2	931843	confess	1.0	0.0	False
932.677	0.0	2Suff PseudoStemNW	24	932677	stumiality	0.0	1.0	False
933.744	0.0	1Suff RealStemNW	15	933744	mistaker	0.0	1.0	False
934.886	0.0	2Suff RealStemNW	25	934886	fasticly	0.0	1.0	False
935.928	0.0	2Suff PseudoStemNW	24	935928	concuchualize	0.0	1.0	False
937.045	0.0	2Suff PseudoStemNW	24	937045	snoughtlessly	0.0	1.0	False
937.853	0.0	2Suff w/o Lat.	22	937853	wakefulness	1.0	0.0	False
938.762	0.0	2Suff PseudoStemNW	24	938762	orifadally	0.0	1.0	False
939.87	0.0	0Suff NW	4	939870	ais	0.0	1.0	False
940.862	0.0	2Suff RealStemNW	25	940862	painively	0.0	1.0	False
941.721	0.0	2Suff w/ Lat.	21	941721	impressionist	1.0	0.0	False
942.696	0.0	2Suff PseudoStemNW	24	942696	urhanization	0.0	1.0	False
943.922	0.0	0Suff w/o Lat.	2	943922	sterile	1.0	1.0	True
944.805	0.0	0Suff NW	4	944805	manhet	0.0	1.0	False
945.722	0.0	1Suff w/o Lat.	12	945722	confession	1.0	0.0	False
946.606	0.0	1Suff PseudoStemNW	14	946606	affallion	0.0	1.0	False
947.639	0.0	1Suff RealStemNW	15	947639	peaceive	0.0	0.0	True
948.748	0.0	0Suff w/o Lat.	2	948748	nerve	1.0	0.0	False
949.782	0.0	2Suff PseudoStemNW	24	949782	peadership	0.0	1.0	False
950.715	0.0	0Suff NW	4	950715	eshaums	0.0	1.0	False
951.557	0.0	2Suff Composite	23	951557	categorical	1.0	0.0	False
952.616	0.0	1Suff RealStemNW	15	952616	delightive	0.0	1.0	False
953.85	0.0	2Suff w/o Lat.	22	953850	believably	1.0	0.0	False
954.742	0.0	2Suff w/o Lat.	22	954742	realistic	1.0	0.0	False
955.725	0.0	1Suff w/o Lat.	12	955725	worthless	1.0	0.0	False
956.534	0.0	2Suff RealStemNW	25	956534	harmiously	0.0	1.0	False
957.526	0.0	1Suff PseudoStemNW	14	957526	worchless	0.0	1.0	False
958.585	0.0	1Suff w/o Lat.	12	958585	cheerful	1.0	0.0	False
959.468	0.0	2Suff w/o Lat.	22	959468	peacefully	1.0	0.0	False
960.368	0.0	2Suff w/o Lat.	22	960368	profitably	1.0	0.0	False
961.235	0.0	1Suff PseudoStemNW	14	961235	hodeful	0.0	0.0	True
962.019	0.0	0Suff w/o Lat.	2	962019	globe	1.0	0.0	False
962.919	0.0	1Suff w/o Lat.	12	962919	functional	1.0	0.0	False
963.703	0.0	1Suff PseudoStemNW	14	963703	fleepy	0.0	1.0	False
