onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
902.312	0.0	1Suff PseudoStemNW	14	902312	betiecable	0.0	1.0	False
903.228	0.0	2Suff w/ Lat.	21	903228	persistently	1.0	0.0	False
904.162	0.0	1Suff w/o Lat.	12	904162	moisture	1.0	0.0	False
905.221	0.0	2Suff PseudoStemNW	24	905221	steadthily	0.0	1.0	False
906.221	0.0	2Suff w/o Lat.	22	906221	childishly	1.0	0.0	False
907.338	0.0	1Suff w/o Lat.	12	907338	immunize	1.0	0.0	False
908.263	0.0	0Suff NW	4	908263	reut	0.0	1.0	False
909.43	0.0	1Suff PseudoStemNW	14	909430	devadive	0.0	1.0	False
910.447	0.0	0Suff w/o Lat.	2	910447	valid	1.0	0.0	False
911.439	0.0	2Suff Composite	23	911439	simplification	1.0	0.0	False
912.681	0.0	2Suff PseudoStemNW	24	912681	fleedily	0.0	0.0	True
913.815	0.0	0Suff w/o Lat.	2	913815	stealth	1.0	0.0	False
914.782	0.0	0Suff w/o Lat.	2	914782	consider	1.0	0.0	False
915.624	0.0	2Suff RealStemNW	25	915624	decorural	0.0	0.0	True
916.383	0.0	0Suff w/o Lat.	2	916383	fury	1.0	0.0	False
917.266	0.0	0Suff NW	4	917266	pote	0.0	1.0	False
918.333	0.0	0Suff w/o Lat.	2	918333	transit	1.0	0.0	False
919.35	0.0	1Suff w/o Lat.	12	919350	ceremonial	1.0	0.0	False
920.325	0.0	2Suff w/o Lat.	22	920325	relational	1.0	0.0	False
921.209	0.0	2Suff w/o Lat.	22	921209	deadliness	1.0	0.0	False
922.143	0.0	1Suff PseudoStemNW	14	922143	etilor	0.0	1.0	False
923.226	0.0	0Suff NW	4	923226	atrie	0.0	1.0	False
924.143	0.0	0Suff NW	4	924143	attossin	0.0	1.0	False
925.077	0.0	2Suff PseudoStemNW	24	925077	carbisalistic	0.0	1.0	False
926.252	0.0	0Suff NW	4	926252	thack	0.0	1.0	False
927.203	0.0	1Suff w/o Lat.	12	927203	assassinate	1.0	0.0	False
928.603	0.0	1Suff RealStemNW	15	928603	furance	0.0	1.0	False
930.195	0.0	1Suff w/ Lat.	11	930195	instruction	1.0	0.0	False
931.087	0.0	0Suff NW	4	931087	fars	0.0	1.0	False
932.071	0.0	0Suff w/o Lat.	2	932071	distinct	1.0	0.0	False
933.588	0.0	1Suff w/o Lat.	12	933588	sterilize	1.0	0.0	False
934.847	0.0	1Suff PseudoStemNW	14	934847	awdition	0.0	1.0	False
935.955	0.0	2Suff w/o Lat.	22	935955	regrettably	1.0	0.0	False
936.839	0.0	0Suff NW	4	936839	corzess	0.0	1.0	False
938.173	0.0	1Suff w/o Lat.	12	938173	ritualist	1.0	0.0	False
939.14	0.0	1Suff RealStemNW	15	939140	peaceive	0.0	0.0	True
940.056	0.0	0Suff NW	4	940056	artlitack	0.0	1.0	False
941.173	0.0	2Suff w/o Lat.	22	941173	aimlessly	1.0	0.0	False
942.441	0.0	2Suff w/o Lat.	22	942441	leaderless	1.0	0.0	False
943.583	0.0	1Suff RealStemNW	15	943583	intensful	0.0	0.0	True
944.791	0.0	2Suff w/o Lat.	22	944791	frightfully	1.0	0.0	False
946.242	0.0	0Suff w/o Lat.	2	946242	child	1.0	0.0	False
947.092	0.0	2Suff RealStemNW	25	947092	ritualional	0.0	1.0	False
949.476	0.0	1Suff w/o Lat.	12	949476	soften	1.0	0.0	False
950.401	0.0	2Suff w/o Lat.	22	950401	commentator	1.0	0.0	False
951.568	0.0	0Suff NW	4	951568	girern	0.0	1.0	False
952.769	0.0	1Suff w/ Lat.	11	952769	extensive	1.0	0.0	False
953.744	0.0	0Suff w/o Lat.	2	953744	essence	1.0	0.0	False
954.661	0.0	2Suff Composite	23	954661	corporation	1.0	0.0	False
955.578	0.0	1Suff w/ Lat.	11	955578	impression	1.0	0.0	False
956.412	0.0	2Suff w/ Lat.	21	956412	affirmatively	1.0	0.0	False
957.437	0.0	1Suff PseudoStemNW	14	957437	uteless	0.0	1.0	False
958.529	0.0	1Suff RealStemNW	15	958529	periodal	0.0	0.0	True
959.713	0.0	0Suff NW	4	959713	prebit	0.0	1.0	False
961.888	0.0	0Suff NW	4	961888	headth	0.0	1.0	False
962.955	0.0	1Suff RealStemNW	15	962955	heroal	0.0	1.0	False
963.947	0.0	1Suff PseudoStemNW	14	963947	rhylphic	0.0	1.0	False
964.989	0.0	0Suff w/ Lat.	1	964989	subject	1.0	n/a	False
967.39	0.0	2Suff Composite	23	967390	futuristic	1.0	0.0	False
969.407	0.0	0Suff w/o Lat.	2	969407	ideal	1.0	0.0	False
970.633	0.0	0Suff w/o Lat.	2	970633	wake	1.0	0.0	False
971.691	0.0	2Suff PseudoStemNW	24	971691	detismsfully	0.0	n/a	False
974.092	0.0	1Suff w/o Lat.	12	974092	successful	1.0	0.0	False
975.409	0.0	1Suff w/o Lat.	12	975409	considerable	1.0	0.0	False
976.793	0.0	1Suff RealStemNW	15	976793	architectian	0.0	1.0	False
978.21	0.0	1Suff w/o Lat.	12	978210	considerate	1.0	0.0	False
979.477	0.0	1Suff w/ Lat.	11	979477	projection	1.0	0.0	False
980.536	0.0	2Suff RealStemNW	25	980536	assassinfully	0.0	1.0	False
981.778	0.0	0Suff w/o Lat.	2	981778	moist	1.0	0.0	False
982.661	0.0	1Suff w/o Lat.	12	982661	soulful	1.0	0.0	False
983.853	0.0	2Suff w/o Lat.	22	983853	familiarize	1.0	0.0	False
984.804	0.0	0Suff w/o Lat.	2	984804	sterile	1.0	0.0	False
985.721	0.0	2Suff PseudoStemNW	24	985721	hythically	0.0	1.0	False
987.321	0.0	1Suff w/o Lat.	12	987321	relation	1.0	0.0	False
988.405	0.0	2Suff PseudoStemNW	24	988405	inshemmation	0.0	1.0	False
990.114	0.0	1Suff PseudoStemNW	14	990114	gulbsian	0.0	1.0	False
991.206	0.0	2Suff w/o Lat.	22	991206	governmental	1.0	0.0	False
992.564	0.0	2Suff RealStemNW	25	992564	provocatfully	0.0	0.0	True
994.031	0.0	2Suff w/o Lat.	22	994031	marketability	1.0	0.0	False
995.432	0.0	0Suff w/o Lat.	2	995432	myth	1.0	0.0	False
996.39	0.0	2Suff w/o Lat.	22	996390	architectural	1.0	0.0	False
998.133	0.0	0Suff w/o Lat.	2	998133	edit	1.0	0.0	False
999.0	0.0	1Suff RealStemNW	15	999000	mistaker	0.0	0.0	True
999.85	0.0	1Suff PseudoStemNW	14	999850	chotintical	0.0	1.0	False
1001.05	0.0	0Suff NW	4	1001050	rhylph	0.0	1.0	False
1002.026	0.0	2Suff PseudoStemNW	24	1002026	rerativity	0.0	1.0	False
1003.076	0.0	1Suff RealStemNW	15	1003076	financeic	0.0	1.0	False
1004.051	0.0	2Suff RealStemNW	25	1004051	leadantate	0.0	1.0	False
1005.152	0.0	0Suff w/o Lat.	2	1005152	ritual	1.0	0.0	False
1006.185	0.0	1Suff PseudoStemNW	14	1006185	aisless	0.0	1.0	False
1007.194	0.0	2Suff w/o Lat.	22	1007194	uselessness	1.0	0.0	False
1008.953	0.0	0Suff NW	4	1008953	vimid	0.0	0.0	True
1009.97	0.0	0Suff w/o Lat.	2	1009970	success	1.0	0.0	False
1011.128	0.0	2Suff PseudoStemNW	24	1011128	artlitackural	0.0	1.0	False
1012.37	0.0	2Suff w/o Lat.	22	1012370	profitably	1.0	0.0	False
1013.637	0.0	0Suff w/o Lat.	2	1013637	architect	1.0	0.0	False
1014.829	0.0	1Suff w/o Lat.	12	1014829	furious	1.0	0.0	False
1015.73	0.0	1Suff w/o Lat.	12	1015730	fatal	1.0	0.0	False
1016.488	0.0	1Suff PseudoStemNW	14	1016488	priueurant	0.0	1.0	False
1017.547	0.0	2Suff Composite	23	1017547	sterilization	1.0	0.0	False
1018.764	0.0	2Suff Composite	23	1018764	biblical	1.0	0.0	False
1019.764	0.0	0Suff NW	4	1019764	stoteld	0.0	1.0	False
1020.823	0.0	2Suff w/o Lat.	22	1020823	thoughtfully	1.0	0.0	False
1021.857	0.0	2Suff RealStemNW	25	1021857	graceively	0.0	1.0	False
1023.515	0.0	1Suff PseudoStemNW	14	1023515	wrotify	0.0	1.0	False
1024.507	0.0	2Suff PseudoStemNW	24	1024507	pafferential	0.0	1.0	False
1025.599	0.0	1Suff RealStemNW	15	1025599	exhaustful	0.0	0.0	True
1026.6	0.0	2Suff w/o Lat.	22	1026600	wakefulness	1.0	0.0	False
1034.31	0.0	2Suff w/o Lat.	22	1034310	transitional	1.0	0.0	False
1035.411	0.0	0Suff w/ Lat.	1	1035411	affect	1.0	0.0	False
1036.311	0.0	1Suff PseudoStemNW	14	1036311	lenctional	0.0	1.0	False
1037.378	0.0	2Suff w/o Lat.	22	1037378	childishness	1.0	0.0	False
1039.604	0.0	2Suff RealStemNW	25	1039604	friendionist	0.0	1.0	False
1040.963	0.0	1Suff PseudoStemNW	14	1040963	orifadal	0.0	1.0	False
1042.071	0.0	1Suff RealStemNW	15	1042071	competitful	0.0	1.0	False
1043.93	0.0	2Suff w/o Lat.	22	1043930	decisively	1.0	0.0	False
1045.039	0.0	2Suff PseudoStemNW	24	1045039	prodfessively	0.0	1.0	False
1046.448	0.0	1Suff w/o Lat.	12	1046448	provocative	1.0	0.0	False
1047.506	0.0	1Suff PseudoStemNW	14	1047506	fleedy	0.0	0.0	True
1048.657	0.0	2Suff RealStemNW	25	1048657	moistantly	0.0	1.0	False
1049.849	0.0	1Suff w/o Lat.	12	1049849	faithful	1.0	0.0	False
1050.857	0.0	2Suff PseudoStemNW	24	1050857	coppentator	0.0	1.0	False
1051.924	0.0	1Suff w/ Lat.	11	1051924	progressive	1.0	0.0	False
1052.875	0.0	0Suff NW	4	1052875	tipe	0.0	1.0	False
1053.983	0.0	2Suff PseudoStemNW	24	1053983	orifadality	0.0	1.0	False
1055.0	0.0	2Suff PseudoStemNW	24	1055000	dehonitive	0.0	1.0	False
1055.992	0.0	0Suff w/o Lat.	2	1055992	friend	1.0	0.0	False
1056.867	0.0	0Suff NW	4	1056867	instrove	0.0	1.0	False
1057.818	0.0	0Suff w/o Lat.	2	1057818	soft	1.0	0.0	False
1058.71	0.0	0Suff w/o Lat.	2	1058710	season	1.0	0.0	False
1059.743	0.0	2Suff RealStemNW	25	1059743	fatical	0.0	1.0	False
1060.802	0.0	0Suff w/o Lat.	2	1060802	real	1.0	0.0	False
1061.594	0.0	2Suff w/o Lat.	22	1061594	polarity	1.0	0.0	False
1062.586	0.0	2Suff w/o Lat.	22	1062586	hopefully	1.0	0.0	False
1063.469	0.0	1Suff PseudoStemNW	14	1063469	arful	0.0	1.0	False
1064.553	0.0	0Suff w/o Lat.	2	1064553	dead	1.0	0.0	False
1065.362	0.0	0Suff NW	4	1065362	concoler	0.0	1.0	False
1066.629	0.0	2Suff w/o Lat.	22	1066629	furiously	1.0	0.0	False
1067.621	0.0	1Suff PseudoStemNW	14	1067621	pavediadist	0.0	1.0	False
1068.529	0.0	2Suff w/o Lat.	22	1068529	confessional	1.0	0.0	False
1069.43	0.0	1Suff PseudoStemNW	14	1069430	paskful	0.0	1.0	False
1070.397	0.0	1Suff w/o Lat.	12	1070397	glorious	1.0	0.0	False
1071.314	0.0	2Suff PseudoStemNW	24	1071314	affallation	0.0	1.0	False
1072.414	0.0	0Suff w/o Lat.	2	1072414	rest	1.0	0.0	False
1073.231	0.0	2Suff w/o Lat.	22	1073231	friendliness	1.0	0.0	False
1074.273	0.0	0Suff NW	4	1074273	appigent	0.0	1.0	False
1075.248	0.0	0Suff NW	4	1075248	distawks	0.0	1.0	False
1076.14	0.0	2Suff w/o Lat.	22	1076140	differential	1.0	0.0	False
1077.015	0.0	2Suff Composite	23	1077015	categorical	1.0	0.0	False
1077.974	0.0	2Suff w/o Lat.	22	1077974	adaptability	1.0	0.0	False
1078.941	0.0	0Suff NW	4	1078941	ais	0.0	1.0	False
1079.95	0.0	2Suff w/ Lat.	21	1079950	predictably	1.0	0.0	False
1081.008	0.0	2Suff w/o Lat.	22	1081008	softener	1.0	0.0	False
1082.084	0.0	0Suff NW	4	1082084	nole	0.0	1.0	False
1083.409	0.0	2Suff w/o Lat.	22	1083409	periodical	1.0	0.0	False
1084.709	0.0	0Suff NW	4	1084709	rumic	0.0	1.0	False
1086.11	0.0	1Suff RealStemNW	15	1086110	marketless	0.0	0.0	True
1086.985	0.0	1Suff w/o Lat.	12	1086985	gracious	1.0	0.0	False
1087.919	0.0	2Suff w/o Lat.	22	1087919	protectionist	1.0	0.0	False
1088.994	0.0	0Suff w/ Lat.	1	1088994	exhibit	1.0	0.0	False
1090.011	0.0	1Suff w/o Lat.	12	1090011	seasonal	1.0	0.0	False
1090.953	0.0	0Suff w/o Lat.	2	1090953	speed	1.0	0.0	False
1091.803	0.0	2Suff PseudoStemNW	24	1091803	sorkener	0.0	1.0	False
1092.837	0.0	0Suff w/o Lat.	2	1092837	pain	1.0	0.0	False
1093.787	0.0	0Suff w/o Lat.	2	1093787	finance	1.0	0.0	False
1094.621	0.0	1Suff PseudoStemNW	14	1094621	urmerly	0.0	1.0	False
1095.563	0.0	0Suff NW	4	1095563	chansot	0.0	1.0	False
1096.538	0.0	1Suff RealStemNW	15	1096538	gleeive	0.0	1.0	False
1097.513	0.0	0Suff NW	4	1097513	avold	0.0	1.0	False
1098.539	0.0	1Suff w/ Lat.	11	1098539	predictable	1.0	0.0	False
1099.597	0.0	2Suff PseudoStemNW	24	1099597	stoteldionist	0.0	1.0	False
1100.656	0.0	2Suff PseudoStemNW	24	1100656	eltensively	0.0	1.0	False
1101.898	0.0	0Suff w/o Lat.	2	1101898	part	1.0	0.0	False
1103.032	0.0	1Suff w/o Lat.	12	1103032	gleeful	1.0	0.0	False
1103.882	0.0	0Suff NW	4	1103882	essoils	0.0	1.0	False
1104.824	0.0	2Suff RealStemNW	25	1104824	definerize	0.0	1.0	False
1105.941	0.0	2Suff RealStemNW	25	1105941	persuasfully	0.0	1.0	False
1106.883	0.0	1Suff w/o Lat.	12	1106883	occasional	1.0	0.0	False
1107.883	0.0	2Suff Composite	23	1107883	affectation	1.0	1.0	True
1109.008	0.0	1Suff w/o Lat.	12	1109008	cheerful	1.0	0.0	False
1109.85	0.0	1Suff w/o Lat.	12	1109850	childish	1.0	0.0	False
1110.792	0.0	0Suff NW	4	1110792	diruce	0.0	1.0	False
1111.751	0.0	0Suff NW	4	1111751	manfin	0.0	1.0	False
1112.91	0.0	1Suff PseudoStemNW	14	1112910	reration	0.0	1.0	False
1113.818	0.0	2Suff PseudoStemNW	24	1113818	paftiality	0.0	1.0	False
1114.785	0.0	2Suff w/o Lat.	22	1114785	manliness	1.0	1.0	True
1115.727	0.0	1Suff w/o Lat.	12	1115727	orderly	1.0	0.0	False
1116.994	0.0	1Suff RealStemNW	15	1116994	polit	0.0	1.0	False
1118.128	0.0	2Suff PseudoStemNW	24	1118128	pafleurization	0.0	1.0	False
1119.395	0.0	0Suff w/o Lat.	2	1119395	glory	1.0	0.0	False
1120.362	0.0	1Suff w/ Lat.	11	1120362	affirmative	1.0	0.0	False
1121.346	0.0	2Suff RealStemNW	25	1121346	aimiously	0.0	0.0	True
1122.321	0.0	1Suff PseudoStemNW	14	1122321	paftial	0.0	0.0	True
1124.096	0.0	1Suff PseudoStemNW	14	1124096	prodfessive	0.0	1.0	False
1125.489	0.0	0Suff w/ Lat.	1	1125489	impress	1.0	0.0	False
1126.422	0.0	2Suff w/o Lat.	22	1126422	soulfully	1.0	0.0	False
1127.489	0.0	0Suff w/o Lat.	2	1127489	soul	1.0	0.0	False
1128.348	0.0	2Suff w/o Lat.	22	1128348	musically	1.0	0.0	False
1129.29	0.0	0Suff NW	4	1129290	ippune	0.0	1.0	False
1130.24	0.0	2Suff RealStemNW	25	1130240	hopeively	0.0	1.0	False
1131.315	0.0	1Suff RealStemNW	15	1131315	agreeless	0.0	1.0	False
1132.749	0.0	1Suff PseudoStemNW	14	1132749	restittable	0.0	1.0	False
1133.958	0.0	1Suff RealStemNW	15	1133958	developward	0.0	1.0	False
1135.092	0.0	0Suff w/o Lat.	2	1135092	harm	1.0	0.0	False
1136.184	0.0	1Suff PseudoStemNW	14	1136184	meabonal	0.0	1.0	False
1137.184	0.0	2Suff RealStemNW	25	1137184	notural	0.0	1.0	False
1138.126	0.0	1Suff PseudoStemNW	14	1138126	prebitable	0.0	1.0	False
1139.66	0.0	2Suff w/o Lat.	22	1139660	originality	1.0	1.0	True
1141.077	0.0	0Suff NW	4	1141077	hode	0.0	1.0	False
1142.06	0.0	2Suff Composite	23	1142060	satirical	1.0	0.0	False
1143.277	0.0	2Suff w/o Lat.	22	1143277	guiltiness	1.0	1.0	True
1145.128	0.0	0Suff w/o Lat.	2	1145128	add	1.0	0.0	False
1146.378	0.0	1Suff w/o Lat.	12	1146378	substantial	1.0	0.0	False
1147.545	0.0	1Suff w/o Lat.	12	1147545	fasten	1.0	0.0	False
1148.546	0.0	0Suff NW	4	1148546	uspasion	0.0	1.0	False
1149.571	0.0	0Suff w/o Lat.	2	1149571	accident	1.0	0.0	False
1150.521	0.0	0Suff NW	4	1150521	wead	0.0	1.0	False
