onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
1061.918	0.0	1Suff w/o Lat.	12	1061918	clinical	1.0	0.0	False
1062.726	0.0	0Suff NW	4	1062726	cedil	0.0	1.0	False
1063.626	0.0	2Suff w/o Lat.	22	1063626	falsification	1.0	0.0	False
1064.477	0.0	2Suff PseudoStemNW	24	1064477	arbumentative	0.0	1.0	False
1065.527	0.0	1Suff w/o Lat.	12	1065527	selfish	1.0	0.0	False
1066.419	0.0	2Suff w/o Lat.	22	1066419	magically	1.0	0.0	False
1067.444	0.0	1Suff RealStemNW	15	1067444	kinden	0.0	1.0	False
1068.495	0.0	2Suff w/o Lat.	22	1068495	continually	1.0	0.0	False
1069.27	0.0	0Suff NW	4	1069270	coatage	0.0	1.0	False
1070.095	0.0	2Suff w/ Lat.	21	1070095	perfectionism	1.0	0.0	False
1071.012	0.0	2Suff PseudoStemNW	24	1071012	sedulation	0.0	1.0	False
1072.237	0.0	2Suff RealStemNW	25	1072237	classally	0.0	1.0	False
1073.271	0.0	0Suff w/o Lat.	2	1073271	mourn	1.0	1.0	True
1074.196	0.0	2Suff PseudoStemNW	24	1074196	healtily	0.0	1.0	False
1075.238	0.0	2Suff RealStemNW	25	1075238	voyeurional	0.0	1.0	False
1076.139	0.0	0Suff w/o Lat.	2	1076139	tradition	1.0	0.0	False
1077.056	0.0	1Suff RealStemNW	15	1077056	powerive	0.0	1.0	False
1077.948	0.0	0Suff NW	4	1077948	awn	0.0	0.0	True
1079.006	0.0	1Suff w/o Lat.	12	1079006	kindly	1.0	0.0	False
1079.815	0.0	2Suff PseudoStemNW	24	1079815	pipsonally	0.0	1.0	False
1080.79	0.0	0Suff w/o Lat.	2	1080790	tire	1.0	0.0	False
1082.149	0.0	2Suff w/o Lat.	22	1082149	nationalist	1.0	1.0	True
1083.216	0.0	0Suff NW	4	1083216	indolsty	0.0	0.0	True
1084.033	0.0	2Suff w/o Lat.	22	1084033	spiritualism	1.0	0.0	False
1085.225	0.0	0Suff w/o Lat.	2	1085225	proceed	1.0	0.0	False
1086.117	0.0	0Suff NW	4	1086117	lond	0.0	1.0	False
1087.192	0.0	1Suff RealStemNW	15	1087192	foolory	0.0	1.0	False
1088.226	0.0	2Suff w/o Lat.	22	1088226	noisily	1.0	1.0	True
1089.301	0.0	0Suff w/o Lat.	2	1089301	herb	1.0	0.0	False
1090.385	0.0	2Suff w/o Lat.	22	1090385	foolishly	1.0	0.0	False
1091.794	0.0	1Suff PseudoStemNW	14	1091794	mocondary	0.0	1.0	False
1093.102	0.0	0Suff NW	4	1093102	loke	0.0	1.0	False
1094.219	0.0	1Suff RealStemNW	15	1094219	perfectate	0.0	1.0	False
1095.895	0.0	1Suff w/o Lat.	12	1095895	lusty	1.0	0.0	False
1097.087	0.0	0Suff w/o Lat.	2	1097087	noise	1.0	0.0	False
1098.145	0.0	2Suff Composite	23	1098145	quizzical	1.0	1.0	True
1099.596	0.0	0Suff w/o Lat.	2	1099596	victim	1.0	0.0	False
1100.63	0.0	1Suff PseudoStemNW	14	1100630	broler	0.0	1.0	False
1101.713	0.0	1Suff RealStemNW	15	1101713	justant	0.0	1.0	False
1102.83	0.0	0Suff w/o Lat.	2	1102830	own	1.0	0.0	False
1103.914	0.0	2Suff PseudoStemNW	24	1103914	ludsily	0.0	1.0	False
1105.731	0.0	0Suff w/o Lat.	2	1105731	nation	1.0	0.0	False
1106.615	0.0	1Suff w/o Lat.	12	1106615	classic	1.0	0.0	False
1107.532	0.0	2Suff PseudoStemNW	24	1107532	flivitually	0.0	1.0	False
1109.149	0.0	1Suff PseudoStemNW	14	1109149	seetable	0.0	1.0	False
1110.391	0.0	2Suff RealStemNW	25	1110391	actional	0.0	0.0	True
1111.258	0.0	0Suff NW	4	1111258	meleft	0.0	1.0	False
1112.358	0.0	1Suff PseudoStemNW	14	1112358	rinchful	0.0	1.0	False
1113.3	0.0	2Suff PseudoStemNW	24	1113300	excrodiveness	0.0	1.0	False
1114.309	0.0	1Suff PseudoStemNW	14	1114309	obwertive	0.0	1.0	False
1115.159	0.0	0Suff w/o Lat.	2	1115159	vaccine	1.0	0.0	False
1116.201	0.0	0Suff w/o Lat.	2	1116201	broke	1.0	0.0	False
1117.085	0.0	0Suff NW	4	1117085	slex	0.0	1.0	False
1118.143	0.0	2Suff PseudoStemNW	24	1118143	atstartively	0.0	1.0	False
1119.16	0.0	2Suff w/o Lat.	22	1119160	prophetically	1.0	1.0	True
1120.094	0.0	0Suff w/o Lat.	2	1120094	module	1.0	0.0	False
1121.103	0.0	0Suff NW	4	1121103	moolure	0.0	1.0	False
1122.336	0.0	1Suff w/o Lat.	12	1122336	civilize	1.0	0.0	False
1123.628	0.0	0Suff w/ Lat.	1	1123628	conclude	1.0	0.0	False
1124.612	0.0	2Suff Composite	23	1124612	paradoxical	1.0	0.0	False
1125.687	0.0	1Suff RealStemNW	15	1125687	institutate	0.0	1.0	False
1127.121	0.0	2Suff PseudoStemNW	24	1127121	fipitation	0.0	1.0	False
1128.13	0.0	1Suff RealStemNW	15	1128130	drunkor	0.0	1.0	False
1129.097	0.0	2Suff w/o Lat.	22	1129097	commercially	1.0	0.0	False
1130.222	0.0	2Suff w/o Lat.	22	1130222	commercialize	1.0	0.0	False
1132.206	0.0	0Suff NW	4	1132206	tist	0.0	1.0	False
1133.215	0.0	1Suff PseudoStemNW	14	1133215	franical	0.0	1.0	False
1134.132	0.0	2Suff PseudoStemNW	24	1134132	cankfully	0.0	1.0	False
1135.115	0.0	2Suff RealStemNW	25	1135115	civilability	0.0	0.0	True
1136.499	0.0	2Suff w/o Lat.	22	1136499	joyously	1.0	0.0	False
1137.849	0.0	2Suff w/o Lat.	22	1137849	symbolically	1.0	0.0	False
1138.958	0.0	1Suff w/o Lat.	12	1138958	courageous	1.0	0.0	False
1140.158	0.0	0Suff w/o Lat.	2	1140158	fear	1.0	0.0	False
1141.059	0.0	1Suff RealStemNW	15	1141059	creatful	0.0	1.0	False
1142.576	0.0	1Suff PseudoStemNW	14	1142576	griedy	0.0	1.0	False
1143.626	0.0	0Suff NW	4	1143626	efforn	0.0	1.0	False
1144.785	0.0	2Suff PseudoStemNW	24	1144785	sarumentally	0.0	1.0	False
1145.802	0.0	1Suff w/o Lat.	12	1145802	instinctive	1.0	0.0	False
1147.494	0.0	0Suff w/o Lat.	2	1147494	compute	1.0	1.0	True
1148.911	0.0	1Suff w/o Lat.	12	1148911	vaccinate	1.0	0.0	False
1150.028	0.0	2Suff RealStemNW	25	1150028	useiously	0.0	1.0	False
1151.145	0.0	0Suff w/o Lat.	2	1151145	courage	1.0	0.0	False
1152.095	0.0	0Suff NW	4	1152095	mympol	0.0	1.0	False
1153.046	0.0	1Suff w/o Lat.	12	1153046	methodical	1.0	0.0	False
1153.996	0.0	2Suff RealStemNW	25	1153996	regionical	0.0	1.0	False
1154.955	0.0	2Suff PseudoStemNW	24	1154955	bleadfully	0.0	1.0	False
1155.888	0.0	0Suff NW	4	1155888	cheher	0.0	1.0	False
1156.922	0.0	1Suff w/o Lat.	12	1156922	stylist	1.0	0.0	False
1157.964	0.0	2Suff PseudoStemNW	24	1157964	comfernably	0.0	1.0	False
1159.039	0.0	2Suff w/o Lat.	22	1159039	justifiable	1.0	0.0	False
1160.415	0.0	1Suff PseudoStemNW	14	1160415	herfal	0.0	1.0	False
1161.39	0.0	0Suff NW	4	1161390	adnise	0.0	1.0	False
1162.474	0.0	0Suff w/o Lat.	2	1162474	kind	1.0	0.0	False
1163.349	0.0	2Suff RealStemNW	25	1163349	ownmental	0.0	1.0	False
1164.866	0.0	2Suff w/o Lat.	22	1164866	carelessness	1.0	0.0	False
1165.8	0.0	2Suff w/o Lat.	22	1165800	usefulness	1.0	0.0	False
1166.8	0.0	2Suff w/ Lat.	21	1166800	effectively	1.0	0.0	False
1168.167	0.0	2Suff RealStemNW	25	1168167	presumator	0.0	1.0	False
1169.301	0.0	2Suff RealStemNW	25	1169301	fooliveness	0.0	1.0	False
1171.001	0.0	2Suff w/o Lat.	22	1171001	drunkenly	1.0	1.0	True
1172.235	0.0	2Suff w/o Lat.	22	1172235	admirably	1.0	0.0	False
1173.427	0.0	2Suff w/o Lat.	22	1173427	brokerage	1.0	1.0	True
1174.361	0.0	2Suff Composite	23	1174361	ordination	1.0	1.0	True
1175.778	0.0	2Suff w/o Lat.	22	1175778	computerize	1.0	0.0	False
1177.895	0.0	1Suff w/ Lat.	11	1177895	exception	1.0	0.0	False
1178.887	0.0	0Suff w/o Lat.	2	1178887	compare	1.0	0.0	False
1179.837	0.0	2Suff w/o Lat.	22	1179837	powerfully	1.0	0.0	False
1180.879	0.0	0Suff NW	4	1180879	nolave	0.0	1.0	False
1182.088	0.0	0Suff w/o Lat.	2	1182088	comic	1.0	0.0	False
1183.205	0.0	0Suff NW	4	1183205	mocond	0.0	1.0	False
1184.289	0.0	1Suff w/o Lat.	12	1184289	expansive	1.0	0.0	False
1246.066	0.0	0Suff NW	4	1246066	flivit	0.0	1.0	False
1246.925	0.0	2Suff PseudoStemNW	24	1246925	kibsliness	0.0	1.0	False
1247.833	0.0	0Suff NW	4	1247833	victap	0.0	1.0	False
1248.759	0.0	2Suff RealStemNW	25	1248759	stylional	0.0	1.0	False
1249.75	0.0	2Suff PseudoStemNW	24	1249750	flivitualize	0.0	1.0	False
1250.801	0.0	1Suff RealStemNW	15	1250801	mercyive	0.0	1.0	False
1251.626	0.0	2Suff w/o Lat.	22	1251626	greedily	1.0	0.0	False
1252.643	0.0	1Suff w/o Lat.	12	1252643	excellent	1.0	0.0	False
1253.66	0.0	1Suff RealStemNW	15	1253660	flexless	0.0	0.0	True
1254.76	0.0	2Suff RealStemNW	25	1254760	hastery	0.0	1.0	False
1255.686	0.0	1Suff w/o Lat.	12	1255686	merciless	1.0	0.0	False
1256.694	0.0	1Suff w/o Lat.	12	1256694	magical	1.0	0.0	False
1257.553	0.0	1Suff w/o Lat.	12	1257553	confidence	1.0	0.0	False
1258.487	0.0	0Suff NW	4	1258487	esress	0.0	1.0	False
1259.362	0.0	1Suff w/o Lat.	12	1259362	victimize	1.0	0.0	False
1260.37	0.0	0Suff NW	4	1260370	gunder	0.0	1.0	False
1261.354	0.0	2Suff RealStemNW	25	1261354	explosfully	0.0	1.0	False
1262.413	0.0	0Suff NW	4	1262413	sedule	0.0	1.0	False
1263.63	0.0	2Suff w/o Lat.	22	1263630	justification	1.0	0.0	False
1264.622	0.0	2Suff PseudoStemNW	24	1264622	jistifiable	0.0	1.0	False
1266.131	0.0	1Suff w/ Lat.	11	1266131	objective	1.0	0.0	False
1267.164	0.0	0Suff NW	4	1267164	selve	0.0	1.0	False
1268.064	0.0	0Suff NW	4	1268064	mourd	0.0	1.0	False
1269.031	0.0	1Suff w/o Lat.	12	1269031	brutal	1.0	0.0	False
1270.032	0.0	1Suff RealStemNW	15	1270032	fearive	0.0	1.0	False
1270.965	0.0	2Suff RealStemNW	25	1270965	prophetionist	0.0	1.0	False
1271.974	0.0	1Suff RealStemNW	15	1271974	magicic	0.0	1.0	False
1273.116	0.0	2Suff w/o Lat.	22	1273116	tactically	1.0	1.0	True
1274.341	0.0	2Suff RealStemNW	25	1274341	selectfully	0.0	0.0	True
1275.367	0.0	0Suff NW	4	1275367	dester	0.0	1.0	False
1276.192	0.0	2Suff w/o Lat.	22	1276192	relentlessly	1.0	0.0	False
1277.276	0.0	1Suff w/o Lat.	12	1277276	prophetic	1.0	0.0	False
1278.218	0.0	2Suff w/ Lat.	21	1278218	expressionist	1.0	0.0	False
1279.41	0.0	2Suff PseudoStemNW	24	1279410	comburation	0.0	1.0	False
1280.277	0.0	0Suff w/o Lat.	2	1280277	region	1.0	0.0	False
1281.235	0.0	2Suff Composite	23	1281235	penalization	1.0	1.0	True
1282.236	0.0	2Suff w/o Lat.	22	1282236	uselessly	1.0	0.0	False
1283.378	0.0	0Suff NW	4	1283378	ind	0.0	1.0	False
1284.386	0.0	2Suff PseudoStemNW	24	1284386	moolurably	0.0	1.0	False
1285.445	0.0	0Suff w/o Lat.	2	1285445	fever	1.0	0.0	False
1286.412	0.0	2Suff Composite	23	1286412	allegorical	1.0	0.0	False
1287.537	0.0	2Suff w/o Lat.	22	1287537	humanistic	1.0	0.0	False
1289.396	0.0	1Suff w/ Lat.	11	1289396	effective	1.0	0.0	False
1290.28	0.0	2Suff PseudoStemNW	24	1290280	perfallionist	0.0	1.0	False
1291.955	0.0	1Suff RealStemNW	15	1291955	exclusful	0.0	1.0	False
1293.247	0.0	1Suff w/o Lat.	12	1293247	admirable	1.0	0.0	False
1294.206	0.0	2Suff RealStemNW	25	1294206	excellalism	0.0	1.0	False
1295.198	0.0	1Suff PseudoStemNW	14	1295198	selveless	0.0	0.0	True
1296.123	0.0	0Suff NW	4	1296123	excrode	0.0	1.0	False
1297.215	0.0	2Suff Composite	23	1297215	degradation	1.0	0.0	False
1298.382	0.0	2Suff PseudoStemNW	24	1298382	blunkenness	0.0	1.0	False
1299.382	0.0	0Suff w/o Lat.	2	1299382	right	1.0	0.0	False
1300.224	0.0	1Suff w/o Lat.	12	1300224	slipper	1.0	0.0	False
1301.175	0.0	1Suff w/o Lat.	12	1301175	noticeable	1.0	0.0	False
1302.142	0.0	2Suff PseudoStemNW	24	1302142	ewilsential	0.0	1.0	False
1303.159	0.0	2Suff w/o Lat.	22	1303159	assertiveness	1.0	0.0	False
1304.092	0.0	2Suff RealStemNW	25	1304092	customantly	0.0	1.0	False
1305.451	0.0	2Suff w/o Lat.	22	1305451	herbalist	1.0	1.0	True
1306.66	0.0	2Suff w/o Lat.	22	1306660	monumentally	1.0	0.0	False
1307.693	0.0	0Suff NW	4	1307693	ceant	0.0	1.0	False
1308.577	0.0	1Suff RealStemNW	15	1308577	legalist	0.0	0.0	True
1309.577	0.0	2Suff RealStemNW	25	1309577	synchronilessly	0.0	1.0	False
1310.544	0.0	1Suff PseudoStemNW	14	1310544	eschession	0.0	1.0	False
1311.503	0.0	2Suff Composite	23	1311503	synchronization	1.0	0.0	False
1312.528	0.0	2Suff w/o Lat.	22	1312528	loveliness	1.0	0.0	False
1313.453	0.0	2Suff PseudoStemNW	24	1313453	massienately	0.0	1.0	False
1314.595	0.0	2Suff RealStemNW	25	1314595	identally	0.0	0.0	True
1315.437	0.0	2Suff PseudoStemNW	24	1315437	patudation	0.0	1.0	False
1316.529	0.0	1Suff PseudoStemNW	14	1316529	indless	0.0	1.0	False
1317.446	0.0	1Suff w/ Lat.	11	1317446	conclusive	1.0	0.0	False
1318.705	0.0	1Suff PseudoStemNW	14	1318705	coatageous	0.0	1.0	False
1319.922	0.0	1Suff w/o Lat.	12	1319922	procedure	1.0	0.0	False
1320.906	0.0	1Suff RealStemNW	15	1320906	comparatful	0.0	1.0	False
1322.515	0.0	2Suff w/ Lat.	21	1322515	institutional	1.0	0.0	False
1324.098	0.0	0Suff NW	4	1324098	allend	0.0	1.0	False
1325.065	0.0	2Suff w/o Lat.	22	1325065	helplessly	1.0	0.0	False
1326.107	0.0	1Suff PseudoStemNW	14	1326107	precukable	0.0	0.0	True
1327.083	0.0	0Suff w/o Lat.	2	1327083	person	1.0	0.0	False
1328.1	0.0	0Suff NW	4	1328100	murpy	0.0	1.0	False
1329.558	0.0	0Suff NW	4	1329558	creric	0.0	1.0	False
1330.6	0.0	1Suff RealStemNW	15	1330600	noticeless	0.0	1.0	False
1331.934	0.0	2Suff RealStemNW	25	1331934	criticical	0.0	1.0	False
1333.618	0.0	2Suff PseudoStemNW	24	1333618	colliffively	0.0	1.0	False
1334.552	0.0	0Suff NW	4	1334552	jany	0.0	1.0	False
1335.41	0.0	0Suff NW	4	1335410	combure	0.0	1.0	False
1336.777	0.0	1Suff RealStemNW	15	1336777	selectful	0.0	0.0	True
1337.911	0.0	0Suff NW	4	1337911	rinch	0.0	1.0	False
1338.986	0.0	0Suff w/o Lat.	2	1338986	joy	1.0	0.0	False
1340.003	0.0	2Suff w/o Lat.	22	1340003	selfishness	1.0	0.0	False
1341.22	0.0	0Suff NW	4	1341220	effern	0.0	1.0	False
1342.412	0.0	1Suff PseudoStemNW	14	1342412	arbument	0.0	1.0	False
1343.421	0.0	2Suff PseudoStemNW	24	1343421	feamfully	0.0	1.0	False
1344.438	0.0	2Suff w/o Lat.	22	1344438	senselessly	1.0	0.0	False
1345.472	0.0	2Suff Composite	23	1345472	classification	1.0	0.0	False
1346.572	0.0	2Suff RealStemNW	25	1346572	virtuerize	0.0	1.0	False
1347.581	0.0	2Suff PseudoStemNW	24	1347581	movectistic	0.0	1.0	False
1348.589	0.0	0Suff w/o Lat.	2	1348589	admire	1.0	0.0	False
1349.398	0.0	0Suff NW	4	1349398	coyim	0.0	1.0	False
1350.39	0.0	2Suff w/ Lat.	21	1350390	exceptional	1.0	0.0	False
1351.24	0.0	0Suff w/o Lat.	2	1351240	pure	1.0	0.0	False
1352.14	0.0	1Suff w/o Lat.	12	1352140	signify	1.0	1.0	True
1353.207	0.0	2Suff RealStemNW	25	1353207	selfiousness	0.0	1.0	False
1354.524	0.0	0Suff NW	4	1354524	combore	0.0	1.0	False
1355.641	0.0	2Suff Composite	23	1355641	identification	1.0	0.0	False
1356.992	0.0	2Suff w/o Lat.	22	1356992	argumentative	1.0	0.0	False
1358.334	0.0	0Suff NW	4	1358334	orn	0.0	0.0	True
1359.176	0.0	2Suff PseudoStemNW	24	1359176	vetcination	0.0	1.0	False
1360.16	0.0	0Suff w/o Lat.	2	1360160	assert	1.0	0.0	False
1360.968	0.0	2Suff w/o Lat.	22	1360968	kindliness	1.0	0.0	False
1361.927	0.0	1Suff RealStemNW	15	1361927	fertilist	0.0	0.0	True
1363.469	0.0	0Suff NW	4	1363469	obwert	0.0	1.0	False
