onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
1050.36	0.0	2Suff PseudoStemNW	24	1050360	foptration	0.0	1.0	False
1051.443	0.0	2Suff RealStemNW	25	1051443	legalability	0.0	1.0	False
1052.81	0.0	2Suff w/o Lat.	22	1052810	nationally	1.0	0.0	False
1054.019	0.0	1Suff w/o Lat.	12	1054019	modernize	1.0	0.0	False
1055.203	0.0	2Suff w/o Lat.	22	1055203	breathlessly	1.0	0.0	False
1056.437	0.0	0Suff w/o Lat.	2	1056437	critic	1.0	0.0	False
1057.629	0.0	2Suff PseudoStemNW	24	1057629	flivitualism	0.0	1.0	False
1058.804	0.0	0Suff NW	4	1058804	esress	0.0	1.0	False
1059.954	0.0	1Suff RealStemNW	15	1059954	needable	0.0	0.0	True
1061.005	0.0	2Suff PseudoStemNW	24	1061005	ewilsential	0.0	1.0	False
1062.08	0.0	1Suff w/o Lat.	12	1062080	methodical	1.0	0.0	False
1063.247	0.0	2Suff PseudoStemNW	24	1063247	tistlessly	0.0	1.0	False
1064.539	0.0	0Suff w/o Lat.	2	1064539	truth	1.0	0.0	False
1065.464	0.0	2Suff w/o Lat.	22	1065464	heartily	1.0	0.0	False
1066.656	0.0	1Suff w/o Lat.	12	1066656	signify	1.0	1.0	True
1067.957	0.0	0Suff w/o Lat.	2	1067957	industry	1.0	0.0	False
1069.007	0.0	0Suff w/o Lat.	2	1069007	comic	1.0	0.0	False
1070.016	0.0	1Suff w/o Lat.	12	1070016	needless	1.0	0.0	False
1070.983	0.0	2Suff RealStemNW	25	1070983	industriantly	0.0	0.0	True
1072.066	0.0	0Suff w/o Lat.	2	1072066	mercy	1.0	0.0	False
1073.158	0.0	1Suff PseudoStemNW	14	1073158	seetable	0.0	1.0	False
1074.184	0.0	0Suff NW	4	1074184	kibs	0.0	1.0	False
1075.359	0.0	1Suff w/o Lat.	12	1075359	stylist	1.0	0.0	False
1076.493	0.0	0Suff w/o Lat.	2	1076493	dread	1.0	0.0	False
1077.626	0.0	0Suff NW	4	1077626	elpard	0.0	1.0	False
1078.752	0.0	1Suff w/o Lat.	12	1078752	momentary	1.0	0.0	False
1079.902	0.0	1Suff w/o Lat.	12	1079902	broker	1.0	0.0	False
1081.011	0.0	1Suff RealStemNW	15	1081011	continuic	0.0	1.0	False
1082.436	0.0	2Suff Composite	23	1082436	secularization	1.0	0.0	False
1083.862	0.0	1Suff RealStemNW	15	1083862	powerive	0.0	1.0	False
1084.937	0.0	0Suff NW	4	1084937	rebuin	0.0	1.0	False
1086.096	0.0	2Suff w/o Lat.	22	1086096	creatively	1.0	0.0	False
1087.98	0.0	0Suff w/o Lat.	2	1087980	courage	1.0	0.0	False
1089.263	0.0	1Suff RealStemNW	15	1089263	causic	0.0	0.0	True
1090.747	0.0	1Suff w/o Lat.	12	1090747	commercial	1.0	0.0	False
1091.864	0.0	2Suff w/o Lat.	22	1091864	herbalist	1.0	0.0	False
1093.415	0.0	1Suff w/o Lat.	12	1093415	helpful	1.0	0.0	False
1094.448	0.0	0Suff w/ Lat.	1	1094448	effect	1.0	0.0	False
1095.482	0.0	2Suff w/o Lat.	22	1095482	nationalism	1.0	0.0	False
1096.674	0.0	0Suff w/ Lat.	1	1096674	provide	1.0	0.0	False
1097.691	0.0	2Suff PseudoStemNW	24	1097691	provacional	0.0	1.0	False
1099.133	0.0	0Suff w/o Lat.	2	1099133	mourn	1.0	1.0	True
1100.242	0.0	1Suff w/o Lat.	12	1100242	careless	1.0	0.0	False
1101.217	0.0	1Suff RealStemNW	15	1101217	flexless	0.0	0.0	True
1102.201	0.0	2Suff w/ Lat.	21	1102201	exclusiveness	1.0	0.0	False
1103.918	0.0	1Suff w/o Lat.	12	1103918	slipper	1.0	0.0	False
1104.968	0.0	0Suff NW	4	1104968	podent	0.0	1.0	False
1106.085	0.0	2Suff RealStemNW	25	1106085	embarkfully	0.0	1.0	False
1107.302	0.0	0Suff w/o Lat.	2	1107302	suit	1.0	0.0	False
1108.319	0.0	1Suff RealStemNW	15	1108319	nationic	0.0	0.0	True
1109.303	0.0	1Suff RealStemNW	15	1109303	helpive	0.0	1.0	False
1110.653	0.0	0Suff w/o Lat.	2	1110653	tradition	1.0	0.0	False
1111.795	0.0	1Suff w/o Lat.	12	1111795	magical	1.0	0.0	False
1112.846	0.0	0Suff NW	4	1112846	selp	0.0	1.0	False
1114.079	0.0	2Suff w/o Lat.	22	1114079	argumentative	1.0	0.0	False
1115.538	0.0	2Suff PseudoStemNW	24	1115538	darberously	0.0	1.0	False
1116.947	0.0	2Suff RealStemNW	25	1116947	sensator	0.0	1.0	False
1118.764	0.0	2Suff RealStemNW	25	1118764	actional	0.0	1.0	False
1119.964	0.0	1Suff PseudoStemNW	14	1119964	flivitual	0.0	1.0	False
1121.273	0.0	2Suff w/o Lat.	22	1121273	helplessness	1.0	0.0	False
1122.774	0.0	1Suff PseudoStemNW	14	1122774	prosodure	0.0	1.0	False
1124.274	0.0	2Suff w/ Lat.	21	1124274	intentional	1.0	1.0	True
1125.875	0.0	0Suff NW	4	1125875	herf	0.0	1.0	False
1126.967	0.0	2Suff w/o Lat.	22	1126967	abolitionist	1.0	0.0	False
1128.584	0.0	2Suff PseudoStemNW	24	1128584	seetably	0.0	1.0	False
1129.834	0.0	2Suff RealStemNW	25	1129834	actfully	0.0	0.0	True
1131.235	0.0	1Suff RealStemNW	15	1131235	provisate	0.0	1.0	False
1132.918	0.0	1Suff PseudoStemNW	14	1132918	exfallent	0.0	1.0	False
1134.202	0.0	2Suff PseudoStemNW	24	1134202	conwodential	0.0	1.0	False
1135.703	0.0	0Suff NW	4	1135703	byvre	0.0	1.0	False
1136.82	0.0	1Suff w/o Lat.	12	1136820	effortless	1.0	0.0	False
1137.987	0.0	1Suff PseudoStemNW	14	1137987	eschession	0.0	1.0	False
1139.104	0.0	2Suff w/o Lat.	22	1139104	luckily	1.0	0.0	False
1140.112	0.0	2Suff PseudoStemNW	24	1140112	atstartively	0.0	1.0	False
1141.296	0.0	0Suff w/o Lat.	2	1141296	love	1.0	0.0	False
1142.188	0.0	2Suff w/o Lat.	22	1142188	feverishly	1.0	1.0	True
1143.305	0.0	0Suff w/o Lat.	2	1143305	sign	1.0	0.0	False
1144.255	0.0	0Suff NW	4	1144255	pacic	0.0	1.0	False
1145.289	0.0	1Suff w/o Lat.	12	1145289	relentless	1.0	0.0	False
1146.556	0.0	2Suff w/o Lat.	22	1146556	variability	1.0	0.0	False
1147.923	0.0	2Suff PseudoStemNW	24	1147923	arpivity	0.0	1.0	False
1148.998	0.0	1Suff PseudoStemNW	14	1148998	booftiful	0.0	1.0	False
1150.157	0.0	2Suff RealStemNW	25	1150157	selfiousness	0.0	1.0	False
1151.733	0.0	2Suff w/o Lat.	22	1151733	commercially	1.0	0.0	False
1152.925	0.0	1Suff w/o Lat.	12	1152925	virtuous	1.0	0.0	False
1154.192	0.0	2Suff w/o Lat.	22	1154192	sensuality	1.0	0.0	False
1155.384	0.0	1Suff w/o Lat.	12	1155384	collective	1.0	0.0	False
1156.434	0.0	0Suff NW	4	1156434	cank	0.0	1.0	False
1157.601	0.0	1Suff w/o Lat.	12	1157601	foolish	1.0	0.0	False
1158.826	0.0	0Suff w/ Lat.	1	1158826	express	1.0	1.0	True
1160.143	0.0	2Suff w/o Lat.	22	1160143	sharpener	1.0	0.0	False
1161.294	0.0	0Suff w/o Lat.	2	1161294	joy	1.0	0.0	False
1162.628	0.0	0Suff w/o Lat.	2	1162628	abolish	1.0	0.0	False
1163.853	0.0	0Suff NW	4	1163853	precuke	0.0	1.0	False
1165.095	0.0	0Suff NW	4	1165095	inflise	0.0	0.0	True
1166.704	0.0	1Suff w/o Lat.	12	1166704	cultural	1.0	0.0	False
1167.779	0.0	2Suff PseudoStemNW	24	1167779	selvuality	0.0	1.0	False
1169.113	0.0	2Suff w/o Lat.	22	1169113	assertiveness	1.0	0.0	False
1170.722	0.0	1Suff w/o Lat.	12	1170722	sensible	1.0	0.0	False
1172.556	0.0	2Suff Composite	23	1172556	orientation	1.0	0.0	False
1173.706	0.0	0Suff NW	4	1173706	conspode	0.0	1.0	False
1175.006	0.0	2Suff w/o Lat.	22	1175006	tirelessly	1.0	0.0	False
1176.348	0.0	0Suff NW	4	1176348	mocond	0.0	1.0	False
1177.39	0.0	2Suff w/o Lat.	22	1177390	commercialism	1.0	0.0	False
1178.833	0.0	1Suff w/o Lat.	12	1178833	righteous	1.0	0.0	False
1180.083	0.0	0Suff w/o Lat.	2	1180083	prefer	1.0	0.0	False
1181.283	0.0	0Suff w/o Lat.	2	1181283	own	1.0	0.0	False
1202.565	0.0	2Suff RealStemNW	25	1202565	expressmental	0.0	1.0	False
1204.007	0.0	1Suff PseudoStemNW	14	1204007	coatageous	0.0	0.0	True
1205.224	0.0	0Suff NW	4	1205224	ceant	0.0	1.0	False
1206.416	0.0	1Suff w/o Lat.	12	1206416	various	1.0	0.0	False
1207.775	0.0	2Suff PseudoStemNW	24	1207775	awnfully	0.0	1.0	False
1209.3	0.0	0Suff w/o Lat.	2	1209300	measure	1.0	0.0	False
1210.392	0.0	1Suff w/o Lat.	12	1210392	admirable	1.0	0.0	False
1211.493	0.0	1Suff PseudoStemNW	14	1211493	selveless	0.0	1.0	False
1212.768	0.0	1Suff RealStemNW	15	1212768	industryic	0.0	1.0	False
1213.918	0.0	1Suff RealStemNW	15	1213918	selectful	0.0	0.0	True
1215.052	0.0	2Suff w/o Lat.	22	1215052	personality	1.0	0.0	False
1216.227	0.0	2Suff PseudoStemNW	24	1216227	selvation	0.0	1.0	False
1217.411	0.0	1Suff w/ Lat.	11	1217411	institution	1.0	0.0	False
1218.478	0.0	1Suff RealStemNW	15	1218478	foolory	0.0	1.0	False
1219.595	0.0	2Suff PseudoStemNW	24	1219595	byvrical	0.0	1.0	False
1220.654	0.0	2Suff w/o Lat.	22	1220654	computerize	1.0	1.0	True
1221.996	0.0	1Suff PseudoStemNW	14	1221996	arpive	0.0	1.0	False
1223.271	0.0	1Suff RealStemNW	15	1223271	victimist	0.0	0.0	True
1224.53	0.0	2Suff w/o Lat.	22	1224530	customarily	1.0	1.0	True
1225.947	0.0	2Suff w/o Lat.	22	1225947	commercialize	1.0	0.0	False
1227.414	0.0	0Suff w/o Lat.	2	1227414	commerce	1.0	0.0	False
1228.581	0.0	1Suff PseudoStemNW	14	1228581	broler	0.0	1.0	False
1229.615	0.0	1Suff w/ Lat.	11	1229615	inspiration	1.0	0.0	False
1230.732	0.0	2Suff RealStemNW	25	1230732	artional	0.0	1.0	False
1231.974	0.0	1Suff RealStemNW	15	1231974	purant	0.0	1.0	False
1233.058	0.0	1Suff w/o Lat.	12	1233058	fruitless	1.0	0.0	False
1234.375	0.0	1Suff PseudoStemNW	14	1234375	rebuinal	0.0	1.0	False
1235.617	0.0	1Suff w/ Lat.	11	1235617	intention	1.0	0.0	False
1236.742	0.0	2Suff w/o Lat.	22	1236742	activate	1.0	0.0	False
1237.826	0.0	2Suff w/o Lat.	22	1237826	tactically	1.0	0.0	False
1239.001	0.0	1Suff w/o Lat.	12	1239001	drunken	1.0	0.0	False
1240.126	0.0	2Suff w/o Lat.	22	1240126	excellently	1.0	1.0	True
1241.568	0.0	1Suff w/o Lat.	12	1241568	confidence	1.0	0.0	False
1242.736	0.0	1Suff PseudoStemNW	14	1242736	vetcinate	0.0	1.0	False
1243.836	0.0	2Suff w/o Lat.	22	1243836	monumentally	1.0	1.0	True
1245.295	0.0	0Suff NW	4	1245295	cutfure	0.0	1.0	False
1246.495	0.0	1Suff PseudoStemNW	14	1246495	griedy	0.0	1.0	False
1247.645	0.0	2Suff RealStemNW	25	1247645	fertilability	0.0	0.0	True
1249.187	0.0	2Suff w/o Lat.	22	1249187	courageously	1.0	0.0	False
1250.571	0.0	1Suff PseudoStemNW	14	1250571	precukable	0.0	1.0	False
1251.963	0.0	2Suff w/o Lat.	22	1251963	comfortably	1.0	0.0	False
1253.297	0.0	2Suff w/o Lat.	22	1253297	significance	1.0	0.0	False
1254.472	0.0	1Suff PseudoStemNW	14	1254472	elpardive	0.0	1.0	False
1255.648	0.0	1Suff RealStemNW	15	1255648	commerceic	0.0	1.0	False
1257.265	0.0	2Suff RealStemNW	25	1257265	computitely	0.0	1.0	False
1258.832	0.0	0Suff w/o Lat.	2	1258832	master	1.0	0.0	False
1259.816	0.0	2Suff PseudoStemNW	24	1259816	effornively	0.0	1.0	False
1261.099	0.0	2Suff PseudoStemNW	24	1261099	cheherably	0.0	1.0	False
1262.342	0.0	0Suff w/ Lat.	1	1262342	presume	1.0	0.0	False
1263.384	0.0	0Suff NW	4	1263384	conwode	0.0	1.0	False
1264.659	0.0	2Suff w/o Lat.	22	1264659	vaccination	1.0	0.0	False
1266.059	0.0	0Suff NW	4	1266059	exfapt	0.0	1.0	False
1267.268	0.0	2Suff RealStemNW	25	1267268	useiously	0.0	1.0	False
1268.477	0.0	1Suff w/o Lat.	12	1268477	attractive	1.0	0.0	False
1269.76	0.0	0Suff NW	4	1269760	feal	0.0	1.0	False
1271.036	0.0	2Suff w/o Lat.	22	1271036	attentively	1.0	0.0	False
1272.42	0.0	0Suff NW	4	1272420	dester	0.0	1.0	False
1273.537	0.0	1Suff w/o Lat.	12	1273537	existence	1.0	0.0	False
1274.837	0.0	2Suff RealStemNW	25	1274837	civilability	0.0	1.0	False
1276.454	0.0	2Suff RealStemNW	25	1276454	commerceional	0.0	0.0	True
1277.913	0.0	2Suff w/o Lat.	22	1277913	greedily	1.0	0.0	False
1279.138	0.0	2Suff RealStemNW	25	1279138	alterlessly	0.0	0.0	True
1280.714	0.0	2Suff Composite	23	1280714	annexation	1.0	0.0	False
1281.998	0.0	0Suff NW	4	1281998	traphet	0.0	0.0	True
1283.281	0.0	2Suff Composite	23	1283281	sensation	1.0	0.0	False
1284.823	0.0	1Suff RealStemNW	15	1284823	modulion	0.0	1.0	False
1286.224	0.0	2Suff w/o Lat.	22	1286224	joyously	1.0	1.0	True
1287.449	0.0	0Suff NW	4	1287449	cedil	0.0	1.0	False
1288.475	0.0	1Suff PseudoStemNW	14	1288475	desterful	0.0	0.0	True
1289.983	0.0	2Suff PseudoStemNW	24	1289983	jokfully	0.0	0.0	True
1291.659	0.0	1Suff PseudoStemNW	14	1291659	rincheous	0.0	1.0	False
1293.009	0.0	1Suff PseudoStemNW	14	1293009	jokful	0.0	0.0	True
1294.526	0.0	1Suff RealStemNW	15	1294526	humanify	0.0	1.0	False
1296.027	0.0	1Suff RealStemNW	15	1296027	stylify	0.0	1.0	False
1297.519	0.0	2Suff w/o Lat.	22	1297519	carelessly	1.0	0.0	False
1299.136	0.0	1Suff w/o Lat.	12	1299136	victimize	1.0	0.0	False
1300.328	0.0	2Suff w/o Lat.	22	1300328	cyclical	1.0	1.0	True
1301.595	0.0	2Suff RealStemNW	25	1301595	whimsally	0.0	1.0	False
1302.721	0.0	2Suff PseudoStemNW	24	1302721	navounalism	0.0	1.0	False
1303.954	0.0	2Suff w/ Lat.	21	1303954	expressionist	1.0	1.0	True
1305.538	0.0	2Suff w/o Lat.	22	1305538	endlessly	1.0	0.0	False
1306.855	0.0	0Suff NW	4	1306855	hett	0.0	1.0	False
1307.931	0.0	1Suff w/o Lat.	12	1307931	brutal	1.0	1.0	True
1309.131	0.0	2Suff PseudoStemNW	24	1309131	griedily	0.0	1.0	False
1310.24	0.0	2Suff RealStemNW	25	1310240	classally	0.0	1.0	False
1311.765	0.0	1Suff w/o Lat.	12	1311765	expansive	1.0	0.0	False
1313.049	0.0	2Suff Composite	23	1313049	filtration	1.0	1.0	True
1314.258	0.0	2Suff RealStemNW	25	1314258	virtuerize	0.0	1.0	False
1315.616	0.0	1Suff w/o Lat.	12	1315616	argument	1.0	0.0	False
1316.992	0.0	1Suff w/o Lat.	12	1316992	modulate	1.0	0.0	False
1318.325	0.0	1Suff PseudoStemNW	14	1318325	moolurable	0.0	1.0	False
1319.501	0.0	2Suff RealStemNW	25	1319501	prophetionist	0.0	1.0	False
1321.001	0.0	1Suff PseudoStemNW	14	1321001	sothodical	0.0	1.0	False
1322.318	0.0	2Suff RealStemNW	25	1322318	noticeator	0.0	1.0	False
1323.985	0.0	0Suff NW	4	1323985	lums	0.0	1.0	False
1325.269	0.0	2Suff Composite	23	1325269	ordination	1.0	1.0	True
1326.895	0.0	1Suff w/o Lat.	12	1326895	justify	1.0	1.0	True
1328.17	0.0	1Suff PseudoStemNW	14	1328170	esressive	0.0	0.0	True
1329.729	0.0	2Suff RealStemNW	25	1329729	assertishness	0.0	1.0	False
1331.113	0.0	0Suff w/o Lat.	2	1331113	style	1.0	1.0	True
1332.28	0.0	2Suff PseudoStemNW	24	1332280	perfallionism	0.0	0.0	True
1334.039	0.0	0Suff w/o Lat.	2	1334039	assert	1.0	0.0	False
1335.497	0.0	2Suff PseudoStemNW	24	1335497	kibsliness	0.0	0.0	True
1336.673	0.0	0Suff w/o Lat.	2	1336673	create	1.0	0.0	False
1337.648	0.0	2Suff PseudoStemNW	24	1337648	shactener	0.0	1.0	False
1338.74	0.0	2Suff w/o Lat.	22	1338740	brutality	1.0	0.0	False
1340.416	0.0	1Suff RealStemNW	15	1340416	assertful	0.0	1.0	False
1342.016	0.0	2Suff PseudoStemNW	24	1342016	comborition	0.0	1.0	False
1343.717	0.0	0Suff NW	4	1343717	faice	0.0	1.0	False
1344.809	0.0	2Suff w/o Lat.	22	1344809	classical	1.0	0.0	False
1346.001	0.0	0Suff NW	4	1346001	adnise	0.0	1.0	False
