onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
627.395	0.0	0Suff w/o Lat.	2	627395	hero	1.0	0.0	False
628.362	0.0	2Suff RealStemNW	25	628362	familiately	0.0	0.0	True
630.696	0.0	1Suff PseudoStemNW	14	630696	mosimize	0.0	1.0	False
632.03	0.0	1Suff RealStemNW	15	632030	isolatate	0.0	n/a	False
634.414	0.0	2Suff w/o Lat.	22	634414	differential	1.0	0.0	False
635.74	0.0	0Suff w/o Lat.	2	635740	ideal	1.0	0.0	False
636.748	0.0	1Suff RealStemNW	15	636748	deadic	0.0	1.0	False
638.057	0.0	2Suff w/o Lat.	22	638057	childishness	1.0	0.0	False
639.674	0.0	1Suff w/o Lat.	12	639674	hopeful	1.0	0.0	False
640.783	0.0	1Suff RealStemNW	15	640783	nervate	0.0	1.0	False
642.05	0.0	1Suff PseudoStemNW	14	642050	preguctable	0.0	n/a	False
644.451	0.0	1Suff RealStemNW	15	644451	developward	0.0	1.0	False
646.368	0.0	2Suff PseudoStemNW	24	646368	miccessfully	0.0	1.0	False
648.493	0.0	1Suff PseudoStemNW	14	648493	farsen	0.0	1.0	False
649.644	0.0	2Suff w/o Lat.	22	649644	agreeably	1.0	0.0	False
650.736	0.0	2Suff PseudoStemNW	24	650736	stitilization	0.0	0.0	True
652.22	0.0	2Suff RealStemNW	25	652220	assassinfully	0.0	n/a	False
654.612	0.0	0Suff w/ Lat.	1	654612	persist	1.0	0.0	False
656.063	0.0	2Suff RealStemNW	25	656063	subjectously	0.0	0.0	True
657.871	0.0	2Suff w/o Lat.	22	657871	relationship	1.0	0.0	False
658.988	0.0	0Suff NW	4	658988	ewsib	0.0	1.0	False
660.064	0.0	1Suff RealStemNW	15	660064	gleeive	0.0	1.0	False
661.397	0.0	1Suff RealStemNW	15	661397	agreeless	0.0	1.0	False
663.531	0.0	1Suff PseudoStemNW	14	663531	ewsibal	0.0	1.0	False
664.79	0.0	2Suff PseudoStemNW	24	664790	squasification	0.0	1.0	False
667.158	0.0	0Suff w/o Lat.	2	667158	finance	1.0	0.0	False
668.441	0.0	1Suff RealStemNW	15	668441	persistify	0.0	n/a	False
670.834	0.0	2Suff w/ Lat.	21	670834	availability	1.0	0.0	False
671.917	0.0	2Suff w/o Lat.	22	671917	educational	1.0	0.0	False
673.284	0.0	2Suff w/o Lat.	22	673284	thankfulness	1.0	0.0	False
674.485	0.0	1Suff w/o Lat.	12	674485	marginal	1.0	0.0	False
676.069	0.0	0Suff NW	4	676069	affaid	0.0	1.0	False
677.294	0.0	1Suff PseudoStemNW	14	677294	aisless	0.0	1.0	False
679.295	0.0	0Suff NW	4	679295	avold	0.0	0.0	True
680.478	0.0	1Suff PseudoStemNW	14	680478	eseretion	0.0	1.0	False
681.579	0.0	2Suff w/o Lat.	22	681579	protectionist	1.0	0.0	False
683.563	0.0	2Suff PseudoStemNW	24	683563	otification	0.0	1.0	False
684.913	0.0	2Suff w/o Lat.	22	684913	originator	1.0	0.0	False
686.68	0.0	2Suff PseudoStemNW	24	686680	fleedily	0.0	1.0	False
687.972	0.0	2Suff Composite	23	687972	revitalization	1.0	0.0	False
690.115	0.0	1Suff PseudoStemNW	14	690115	nolify	0.0	0.0	True
691.332	0.0	0Suff w/o Lat.	2	691332	believe	1.0	0.0	False
693.266	0.0	1Suff w/o Lat.	12	693266	outward	1.0	0.0	False
694.799	0.0	0Suff w/o Lat.	2	694799	function	1.0	0.0	False
695.916	0.0	2Suff w/o Lat.	22	695916	essentially	1.0	0.0	False
697.45	0.0	2Suff w/o Lat.	22	697450	relatively	1.0	0.0	False
698.867	0.0	1Suff PseudoStemNW	14	698867	girernment	0.0	1.0	False
700.776	0.0	1Suff PseudoStemNW	14	700776	cunerogial	0.0	1.0	False
702.418	0.0	0Suff w/o Lat.	2	702418	thank	1.0	0.0	False
703.811	0.0	0Suff w/o Lat.	2	703811	pole	1.0	0.0	False
705.111	0.0	2Suff w/o Lat.	22	705111	realistic	1.0	0.0	False
706.511	0.0	2Suff PseudoStemNW	24	706511	deterfuristic	0.0	1.0	False
708.27	0.0	0Suff NW	4	708270	dehone	0.0	1.0	False
709.846	0.0	2Suff w/o Lat.	22	709846	mobilization	1.0	0.0	False
711.321	0.0	1Suff w/ Lat.	11	711321	affection	1.0	0.0	False
712.488	0.0	1Suff w/o Lat.	12	712488	direction	1.0	0.0	False
713.597	0.0	2Suff Composite	23	713597	allegation	1.0	0.0	False
714.897	0.0	0Suff w/o Lat.	2	714897	sterile	1.0	0.0	False
716.181	0.0	1Suff PseudoStemNW	14	716181	affaidative	0.0	1.0	False
717.473	0.0	2Suff PseudoStemNW	24	717473	mosimization	0.0	1.0	False
718.882	0.0	2Suff Composite	23	718882	dramatization	1.0	0.0	False
720.366	0.0	2Suff w/o Lat.	22	720366	guiltiness	1.0	0.0	False
721.899	0.0	2Suff PseudoStemNW	24	721899	chotintically	0.0	1.0	False
723.575	0.0	2Suff w/o Lat.	22	723575	immunization	1.0	0.0	False
724.742	0.0	2Suff w/o Lat.	22	724742	successfully	1.0	0.0	False
725.826	0.0	2Suff Composite	23	725826	quotation	1.0	0.0	False
727.093	0.0	0Suff NW	4	727093	pasnet	0.0	1.0	False
728.193	0.0	1Suff w/o Lat.	12	728193	thoughtful	1.0	0.0	False
729.202	0.0	2Suff PseudoStemNW	24	729202	vefation	0.0	1.0	False
730.31	0.0	0Suff NW	4	730310	ippune	0.0	1.0	False
731.469	0.0	2Suff w/o Lat.	22	731469	globally	1.0	0.0	False
732.794	0.0	2Suff RealStemNW	25	732794	accidentical	0.0	0.0	True
733.836	0.0	2Suff RealStemNW	25	733836	glorliness	0.0	1.0	False
735.087	0.0	1Suff PseudoStemNW	14	735087	reration	0.0	1.0	False
736.512	0.0	2Suff w/o Lat.	22	736512	decorator	1.0	0.0	False
737.821	0.0	1Suff w/ Lat.	11	737821	extensive	1.0	0.0	False
739.246	0.0	0Suff w/o Lat.	2	739246	pain	1.0	0.0	False
740.288	0.0	0Suff NW	4	740288	rhylph	0.0	1.0	False
741.397	0.0	1Suff w/o Lat.	12	741397	difference	1.0	0.0	False
742.547	0.0	1Suff w/o Lat.	12	742547	originate	1.0	1.0	True
743.79	0.0	2Suff w/o Lat.	22	743790	glorification	1.0	0.0	False
745.09	0.0	0Suff w/o Lat.	2	745090	essence	1.0	0.0	False
746.657	0.0	0Suff NW	4	746657	halk	0.0	1.0	False
747.924	0.0	1Suff RealStemNW	15	747924	instructate	0.0	1.0	False
749.866	0.0	1Suff w/o Lat.	12	749866	relation	1.0	0.0	False
751.484	0.0	0Suff NW	4	751484	hyth	0.0	1.0	False
752.617	0.0	2Suff RealStemNW	25	752617	persuasfully	0.0	1.0	False
754.034	0.0	2Suff w/o Lat.	22	754034	thoughtlessly	1.0	0.0	False
755.652	0.0	2Suff PseudoStemNW	24	755652	pipplification	0.0	1.0	False
757.06	0.0	1Suff PseudoStemNW	14	757060	restittable	0.0	1.0	False
759.394	0.0	1Suff w/o Lat.	12	759394	development	1.0	0.0	False
760.903	0.0	2Suff RealStemNW	25	760903	affirmatfully	0.0	0.0	True
762.545	0.0	0Suff w/o Lat.	2	762545	design	1.0	0.0	False
763.937	0.0	2Suff w/o Lat.	22	763937	peacefully	1.0	0.0	False
765.071	0.0	2Suff w/o Lat.	22	765071	functionally	1.0	0.0	False
766.497	0.0	1Suff w/o Lat.	12	766497	easy	1.0	0.0	False
767.964	0.0	1Suff RealStemNW	15	767964	competitful	0.0	0.0	True
769.106	0.0	1Suff PseudoStemNW	14	769106	chotintical	0.0	0.0	True
770.314	0.0	2Suff RealStemNW	25	770314	fatical	0.0	1.0	False
771.64	0.0	0Suff w/o Lat.	2	771640	compete	1.0	0.0	False
772.673	0.0	1Suff PseudoStemNW	14	772673	thacken	0.0	1.0	False
773.89	0.0	0Suff NW	4	773890	mosime	0.0	1.0	False
775.291	0.0	2Suff PseudoStemNW	24	775291	distawksively	0.0	1.0	False
777.116	0.0	2Suff Composite	23	777116	simplification	1.0	0.0	False
778.392	0.0	1Suff w/ Lat.	11	778392	conceptual	1.0	0.0	False
779.667	0.0	2Suff PseudoStemNW	24	779667	devesugmental	0.0	1.0	False
781.735	0.0	1Suff w/o Lat.	12	781735	agreeable	1.0	0.0	False
782.91	0.0	2Suff w/o Lat.	22	782910	guardianship	1.0	0.0	False
784.877	0.0	1Suff PseudoStemNW	14	784877	orifadal	0.0	1.0	False
786.261	0.0	2Suff Composite	23	786261	vitalization	1.0	0.0	False
788.078	0.0	0Suff NW	4	788078	pask	0.0	1.0	False
789.27	0.0	2Suff w/o Lat.	22	789270	stealthily	1.0	0.0	False
790.421	0.0	1Suff w/o Lat.	12	790421	glorious	1.0	0.0	False
799.982	0.0	0Suff w/o Lat.	2	799982	moist	1.0	0.0	False
800.99	0.0	0Suff NW	4	800990	vimid	0.0	1.0	False
802.133	0.0	2Suff RealStemNW	25	802133	differalism	0.0	1.0	False
803.608	0.0	2Suff PseudoStemNW	24	803608	thashfulness	0.0	1.0	False
804.992	0.0	1Suff w/o Lat.	12	804992	poetic	1.0	0.0	False
805.992	0.0	2Suff PseudoStemNW	24	805992	desalkation	0.0	1.0	False
807.226	0.0	2Suff PseudoStemNW	24	807226	falality	0.0	1.0	False
808.901	0.0	1Suff w/o Lat.	12	808901	glorify	1.0	0.0	False
809.977	0.0	2Suff Composite	23	809977	militarization	1.0	0.0	False
811.41	0.0	1Suff PseudoStemNW	14	811410	glibal	0.0	1.0	False
812.561	0.0	2Suff w/o Lat.	22	812561	triumphantly	1.0	1.0	True
814.07	0.0	2Suff PseudoStemNW	24	814070	pasklessly	0.0	1.0	False
815.853	0.0	0Suff w/o Lat.	2	815853	out	1.0	0.0	False
816.845	0.0	2Suff w/o Lat.	22	816845	differently	1.0	0.0	False
817.962	0.0	2Suff RealStemNW	25	817962	fatantly	0.0	0.0	True
820.213	0.0	0Suff w/o Lat.	2	820213	triumph	1.0	0.0	False
821.313	0.0	1Suff w/o Lat.	12	821313	forgetful	1.0	0.0	False
822.614	0.0	2Suff Composite	23	822614	commutation	1.0	1.0	True
824.814	0.0	2Suff w/o Lat.	22	824814	leadership	1.0	0.0	False
825.823	0.0	1Suff w/o Lat.	12	825823	financial	1.0	0.0	False
826.873	0.0	0Suff w/o Lat.	2	826873	aim	1.0	0.0	False
827.907	0.0	0Suff NW	4	827907	nole	0.0	1.0	False
829.308	0.0	0Suff NW	4	829308	cunerogy	0.0	1.0	False
830.508	0.0	0Suff w/o Lat.	2	830508	protect	1.0	0.0	False
831.508	0.0	1Suff w/o Lat.	12	831508	rhythmic	1.0	0.0	False
832.567	0.0	2Suff PseudoStemNW	24	832567	esdybitionism	0.0	1.0	False
833.984	0.0	2Suff w/o Lat.	22	833984	developmental	1.0	0.0	False
835.659	0.0	2Suff PseudoStemNW	24	835659	uspasionally	0.0	1.0	False
837.21	0.0	1Suff w/o Lat.	12	837210	soulful	1.0	0.0	False
838.41	0.0	1Suff w/o Lat.	12	838410	logical	1.0	0.0	False
839.402	0.0	2Suff w/o Lat.	22	839402	nervousness	1.0	0.0	False
840.836	0.0	2Suff PseudoStemNW	24	840836	tipeliness	0.0	1.0	False
842.67	0.0	0Suff NW	4	842670	concuch	0.0	1.0	False
843.945	0.0	2Suff w/o Lat.	22	843945	additional	1.0	0.0	False
844.987	0.0	2Suff RealStemNW	25	844987	harmiously	0.0	0.0	True
846.263	0.0	0Suff NW	4	846263	devesug	0.0	1.0	False
847.43	0.0	1Suff RealStemNW	15	847430	idealate	0.0	0.0	True
848.697	0.0	0Suff w/o Lat.	2	848697	assassin	1.0	0.0	False
849.881	0.0	2Suff PseudoStemNW	24	849881	pinonical	0.0	1.0	False
851.389	0.0	1Suff w/o Lat.	12	851389	government	1.0	0.0	False
852.465	0.0	1Suff w/o Lat.	12	852465	leader	1.0	0.0	False
853.457	0.0	2Suff PseudoStemNW	24	853457	orifadally	0.0	1.0	False
854.832	0.0	0Suff w/o Lat.	2	854832	add	1.0	0.0	False
856.166	0.0	2Suff PseudoStemNW	24	856166	instrovtional	0.0	1.0	False
858.033	0.0	0Suff w/o Lat.	2	858033	poet	1.0	0.0	False
859.025	0.0	1Suff PseudoStemNW	14	859025	wrotious	0.0	1.0	False
860.684	0.0	1Suff w/o Lat.	12	860684	architecture	1.0	0.0	False
861.909	0.0	0Suff NW	4	861909	lenction	0.0	1.0	False
863.168	0.0	2Suff RealStemNW	25	863168	peaceively	0.0	0.0	True
864.527	0.0	2Suff RealStemNW	25	864527	executarity	0.0	0.0	True
865.519	0.0	1Suff w/o Lat.	12	865519	awful	1.0	0.0	False
866.452	0.0	2Suff RealStemNW	25	866452	editerize	0.0	1.0	False
867.628	0.0	0Suff w/o Lat.	2	867628	trivia	1.0	1.0	True
869.178	0.0	2Suff w/o Lat.	22	869178	wakefulness	1.0	0.0	False
871.337	0.0	2Suff Composite	23	871337	pasteurization	1.0	0.0	False
873.329	0.0	2Suff RealStemNW	25	873329	glorifilessly	0.0	1.0	False
875.313	0.0	0Suff NW	4	875313	paft	0.0	1.0	False
876.347	0.0	2Suff w/ Lat.	21	876347	predictably	1.0	0.0	False
878.231	0.0	2Suff PseudoStemNW	24	878231	eltensively	0.0	1.0	False
880.232	0.0	0Suff NW	4	880232	orifad	0.0	1.0	False
881.574	0.0	1Suff w/o Lat.	12	881574	intensive	1.0	0.0	False
882.741	0.0	0Suff w/o Lat.	2	882741	music	1.0	0.0	False
883.958	0.0	1Suff RealStemNW	15	883958	basly	0.0	1.0	False
885.508	0.0	1Suff PseudoStemNW	14	885508	deabonable	0.0	1.0	False
887.15	0.0	1Suff w/o Lat.	12	887150	original	1.0	0.0	False
888.251	0.0	2Suff PseudoStemNW	24	888251	banically	0.0	1.0	False
889.518	0.0	1Suff w/o Lat.	12	889518	childish	1.0	0.0	False
890.885	0.0	1Suff w/o Lat.	12	890885	protection	1.0	1.0	True
892.735	0.0	2Suff PseudoStemNW	24	892735	stumialize	0.0	1.0	False
894.353	0.0	1Suff w/o Lat.	12	894353	decorate	1.0	0.0	False
895.595	0.0	0Suff w/ Lat.	1	895595	predict	1.0	0.0	False
896.778	0.0	0Suff w/o Lat.	2	896778	myth	1.0	0.0	False
898.004	0.0	2Suff Composite	23	898004	mechanistic	1.0	n/a	False
900.396	0.0	0Suff NW	4	900396	itcress	0.0	1.0	False
901.672	0.0	2Suff RealStemNW	25	901672	notural	0.0	1.0	False
903.439	0.0	2Suff PseudoStemNW	24	903439	snoughtfully	0.0	1.0	False
905.323	0.0	2Suff PseudoStemNW	24	905323	watefulness	0.0	1.0	False
907.165	0.0	1Suff w/o Lat.	12	907165	notable	1.0	0.0	False
908.449	0.0	1Suff RealStemNW	15	908449	wakeive	0.0	1.0	False
909.866	0.0	2Suff RealStemNW	25	909866	awively	0.0	0.0	True
911.216	0.0	0Suff w/o Lat.	2	911216	awe	1.0	0.0	False
912.967	0.0	2Suff w/o Lat.	22	912967	gloriously	1.0	0.0	False
914.35	0.0	2Suff w/o Lat.	22	914350	isolationist	1.0	n/a	False
916.734	0.0	1Suff w/o Lat.	12	916734	addition	1.0	0.0	False
917.726	0.0	2Suff w/o Lat.	22	917726	soulfully	1.0	0.0	False
918.843	0.0	0Suff NW	4	918843	perburve	0.0	1.0	False
920.044	0.0	2Suff w/o Lat.	22	920044	leaderless	1.0	0.0	False
921.728	0.0	1Suff PseudoStemNW	14	921728	awdition	0.0	1.0	False
923.395	0.0	1Suff w/o Lat.	12	923395	thicken	1.0	0.0	False
924.604	0.0	0Suff NW	4	924604	mowth	0.0	1.0	False
925.937	0.0	2Suff w/o Lat.	22	925937	considerably	1.0	0.0	False
927.104	0.0	1Suff w/o Lat.	12	927104	believable	1.0	0.0	False
928.463	0.0	0Suff w/o Lat.	2	928463	persuade	1.0	0.0	False
929.839	0.0	2Suff w/ Lat.	21	929839	exhibitionism	1.0	0.0	False
932.056	0.0	2Suff PseudoStemNW	24	932056	paftiality	0.0	1.0	False
933.915	0.0	2Suff RealStemNW	25	933915	decorural	0.0	1.0	False
935.407	0.0	0Suff w/o Lat.	2	935407	time	1.0	0.0	False
936.824	0.0	2Suff PseudoStemNW	24	936824	hythically	0.0	1.0	False
938.583	0.0	1Suff w/o Lat.	12	938583	partial	1.0	0.0	False
940.834	0.0	1Suff PseudoStemNW	14	940834	urmerly	0.0	1.0	False
942.009	0.0	2Suff RealStemNW	25	942009	decisfully	0.0	0.0	True
943.826	0.0	2Suff w/ Lat.	21	943826	affirmatively	1.0	0.0	False
945.402	0.0	1Suff RealStemNW	15	945402	peaceive	0.0	1.0	False
947.527	0.0	2Suff RealStemNW	25	947527	conceptuical	0.0	0.0	True
949.144	0.0	2Suff RealStemNW	25	949144	marginical	0.0	0.0	True
950.928	0.0	2Suff RealStemNW	25	950928	revitalilessly	0.0	0.0	True
953.179	0.0	1Suff RealStemNW	15	953179	architectian	0.0	1.0	False
954.93	0.0	1Suff PseudoStemNW	14	954930	stumial	0.0	n/a	False
957.339	0.0	2Suff w/o Lat.	22	957339	polarity	1.0	0.0	False
959.614	0.0	2Suff w/o Lat.	22	959614	logically	1.0	0.0	False
960.731	0.0	1Suff w/o Lat.	12	960731	trivial	1.0	1.0	True
962.165	0.0	2Suff RealStemNW	25	962165	impressliness	0.0	0.0	True
963.507	0.0	1Suff PseudoStemNW	14	963507	fleepy	0.0	0.0	True
964.508	0.0	0Suff NW	4	964508	thack	0.0	1.0	False
965.691	0.0	0Suff NW	4	965691	etil	0.0	1.0	False
966.975	0.0	2Suff w/o Lat.	22	966975	thoughtfully	1.0	0.0	False
968.0	0.0	1Suff PseudoStemNW	14	968000	imoatist	0.0	0.0	True
969.359	0.0	0Suff NW	4	969359	meabon	0.0	1.0	False
970.526	0.0	1Suff w/o Lat.	12	970526	timely	1.0	0.0	False
976.128	0.0	1Suff PseudoStemNW	14	976128	wrotify	0.0	1.0	False
977.603	0.0	1Suff RealStemNW	15	977603	provocatful	0.0	0.0	True
979.712	0.0	0Suff NW	4	979712	eltene	0.0	1.0	False
980.788	0.0	0Suff w/o Lat.	2	980788	intense	1.0	0.0	False
981.771	0.0	2Suff w/o Lat.	22	981771	notification	1.0	0.0	False
982.838	0.0	0Suff NW	4	982838	fars	0.0	1.0	False
984.064	0.0	0Suff NW	4	984064	moel	0.0	1.0	False
985.164	0.0	0Suff w/o Lat.	2	985164	part	1.0	0.0	False
986.123	0.0	0Suff w/o Lat.	2	986123	educate	1.0	0.0	False
987.106	0.0	1Suff w/o Lat.	12	987106	gracious	1.0	0.0	False
988.148	0.0	2Suff PseudoStemNW	24	988148	utelessness	0.0	1.0	False
989.39	0.0	2Suff w/o Lat.	22	989390	restlessness	1.0	0.0	False
990.816	0.0	2Suff w/o Lat.	22	990816	executioner	1.0	0.0	False
992.541	0.0	2Suff w/o Lat.	22	992541	notably	1.0	0.0	False
993.583	0.0	0Suff NW	4	993583	falget	0.0	1.0	False
994.642	0.0	2Suff RealStemNW	25	994642	provocatfully	0.0	1.0	False
996.234	0.0	0Suff w/o Lat.	2	996234	dead	1.0	0.0	False
997.134	0.0	2Suff PseudoStemNW	24	997134	reratively	0.0	1.0	False
998.868	0.0	0Suff w/o Lat.	2	998868	fast	1.0	0.0	False
999.727	0.0	0Suff NW	4	999727	analk	0.0	1.0	False
1000.927	0.0	1Suff w/o Lat.	12	1000927	cheerful	1.0	0.0	False
1002.011	0.0	0Suff NW	4	1002011	ute	0.0	0.0	True
1003.103	0.0	2Suff PseudoStemNW	24	1003103	prebitably	0.0	1.0	False
1004.553	0.0	2Suff w/o Lat.	22	1004553	manliness	1.0	0.0	False
1005.962	0.0	2Suff RealStemNW	25	1005962	satirally	0.0	1.0	False
1007.371	0.0	2Suff PseudoStemNW	24	1007371	cossetitively	0.0	1.0	False
1009.121	0.0	1Suff RealStemNW	15	1009121	gracance	0.0	1.0	False
1010.355	0.0	0Suff NW	4	1010355	provame	0.0	1.0	False
1012.239	0.0	2Suff RealStemNW	25	1012239	substanceical	0.0	1.0	False
1014.031	0.0	0Suff w/o Lat.	2	1014031	harm	1.0	0.0	False
1015.14	0.0	0Suff NW	4	1015140	uspasion	0.0	1.0	False
1016.39	0.0	2Suff PseudoStemNW	24	1016390	comlomation	0.0	1.0	False
1017.757	0.0	1Suff PseudoStemNW	14	1017757	uspasional	0.0	1.0	False
1018.999	0.0	2Suff RealStemNW	25	1018999	musicical	0.0	1.0	False
1020.708	0.0	2Suff RealStemNW	25	1020708	characterional	0.0	0.0	True
1022.5	0.0	0Suff w/o Lat.	2	1022500	govern	1.0	0.0	False
1023.626	0.0	2Suff RealStemNW	25	1023626	financeical	0.0	0.0	True
1025.376	0.0	1Suff w/ Lat.	11	1025376	predictable	1.0	0.0	False
1027.018	0.0	2Suff Composite	23	1027018	perturbation	1.0	1.0	True
1028.919	0.0	0Suff w/o Lat.	2	1028919	margin	1.0	0.0	False
1030.003	0.0	2Suff w/o Lat.	22	1030003	dramatically	1.0	0.0	False
1031.236	0.0	1Suff RealStemNW	15	1031236	thoughtive	0.0	0.0	True
1032.645	0.0	1Suff w/ Lat.	11	1032645	instruction	1.0	0.0	False
1033.904	0.0	1Suff w/o Lat.	12	1033904	considerable	1.0	0.0	False
1035.229	0.0	0Suff w/o Lat.	2	1035229	rest	1.0	0.0	False
1036.313	0.0	0Suff NW	4	1036313	attossin	0.0	1.0	False
1037.413	0.0	2Suff w/o Lat.	22	1037413	cheerfully	1.0	0.0	False
1038.472	0.0	0Suff NW	4	1038472	imoat	0.0	1.0	False
1039.572	0.0	2Suff PseudoStemNW	24	1039572	chirdishly	0.0	1.0	False
1040.914	0.0	1Suff RealStemNW	15	1040914	immunist	0.0	0.0	True
1042.123	0.0	2Suff w/o Lat.	22	1042123	thickener	1.0	0.0	False
1043.615	0.0	0Suff NW	4	1043615	arx	0.0	1.0	False
1044.782	0.0	0Suff w/ Lat.	1	1044782	progress	1.0	0.0	False
1046.049	0.0	0Suff NW	4	1046049	rerard	0.0	1.0	False
1047.291	0.0	0Suff w/o Lat.	2	1047291	man	1.0	0.0	False
1048.308	0.0	2Suff PseudoStemNW	24	1048308	figically	0.0	1.0	False
1049.767	0.0	2Suff w/o Lat.	22	1049767	fatality	1.0	0.0	False
1051.393	0.0	2Suff w/o Lat.	22	1051393	furiously	1.0	0.0	False
1053.06	0.0	0Suff NW	4	1053060	pavediad	0.0	1.0	False
1054.652	0.0	1Suff w/o Lat.	12	1054652	global	1.0	0.0	False
1056.419	0.0	0Suff w/o Lat.	2	1056419	child	1.0	0.0	False
1057.745	0.0	1Suff w/o Lat.	12	1057745	manly	1.0	0.0	False
1058.787	0.0	0Suff w/ Lat.	1	1058787	subject	1.0	0.0	False
1060.362	0.0	1Suff w/o Lat.	12	1060362	polar	1.0	0.0	False
1061.462	0.0	2Suff w/ Lat.	21	1061462	persistently	1.0	1.0	True
1063.18	0.0	0Suff NW	4	1063180	wroty	0.0	1.0	False
1064.797	0.0	0Suff w/o Lat.	2	1064797	use	1.0	0.0	False
1066.039	0.0	2Suff w/o Lat.	22	1066039	nervously	1.0	0.0	False
1067.881	0.0	2Suff RealStemNW	25	1067881	moistantly	0.0	1.0	False
1069.165	0.0	2Suff PseudoStemNW	24	1069165	pafferential	0.0	1.0	False
1070.599	0.0	0Suff w/o Lat.	2	1070599	fury	1.0	0.0	False
1071.891	0.0	1Suff w/o Lat.	12	1071891	isolation	1.0	0.0	False
1073.033	0.0	0Suff NW	4	1073033	steadth	0.0	1.0	False
1074.541	0.0	1Suff w/o Lat.	12	1074541	relative	1.0	0.0	False
1076.375	0.0	2Suff RealStemNW	25	1076375	quotfully	0.0	n/a	False
1078.784	0.0	1Suff w/o Lat.	12	1078784	marketable	1.0	0.0	False
1080.185	0.0	1Suff w/o Lat.	12	1080185	occasional	1.0	0.0	False
1081.902	0.0	2Suff RealStemNW	25	1081902	painively	0.0	1.0	False
1083.603	0.0	1Suff RealStemNW	15	1083603	furance	0.0	0.0	True
1084.978	0.0	2Suff PseudoStemNW	24	1084978	concuchualize	0.0	1.0	False
1086.262	0.0	2Suff Composite	23	1086262	sterilization	1.0	0.0	False
1087.645	0.0	1Suff RealStemNW	15	1087645	leador	0.0	1.0	False
1088.996	0.0	1Suff RealStemNW	15	1088996	exhibitate	0.0	1.0	False
1090.813	0.0	1Suff PseudoStemNW	14	1090813	arful	0.0	1.0	False
1091.938	0.0	0Suff w/o Lat.	2	1091938	mobile	1.0	0.0	False
1093.139	0.0	1Suff PseudoStemNW	14	1093139	goulty	0.0	1.0	False
1094.206	0.0	1Suff PseudoStemNW	14	1094206	dehonite	0.0	1.0	False
1095.406	0.0	2Suff w/o Lat.	22	1095406	marginally	1.0	0.0	False
1096.557	0.0	2Suff w/o Lat.	22	1096557	softener	1.0	0.0	False
1097.932	0.0	0Suff w/o Lat.	2	1097932	market	1.0	0.0	False
1098.991	0.0	2Suff RealStemNW	25	1098991	easery	0.0	1.0	False
1100.316	0.0	1Suff w/o Lat.	12	1100316	familiar	1.0	0.0	False
1101.383	0.0	2Suff w/o Lat.	22	1101383	aimlessly	1.0	0.0	False
1103.009	0.0	1Suff w/ Lat.	11	1103009	subjective	1.0	0.0	False
1104.101	0.0	0Suff w/o Lat.	2	1104101	edit	1.0	0.0	False
1105.109	0.0	0Suff w/o Lat.	2	1105109	valid	1.0	0.0	False
1106.151	0.0	1Suff w/o Lat.	12	1106151	reasonable	1.0	0.0	False
1107.41	0.0	1Suff PseudoStemNW	14	1107410	tipely	0.0	1.0	False
1108.719	0.0	0Suff w/o Lat.	2	1108719	origin	1.0	0.0	False
1109.619	0.0	0Suff w/o Lat.	2	1109619	reason	1.0	0.0	False
1110.603	0.0	0Suff w/o Lat.	2	1110603	glory	1.0	0.0	False
1111.645	0.0	2Suff Composite	23	1111645	deterministic	1.0	1.0	True
1113.137	0.0	2Suff w/o Lat.	22	1113137	ethically	1.0	0.0	False
1114.354	0.0	0Suff w/o Lat.	2	1114354	success	1.0	0.0	False
1115.387	0.0	0Suff NW	4	1115387	atrie	0.0	1.0	False
1116.438	0.0	2Suff w/ Lat.	21	1116438	extensively	1.0	0.0	False
1117.613	0.0	0Suff NW	4	1117613	wead	0.0	0.0	True
1118.572	0.0	1Suff w/o Lat.	12	1118572	ethical	1.0	0.0	False
1119.68	0.0	2Suff RealStemNW	25	1119680	poetally	0.0	n/a	False
1122.064	0.0	2Suff w/o Lat.	22	1122064	marketability	1.0	0.0	False
1123.448	0.0	1Suff RealStemNW	15	1123448	heroal	0.0	0.0	True
1124.924	0.0	2Suff RealStemNW	25	1124924	deadionist	0.0	1.0	False
1126.691	0.0	1Suff RealStemNW	15	1126691	periodal	0.0	0.0	True
1128.883	0.0	0Suff NW	4	1128883	frala	0.0	1.0	False
1130.184	0.0	2Suff Composite	23	1130184	categorical	1.0	0.0	False
1131.517	0.0	2Suff PseudoStemNW	24	1131517	concolerably	0.0	1.0	False
1133.601	0.0	2Suff RealStemNW	25	1133601	considerishly	0.0	0.0	True
1134.76	0.0	2Suff RealStemNW	25	1134760	ritualional	0.0	0.0	True
1137.094	0.0	2Suff PseudoStemNW	24	1137094	essoilially	0.0	1.0	False
1145.663	0.0	2Suff PseudoStemNW	24	1145663	restittably	0.0	n/a	False
1148.056	0.0	2Suff RealStemNW	25	1148056	dramationist	0.0	1.0	False
1150.24	0.0	2Suff PseudoStemNW	24	1150240	cidlical	0.0	1.0	False
1151.682	0.0	2Suff PseudoStemNW	24	1151682	rerativity	0.0	0.0	True
1153.799	0.0	1Suff w/ Lat.	11	1153799	projection	1.0	0.0	False
1155.025	0.0	1Suff w/ Lat.	11	1155025	mistaken	1.0	0.0	False
1156.458	0.0	2Suff RealStemNW	25	1156458	agreeally	0.0	1.0	False
