onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
488.596	0.0	0Suff NW	4	488596	kibs	0.0	1.0	False
489.63	0.0	0Suff w/o Lat.	2	489630	civil	1.0	0.0	False
490.78	0.0	2Suff RealStemNW	25	490780	excessfully	0.0	1.0	False
492.897	0.0	2Suff RealStemNW	25	492897	quizzally	0.0	1.0	False
494.298	0.0	0Suff NW	4	494298	coyim	0.0	1.0	False
495.398	0.0	0Suff NW	4	495398	pimer	0.0	1.0	False
496.557	0.0	2Suff PseudoStemNW	24	496557	ewilsential	0.0	1.0	False
497.991	0.0	0Suff NW	4	497991	feal	0.0	1.0	False
499.341	0.0	1Suff w/o Lat.	12	499341	expansive	1.0	0.0	False
500.508	0.0	2Suff w/o Lat.	22	500508	justifiable	1.0	0.0	False
501.792	0.0	2Suff PseudoStemNW	24	501792	selvation	0.0	1.0	False
503.517	0.0	2Suff RealStemNW	25	503517	tacticical	0.0		False
505.91	0.0	0Suff w/o Lat.	2	505910	moment	1.0	0.0	False
507.618	0.0	1Suff w/o Lat.	12	507618	slipper	1.0	0.0	False
508.677	0.0	0Suff w/ Lat.	1	508677	conduct	1.0	0.0	False
509.527	0.0	1Suff RealStemNW	15	509527	tacticic	0.0	1.0	False
511.345	0.0	0Suff NW	4	511345	creric	0.0	1.0	False
512.462	0.0	1Suff PseudoStemNW	14	512462	traphetic	0.0	1.0	False
513.62	0.0	0Suff w/o Lat.	2	513620	flex	1.0	0.0	False
514.779	0.0	1Suff w/o Lat.	12	514779	spiritual	1.0	0.0	False
515.854	0.0	0Suff w/o Lat.	2	515854	create	1.0	0.0	False
516.73	0.0	2Suff w/o Lat.	22	516730	noticeably	1.0	0.0	False
517.888	0.0	1Suff RealStemNW	15	517888	comparatful	0.0	1.0	False
519.264	0.0	1Suff PseudoStemNW	14	519264	onnention	0.0	1.0	False
520.456	0.0	2Suff w/o Lat.	22	520456	modernization	1.0	0.0	False
521.689	0.0	1Suff w/o Lat.	12	521689	dreadful	1.0	0.0	False
522.79	0.0	0Suff NW	4	522790	contitum	0.0	1.0	False
523.832	0.0	1Suff w/o Lat.	12	523832	sensible	1.0	0.0	False
524.865	0.0	0Suff NW	4	524865	selve	0.0	1.0	False
525.924	0.0	0Suff NW	4	525924	rebuin	0.0	1.0	False
526.899	0.0	2Suff PseudoStemNW	24	526899	procation	0.0	1.0	False
528.075	0.0	0Suff NW	4	528075	retend	0.0	1.0	False
529.417	0.0	0Suff NW	4	529417	eschess	0.0	1.0	False
530.375	0.0	2Suff w/o Lat.	22	530375	customarily	1.0	0.0	False
531.718	0.0	0Suff NW	4	531718	seet	0.0	1.0	False
533.31	0.0	2Suff RealStemNW	25	533310	nationical	0.0	0.0	True
534.227	0.0	1Suff PseudoStemNW	14	534227	brukal	0.0	1.0	False
535.327	0.0	0Suff NW	4	535327	tist	0.0	1.0	False
536.269	0.0	2Suff w/o Lat.	22	536269	commercialism	1.0	0.0	False
537.369	0.0	1Suff RealStemNW	15	537369	causic	0.0	1.0	False
538.311	0.0	0Suff w/o Lat.	2	538311	drunk	1.0	0.0	False
539.303	0.0	2Suff RealStemNW	25	539303	expressmental	0.0	1.0	False
540.604	0.0	2Suff RealStemNW	25	540604	humanional	0.0	1.0	False
541.629	0.0	2Suff RealStemNW	25	541629	identally	0.0	0.0	True
542.821	0.0	0Suff NW	4	542821	provace	0.0	1.0	False
543.888	0.0	1Suff w/o Lat.	12	543888	endless	1.0	0.0	False
544.905	0.0	0Suff w/o Lat.	2	544905	self	1.0	0.0	False
545.805	0.0	2Suff PseudoStemNW	24	545805	lurtilizer	0.0	1.0	False
546.789	0.0	2Suff RealStemNW	25	546789	breathiously	0.0	1.0	False
547.781	0.0	2Suff Composite	23	547781	identification	1.0	0.0	False
548.873	0.0	2Suff RealStemNW	25	548873	victimilessly	0.0	1.0	False
550.132	0.0	2Suff Composite	23	550132	computation	1.0	0.0	False
551.115	0.0	2Suff w/o Lat.	22	551115	collectively	1.0	0.0	False
552.191	0.0	2Suff w/o Lat.	22	552191	relentlessly	1.0	0.0	False
553.116	0.0	2Suff RealStemNW	25	553116	signiousness	0.0	1.0	False
554.416	0.0	1Suff w/o Lat.	12	554416	hasty	1.0	0.0	False
555.842	0.0	2Suff RealStemNW	25	555842	ownmental	0.0	1.0	False
557.134	0.0	2Suff w/ Lat.	21	557134	conductivity	1.0	0.0	False
558.376	0.0	1Suff w/o Lat.	12	558376	cultural	1.0	0.0	False
559.443	0.0	2Suff Composite	23	559443	nullification	1.0	0.0	False
560.701	0.0	1Suff PseudoStemNW	14	560701	jokous	0.0	1.0	False
561.818	0.0	2Suff w/o Lat.	22	561818	fruitlessly	1.0	1.0	True
563.319	0.0	1Suff RealStemNW	15	563319	merciable	0.0	1.0	False
564.336	0.0	2Suff w/o Lat.	22	564336	brokerage	1.0	0.0	False
565.528	0.0	2Suff RealStemNW	25	565528	magicical	0.0	1.0	False
566.987	0.0	2Suff RealStemNW	25	566987	signmentive	0.0	1.0	False
568.754	0.0	1Suff PseudoStemNW	14	568754	cuppomary	0.0	1.0	False
569.846	0.0	0Suff NW	4	569846	murpy	0.0	1.0	False
570.888	0.0	2Suff RealStemNW	25	570888	causional	0.0	1.0	False
571.88	0.0	0Suff w/o Lat.	2	571880	tradition	1.0	0.0	False
573.047	0.0	1Suff w/ Lat.	11	573047	excessive	1.0	0.0	False
574.164	0.0	2Suff w/o Lat.	22	574164	uselessly	1.0	0.0	False
575.289	0.0	1Suff RealStemNW	15	575289	virtance	0.0	1.0	False
576.881	0.0	1Suff RealStemNW	15	576881	humanify	0.0	0.0	True
577.79	0.0	2Suff PseudoStemNW	24	577790	conwodential	0.0	1.0	False
578.99	0.0	0Suff w/o Lat.	2	578990	instinct	1.0	1.0	True
580.166	0.0	0Suff w/o Lat.	2	580166	cause	1.0	0.0	False
581.383	0.0	2Suff w/o Lat.	22	581383	dreadfully	1.0	0.0	False
582.383	0.0	2Suff Composite	23	582383	probation	1.0	0.0	False
583.525	0.0	1Suff w/o Lat.	12	583525	optical	1.0	0.0	False
584.525	0.0	0Suff w/o Lat.	2	584525	suit	1.0	0.0	False
585.501	0.0	1Suff PseudoStemNW	14	585501	mymbolic	0.0	1.0	False
586.634	0.0	2Suff w/ Lat.	21	586634	perfectionist	1.0	0.0	False
588.41	0.0	1Suff PseudoStemNW	14	588410	comburer	0.0	1.0	False
589.477	0.0	1Suff w/o Lat.	12	589477	prophetic	1.0	1.0	True
591.027	0.0	2Suff w/o Lat.	22	591027	noisily	1.0	1.0	True
592.286	0.0	2Suff Composite	23	592286	victimization	1.0	0.0	False
593.753	0.0	2Suff PseudoStemNW	24	593753	spippery	0.0	1.0	False
594.979	0.0	2Suff RealStemNW	25	594979	sensfulness	0.0	0.0	True
596.563	0.0	0Suff NW	4	596563	haint	0.0	1.0	False
597.588	0.0	1Suff w/o Lat.	12	597588	rightful	1.0	0.0	False
598.922	0.0	2Suff Composite	23	598922	valuation	1.0	1.0	True
600.922	0.0	0Suff NW	4	600922	efforn	0.0	1.0	False
601.981	0.0	2Suff w/o Lat.	22	601981	humanistic	1.0	0.0	False
603.631	0.0	0Suff w/o Lat.	2	603631	cease	1.0	0.0	False
604.965	0.0	1Suff RealStemNW	15	604965	classal	0.0	1.0	False
606.115	0.0	1Suff PseudoStemNW	14	606115	inflisation	0.0	1.0	False
607.308	0.0	2Suff w/ Lat.	21	607308	effectiveness	1.0	0.0	False
608.741	0.0	1Suff RealStemNW	15	608741	tireable	0.0	1.0	False
610.317	0.0	1Suff w/o Lat.	12	610317	greedy	1.0	0.0	False
611.434	0.0	2Suff RealStemNW	25	611434	noisery	0.0	1.0	False
612.567	0.0	2Suff w/o Lat.	22	612567	modulation	1.0	0.0	False
614.085	0.0	1Suff RealStemNW	15	614085	industryic	0.0	1.0	False
615.193	0.0	1Suff w/o Lat.	12	615193	momentary	1.0	0.0	False
616.619	0.0	2Suff w/o Lat.	22	616619	joyously	1.0	1.0	True
617.652	0.0	0Suff w/o Lat.	2	617652	end	1.0	0.0	False
618.811	0.0	2Suff RealStemNW	25	618811	creatously	0.0	1.0	False
620.17	0.0	0Suff NW	4	620170	precuke	0.0	1.0	False
621.22	0.0	1Suff w/ Lat.	11	621220	presumable	1.0	0.0	False
622.537	0.0	2Suff PseudoStemNW	24	622537	foffification	0.0	1.0	False
623.588	0.0	0Suff NW	4	623588	greard	0.0	1.0	False
624.638	0.0	2Suff RealStemNW	25	624638	intentality	0.0	1.0	False
626.088	0.0	1Suff w/o Lat.	12	626088	commercial	1.0	0.0	False
635.083	0.0	1Suff w/o Lat.	12	635083	brutal	1.0	0.0	False
636.183	0.0	1Suff w/o Lat.	12	636183	industrial	1.0	0.0	False
637.175	0.0	2Suff w/ Lat.	21	637175	explosively	1.0	0.0	False
638.284	0.0	2Suff w/ Lat.	21	638284	institutional	1.0	0.0	False
639.534	0.0	0Suff NW	4	639534	tedal	0.0	1.0	False
640.534	0.0	0Suff NW	4	640534	sothod	0.0	1.0	False
641.51	0.0	0Suff w/o Lat.	2	641510	custom	1.0	0.0	False
642.427	0.0	2Suff w/o Lat.	22	642427	vaccination	1.0	0.0	False
643.494	0.0	2Suff w/ Lat.	21	643494	expressionism	1.0	0.0	False
644.752	0.0	2Suff RealStemNW	25	644752	fruitiously	0.0	1.0	False
645.953	0.0	0Suff w/o Lat.	2	645953	virtue	1.0	0.0	False
647.036	0.0	0Suff NW	4	647036	hett	0.0	1.0	False
647.887	0.0	2Suff RealStemNW	25	647887	purifilessly	0.0	1.0	False
649.029	0.0	1Suff w/o Lat.	12	649029	admirable	1.0	0.0	False
650.071	0.0	1Suff w/o Lat.	12	650071	attentive	1.0	0.0	False
651.338	0.0	1Suff PseudoStemNW	14	651338	obwertive	0.0	1.0	False
652.263	0.0	1Suff RealStemNW	15	652263	traditionic	0.0	1.0	False
653.522	0.0	2Suff w/o Lat.	22	653522	personally	1.0	0.0	False
654.622	0.0	2Suff w/o Lat.	22	654622	justification	1.0	0.0	False
655.914	0.0	1Suff w/ Lat.	11	655914	provision	1.0	0.0	False
656.956	0.0	2Suff RealStemNW	25	656956	commerceional	0.0	1.0	False
658.332	0.0	0Suff w/o Lat.	2	658332	pure	1.0	0.0	False
659.307	0.0	0Suff NW	4	659307	indlidst	0.0	1.0	False
660.416	0.0	2Suff PseudoStemNW	24	660416	andezation	0.0	1.0	False
661.449	0.0	2Suff w/o Lat.	22	661449	luckily	1.0	0.0	False
662.474	0.0	2Suff PseudoStemNW	24	662474	hettlessly	0.0	1.0	False
663.458	0.0	2Suff PseudoStemNW	24	663458	darberously	0.0	1.0	False
664.5	0.0	0Suff NW	4	664500	colliff	0.0	1.0	False
665.375	0.0	1Suff PseudoStemNW	14	665375	ewilsence	0.0	1.0	False
666.384	0.0	1Suff w/o Lat.	12	666384	dangerous	1.0	0.0	False
667.484	0.0	2Suff w/o Lat.	22	667484	nationality	1.0	0.0	False
668.601	0.0	2Suff w/o Lat.	22	668601	secondarily	1.0	0.0	False
670.194	0.0	2Suff RealStemNW	25	670194	valufully	0.0	1.0	False
671.602	0.0	2Suff w/o Lat.	22	671602	feverishly	1.0	0.0	False
673.161	0.0	2Suff w/o Lat.	22	673161	personalize	1.0	0.0	False
674.637	0.0	1Suff w/o Lat.	12	674637	joyous	1.0	1.0	True
675.695	0.0	1Suff RealStemNW	15	675695	modulion	0.0	1.0	False
676.854	0.0	0Suff NW	4	676854	hunen	0.0	1.0	False
677.713	0.0	0Suff w/o Lat.	2	677713	person	1.0	0.0	False
678.704	0.0	2Suff RealStemNW	25	678704	inspiratality	0.0	1.0	False
680.213	0.0	1Suff w/o Lat.	12	680213	powerful	1.0	0.0	False
681.064	0.0	1Suff RealStemNW	15	681064	commerceic	0.0	1.0	False
682.239	0.0	2Suff PseudoStemNW	24	682239	conspodively	0.0	1.0	False
683.864	0.0	1Suff w/o Lat.	12	683864	methodical	1.0	0.0	False
685.957	0.0	0Suff NW	4	685957	spip	0.0	1.0	False
686.957	0.0	2Suff w/o Lat.	22	686957	civilization	1.0	0.0	False
688.124	0.0	2Suff w/o Lat.	22	688124	classical	1.0	0.0	False
689.108	0.0	1Suff w/o Lat.	12	689108	lonely	1.0	0.0	False
689.941	0.0	0Suff NW	4	689941	meleft	0.0	1.0	False
691.0	0.0	0Suff w/ Lat.	1	691000	intend	1.0	0.0	False
692.009	0.0	1Suff w/o Lat.	12	692009	fortunate	1.0	0.0	False
693.101	0.0	1Suff PseudoStemNW	14	693101	allendive	0.0	1.0	False
693.809	0.0	2Suff w/o Lat.	22	693809	modernistic	1.0	0.0	False
695.26	0.0	1Suff RealStemNW	15	695260	abolitate	0.0	1.0	False
696.46	0.0	1Suff PseudoStemNW	14	696460	nolfy	0.0	1.0	False
697.485	0.0	0Suff w/o Lat.	2	697485	effort	1.0	0.0	False
698.461	0.0	1Suff PseudoStemNW	14	698461	vetcinate	0.0	1.0	False
699.586	0.0	1Suff PseudoStemNW	14	699586	indlidstive	0.0	1.0	False
700.686	0.0	1Suff RealStemNW	15	700686	fortunion	0.0	1.0	False
701.753	0.0	1Suff PseudoStemNW	14	701753	selvual	0.0	1.0	False
702.762	0.0	1Suff RealStemNW	15	702762	foolory	0.0	1.0	False
703.779	0.0	0Suff NW	4	703779	combure	0.0	1.0	False
704.954	0.0	2Suff w/o Lat.	22	704954	variability	1.0	0.0	False
706.146	0.0	2Suff RealStemNW	25	706146	attentfully	0.0	0.0	True
707.563	0.0	0Suff w/o Lat.	2	707563	vaccine	1.0	0.0	False
708.597	0.0	1Suff w/o Lat.	12	708597	comparative	1.0	0.0	False
709.747	0.0	1Suff RealStemNW	15	709747	mournive	0.0	1.0	False
710.756	0.0	0Suff w/o Lat.	2	710756	lone	1.0	1.0	True
711.84	0.0	2Suff RealStemNW	25	711840	neediously	0.0	1.0	False
713.165	0.0	2Suff PseudoStemNW	24	713165	pipsonally	0.0	1.0	False
714.19	0.0	2Suff Composite	23	714190	annexation	1.0	1.0	True
715.399	0.0	0Suff w/o Lat.	2	715399	joy	1.0	0.0	False
716.508	0.0	0Suff NW	4	716508	perfall	0.0	1.0	False
717.5	0.0	2Suff PseudoStemNW	24	717500	comberatively	0.0	1.0	False
718.667	0.0	0Suff w/o Lat.	2	718667	method	1.0	0.0	False
719.617	0.0	0Suff w/o Lat.	2	719617	need	1.0	0.0	False
720.467	0.0	2Suff RealStemNW	25	720467	brutantly	0.0	0.0	True
721.668	0.0	1Suff w/o Lat.	12	721668	secondary	1.0	0.0	False
722.61	0.0	2Suff w/o Lat.	22	722610	clinically	1.0	0.0	False
724.269	0.0	1Suff w/o Lat.	12	724269	herbal	1.0	0.0	False
725.452	0.0	2Suff RealStemNW	25	725452	nullifilessly	0.0	1.0	False
726.861	0.0	2Suff w/o Lat.	22	726861	drunkenness	1.0	0.0	False
727.961	0.0	1Suff PseudoStemNW	14	727961	comfernable	0.0	1.0	False
729.395	0.0	1Suff w/o Lat.	12	729395	sensual	1.0	0.0	False
730.379	0.0	2Suff w/o Lat.	22	730379	dangerously	1.0	1.0	True
731.096	0.0	1Suff PseudoStemNW	14	731096	orner	0.0	1.0	False
732.213	0.0	2Suff PseudoStemNW	24	732213	grearively	0.0	1.0	False
733.738	0.0	1Suff w/ Lat.	11	733738	exception	1.0	0.0	False
734.863	0.0	2Suff PseudoStemNW	24	734863	coyimally	0.0	1.0	False
735.889	0.0	2Suff w/o Lat.	22	735889	personality	1.0	0.0	False
737.223	0.0	1Suff RealStemNW	15	737223	fertilist	0.0	0.0	True
738.506	0.0	0Suff NW	4	738506	nolave	0.0	1.0	False
739.748	0.0	0Suff NW	4	739748	arp	0.0	1.0	False
740.874	0.0	1Suff RealStemNW	15	740874	conductful	0.0	0.0	True
741.907	0.0	2Suff PseudoStemNW	24	741907	vetcination	0.0	1.0	False
743.166	0.0	1Suff w/o Lat.	12	743166	owner	1.0	0.0	False
744.15	0.0	2Suff RealStemNW	25	744150	commerceical	0.0	1.0	False
745.083	0.0	1Suff w/o Lat.	12	745083	customary	1.0	0.0	False
746.625	0.0	2Suff w/o Lat.	22	746625	momentarily	1.0	0.0	False
747.942	0.0	2Suff Composite	23	747942	degradation	1.0	0.0	False
749.351	0.0	1Suff PseudoStemNW	14	749351	arpive	0.0	1.0	False
750.418	0.0	1Suff RealStemNW	15	750418	cyclal	0.0	1.0	False
751.802	0.0	0Suff w/o Lat.	2	751802	mourn	1.0	0.0	False
752.911	0.0	0Suff NW	4	752911	movect	0.0	1.0	False
754.419	0.0	2Suff RealStemNW	25	754419	selectously	0.0	1.0	False
756.22	0.0	2Suff w/o Lat.	22	756220	helplessly	1.0	0.0	False
757.354	0.0	0Suff NW	4	757354	comfern	0.0	1.0	False
758.471	0.0	0Suff w/o Lat.	2	758471	master	1.0	0.0	False
759.563	0.0	2Suff w/o Lat.	22	759563	virtuosity	1.0	1.0	True
760.696	0.0	2Suff w/o Lat.	22	760696	admirably	1.0	0.0	False
761.872	0.0	2Suff w/o Lat.	22	761872	nationalist	1.0	0.0	False
763.297	0.0	1Suff w/ Lat.	11	763297	perfection	1.0	0.0	False
764.222	0.0	2Suff PseudoStemNW	24	764222	connurtivity	0.0	1.0	False
765.456	0.0	1Suff PseudoStemNW	14	765456	precukable	0.0	1.0	False
766.64	0.0	2Suff Composite	23	766640	orientation	1.0	0.0	False
767.832	0.0	0Suff w/ Lat.	1	767832	excess	1.0	0.0	False
769.324	0.0	0Suff w/o Lat.	2	769324	class	1.0	0.0	False
770.449	0.0	2Suff PseudoStemNW	24	770449	bleadfully	0.0	1.0	False
772.092	0.0	0Suff NW	4	772092	slex	0.0	1.0	False
789.305	0.0	0Suff NW	4	789305	loke	0.0	1.0	False
790.389	0.0	1Suff w/o Lat.	12	790389	traditional	1.0	0.0	False
791.389	0.0	0Suff NW	4	791389	simn	0.0	1.0	False
792.356	0.0	1Suff w/ Lat.	11	792356	expression	1.0	0.0	False
793.34	0.0	2Suff w/o Lat.	22	793340	preferably	1.0	0.0	False
795.174	0.0	1Suff w/o Lat.	12	795174	courageous	1.0	0.0	False
796.707	0.0	2Suff w/o Lat.	22	796707	mournfully	1.0	0.0	False
797.724	0.0	2Suff w/ Lat.	21	797724	effectively	1.0	0.0	False
799.067	0.0	0Suff NW	4	799067	cronition	0.0	1.0	False
800.125	0.0	0Suff NW	4	800125	trith	0.0	1.0	False
801.109	0.0	1Suff w/o Lat.	12	801109	righteous	1.0	1.0	True
802.601	0.0	2Suff RealStemNW	25	802601	synchronilessly	0.0	1.0	False
804.16	0.0	0Suff w/o Lat.	2	804160	sharp	1.0	0.0	False
805.027	0.0	2Suff w/o Lat.	22	805027	wonderfully	1.0	0.0	False
806.044	0.0	0Suff w/o Lat.	2	806044	relent	1.0	1.0	True
807.111	0.0	1Suff PseudoStemNW	14	807111	janiable	0.0	1.0	False
808.086	0.0	1Suff RealStemNW	15	808086	stylify	0.0	1.0	False
809.095	0.0	2Suff RealStemNW	25	809095	selectfully	0.0	0.0	True
810.278	0.0	2Suff PseudoStemNW	24	810278	cronitionally	0.0	1.0	False
811.562	0.0	2Suff RealStemNW	25	811562	useiveness	0.0	1.0	False
812.746	0.0	0Suff w/ Lat.	1	812746	explode	1.0	0.0	False
813.879	0.0	1Suff PseudoStemNW	14	813879	atstartive	0.0	1.0	False
814.938	0.0	1Suff w/o Lat.	12	814938	kindly	1.0	0.0	False
816.03	0.0	2Suff PseudoStemNW	24	816030	blunkenness	0.0	1.0	False
817.097	0.0	2Suff w/o Lat.	22	817097	nationally	1.0	0.0	False
818.047	0.0	2Suff w/o Lat.	22	818047	heartily	1.0	0.0	False
819.431	0.0	2Suff w/o Lat.	22	819431	fertilization	1.0	0.0	False
820.682	0.0	2Suff w/o Lat.	22	820682	variously	1.0	0.0	False
821.799	0.0	1Suff w/o Lat.	12	821799	ceaseless	1.0	0.0	False
823.374	0.0	0Suff w/o Lat.	2	823374	noise	1.0	0.0	False
824.249	0.0	0Suff w/o Lat.	2	824249	magic	1.0	0.0	False
825.066	0.0	0Suff NW	4	825066	mocond	0.0	1.0	False
826.158	0.0	0Suff w/o Lat.	2	826158	help	1.0	1.0	True
826.675	0.0	2Suff w/o Lat.	22	826675	joyfully	1.0	0.0	False
827.75	0.0	1Suff PseudoStemNW	14	827750	arbument	0.0	1.0	False
828.892	0.0	0Suff w/ Lat.	1	828892	institute	1.0	0.0	False
830.501	0.0	1Suff PseudoStemNW	14	830501	esressive	0.0	1.0	False
832.827	0.0	0Suff NW	4	832827	dester	0.0	1.0	False
834.344	0.0	1Suff w/o Lat.	12	834344	modernist	1.0	0.0	False
835.478	0.0	2Suff RealStemNW	25	835478	customantly	0.0	1.0	False
836.845	0.0	2Suff w/o Lat.	22	836845	respectively	1.0	0.0	False
837.887	0.0	0Suff w/o Lat.	2	837887	human	1.0	0.0	False
838.954	0.0	0Suff NW	4	838954	ewils	0.0	1.0	False
839.921	0.0	2Suff RealStemNW	25	839921	noticeator	0.0	1.0	False
840.879	0.0	0Suff w/o Lat.	2	840879	notice	1.0	0.0	False
841.813	0.0	2Suff RealStemNW	25	841813	regionical	0.0	1.0	False
843.113	0.0	2Suff w/o Lat.	22	843113	regionally	1.0	0.0	False
844.247	0.0	0Suff NW	4	844247	bruke	0.0	1.0	False
845.347	0.0	2Suff w/o Lat.	22	845347	endlessly	1.0	0.0	False
846.414	0.0	2Suff RealStemNW	25	846414	lustery	0.0	1.0	False
847.323	0.0	2Suff PseudoStemNW	24	847323	pogularization	0.0	1.0	False
848.423	0.0	2Suff w/o Lat.	22	848423	prophetically	1.0	1.0	True
849.607	0.0	1Suff w/o Lat.	12	849607	helpful	1.0	0.0	False
850.607	0.0	2Suff w/o Lat.	22	850607	cyclical	1.0	0.0	False
852.491	0.0	1Suff PseudoStemNW	14	852491	healty	0.0	1.0	False
853.758	0.0	0Suff NW	4	853758	conwode	0.0	1.0	False
854.717	0.0	2Suff w/o Lat.	22	854717	instinctively	1.0	0.0	False
856.001	0.0	2Suff RealStemNW	25	856001	identifilessly	0.0	1.0	False
857.476	0.0	0Suff NW	4	857476	coatage	0.0	1.0	False
858.635	0.0	2Suff PseudoStemNW	24	858635	colliffively	0.0	1.0	False
859.619	0.0	1Suff w/ Lat.	11	859619	explosive	1.0	0.0	False
860.652	0.0	0Suff w/o Lat.	2	860652	lust	1.0	0.0	False
861.794	0.0	2Suff w/o Lat.	22	861794	creatively	1.0	0.0	False
862.744	0.0	2Suff PseudoStemNW	24	862744	navounalism	0.0	1.0	False
863.87	0.0	2Suff w/o Lat.	22	863870	methodically	1.0	0.0	False
865.004	0.0	1Suff PseudoStemNW	14	865004	mocondary	0.0	1.0	False
866.071	0.0	0Suff w/o Lat.	2	866071	cycle	1.0	0.0	False
867.121	0.0	1Suff w/o Lat.	12	867121	computer	1.0	0.0	False
867.996	0.0	0Suff w/o Lat.	2	867996	compare	1.0	0.0	False
868.921	0.0	1Suff RealStemNW	15	868921	passionion	0.0	1.0	False
870.222	0.0	0Suff w/o Lat.	2	870222	wonder	1.0	0.0	False
871.347	0.0	1Suff RealStemNW	15	871347	institutate	0.0	0.0	True
872.431	0.0	2Suff w/o Lat.	22	872431	loveliness	1.0	1.0	True
873.489	0.0	1Suff RealStemNW	15	873489	selectful	0.0	0.0	True
875.273	0.0	1Suff PseudoStemNW	14	875273	shacten	0.0	1.0	False
876.524	0.0	1Suff w/o Lat.	12	876524	lovely	1.0	0.0	False
877.457	0.0	1Suff w/o Lat.	12	877457	broker	1.0	0.0	False
878.608	0.0	2Suff w/o Lat.	22	878608	procedural	1.0	0.0	False
879.641	0.0	2Suff PseudoStemNW	24	879641	mymbolically	0.0	1.0	False
880.692	0.0	1Suff w/o Lat.	12	880692	existence	1.0	0.0	False
881.959	0.0	2Suff PseudoStemNW	24	881959	hettlessness	0.0	1.0	False
883.151	0.0	2Suff RealStemNW	25	883151	feverality	0.0	1.0	False
884.134	0.0	2Suff Composite	23	884134	filtration	1.0	0.0	False
885.168	0.0	1Suff PseudoStemNW	14	885168	omlical	0.0	1.0	False
886.16	0.0	2Suff PseudoStemNW	24	886160	healtily	0.0	1.0	False
887.21	0.0	2Suff PseudoStemNW	24	887210	murpifully	0.0	1.0	False
888.136	0.0	1Suff PseudoStemNW	14	888136	lokely	0.0	1.0	False
889.178	0.0	1Suff RealStemNW	15	889178	effortable	0.0	1.0	False
890.536	0.0	1Suff RealStemNW	15	890536	victimist	0.0	0.0	True
891.678	0.0	1Suff w/o Lat.	12	891678	humanist	1.0	0.0	False
892.679	0.0	0Suff NW	4	892679	victap	0.0	1.0	False
893.562	0.0	2Suff PseudoStemNW	24	893562	sedulation	0.0	1.0	False
894.813	0.0	2Suff RealStemNW	25	894813	clinicical	0.0	0.0	True
895.88	0.0	2Suff w/o Lat.	22	895880	activity	1.0	0.0	False
897.155	0.0	2Suff Composite	23	897155	unification	1.0	0.0	False
898.214	0.0	2Suff RealStemNW	25	898214	excellalism	0.0	1.0	False
899.281	0.0	0Suff w/o Lat.	2	899281	love	1.0	0.0	False
900.156	0.0	1Suff w/o Lat.	12	900156	magical	1.0	0.0	False
901.231	0.0	2Suff PseudoStemNW	24	901231	pipsonalize	0.0	1.0	False
902.19	0.0	2Suff w/o Lat.	22	902190	truthfulness	1.0	0.0	False
903.215	0.0	0Suff NW	4	903215	copperce	0.0	1.0	False
904.132	0.0	1Suff RealStemNW	15	904132	collectful	0.0	0.0	True
905.166	0.0	1Suff RealStemNW	15	905166	kinden	0.0	1.0	False
906.024	0.0	0Suff w/o Lat.	2	906024	kind	1.0	0.0	False
907.108	0.0	1Suff w/o Lat.	12	907108	lusty	1.0	0.0	False
908.125	0.0	0Suff w/o Lat.	2	908125	monument	1.0	0.0	False
909.242	0.0	2Suff PseudoStemNW	24	909242	massienately	0.0	1.0	False
910.359	0.0	1Suff w/o Lat.	12	910359	argument	1.0	0.0	False
911.576	0.0	2Suff w/o Lat.	22	911576	courageously	1.0	0.0	False
912.843	0.0	2Suff w/o Lat.	22	912843	commercially	1.0	0.0	False
914.21	0.0	2Suff RealStemNW	25	914210	actional	0.0	0.0	True
915.236	0.0	2Suff RealStemNW	25	915236	momentantly	0.0	1.0	False
916.811	0.0	2Suff PseudoStemNW	24	916811	selvuality	0.0	1.0	False
917.886	0.0	1Suff PseudoStemNW	14	917886	pipsonal	0.0	1.0	False
918.778	0.0	2Suff w/o Lat.	22	918778	tactically	1.0	0.0	False
920.004	0.0	2Suff PseudoStemNW	24	920004	byvrical	0.0	1.0	False
920.921	0.0	1Suff RealStemNW	15	920921	magicic	0.0	1.0	False
921.971	0.0	0Suff NW	4	921971	ind	0.0	1.0	False
922.955	0.0	2Suff RealStemNW	25	922955	civilability	0.0	1.0	False
930.532	0.0	2Suff PseudoStemNW	24	930532	melidification	0.0	1.0	False
931.541	0.0	0Suff w/o Lat.	2	931541	fortune	1.0	0.0	False
932.491	0.0	2Suff RealStemNW	25	932491	assertishness	0.0	1.0	False
933.641	0.0	0Suff NW	4	933641	cuppom	0.0	1.0	False
934.583	0.0	2Suff w/o Lat.	22	934583	kindliness	1.0	1.0	True
935.817	0.0	2Suff PseudoStemNW	24	935817	faicification	0.0	1.0	False
936.726	0.0	2Suff Composite	23	936726	altercation	1.0	1.0	True
937.659	0.0	2Suff PseudoStemNW	24	937659	navounality	0.0	1.0	False
938.618	0.0	2Suff PseudoStemNW	24	938618	flivituality	0.0	1.0	False
939.61	0.0	0Suff NW	4	939610	indolsty	0.0	1.0	False
940.61	0.0	2Suff w/o Lat.	22	940610	rightfully	1.0	0.0	False
942.177	0.0	2Suff PseudoStemNW	24	942177	pipsonality	0.0	1.0	False
943.461	0.0	2Suff RealStemNW	25	943461	instinctfully	0.0	0.0	True
