onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
999.234	0.0	2Suff RealStemNW	25	999234	actfully	0.0	1.0	False
1000.892	0.0	1Suff w/o Lat.	12	1000892	tactical	1.0	0.0	False
1001.993	0.0	1Suff w/o Lat.	12	1001993	truthful	1.0	0.0	False
1003.318	0.0	2Suff PseudoStemNW	24	1003318	selvation	0.0	1.0	False
1004.327	0.0	2Suff PseudoStemNW	24	1004327	ludsily	0.0	1.0	False
1005.269	0.0	2Suff w/ Lat.	21	1005269	excessively	1.0	0.0	False
1006.277	0.0	2Suff RealStemNW	25	1006277	loneionist	0.0	1.0	False
1007.261	0.0	0Suff NW	4	1007261	tablic	0.0	1.0	False
1008.253	0.0	2Suff w/o Lat.	22	1008253	artistic	1.0	0.0	False
1009.512	0.0	0Suff NW	4	1009512	cuppom	0.0	1.0	False
1010.554	0.0	2Suff RealStemNW	25	1010554	purifilessly	0.0	1.0	False
1011.587	0.0	0Suff NW	4	1011587	pums	0.0	1.0	False
1012.463	0.0	2Suff PseudoStemNW	24	1012463	canklessly	0.0	1.0	False
1013.38	0.0	1Suff w/o Lat.	12	1013380	comparative	1.0	0.0	False
1014.413	0.0	1Suff w/o Lat.	12	1014413	cyclic	1.0	0.0	False
1015.464	0.0	0Suff NW	4	1015464	obwert	0.0	1.0	False
1016.522	0.0	2Suff w/o Lat.	22	1016522	activity	1.0	0.0	False
1017.439	0.0	0Suff NW	4	1017439	fortord	0.0	1.0	False
1018.364	0.0	0Suff NW	4	1018364	shact	0.0	1.0	False
1019.273	0.0	1Suff w/o Lat.	12	1019273	senseless	1.0	0.0	False
1020.173	0.0	1Suff w/o Lat.	12	1020173	joyful	1.0	0.0	False
1021.124	0.0	0Suff NW	4	1021124	sedule	0.0	1.0	False
1022.191	0.0	2Suff PseudoStemNW	24	1022191	retendlessly	0.0	1.0	False
1023.274	0.0	1Suff RealStemNW	15	1023274	classal	0.0	1.0	False
1024.366	0.0	1Suff PseudoStemNW	14	1024366	precukable	0.0	1.0	False
1025.242	0.0	2Suff PseudoStemNW	24	1025242	cankfully	0.0	1.0	False
1026.259	0.0	1Suff PseudoStemNW	14	1026259	healty	0.0	1.0	False
1027.334	0.0	0Suff NW	4	1027334	indolsty	0.0	1.0	False
1028.484	0.0	1Suff w/o Lat.	12	1028484	legalize	1.0	0.0	False
1029.835	0.0	2Suff PseudoStemNW	24	1029835	rincheousness	0.0	1.0	False
1030.935	0.0	1Suff w/o Lat.	12	1030935	classic	1.0	0.0	False
1032.102	0.0	0Suff w/o Lat.	2	1032102	heart	1.0	0.0	False
1033.086	0.0	2Suff RealStemNW	25	1033086	selfiousness	0.0	1.0	False
1034.544	0.0	0Suff NW	4	1034544	selve	0.0	1.0	False
1035.536	0.0	1Suff PseudoStemNW	14	1035536	selvual	0.0	1.0	False
1036.545	0.0	0Suff NW	4	1036545	orn	0.0	1.0	False
1038.629	0.0	2Suff PseudoStemNW	24	1038629	contitually	0.0	1.0	False
1039.771	0.0	2Suff w/o Lat.	22	1039771	kindliness	1.0	0.0	False
1041.747	0.0	2Suff PseudoStemNW	24	1041747	paragewical	0.0	1.0	False
1042.664	0.0	2Suff w/o Lat.	22	1042664	selectivity	1.0	0.0	False
1044.356	0.0	2Suff PseudoStemNW	24	1044356	healtily	0.0	1.0	False
1046.04	0.0	1Suff PseudoStemNW	14	1046040	elpardive	0.0	1.0	False
1047.048	0.0	2Suff RealStemNW	25	1047048	flexfulness	0.0	0.0	True
1048.891	0.0	0Suff NW	4	1048891	sarument	0.0	1.0	False
1049.874	0.0	2Suff RealStemNW	25	1049874	senseiously	0.0		False
1052.267	0.0	0Suff w/o Lat.	2	1052267	joy	1.0	0.0	False
1053.284	0.0	1Suff w/o Lat.	12	1053284	fertilize	1.0	0.0	False
1054.267	0.0	1Suff w/o Lat.	12	1054267	national	1.0	0.0	False
1055.259	0.0	2Suff w/o Lat.	22	1055259	existential	1.0	0.0	False
1056.101	0.0	0Suff NW	4	1056101	massien	0.0	1.0	False
1057.577	0.0	1Suff w/o Lat.	12	1057577	causal	1.0	0.0	False
1058.902	0.0	0Suff NW	4	1058902	retend	0.0	1.0	False
1060.161	0.0	2Suff PseudoStemNW	24	1060161	comborition	0.0	1.0	False
1061.153	0.0	2Suff Composite	23	1061153	synchronization	1.0	0.0	False
1062.245	0.0	0Suff w/o Lat.	2	1062245	herb	1.0	0.0	False
1063.378	0.0	0Suff NW	4	1063378	bruke	0.0	1.0	False
1064.37	0.0	2Suff w/o Lat.	22	1064370	drunkenness	1.0	0.0	False
1065.371	0.0	2Suff PseudoStemNW	24	1065371	shactener	0.0	1.0	False
1066.413	0.0	0Suff w/o Lat.	2	1066413	module	1.0	0.0	False
1067.488	0.0	2Suff w/o Lat.	22	1067488	falsification	1.0	0.0	False
1068.647	0.0	2Suff PseudoStemNW	24	1068647	sothodically	0.0	1.0	False
1069.655	0.0	0Suff w/o Lat.	2	1069655	sense	1.0	0.0	False
1070.581	0.0	2Suff RealStemNW	25	1070581	commerceical	0.0	0.0	True
1071.689	0.0	1Suff w/ Lat.	11	1071689	objective	1.0	0.0	False
1073.623	0.0	2Suff w/o Lat.	22	1073623	endlessly	1.0	0.0	False
1074.523	0.0	1Suff PseudoStemNW	14	1074523	ludsy	0.0	1.0	False
1075.49	0.0	0Suff w/o Lat.	2	1075490	fortune	1.0	0.0	False
1076.641	0.0	2Suff RealStemNW	25	1076641	nationantly	0.0	0.0	True
1077.599	0.0	0Suff w/o Lat.	2	1077599	courage	1.0	0.0	False
1079.842	0.0	2Suff w/ Lat.	21	1079842	effectiveness	1.0	0.0	False
1080.942	0.0	1Suff w/o Lat.	12	1080942	continuous	1.0	0.0	False
1082.251	0.0	2Suff PseudoStemNW	24	1082251	rinchfully	0.0	1.0	False
1083.776	0.0	2Suff w/o Lat.	22	1083776	clinically	1.0	0.0	False
1084.852	0.0	2Suff PseudoStemNW	24	1084852	fortorately	0.0	1.0	False
1085.885	0.0	2Suff w/o Lat.	22	1085885	noisily	1.0	0.0	False
1086.927	0.0	2Suff RealStemNW	25	1086927	signiousness	0.0	1.0	False
1088.128	0.0	2Suff w/o Lat.	22	1088128	secondarily	1.0	0.0	False
1089.762	0.0	2Suff w/o Lat.	22	1089762	nationally	1.0	0.0	False
1090.77	0.0	0Suff w/o Lat.	2	1090770	admire	1.0	0.0	False
1092.071	0.0	0Suff w/o Lat.	2	1092071	noise	1.0	0.0	False
1093.021	0.0	1Suff RealStemNW	15	1093021	legalist	0.0	0.0	True
1093.996	0.0	2Suff PseudoStemNW	24	1093996	lurtilizer	0.0	1.0	False
1095.188	0.0	2Suff Composite	23	1095188	purification	1.0	0.0	False
1096.289	0.0	2Suff w/o Lat.	22	1096289	mercilessly	1.0	0.0	False
1098.489	0.0	2Suff PseudoStemNW	24	1098489	prosodural	0.0	1.0	False
1099.515	0.0	1Suff w/ Lat.	11	1099515	exclusive	1.0	0.0	False
1100.515	0.0	1Suff w/o Lat.	12	1100515	instinctive	1.0	0.0	False
1101.732	0.0	2Suff RealStemNW	25	1101732	customantly	0.0	1.0	False
1103.057	0.0	0Suff w/o Lat.	2	1103057	flex	1.0	0.0	False
1104.166	0.0	1Suff w/o Lat.	12	1104166	lusty	1.0	1.0	True
1105.35	0.0	1Suff w/o Lat.	12	1105350	attentive	1.0	0.0	False
1106.383	0.0	0Suff NW	4	1106383	contitum	0.0	1.0	False
1107.567	0.0	2Suff RealStemNW	25	1107567	noticeator	0.0	1.0	False
1109.192	0.0	1Suff RealStemNW	15	1109192	tireable	0.0	0.0	True
1110.443	0.0	0Suff NW	4	1110443	darber	0.0	1.0	False
1111.418	0.0	2Suff w/o Lat.	22	1111418	usefulness	1.0	0.0	False
1112.36	0.0	2Suff w/o Lat.	22	1112360	loneliness	1.0	0.0	False
1114.094	0.0	0Suff NW	4	1114094	exfapt	0.0	1.0	False
1115.711	0.0	1Suff w/o Lat.	12	1115711	helpless	1.0	0.0	False
1116.745	0.0	0Suff w/o Lat.	2	1116745	tactic	1.0	0.0	False
1118.095	0.0	1Suff PseudoStemNW	14	1118095	shacten	0.0	1.0	False
1119.096	0.0	0Suff w/o Lat.	2	1119096	help	1.0	0.0	False
1120.104	0.0	1Suff PseudoStemNW	14	1120104	exfallent	0.0	1.0	False
1121.263	0.0	1Suff PseudoStemNW	14	1121263	lokely	0.0	1.0	False
1122.522	0.0	0Suff w/o Lat.	2	1122522	monument	1.0	0.0	False
1123.805	0.0	1Suff PseudoStemNW	14	1123805	esressive	0.0	1.0	False
1153.214	0.0	0Suff NW	4	1153214	moolure	0.0	1.0	False
1154.24	0.0	1Suff w/o Lat.	12	1154240	justify	1.0	0.0	False
1155.398	0.0	2Suff PseudoStemNW	24	1155398	jokfully	0.0	1.0	False
1156.574	0.0	0Suff w/o Lat.	2	1156574	cause	1.0	0.0	False
1157.466	0.0	2Suff RealStemNW	25	1157466	expansishness	0.0	1.0	False
1158.708	0.0	1Suff RealStemNW	15	1158708	causic	0.0	0.0	True
1160.25	0.0	0Suff w/o Lat.	2	1160250	cease	1.0	0.0	False
1161.392	0.0	1Suff RealStemNW	15	1161392	collectful	0.0	0.0	True
1162.426	0.0	0Suff NW	4	1162426	rinch	0.0	1.0	False
1163.476	0.0	2Suff PseudoStemNW	24	1163476	feamfully	0.0	1.0	False
1164.485	0.0	1Suff RealStemNW	15	1164485	needable	0.0	1.0	False
1165.627	0.0	2Suff w/o Lat.	22	1165627	attentively	1.0	0.0	False
1166.577	0.0	2Suff PseudoStemNW	24	1166577	booftifully	0.0	1.0	False
1167.869	0.0	2Suff RealStemNW	25	1167869	ceaseiously	0.0	1.0	False
1168.811	0.0	2Suff PseudoStemNW	24	1168811	fipitation	0.0	1.0	False
1169.703	0.0	2Suff RealStemNW	25	1169703	opticical	0.0	0.0	True
1171.97	0.0	2Suff PseudoStemNW	24	1171970	soripsistic	0.0	1.0	False
1173.371	0.0	2Suff PseudoStemNW	24	1173371	perfallionism	0.0	1.0	False
1174.529	0.0	0Suff w/o Lat.	2	1174529	dread	1.0	0.0	False
1175.446	0.0	2Suff PseudoStemNW	24	1175446	efforniveness	0.0	1.0	False
1176.672	0.0	2Suff RealStemNW	25	1176672	fruitiously	0.0		False
1179.072	0.0	1Suff w/o Lat.	12	1179072	rightful	1.0	0.0	False
1180.023	0.0	1Suff w/o Lat.	12	1180023	abolition	1.0	0.0	False
1180.973	0.0	1Suff w/o Lat.	12	1180973	foolish	1.0	0.0	False
1181.982	0.0	0Suff NW	4	1181982	tist	0.0	1.0	False
1183.057	0.0	0Suff w/o Lat.	2	1183057	argue	1.0	0.0	False
1184.282	0.0	2Suff w/o Lat.	22	1184282	optically	1.0	0.0	False
1185.241	0.0	2Suff PseudoStemNW	24	1185241	pogularization	0.0	1.0	False
1186.716	0.0	0Suff w/o Lat.	2	1186716	culture	1.0	0.0	False
1187.675	0.0	1Suff w/o Lat.	12	1187675	excellent	1.0	0.0	False
1188.734	0.0	2Suff w/o Lat.	22	1188734	mournfully	1.0	0.0	False
1189.734	0.0	1Suff w/o Lat.	12	1189734	dangerous	1.0	0.0	False
1190.676	0.0	2Suff RealStemNW	25	1190676	explosfully	0.0	1.0	False
1192.21	0.0	2Suff w/o Lat.	22	1192210	sensibility	1.0	0.0	False
1193.368	0.0	1Suff w/o Lat.	12	1193368	symbolic	1.0	0.0	False
1194.494	0.0	2Suff RealStemNW	25	1194494	embarkfully	0.0	1.0	False
1196.178	0.0	2Suff PseudoStemNW	24	1196178	moolurably	0.0	1.0	False
1197.095	0.0	2Suff RealStemNW	25	1197095	endiously	0.0	1.0	False
1197.978	0.0	1Suff w/o Lat.	12	1197978	procedure	1.0	0.0	False
1198.97	0.0	2Suff RealStemNW	25	1198970	valufully	0.0	1.0	False
1200.037	0.0	2Suff w/o Lat.	22	1200037	luckily	1.0	0.0	False
1201.554	0.0	2Suff PseudoStemNW	24	1201554	janiability	0.0	1.0	False
1202.505	0.0	0Suff w/o Lat.	2	1202505	comfort	1.0	0.0	False
1203.597	0.0	2Suff w/o Lat.	22	1203597	artfully	1.0	0.0	False
1204.855	0.0	0Suff NW	4	1204855	jany	0.0	1.0	False
1205.839	0.0	0Suff w/o Lat.	2	1205839	person	1.0	0.0	False
1206.748	0.0	2Suff w/o Lat.	22	1206748	continuously	1.0	0.0	False
1208.006	0.0	0Suff w/o Lat.	2	1208006	mourn	1.0	0.0	False
1209.24	0.0	0Suff w/o Lat.	2	1209240	fertile	1.0	0.0	False
1210.149	0.0	2Suff PseudoStemNW	24	1210149	perfallionist	0.0	1.0	False
1211.491	0.0	2Suff PseudoStemNW	24	1211491	colliffively	0.0	1.0	False
1212.524	0.0	0Suff NW	4	1212524	eschess	0.0	1.0	False
1213.55	0.0	2Suff w/o Lat.	22	1213550	industrialist	1.0	0.0	False
1214.792	0.0	0Suff NW	4	1214792	comfern	0.0	1.0	False
1215.934	0.0	2Suff w/o Lat.	22	1215934	beautifully	1.0	0.0	False
1217.059	0.0	2Suff Composite	23	1217059	unification	1.0	0.0	False
1218.251	0.0	2Suff w/o Lat.	22	1218251	suitability	1.0	0.0	False
1219.635	0.0	2Suff w/o Lat.	22	1219635	herbalist	1.0	0.0	False
1220.81	0.0	2Suff RealStemNW	25	1220810	commerceantly	0.0	1.0	False
1222.169	0.0	2Suff w/o Lat.	22	1222169	relentlessly	1.0	0.0	False
1223.344	0.0	2Suff Composite	23	1223344	paradoxical	1.0	0.0	False
1224.636	0.0	2Suff RealStemNW	25	1224636	inspiratality	0.0	1.0	False
1225.728	0.0	0Suff w/ Lat.	1	1225728	except	1.0	0.0	False
1227.196	0.0	2Suff w/ Lat.	21	1227196	expressionism	1.0	0.0	False
1228.304	0.0	2Suff RealStemNW	25	1228304	momentantly	0.0	1.0	False
1229.705	0.0	2Suff RealStemNW	25	1229705	breathiously	0.0	1.0	False
1230.788	0.0	0Suff w/o Lat.	2	1230788	excel	1.0	0.0	False
1232.03	0.0	0Suff NW	4	1232030	carsh	0.0	1.0	False
1233.114	0.0	0Suff w/o Lat.	2	1233114	wonder	1.0	0.0	False
1234.473	0.0	2Suff PseudoStemNW	24	1234473	cronitionally	0.0	1.0	False
1235.731	0.0	2Suff RealStemNW	25	1235731	alterlessly	0.0	1.0	False
1237.499	0.0	0Suff w/o Lat.	2	1237499	sharp	1.0	0.0	False
1238.599	0.0	0Suff w/o Lat.	2	1238599	virtue	1.0	0.0	False
1239.624	0.0	0Suff NW	4	1239624	franic	0.0	1.0	False
1240.891	0.0	1Suff PseudoStemNW	14	1240891	comburer	0.0	1.0	False
1242.067	0.0	0Suff NW	4	1242067	nolave	0.0	1.0	False
1243.426	0.0	2Suff PseudoStemNW	24	1243426	atstartively	0.0	1.0	False
1244.451	0.0	1Suff w/o Lat.	12	1244451	vaccinate	1.0	0.0	False
1245.618	0.0	2Suff RealStemNW	25	1245618	regionical	0.0	1.0	False
1247.727	0.0	1Suff w/ Lat.	11	1247727	institution	1.0	0.0	False
1248.769	0.0	2Suff w/o Lat.	22	1248769	variously	1.0	0.0	False
1250.069	0.0	1Suff w/o Lat.	12	1250069	suitable	1.0	0.0	False
1251.836	0.0	0Suff NW	4	1251836	jok	0.0	1.0	False
1252.82	0.0	2Suff RealStemNW	25	1252820	voyeurional	0.0	1.0	False
1254.129	0.0	2Suff w/o Lat.	22	1254129	greedily	1.0	0.0	False
1255.121	0.0	0Suff w/o Lat.	2	1255121	victim	1.0	0.0	False
1256.163	0.0	2Suff RealStemNW	25	1256163	sensator	0.0	1.0	False
1257.413	0.0	2Suff w/o Lat.	22	1257413	heroically	1.0	0.0	False
1258.939	0.0	0Suff NW	4	1258939	mocond	0.0	1.0	False
1260.973	0.0	1Suff w/o Lat.	12	1260973	signify	1.0	0.0	False
1262.265	0.0	0Suff w/o Lat.	2	1262265	danger	1.0	0.0	False
1263.59	0.0	2Suff w/o Lat.	22	1263590	legalization	1.0	0.0	False
1265.091	0.0	2Suff PseudoStemNW	24	1265091	arpivity	0.0	1.0	False
1266.383	0.0	1Suff w/o Lat.	12	1266383	lovely	1.0	0.0	False
1267.716	0.0	2Suff Composite	23	1267716	degradation	1.0	0.0	False
1268.992	0.0	2Suff w/o Lat.	22	1268992	procedural	1.0	0.0	False
1270.084	0.0	1Suff RealStemNW	15	1270084	conductful	0.0	1.0	False
1271.901	0.0	2Suff w/o Lat.	22	1271901	brutality	1.0	0.0	False
1273.118	0.0	0Suff NW	4	1273118	healt	0.0	1.0	False
1274.318	0.0	1Suff RealStemNW	15	1274318	fortunion	0.0	1.0	False
1275.335	0.0	2Suff RealStemNW	25	1275335	nationical	0.0	1.0	False
1276.569	0.0	1Suff w/o Lat.	12	1276569	momentary	1.0	0.0	False
1277.995	0.0	1Suff PseudoStemNW	14	1277995	obwertion	0.0	1.0	False
1279.036	0.0	2Suff PseudoStemNW	24	1279036	hettfully	0.0	1.0	False
1280.012	0.0	1Suff RealStemNW	15	1280012	momentish	0.0	1.0	False
1281.162	0.0	0Suff w/o Lat.	2	1281162	lone	1.0	1.0	True
1282.246	0.0	2Suff PseudoStemNW	24	1282246	conspodively	0.0	1.0	False
1284.221	0.0	0Suff w/ Lat.	1	1284221	intend	1.0	0.0	False
1285.864	0.0	1Suff RealStemNW	15	1285864	cyclal	0.0	1.0	False
1287.014	0.0	2Suff w/o Lat.	22	1287014	suitably	1.0	0.0	False
1288.723	0.0	1Suff w/o Lat.	12	1288723	argument	1.0	0.0	False
