onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
644.72	0.0	1Suff w/o Lat.	12	644720	existence	1.0	0.0	False
645.737	0.0	0Suff NW	4	645737	luds	0.0	1.0	False
646.804	0.0	2Suff RealStemNW	25	646804	legalability	0.0	0.0	True
649.055	0.0	2Suff RealStemNW	25	649055	useiously	0.0	1.0	False
650.372	0.0	2Suff PseudoStemNW	24	650372	selvation	0.0		False
652.772	0.0	1Suff w/o Lat.	12	652772	sharpen	1.0	0.0	False
653.939	0.0	2Suff w/ Lat.	21	653939	exclusiveness	1.0	0.0	False
654.99	0.0	1Suff RealStemNW	15	654990	kinden	0.0	1.0	False
657.366	0.0	1Suff w/o Lat.	12	657366	suitable	1.0	0.0	False
658.291	0.0	1Suff PseudoStemNW	14	658291	desterful	0.0	1.0	False
660.183	0.0	2Suff Composite	23	660183	ordination	1.0	0.0	False
661.075	0.0	2Suff RealStemNW	25	661075	sensfulness	0.0	0.0	True
662.525	0.0	1Suff RealStemNW	15	662525	virtance	0.0	1.0	False
664.243	0.0	2Suff w/o Lat.	22	664243	righteousness	1.0	0.0	False
665.11	0.0	0Suff NW	4	665110	loke	0.0	1.0	False
666.452	0.0	0Suff NW	4	666452	atstart	0.0	1.0	False
667.585	0.0	1Suff w/o Lat.	12	667585	commercial	1.0	0.0	False
668.502	0.0	2Suff w/o Lat.	22	668502	attentively	1.0	0.0	False
669.894	0.0	0Suff w/ Lat.	1	669894	perfect	1.0	0.0	False
671.053	0.0	0Suff w/o Lat.	2	671053	assert	1.0	0.0	False
672.037	0.0	2Suff PseudoStemNW	24	672037	pipsonality	0.0	1.0	False
673.437	0.0	1Suff w/o Lat.	12	673437	modernist	1.0	0.0	False
674.329	0.0	2Suff w/o Lat.	22	674329	monumentally	1.0	0.0	False
675.246	0.0	0Suff NW	4	675246	conspode	0.0	1.0	False
676.488	0.0	2Suff Composite	23	676488	synchronization	1.0	0.0	False
677.68	0.0	0Suff w/o Lat.	2	677680	expand	1.0	0.0	False
678.53	0.0	2Suff RealStemNW	25	678530	effortiously	0.0	0.0	True
679.414	0.0	0Suff NW	4	679414	esress	0.0		False
681.823	0.0	1Suff w/o Lat.	12	681823	cultural	1.0	0.0	False
682.965	0.0	2Suff RealStemNW	25	682965	identifilessly	0.0	0.0	True
684.749	0.0	0Suff w/o Lat.	2	684749	master	1.0	0.0	False
685.708	0.0	0Suff NW	4	685708	rebuin	0.0	1.0	False
686.733	0.0	2Suff w/o Lat.	22	686733	uselessly	1.0	0.0	False
687.6	0.0	2Suff w/o Lat.	22	687600	variability	1.0	0.0	False
688.592	0.0	2Suff RealStemNW	25	688592	sensator	0.0	0.0	True
689.359	0.0	1Suff PseudoStemNW	14	689359	selveless	0.0	0.0	True
690.209	0.0	0Suff NW	4	690209	arbub	0.0	1.0	False
691.259	0.0	2Suff PseudoStemNW	24	691259	arpivity	0.0	1.0	False
692.193	0.0	1Suff RealStemNW	15	692193	truthive	0.0	1.0	False
693.577	0.0	2Suff RealStemNW	25	693577	commerceional	0.0	1.0	False
695.019	0.0	1Suff PseudoStemNW	14	695019	hainy	0.0	1.0	False
696.294	0.0	2Suff PseudoStemNW	24	696294	jistification	0.0	1.0	False
698.036	0.0	1Suff RealStemNW	15	698036	stylify	0.0	1.0	False
699.787	0.0	1Suff RealStemNW	15	699787	causic	0.0	0.0	True
701.646	0.0	2Suff PseudoStemNW	24	701646	hettfully	0.0	1.0	False
702.788	0.0	0Suff w/ Lat.	1	702788	excess	1.0	0.0	False
703.68	0.0	0Suff NW	4	703680	cedil	0.0	1.0	False
704.772	0.0	2Suff RealStemNW	25	704772	noisery	0.0	1.0	False
706.314	0.0	2Suff PseudoStemNW	24	706314	fipitation	0.0	1.0	False
707.931	0.0	1Suff PseudoStemNW	14	707931	prosodure	0.0	1.0	False
709.282	0.0	2Suff PseudoStemNW	24	709282	ludsily	0.0	1.0	False
710.757	0.0	0Suff w/o Lat.	2	710757	victim	1.0	0.0	False
711.757	0.0	2Suff w/o Lat.	22	711757	ceaselessly	1.0	0.0	False
712.941	0.0	2Suff w/o Lat.	22	712941	computerize	1.0	0.0	False
714.091	0.0	2Suff PseudoStemNW	24	714091	atstartively	0.0	1.0	False
715.25	0.0	0Suff w/o Lat.	2	715250	cease	1.0	0.0	False
716.242	0.0	2Suff PseudoStemNW	24	716242	eschessionist	0.0	1.0	False
717.826	0.0	2Suff w/o Lat.	22	717826	actively	1.0	0.0	False
718.659	0.0	1Suff PseudoStemNW	14	718659	cutfural	0.0	1.0	False
719.876	0.0	1Suff PseudoStemNW	14	719876	comfernable	0.0	1.0	False
721.694	0.0	1Suff w/o Lat.	12	721694	sensual	1.0	0.0	False
722.727	0.0	1Suff w/o Lat.	12	722727	needless	1.0	0.0	False
723.553	0.0	0Suff w/o Lat.	2	723553	cause	1.0	0.0	False
724.378	0.0	2Suff w/o Lat.	22	724378	suitability	1.0	0.0	False
725.745	0.0	0Suff NW	4	725745	movect	0.0	0.0	True
726.587	0.0	2Suff RealStemNW	25	726587	valufully	0.0	1.0	False
728.337	0.0	2Suff w/o Lat.	22	728337	hastily	1.0	0.0	False
729.304	0.0	2Suff w/o Lat.	22	729304	activist	1.0	0.0	False
730.421	0.0	2Suff Composite	23	730421	nullification	1.0	0.0	False
731.605	0.0	0Suff NW	4	731605	trith	0.0	1.0	False
732.772	0.0	2Suff PseudoStemNW	24	732772	provacional	0.0	0.0	True
733.972	0.0	0Suff w/o Lat.	2	733972	suit	1.0	0.0	False
735.173	0.0	1Suff w/o Lat.	12	735173	cyclic	1.0	0.0	False
736.198	0.0	2Suff RealStemNW	25	736198	nationantly	0.0	0.0	True
737.132	0.0	1Suff PseudoStemNW	14	737132	ewilsence	0.0	1.0	False
738.582	0.0	1Suff RealStemNW	15	738582	fortunion	0.0	1.0	False
740.491	0.0	0Suff NW	4	740491	adnise	0.0	0.0	True
742.633	0.0	2Suff PseudoStemNW	24	742633	herfalist	0.0	1.0	False
744.501	0.0	0Suff NW	4	744501	abadill	0.0	1.0	False
745.718	0.0	1Suff PseudoStemNW	14	745718	lokely	0.0	1.0	False
746.701	0.0	2Suff PseudoStemNW	24	746701	rincheousness	0.0	1.0	False
748.402	0.0	2Suff RealStemNW	25	748402	humanional	0.0	1.0	False
750.369	0.0	0Suff NW	4	750369	tist	0.0	1.0	False
751.703	0.0	2Suff w/o Lat.	22	751703	activate	1.0	0.0	False
752.995	0.0	0Suff NW	4	752995	onnend	0.0	1.0	False
754.095	0.0	1Suff w/o Lat.	12	754095	fertilize	1.0	0.0	False
755.437	0.0	1Suff PseudoStemNW	14	755437	atstartive	0.0	1.0	False
756.671	0.0	0Suff w/o Lat.	2	756671	herb	1.0	0.0	False
757.771	0.0	0Suff w/o Lat.	2	757771	art	1.0	0.0	False
759.455	0.0	0Suff NW	4	759455	nolfs	0.0	1.0	False
760.606	0.0	2Suff w/o Lat.	22	760606	creativity	1.0	0.0	False
761.531	0.0	1Suff RealStemNW	15	761531	purant	0.0	1.0	False
763.04	0.0	0Suff w/o Lat.	2	763040	sign	1.0	0.0	False
764.023	0.0	2Suff w/o Lat.	22	764023	courageously	1.0	0.0	False
765.457	0.0	0Suff w/o Lat.	2	765457	region	1.0	0.0	False
766.282	0.0	0Suff w/o Lat.	2	766282	just	1.0	0.0	False
767.049	0.0	2Suff RealStemNW	25	767049	neediously	0.0	1.0	False
768.716	0.0	1Suff w/o Lat.	12	768716	masterful	1.0	0.0	False
769.967	0.0	0Suff w/o Lat.	2	769967	compare	1.0	0.0	False
771.792	0.0	0Suff NW	4	771792	clade	0.0	1.0	False
773.026	0.0	2Suff PseudoStemNW	24	773026	onwertionable	0.0	1.0	False
774.068	0.0	2Suff w/o Lat.	22	774068	fertilization	1.0	0.0	False
775.21	0.0	2Suff w/o Lat.	22	775210	powerfully	1.0	0.0	False
776.927	0.0	0Suff NW	4	776927	mourd	0.0	1.0	False
778.086	0.0	2Suff w/o Lat.	22	778086	selectivity	1.0	0.0	False
779.086	0.0	0Suff NW	4	779086	gried	0.0	0.0	True
780.187	0.0	1Suff PseudoStemNW	14	780187	shacten	0.0	1.0	False
781.495	0.0	1Suff w/o Lat.	12	781495	senseless	1.0	0.0	False
782.546	0.0	0Suff w/o Lat.	2	782546	nation	1.0	0.0	False
783.696	0.0	2Suff PseudoStemNW	24	783696	comfernably	0.0	1.0	False
784.863	0.0	0Suff NW	4	784863	indolsty	0.0	0.0	True
785.938	0.0	2Suff w/ Lat.	21	785938	exceptional	1.0	0.0	False
884.469	0.0	2Suff PseudoStemNW	24	884469	blunkenness	0.0	0.0	True
884.936	0.0	2Suff RealStemNW	25	884936	prophetionist	0.0	0.0	True
885.919	0.0	0Suff NW	4	885919	jany	0.0	1.0	False
886.811	0.0	1Suff RealStemNW	15	886811	fearive	0.0	1.0	False
887.87	0.0	2Suff w/o Lat.	22	887870	kindliness	1.0	1.0	True
889.179	0.0	1Suff RealStemNW	15	889179	nationic	0.0	0.0	True
890.421	0.0	2Suff RealStemNW	25	890421	breathiously	0.0	1.0	False
891.379	0.0	2Suff w/o Lat.	22	891379	traditionally	1.0	0.0	False
892.471	0.0	2Suff PseudoStemNW	24	892471	mourdfully	0.0	1.0	False
893.638	0.0	1Suff w/o Lat.	12	893638	instinctive	1.0	0.0	False
894.964	0.0	0Suff w/ Lat.	1	894964	object	1.0	0.0	False
895.864	0.0	0Suff w/o Lat.	2	895864	lone	1.0	0.0	False
896.664	0.0	1Suff RealStemNW	15	896664	mournive	0.0	1.0	False
897.848	0.0	2Suff w/o Lat.	22	897848	personally	1.0	0.0	False
898.815	0.0	0Suff w/o Lat.	2	898815	attend	1.0	0.0	False
901.057	0.0	2Suff RealStemNW	25	901057	hastery	0.0	1.0	False
902.358	0.0	2Suff w/o Lat.	22	902358	spiritually	1.0	0.0	False
903.466	0.0	2Suff w/o Lat.	22	903466	loveliness	1.0	0.0	False
904.875	0.0	0Suff NW	4	904875	greard	0.0	1.0	False
905.984	0.0	2Suff RealStemNW	25	905984	momentantly	0.0	1.0	False
907.634	0.0	2Suff RealStemNW	25	907634	farcally	0.0	1.0	False
909.543	0.0	2Suff PseudoStemNW	24	909543	flivituality	0.0	1.0	False
910.593	0.0	2Suff w/o Lat.	22	910593	masterfully	1.0	0.0	False
911.677	0.0	2Suff w/ Lat.	21	911677	expressionist	1.0	0.0	False
912.652	0.0	2Suff w/o Lat.	22	912652	joyously	1.0	0.0	False
913.511	0.0	1Suff w/o Lat.	12	913511	momentary	1.0	0.0	False
914.37	0.0	2Suff w/o Lat.	22	914370	spiritualism	1.0	0.0	False
915.253	0.0	2Suff Composite	23	915253	vulgarization	1.0	0.0	False
916.487	0.0	2Suff PseudoStemNW	24	916487	procation	0.0	0.0	True
917.479	0.0	0Suff NW	4	917479	coatage	0.0	0.0	True
918.746	0.0	0Suff w/o Lat.	2	918746	legal	1.0	0.0	False
919.646	0.0	1Suff RealStemNW	15	919646	creatful	0.0	1.0	False
921.513	0.0	2Suff w/o Lat.	22	921513	argumentative	1.0	0.0	False
922.772	0.0	0Suff NW	4	922772	moolure	0.0	1.0	False
923.823	0.0	1Suff PseudoStemNW	14	923823	janiable	0.0	1.0	False
925.515	0.0	2Suff PseudoStemNW	24	925515	byvrical	0.0	0.0	True
926.723	0.0	1Suff w/o Lat.	12	926723	selective	1.0	0.0	False
927.624	0.0	1Suff w/ Lat.	11	927624	composite	1.0	0.0	False
928.491	0.0	2Suff w/o Lat.	22	928491	brokerage	1.0	0.0	False
929.974	0.0	1Suff PseudoStemNW	14	929974	precukable	0.0	1.0	False
931.383	0.0	2Suff w/o Lat.	22	931383	dreadfully	1.0	0.0	False
932.859	0.0	0Suff NW	4	932859	vetcine	0.0	1.0	False
934.101	0.0	2Suff w/o Lat.	22	934101	classical	1.0	0.0	False
935.126	0.0	1Suff w/o Lat.	12	935126	herbal	1.0	0.0	False
936.001	0.0	2Suff w/o Lat.	22	936001	selflessness	1.0	0.0	False
936.943	0.0	2Suff w/o Lat.	22	936943	optically	1.0	0.0	False
937.827	0.0	1Suff w/o Lat.	12	937827	noticeable	1.0	0.0	False
938.777	0.0	2Suff RealStemNW	25	938777	flexfulness	0.0	0.0	True
940.086	0.0	1Suff w/ Lat.	11	940086	explosive	1.0	0.0	False
940.936	0.0	2Suff Composite	23	940936	purification	1.0	0.0	False
941.811	0.0	1Suff w/o Lat.	12	941811	falsify	1.0	0.0	False
942.728	0.0	1Suff w/o Lat.	12	942728	artist	1.0	0.0	False
943.57	0.0	1Suff w/o Lat.	12	943570	helpless	1.0	0.0	False
944.387	0.0	1Suff PseudoStemNW	14	944387	awnist	0.0	0.0	True
945.221	0.0	2Suff RealStemNW	25	945221	brutantly	0.0	0.0	True
946.154	0.0	0Suff w/o Lat.	2	946154	excel	1.0	0.0	False
947.388	0.0	0Suff NW	4	947388	faice	0.0	1.0	False
948.455	0.0	2Suff PseudoStemNW	24	948455	perfallionist	0.0	1.0	False
949.564	0.0	0Suff w/o Lat.	2	949564	compute	1.0	0.0	False
950.514	0.0	0Suff NW	4	950514	franic	0.0	1.0	False
952.365	0.0	1Suff w/o Lat.	12	952365	personal	1.0	0.0	False
953.282	0.0	1Suff w/o Lat.	12	953282	measurable	1.0	0.0	False
954.407	0.0	0Suff NW	4	954407	flivit	0.0	1.0	False
955.516	0.0	0Suff NW	4	955516	jok	0.0	1.0	False
956.899	0.0	1Suff PseudoStemNW	14	956899	obwertion	0.0	1.0	False
957.975	0.0	2Suff w/o Lat.	22	957975	sensibility	1.0	0.0	False
959.167	0.0	2Suff RealStemNW	25	959167	hierarchally	0.0	0.0	True
960.225	0.0	0Suff w/o Lat.	2	960225	culture	1.0	0.0	False
960.959	0.0	2Suff RealStemNW	25	960959	heroliness	0.0	1.0	False
962.584	0.0	1Suff w/o Lat.	12	962584	collective	1.0	0.0	False
963.626	0.0	0Suff NW	4	963626	ceant	0.0	1.0	False
964.727	0.0	2Suff RealStemNW	25	964727	creatously	0.0	1.0	False
966.419	0.0	2Suff PseudoStemNW	24	966419	lurtilizer	0.0	0.0	True
967.469	0.0	2Suff Composite	23	967469	identical	1.0	0.0	False
968.478	0.0	0Suff w/o Lat.	2	968478	greed	1.0	0.0	False
969.52	0.0	0Suff w/ Lat.	1	969520	inspire	1.0	0.0	False
970.37	0.0	2Suff w/o Lat.	22	970370	continually	1.0	0.0	False
971.254	0.0	0Suff NW	4	971254	exfapt	0.0	1.0	False
972.354	0.0	0Suff w/o Lat.	2	972354	fear	1.0	0.0	False
973.396	0.0	2Suff PseudoStemNW	24	973396	cankfully	0.0	1.0	False
974.563	0.0	1Suff RealStemNW	15	974563	victimist	0.0	0.0	True
975.497	0.0	2Suff w/o Lat.	22	975497	momentarily	1.0	0.0	False
976.414	0.0	2Suff PseudoStemNW	24	976414	trithfulness	0.0	1.0	False
977.697	0.0	2Suff PseudoStemNW	24	977697	foffification	0.0	1.0	False
978.856	0.0	2Suff w/o Lat.	22	978856	stylistic	1.0	0.0	False
979.831	0.0	0Suff NW	4	979831	comfern	0.0	1.0	False
980.873	0.0	2Suff PseudoStemNW	24	980873	murpilessly	0.0	1.0	False
982.124	0.0	2Suff RealStemNW	25	982124	artional	0.0	1.0	False
983.291	0.0	2Suff w/o Lat.	22	983291	usefulness	1.0	0.0	False
984.274	0.0	0Suff NW	4	984274	lond	0.0	1.0	False
985.308	0.0	2Suff PseudoStemNW	24	985308	massienately	0.0	1.0	False
986.342	0.0	2Suff w/o Lat.	22	986342	fortunately	1.0	0.0	False
987.25	0.0	0Suff w/o Lat.	2	987250	need	1.0	0.0	False
988.184	0.0	1Suff PseudoStemNW	14	988184	rebuinal	0.0	1.0	False
989.234	0.0	0Suff NW	4	989234	mympol	0.0	1.0	False
990.443	0.0	1Suff w/o Lat.	12	990443	flexible	1.0	0.0	False
991.443	0.0	0Suff NW	4	991443	hett	0.0	1.0	False
992.477	0.0	0Suff w/o Lat.	2	992477	joy	1.0	0.0	False
993.369	0.0	1Suff PseudoStemNW	14	993369	orner	0.0	1.0	False
994.486	0.0	2Suff w/o Lat.	22	994486	assertiveness	1.0	0.0	False
995.57	0.0	2Suff w/o Lat.	22	995570	respectively	1.0	0.0	False
996.445	0.0	1Suff PseudoStemNW	14	996445	exfallent	0.0	1.0	False
997.612	0.0	2Suff w/o Lat.	22	997612	collectively	1.0	0.0	False
998.454	0.0	1Suff PseudoStemNW	14	998454	simnify	0.0	1.0	False
999.562	0.0	2Suff PseudoStemNW	24	999562	navounality	0.0	1.0	False
1000.663	0.0	2Suff w/o Lat.	22	1000663	joyfully	1.0	0.0	False
1001.621	0.0	1Suff RealStemNW	15	1001621	fruitable	0.0	0.0	True
1002.855	0.0	1Suff w/o Lat.	12	1002855	clinical	1.0	0.0	False
1003.714	0.0	0Suff w/o Lat.	2	1003714	tire	1.0	0.0	False
1004.531	0.0	1Suff RealStemNW	15	1004531	selectful	0.0	0.0	True
1005.356	0.0	0Suff w/o Lat.	2	1005356	self	1.0	0.0	False
1006.156	0.0	2Suff RealStemNW	25	1006156	embarkfully	0.0	1.0	False
1007.156	0.0	0Suff NW	4	1007156	conwode	0.0	1.0	False
1008.19	0.0	1Suff PseudoStemNW	14	1008190	lumsy	0.0	1.0	False
1010.124	0.0	1Suff w/o Lat.	12	1010124	endless	1.0	0.0	False
1011.416	0.0	2Suff PseudoStemNW	24	1011416	prosodural	0.0	1.0	False
1012.592	0.0	1Suff PseudoStemNW	14	1012592	esressive	0.0	1.0	False
1013.834	0.0	1Suff w/o Lat.	12	1013834	righteous	1.0	0.0	False
1014.709	0.0	1Suff PseudoStemNW	14	1014709	herfal	0.0	1.0	False
1091.799	0.0	2Suff w/o Lat.	22	1091799	needlessly	1.0	0.0	False
1092.825	0.0	0Suff w/o Lat.	2	1092825	respect	1.0	0.0	False
1093.691	0.0	1Suff PseudoStemNW	14	1093691	gunderful	0.0	1.0	False
1094.925	0.0	1Suff PseudoStemNW	14	1094925	darberous	0.0	1.0	False
1096.009	0.0	1Suff PseudoStemNW	14	1096009	eschession	0.0	1.0	False
1096.909	0.0	0Suff NW	4	1096909	cuppom	0.0	1.0	False
1098.018	0.0	0Suff NW	4	1098018	combere	0.0	1.0	False
1099.335	0.0	2Suff PseudoStemNW	24	1099335	canklessly	0.0	1.0	False
1100.46	0.0	2Suff RealStemNW	25	1100460	assertishness	0.0	1.0	False
1101.477	0.0	2Suff PseudoStemNW	24	1101477	healtily	0.0	1.0	False
1102.528	0.0	2Suff Composite	23	1102528	solidification	1.0	0.0	False
1104.17	0.0	2Suff RealStemNW	25	1104170	noticeator	0.0	1.0	False
1105.487	0.0	1Suff w/o Lat.	12	1105487	comparative	1.0	0.0	False
1106.379	0.0	0Suff w/o Lat.	2	1106379	brute	1.0	0.0	False
1107.429	0.0	1Suff PseudoStemNW	14	1107429	mocondary	0.0	1.0	False
1108.521	0.0	2Suff w/o Lat.	22	1108521	sensuality	1.0	0.0	False
1109.446	0.0	2Suff RealStemNW	25	1109446	signiousness	0.0	0.0	True
1110.572	0.0	0Suff NW	4	1110572	sarument	0.0	1.0	False
1111.964	0.0	2Suff w/o Lat.	22	1111964	variously	1.0	0.0	False
1113.272	0.0	2Suff PseudoStemNW	24	1113272	jistifiable	0.0	1.0	False
1114.631	0.0	0Suff w/o Lat.	2	1114631	confide	1.0	0.0	False
1116.015	0.0	1Suff RealStemNW	15	1116015	tacticic	0.0	0.0	True
1117.215	0.0	2Suff w/o Lat.	22	1117215	ownership	1.0	0.0	False
1118.349	0.0	1Suff w/o Lat.	12	1118349	victimize	1.0	0.0	False
1119.266	0.0	2Suff w/o Lat.	22	1119266	abolitionist	1.0	0.0	False
1120.233	0.0	0Suff NW	4	1120233	colliff	0.0	1.0	False
1121.5	0.0	0Suff NW	4	1121500	meleft	0.0	1.0	False
1123.042	0.0	0Suff NW	4	1123042	carsh	0.0	1.0	False
1124.109	0.0	2Suff PseudoStemNW	24	1124109	cladsification	0.0	1.0	False
1125.276	0.0	1Suff w/o Lat.	12	1125276	mournful	1.0	0.0	False
1126.418	0.0	0Suff w/o Lat.	2	1126418	optic	1.0	0.0	False
1127.352	0.0	1Suff PseudoStemNW	14	1127352	healty	0.0	1.0	False
1128.394	0.0	1Suff w/o Lat.	12	1128394	comical	1.0	0.0	False
1129.377	0.0	2Suff Composite	23	1129377	allegorical	1.0	1.0	True
1130.444	0.0	1Suff w/o Lat.	12	1130444	active	1.0	0.0	False
1131.553	0.0	2Suff w/o Lat.	22	1131553	commercialize	1.0	0.0	False
1132.645	0.0	0Suff w/o Lat.	2	1132645	clinic	1.0	0.0	False
1133.537	0.0	0Suff NW	4	1133537	sedule	0.0	0.0	True
1134.804	0.0	0Suff NW	4	1134804	awn	0.0	0.0	True
1135.813	0.0	0Suff w/ Lat.	1	1135813	intend	1.0	0.0	False
1137.33	0.0	2Suff w/o Lat.	22	1137330	selfishness	1.0	0.0	False
1138.43	0.0	2Suff w/o Lat.	22	1138430	prophetically	1.0	0.0	False
1139.531	0.0	0Suff w/o Lat.	2	1139531	own	1.0	0.0	False
1140.423	0.0	1Suff RealStemNW	15	1140423	magicic	0.0	1.0	False
1141.848	0.0	2Suff Composite	23	1141848	altercation	1.0	1.0	True
1143.24	0.0	2Suff RealStemNW	25	1143240	presumator	0.0	1.0	False
1144.649	0.0	1Suff w/o Lat.	12	1144649	monumental	1.0	0.0	False
1145.607	0.0	0Suff w/o Lat.	2	1145607	vaccine	1.0	0.0	False
1146.499	0.0	0Suff w/o Lat.	2	1146499	custom	1.0	0.0	False
1147.516	0.0	1Suff w/o Lat.	12	1147516	fruitless	1.0	1.0	True
1148.842	0.0	1Suff PseudoStemNW	14	1148842	broler	0.0	1.0	False
1150.025	0.0	2Suff RealStemNW	25	1150025	industriantly	0.0	0.0	True
1151.084	0.0	1Suff RealStemNW	15	1151084	perfectate	0.0	0.0	True
1152.151	0.0	2Suff w/o Lat.	22	1152151	truthfulness	1.0	0.0	False
1153.301	0.0	1Suff RealStemNW	15	1153301	industryic	0.0	1.0	False
1154.493	0.0	0Suff NW	4	1154493	seet	0.0	1.0	False
1155.811	0.0	2Suff w/o Lat.	22	1155811	effortlessly	1.0		False
1158.22	0.0	2Suff w/o Lat.	22	1158220	instinctively	1.0	0.0	False
1159.553	0.0	0Suff w/ Lat.	1	1159553	exclude	1.0	0.0	False
1160.587	0.0	0Suff NW	4	1160587	perfall	0.0	1.0	False
1161.846	0.0	2Suff RealStemNW	25	1161846	penalilessly	0.0	1.0	False
1163.396	0.0	2Suff w/o Lat.	22	1163396	clinically	1.0	0.0	False
1164.255	0.0	2Suff w/ Lat.	21	1164255	intentional	1.0	0.0	False
1165.163	0.0	2Suff PseudoStemNW	24	1165163	paragewical	0.0	1.0	False
1166.314	0.0	2Suff w/o Lat.	22	1166314	regionally	1.0	1.0	True
1167.698	0.0	1Suff PseudoStemNW	14	1167698	brealtless	0.0	1.0	False
1169.123	0.0	1Suff w/o Lat.	12	1169123	national	1.0	0.0	False
1170.015	0.0	0Suff w/o Lat.	2	1170015	sharp	1.0	0.0	False
1170.882	0.0	0Suff NW	4	1170882	selve	0.0		False
1173.274	0.0	2Suff w/o Lat.	22	1173274	foolishly	1.0	0.0	False
1174.483	0.0	1Suff RealStemNW	15	1174483	falsant	0.0		False
1176.867	0.0	0Suff w/o Lat.	2	1176867	dread	1.0	0.0	False
1177.909	0.0	2Suff w/o Lat.	22	1177909	flexibility	1.0		False
1180.31	0.0	0Suff NW	4	1180310	creric	0.0	0.0	True
1181.435	0.0	1Suff w/o Lat.	12	1181435	industrial	1.0	0.0	False
1182.602	0.0	2Suff PseudoStemNW	24	1182602	tistlessly	0.0	0.0	True
1184.203	0.0	1Suff w/o Lat.	12	1184203	fortunate	1.0	0.0	False
1185.045	0.0	0Suff NW	4	1185045	pums	0.0	1.0	False
1186.253	0.0	0Suff w/o Lat.	2	1186253	abolish	1.0	0.0	False
1187.129	0.0	0Suff w/o Lat.	2	1187129	civil	1.0	0.0	False
1188.004	0.0	2Suff w/o Lat.	22	1188004	modulation	1.0	0.0	False
1188.896	0.0	2Suff PseudoStemNW	24	1188896	perfallionism	0.0	1.0	False
1191.18	0.0	0Suff w/o Lat.	2	1191180	admire	1.0	0.0	False
1192.272	0.0	2Suff w/o Lat.	22	1192272	measurably	1.0	0.0	False
1193.347	0.0	2Suff RealStemNW	25	1193347	magicical	0.0	0.0	True
1194.172	0.0	1Suff PseudoStemNW	14	1194172	jokous	0.0	1.0	False
1195.765	0.0	0Suff NW	4	1195765	healt	0.0	1.0	False
1196.923	0.0	2Suff w/o Lat.	22	1196923	activity	1.0	0.0	False
1198.14	0.0	1Suff RealStemNW	15	1198140	selfory	0.0	1.0	False
1199.166	0.0	1Suff w/o Lat.	12	1199166	tactical	1.0	0.0	False
1200.266	0.0	1Suff w/o Lat.	12	1200266	purify	1.0	0.0	False
1201.416	0.0	0Suff w/o Lat.	2	1201416	commerce	1.0	0.0	False
1202.292	0.0	1Suff RealStemNW	15	1202292	classal	0.0	0.0	True
1203.192	0.0	2Suff w/o Lat.	22	1203192	expansiveness	1.0	0.0	False
1204.284	0.0	1Suff w/o Lat.	12	1204284	expansive	1.0	0.0	False
1205.192	0.0	2Suff w/ Lat.	21	1205192	excessively	1.0	0.0	False
1206.259	0.0	2Suff Composite	23	1206259	fortification	1.0	0.0	False
1207.268	0.0	0Suff w/ Lat.	1	1207268	institute	1.0	0.0	False
1208.11	0.0	1Suff PseudoStemNW	14	1208110	seetable	0.0	0.0	True
1209.277	0.0	2Suff PseudoStemNW	24	1209277	comborition	0.0	1.0	False
1211.236	0.0	1Suff PseudoStemNW	14	1211236	recrernive	0.0	1.0	False
1212.978	0.0	1Suff w/ Lat.	11	1212978	exclusive	1.0	0.0	False
1214.062	0.0	2Suff RealStemNW	25	1214062	foolality	0.0	1.0	False
1216.237	0.0	2Suff w/ Lat.	21	1216237	effectively	1.0	0.0	False
1217.363	0.0	1Suff w/ Lat.	11	1217363	exception	1.0	0.0	False
1218.413	0.0	1Suff w/o Lat.	12	1218413	passionate	1.0	0.0	False
1219.73	0.0	0Suff NW	4	1219730	brole	0.0	1.0	False
1220.889	0.0	1Suff w/o Lat.	12	1220889	dreadful	1.0	0.0	False
1221.956	0.0	1Suff w/o Lat.	12	1221956	vaccinate	1.0	0.0	False
1222.923	0.0	0Suff w/o Lat.	2	1222923	breath	1.0	0.0	False
1223.715	0.0	1Suff w/o Lat.	12	1223715	dangerous	1.0	0.0	False
1224.648	0.0	2Suff w/o Lat.	22	1224648	passionately	1.0	0.0	False
1225.49	0.0	2Suff w/o Lat.	22	1225490	brutality	1.0	0.0	False
1226.307	0.0	2Suff RealStemNW	25	1226307	loneionist	0.0	1.0	False
1227.833	0.0	2Suff w/o Lat.	22	1227833	preferably	1.0	0.0	False
1228.666	0.0	0Suff NW	4	1228666	exfal	0.0	1.0	False
1229.775	0.0	2Suff w/o Lat.	22	1229775	loneliness	1.0	0.0	False
1230.642	0.0	2Suff PseudoStemNW	24	1230642	flivitually	0.0	1.0	False
1231.917	0.0	2Suff RealStemNW	25	1231917	identally	0.0	1.0	False
1310.125	0.0	0Suff NW	4	1310125	inglinite	0.0	1.0	False
1311.258	0.0	1Suff w/o Lat.	12	1311258	continuous	1.0	0.0	False
1312.275	0.0	1Suff w/o Lat.	12	1312275	sensible	1.0	0.0	False
1313.209	0.0	1Suff PseudoStemNW	14	1313209	crerical	0.0	1.0	False
1314.259	0.0	0Suff w/o Lat.	2	1314259	industry	1.0	1.0	True
1315.61	0.0	1Suff RealStemNW	15	1315610	selfable	0.0	1.0	False
1317.244	0.0	2Suff w/ Lat.	21	1317244	exclusively	1.0	0.0	False
