onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
854.681	0.0	1Suff w/o Lat.	12	854681	mythical	1.0	0.0	False
855.582	0.0	2Suff w/ Lat.	21	855582	subjectivity	1.0	0.0	False
856.549	0.0	0Suff NW	4	856549	detisms	0.0	1.0	False
857.957	0.0	1Suff w/o Lat.	12	857957	intensive	1.0	0.0	False
860.208	0.0	2Suff PseudoStemNW	24	860208	degorative	0.0	0.0	True
861.425	0.0	0Suff NW	4	861425	corzess	0.0	1.0	False
862.726	0.0	0Suff w/o Lat.	2	862726	pain	1.0	0.0	False
863.634	0.0	1Suff w/o Lat.	12	863634	editor	1.0	0.0	False
864.543	0.0	0Suff NW	4	864543	diruce	0.0	1.0	False
866.185	0.0	2Suff w/o Lat.	22	866185	leaderless	1.0	0.0	False
867.31	0.0	0Suff NW	4	867310	fars	0.0	1.0	False
869.078	0.0	2Suff w/o Lat.	22	869078	confessional	1.0	0.0	False
870.311	0.0	1Suff w/ Lat.	11	870311	predictable	1.0	0.0	False
871.412	0.0	2Suff w/o Lat.	22	871412	reasonably	1.0	0.0	False
872.37	0.0	1Suff PseudoStemNW	14	872370	appigental	0.0	1.0	False
873.462	0.0	1Suff w/o Lat.	12	873462	poetic	1.0	0.0	False
874.388	0.0	1Suff PseudoStemNW	14	874388	preguctable	0.0	1.0	False
876.096	0.0	1Suff PseudoStemNW	14	876096	restittable	0.0	1.0	False
877.472	0.0	0Suff NW	4	877472	coppent	0.0	1.0	False
878.656	0.0	1Suff w/o Lat.	12	878656	isolation	1.0	0.0	False
879.714	0.0	2Suff w/o Lat.	22	879714	harmlessly	1.0	0.0	False
880.689	0.0	2Suff w/o Lat.	22	880689	logically	1.0	0.0	False
881.59	0.0	0Suff NW	4	881590	pote	0.0	1.0	False
882.94	0.0	1Suff PseudoStemNW	14	882940	mowthure	0.0	1.0	False
884.049	0.0	0Suff w/o Lat.	2	884049	poet	1.0	0.0	False
884.974	0.0	0Suff NW	4	884974	paft	0.0	1.0	False
886.041	0.0	2Suff w/o Lat.	22	886041	notification	1.0	0.0	False
887.2	0.0	2Suff w/o Lat.	22	887200	assassination	1.0	0.0	False
888.15	0.0	2Suff Composite	23	888150	corporation	1.0	0.0	False
889.192	0.0	1Suff RealStemNW	15	889192	heroal	0.0	1.0	False
890.434	0.0	1Suff w/o Lat.	12	890434	musical	1.0	0.0	False
891.393	0.0	2Suff RealStemNW	25	891393	notifilessly	0.0	1.0	False
893.735	0.0	0Suff w/ Lat.	1	893735	extend	1.0	0.0	False
894.644	0.0	1Suff w/o Lat.	12	894644	notify	1.0	0.0	False
895.552	0.0	2Suff PseudoStemNW	24	895552	awditional	0.0	1.0	False
896.828	0.0	2Suff Composite	23	896828	mechanistic	1.0	0.0	False
897.87	0.0	2Suff w/o Lat.	22	897870	governmental	1.0	0.0	False
898.887	0.0	2Suff Composite	23	898887	sterilization	1.0	0.0	False
899.895	0.0	2Suff RealStemNW	25	899895	guardifiance	0.0	1.0	False
901.363	0.0	1Suff w/o Lat.	12	901363	wakeful	1.0	0.0	False
902.338	0.0	2Suff Composite	23	902338	perturbation	1.0	0.0	False
903.388	0.0	2Suff Composite	23	903388	quotation	1.0	0.0	False
904.422	0.0	0Suff NW	4	904422	ais	0.0	1.0	False
905.656	0.0	2Suff w/o Lat.	22	905656	delightfully	1.0	0.0	False
906.681	0.0	1Suff w/o Lat.	12	906681	successful	1.0	0.0	False
907.581	0.0	1Suff w/o Lat.	12	907581	childish	1.0	0.0	False
908.573	0.0	1Suff RealStemNW	15	908573	exhibitate	0.0	0.0	True
909.623	0.0	1Suff w/o Lat.	12	909623	useless	1.0	0.0	False
911.091	0.0	0Suff NW	4	911091	hesa	0.0	1.0	False
912.549	0.0	2Suff RealStemNW	25	912549	friendionist	0.0	0.0	True
914.567	0.0	0Suff w/ Lat.	1	914567	affirm	1.0	0.0	False
915.467	0.0	2Suff PseudoStemNW	24	915467	paftially	0.0	0.0	True
916.417	0.0	1Suff w/o Lat.	12	916417	delightful	1.0	0.0	False
917.593	0.0	1Suff w/o Lat.	12	917593	ritualist	1.0	0.0	False
918.584	0.0	0Suff NW	4	918584	itcress	0.0	1.0	False
919.701	0.0	2Suff w/o Lat.	22	919701	regrettably	1.0	0.0	False
920.685	0.0	1Suff PseudoStemNW	14	920685	hythical	0.0	0.0	True
922.294	0.0	2Suff PseudoStemNW	24	922294	stitilization	0.0	1.0	False
924.103	0.0	1Suff w/o Lat.	12	924103	forgetful	1.0	0.0	False
925.153	0.0	2Suff w/o Lat.	22	925153	nervousness	1.0	0.0	False
926.153	0.0	1Suff PseudoStemNW	14	926153	thashful	0.0	1.0	False
927.537	0.0	2Suff w/ Lat.	21	927537	affirmatively	1.0	0.0	False
928.663	0.0	0Suff NW	4	928663	gloo	0.0	1.0	False
929.855	0.0	2Suff RealStemNW	25	929855	transitality	0.0	0.0	True
932.18	0.0	2Suff w/o Lat.	22	932180	basically	1.0	0.0	False
933.047	0.0	2Suff PseudoStemNW	24	933047	banically	0.0	0.0	True
934.164	0.0	2Suff w/o Lat.	22	934164	ritualistic	1.0	0.0	False
935.156	0.0	2Suff w/o Lat.	22	935156	cheerfulness	1.0	0.0	False
936.357	0.0	2Suff w/o Lat.	22	936357	gracefully	1.0	0.0	False
937.274	0.0	2Suff RealStemNW	25	937274	awively	0.0	1.0	False
938.549	0.0	0Suff NW	4	938549	meabon	0.0	1.0	False
939.908	0.0	0Suff w/o Lat.	2	939908	triumph	1.0	0.0	False
941.075	0.0	2Suff RealStemNW	25	941075	periodally	0.0	0.0	True
942.042	0.0	2Suff PseudoStemNW	24	942042	prodfessively	0.0	1.0	False
943.759	0.0	1Suff w/o Lat.	12	943759	development	1.0	0.0	False
944.776	0.0	0Suff NW	4	944776	attossin	0.0	1.0	False
946.635	0.0	0Suff w/ Lat.	1	946635	exhibit	1.0	0.0	False
947.493	0.0	1Suff PseudoStemNW	14	947493	grameful	0.0	0.0	True
948.627	0.0	1Suff w/o Lat.	12	948627	polar	1.0	0.0	False
949.636	0.0	0Suff w/o Lat.	2	949636	ceremony	1.0	0.0	False
950.536	0.0	2Suff PseudoStemNW	24	950536	orifadator	0.0	1.0	False
951.695	0.0	0Suff NW	4	951695	devesug	0.0	1.0	False
952.745	0.0	2Suff RealStemNW	25	952745	substanceical	0.0	0.0	True
954.037	0.0	0Suff NW	4	954037	chotintic	0.0		False
956.438	0.0	1Suff w/o Lat.	12	956438	fatal	1.0	0.0	False
957.505	0.0	2Suff PseudoStemNW	24	957505	falality	0.0	0.0	True
958.605	0.0	2Suff PseudoStemNW	24	958605	segnonistic	0.0	1.0	False
959.947	0.0	1Suff w/o Lat.	12	959947	triumphant	1.0	0.0	False
961.231	0.0	2Suff RealStemNW	25	961231	polioner	0.0	1.0	False
963.448	0.0	0Suff w/o Lat.	2	963448	define	1.0	0.0	False
964.349	0.0	2Suff PseudoStemNW	24	964349	vimidation	0.0	1.0	False
966.658	0.0	2Suff RealStemNW	25	966658	characterional	0.0		False
969.05	0.0	1Suff RealStemNW	15	969050	successate	0.0	0.0	True
970.025	0.0	0Suff NW	4	970025	exufant	0.0	1.0	False
971.517	0.0	0Suff NW	4	971517	nerbs	0.0	1.0	False
973.16	0.0	2Suff Composite	23	973160	commutation	1.0	0.0	False
974.41	0.0	1Suff PseudoStemNW	14	974410	rumical	0.0	0.0	True
975.844	0.0	2Suff RealStemNW	25	975844	affirmatfully	0.0	1.0	False
977.461	0.0	0Suff NW	4	977461	subplence	0.0	1.0	False
979.42	0.0	0Suff NW	4	979420	gulbs	0.0	1.0	False
981.412	0.0	2Suff Composite	23	981412	organization	1.0	0.0	False
982.579	0.0	0Suff NW	4	982579	eserete	0.0	1.0	False
983.763	0.0	0Suff NW	4	983763	priueur	0.0	1.0	False
984.905	0.0	1Suff w/ Lat.	11	984905	mistaken	1.0	0.0	False
986.114	0.0	0Suff NW	4	986114	falget	0.0	1.0	False
987.289	0.0	2Suff RealStemNW	25	987289	futurional	0.0		False
989.69	0.0	2Suff w/o Lat.	22	989690	easily	1.0	0.0	False
990.607	0.0	2Suff w/o Lat.	22	990607	adaptability	1.0	0.0	False
991.682	0.0	0Suff w/o Lat.	2	991682	thought	1.0	0.0	False
992.591	0.0	1Suff w/ Lat.	11	992591	persistent	1.0	0.0	False
993.641	0.0	2Suff RealStemNW	25	993641	isolatliness	0.0	1.0	False
995.033	0.0	1Suff RealStemNW	15	995033	designion	0.0	0.0	True
1116.095	0.0	0Suff w/o Lat.	2	1116095	regret	1.0	0.0	False
1116.954	0.0	2Suff RealStemNW	25	1116954	subjectously	0.0	1.0	False
1118.804	0.0	0Suff NW	4	1118804	eshaums	0.0	1.0	False
1119.83	0.0	0Suff w/o Lat.	2	1119830	glory	1.0	0.0	False
1120.797	0.0	2Suff w/o Lat.	22	1120797	poetical	1.0	0.0	False
1121.905	0.0	2Suff RealStemNW	25	1121905	financeical	0.0	1.0	False
1123.973	0.0	1Suff w/o Lat.	12	1123973	idealist	1.0	0.0	False
1125.156	0.0	2Suff w/o Lat.	22	1125156	guiltiness	1.0		False
1127.565	0.0	2Suff w/o Lat.	22	1127565	originally	1.0	0.0	False
1128.424	0.0	2Suff w/o Lat.	22	1128424	thoughtlessly	1.0	0.0	False
1129.391	0.0	0Suff NW	4	1129391	wead	0.0	1.0	False
1130.591	0.0	2Suff w/o Lat.	22	1130591	cheerfully	1.0	0.0	False
1131.583	0.0	2Suff RealStemNW	25	1131583	moistantly	0.0	1.0	False
1132.734	0.0	0Suff NW	4	1132734	faulm	0.0	1.0	False
1134.159	0.0	0Suff w/o Lat.	2	1134159	period	1.0	0.0	False
1135.159	0.0	2Suff w/o Lat.	22	1135159	soulfully	1.0	0.0	False
1137.018	0.0	2Suff PseudoStemNW	24	1137018	chirdishly	0.0	1.0	False
1138.327	0.0	1Suff RealStemNW	15	1138327	leador	0.0	1.0	False
1139.486	0.0	1Suff w/o Lat.	12	1139486	friendly	1.0	0.0	False
1140.428	0.0	0Suff NW	4	1140428	ippune	0.0	1.0	False
1141.461	0.0	2Suff PseudoStemNW	24	1141461	worchlessness	0.0		False
1143.862	0.0	0Suff w/o Lat.	2	1143862	protect	1.0	0.0	False
1144.771	0.0	2Suff w/o Lat.	22	1144771	awfulness	1.0	0.0	False
1147.163	0.0	2Suff RealStemNW	25	1147163	decisfully	0.0	0.0	True
1148.263	0.0	0Suff NW	4	1148263	stoteld	0.0	1.0	False
1149.564	0.0	1Suff PseudoStemNW	14	1149564	rhylphic	0.0	0.0	True
1151.198	0.0	1Suff RealStemNW	15	1151198	realify	0.0	0.0	True
1152.098	0.0	2Suff w/o Lat.	22	1152098	substantially	1.0	0.0	False
1153.548	0.0	0Suff w/o Lat.	2	1153548	myth	1.0	0.0	False
1154.382	0.0	1Suff w/o Lat.	12	1154382	outward	1.0	0.0	False
1155.391	0.0	1Suff w/ Lat.	11	1155391	conceptual	1.0	0.0	False
1156.408	0.0	0Suff NW	4	1156408	nole	0.0	0.0	True
1157.308	0.0	1Suff w/o Lat.	12	1157308	gracious	1.0	0.0	False
1158.333	0.0	0Suff w/o Lat.	2	1158333	ritual	1.0	0.0	False
1159.2	0.0	0Suff w/o Lat.	2	1159200	believe	1.0	0.0	False
1160.067	0.0	2Suff PseudoStemNW	24	1160067	eetwardly	0.0		False
1162.459	0.0	1Suff PseudoStemNW	14	1162459	chotintical	0.0	0.0	True
1163.677	0.0	1Suff RealStemNW	15	1163677	developward	0.0	0.0	True
1164.527	0.0	1Suff RealStemNW	15	1164527	protectate	0.0	0.0	True
1165.369	0.0	2Suff PseudoStemNW	24	1165369	cunerogially	0.0	0.0	True
1166.494	0.0	2Suff PseudoStemNW	24	1166494	snightfully	0.0	0.0	True
1167.478	0.0	2Suff w/o Lat.	22	1167478	dramatically	1.0	0.0	False
1168.403	0.0	1Suff PseudoStemNW	14	1168403	affaidative	0.0	0.0	True
1170.37	0.0	2Suff w/o Lat.	22	1170370	familiarize	1.0	0.0	False
1171.212	0.0	2Suff PseudoStemNW	24	1171212	arfulness	0.0	0.0	True
1172.171	0.0	2Suff w/o Lat.	22	1172171	occasionally	1.0	0.0	False
1173.138	0.0	1Suff PseudoStemNW	14	1173138	fleedy	0.0	0.0	True
1174.063	0.0	2Suff w/o Lat.	22	1174063	healthily	1.0	0.0	False
1174.913	0.0	2Suff w/ Lat.	21	1174913	availability	1.0	0.0	False
1175.922	0.0	2Suff w/o Lat.	22	1175922	differently	1.0	0.0	False
1176.839	0.0	1Suff w/o Lat.	12	1176839	notable	1.0	0.0	False
1177.614	0.0	1Suff w/o Lat.	12	1177614	relative	1.0	0.0	False
1178.414	0.0	0Suff w/o Lat.	2	1178414	market	1.0	0.0	False
1179.24	0.0	1Suff PseudoStemNW	14	1179240	chierful	0.0	0.0	True
1180.007	0.0	0Suff w/o Lat.	2	1180007	moist	1.0	0.0	False
1180.898	0.0	0Suff NW	4	1180898	han	0.0	1.0	False
1182.257	0.0	1Suff w/o Lat.	12	1182257	soften	1.0	0.0	False
1183.191	0.0	1Suff w/o Lat.	12	1183191	partial	1.0	0.0	False
1184.108	0.0	0Suff w/o Lat.	2	1184108	globe	1.0	0.0	False
1184.95	0.0	2Suff PseudoStemNW	24	1184950	pafferential	0.0	1.0	False
1186.417	0.0	0Suff w/o Lat.	2	1186417	govern	1.0	0.0	False
1187.551	0.0	1Suff w/o Lat.	12	1187551	thankful	1.0	0.0	False
1188.409	0.0	2Suff RealStemNW	25	1188409	marketfulness	0.0	0.0	True
1190.06	0.0	2Suff RealStemNW	25	1190060	definerize	0.0	0.0	True
1191.06	0.0	0Suff NW	4	1191060	mosime	0.0	1.0	False
1192.902	0.0	2Suff PseudoStemNW	24	1192902	pasnetically	0.0	1.0	False
1194.469	0.0	1Suff w/o Lat.	12	1194469	trivial	1.0	0.0	False
1195.386	0.0	2Suff PseudoStemNW	24	1195386	chierfully	0.0	1.0	False
1196.587	0.0	2Suff w/o Lat.	22	1196587	aimlessly	1.0	0.0	False
1197.57	0.0	2Suff PseudoStemNW	24	1197570	detismsfully	0.0	1.0	False
1198.771	0.0	0Suff w/o Lat.	2	1198771	decide	1.0	0.0	False
1199.813	0.0	0Suff NW	4	1199813	mowth	0.0	1.0	False
1200.896	0.0	0Suff w/o Lat.	2	1200896	time	1.0	0.0	False
1201.705	0.0	1Suff w/o Lat.	12	1201705	persuasive	1.0	0.0	False
1202.805	0.0	0Suff NW	4	1202805	thack	0.0	1.0	False
1204.122	0.0	0Suff NW	4	1204122	wate	0.0	1.0	False
1205.448	0.0	1Suff w/ Lat.	11	1205448	impression	1.0	0.0	False
1206.39	0.0	2Suff RealStemNW	25	1206390	considerishly	0.0		False
1208.79	0.0	2Suff w/o Lat.	22	1208790	partiality	1.0	0.0	False
1209.666	0.0	2Suff PseudoStemNW	24	1209666	priueurantly	0.0	1.0	False
1210.958	0.0	2Suff RealStemNW	25	1210958	provocatfully	0.0	0.0	True
1212.175	0.0	1Suff w/o Lat.	12	1212175	considerable	1.0	0.0	False
1213.3	0.0	1Suff w/o Lat.	12	1213300	useful	1.0	0.0	False
1214.142	0.0	0Suff w/o Lat.	2	1214142	exhaust	1.0	0.0	False
1215.076	0.0	2Suff w/o Lat.	22	1215076	painlessly	1.0	0.0	False
1216.068	0.0	1Suff w/o Lat.	12	1216068	restless	1.0	0.0	False
1216.993	0.0	1Suff RealStemNW	15	1216993	marketless	0.0	0.0	True
1217.826	0.0	1Suff w/o Lat.	12	1217826	aimless	1.0	0.0	False
1218.677	0.0	2Suff w/o Lat.	22	1218677	fatalism	1.0	0.0	False
1219.619	0.0	1Suff RealStemNW	15	1219619	idealate	0.0	1.0	False
1221.919	0.0	2Suff w/o Lat.	22	1221919	commentator	1.0	0.0	False
1222.903	0.0	0Suff NW	4	1222903	awd	0.0	0.0	True
1223.778	0.0	1Suff w/o Lat.	12	1223778	cheerful	1.0	0.0	False
1225.395	0.0	2Suff w/o Lat.	22	1225395	softener	1.0	0.0	False
1226.362	0.0	0Suff NW	4	1226362	goult	0.0	1.0	False
1227.554	0.0	0Suff NW	4	1227554	esdybit	0.0	1.0	False
1228.671	0.0	2Suff PseudoStemNW	24	1228671	eltensively	0.0	1.0	False
1230.472	0.0	0Suff NW	4	1230472	pead	0.0	1.0	False
1231.822	0.0	2Suff RealStemNW	25	1231822	harmiously	0.0	0.0	True
1233.281	0.0	1Suff PseudoStemNW	14	1233281	nolify	0.0	0.0	True
1234.207	0.0	1Suff w/o Lat.	12	1234207	gleeful	1.0	1.0	True
1236.424	0.0	2Suff w/o Lat.	22	1236424	friendliness	1.0	0.0	False
1237.516	0.0	2Suff RealStemNW	25	1237516	painively	0.0	0.0	True
1238.533	0.0	2Suff Composite	23	1238533	vexation	1.0	0.0	False
1239.675	0.0	0Suff w/o Lat.	2	1239675	mobile	1.0	0.0	False
1240.642	0.0	1Suff w/ Lat.	11	1240642	projection	1.0	0.0	False
1241.575	0.0	2Suff w/o Lat.	22	1241575	relativism	1.0	0.0	False
1243.093	0.0	1Suff RealStemNW	15	1243093	nervate	0.0	1.0	False
1245.385	0.0	1Suff w/ Lat.	11	1245385	progressive	1.0	0.0	False
1246.352	0.0	1Suff w/o Lat.	12	1246352	awful	1.0	0.0	False
1247.302	0.0	1Suff w/o Lat.	12	1247302	decorate	1.0		False
1249.703	0.0	0Suff w/o Lat.	2	1249703	function	1.0		False
1252.104	0.0	0Suff NW	4	1252104	halk	0.0		False
1254.496	0.0	1Suff w/o Lat.	12	1254496	sterilize	1.0		False
1256.905	0.0	2Suff w/o Lat.	22	1256905	validation	1.0		False
1259.306	0.0	1Suff w/o Lat.	12	1259306	dramatize	1.0		False
1261.732	0.0	1Suff PseudoStemNW	14	1261732	sorken	0.0		False
1264.099	0.0	1Suff RealStemNW	15	1264099	conceptuic	0.0		False
1266.5	0.0	1Suff w/o Lat.	12	1266500	government	1.0	0.0	False
1290.716	0.0	0Suff NW	4	1290716	cossete	0.0	1.0	False
1292.324	0.0	2Suff RealStemNW	25	1292324	musicical	0.0	1.0	False
1293.983	0.0	0Suff NW	4	1293983	snight	0.0	0.0	True
1296.226	0.0	2Suff PseudoStemNW	24	1296226	tipeliness	0.0	1.0	False
1297.343	0.0	2Suff w/o Lat.	22	1297343	childishly	1.0	0.0	False
1298.868	0.0	0Suff w/o Lat.	2	1298868	drama	1.0	0.0	False
1299.835	0.0	1Suff w/o Lat.	12	1299835	fasten	1.0	0.0	False
1300.76	0.0	0Suff w/o Lat.	2	1300760	rest	1.0	0.0	False
1301.594	0.0	1Suff PseudoStemNW	14	1301594	mosimize	0.0	1.0	False
1302.786	0.0	2Suff w/o Lat.	22	1302786	architectural	1.0	0.0	False
1303.845	0.0	0Suff NW	4	1303845	ute	0.0	1.0	False
1304.862	0.0	1Suff RealStemNW	15	1304862	manen	0.0	1.0	False
1305.904	0.0	1Suff RealStemNW	15	1305904	peaceive	0.0	1.0	False
1307.704	0.0	1Suff PseudoStemNW	14	1307704	coppentate	0.0	1.0	False
1308.98	0.0	0Suff w/ Lat.	1	1308980	subject	1.0	0.0	False
1310.072	0.0	2Suff RealStemNW	25	1310072	revitalilessly	0.0	1.0	False
1311.08	0.0	2Suff PseudoStemNW	24	1311080	desalkation	0.0	1.0	False
1312.164	0.0	2Suff PseudoStemNW	24	1312164	pipplification	0.0	1.0	False
1313.481	0.0	0Suff NW	4	1313481	etil	0.0	1.0	False
1314.598	0.0	2Suff RealStemNW	25	1314598	globical	0.0	1.0	False
1315.798	0.0	1Suff w/o Lat.	12	1315798	guilty	1.0	0.0	False
1316.749	0.0	1Suff w/o Lat.	12	1316749	sleepy	1.0	0.0	False
1317.657	0.0	2Suff w/o Lat.	22	1317657	relational	1.0	0.0	False
1318.649	0.0	0Suff w/o Lat.	2	1318649	grace	1.0	0.0	False
1319.491	0.0	1Suff RealStemNW	15	1319491	poetal	0.0	0.0	True
1320.483	0.0	0Suff w/o Lat.	2	1320483	race	1.0	0.0	False
1321.325	0.0	0Suff NW	4	1321325	urmer	0.0	1.0	False
1322.384	0.0	1Suff RealStemNW	15	1322384	restable	0.0	1.0	False
1323.551	0.0	2Suff RealStemNW	25	1323551	quotfully	0.0	1.0	False
1324.668	0.0	0Suff w/o Lat.	2	1324668	comment	1.0	0.0	False
1325.66	0.0	1Suff w/o Lat.	12	1325660	deadly	1.0	0.0	False
1326.877	0.0	2Suff RealStemNW	25	1326877	seasonical	0.0	0.0	True
1327.827	0.0	1Suff w/o Lat.	12	1327827	exhaustive	1.0	0.0	False
1329.086	0.0	1Suff RealStemNW	15	1329086	assassinion	0.0	0.0	True
1330.153	0.0	1Suff PseudoStemNW	14	1330153	reration	0.0	1.0	False
1331.695	0.0	2Suff PseudoStemNW	24	1331695	deabonably	0.0	1.0	False
1332.845	0.0	2Suff w/o Lat.	22	1332845	magnetically	1.0	0.0	False
1334.012	0.0	1Suff w/o Lat.	12	1334012	considerate	1.0	0.0	False
1335.013	0.0	1Suff RealStemNW	15	1335013	ritualify	0.0	0.0	True
1336.013	0.0	2Suff RealStemNW	25	1336013	graceively	0.0	1.0	False
1338.222	0.0	0Suff NW	4	1338222	dehone	0.0	1.0	False
1339.331	0.0	0Suff w/ Lat.	1	1339331	instruct	1.0	0.0	False
1340.297	0.0	1Suff w/o Lat.	12	1340297	competitive	1.0	0.0	False
1341.223	0.0	0Suff w/o Lat.	2	1341223	season	1.0	0.0	False
1342.056	0.0	0Suff NW	4	1342056	affaid	0.0	1.0	False
1343.482	0.0	1Suff PseudoStemNW	14	1343482	essoilial	0.0	1.0	False
1344.557	0.0	1Suff w/o Lat.	12	1344557	moisture	1.0	0.0	False
1345.474	0.0	2Suff w/o Lat.	22	1345474	definitely	1.0	0.0	False
1346.449	0.0	2Suff RealStemNW	25	1346449	realional	0.0	1.0	False
1347.825	0.0	2Suff w/o Lat.	22	1347825	educational	1.0	0.0	False
1348.733	0.0	1Suff w/o Lat.	12	1348733	marketable	1.0	0.0	False
1349.684	0.0	2Suff w/o Lat.	22	1349684	directional	1.0	0.0	False
1350.676	0.0	1Suff w/o Lat.	12	1350676	ceremonial	1.0	0.0	False
1351.768	0.0	0Suff NW	4	1351768	ewsib	0.0	1.0	False
1352.801	0.0	2Suff RealStemNW	25	1352801	agreeally	0.0	1.0	False
1354.994	0.0	2Suff PseudoStemNW	24	1354994	gramiously	0.0	1.0	False
1356.694	0.0	0Suff w/o Lat.	2	1356694	thank	1.0	0.0	False
1357.619	0.0	0Suff w/o Lat.	2	1357619	architect	1.0	0.0	False
1358.695	0.0	1Suff w/o Lat.	12	1358695	confession	1.0	0.0	False
1359.587	0.0	1Suff w/o Lat.	12	1359587	soulful	1.0	0.0	False
1360.645	0.0	1Suff w/o Lat.	12	1360645	painful	1.0	0.0	False
1361.729	0.0	1Suff w/ Lat.	11	1361729	subjective	1.0	0.0	False
1362.679	0.0	2Suff PseudoStemNW	24	1362679	hodelessly	0.0	0.0	True
1364.397	0.0	1Suff w/o Lat.	12	1364397	materialist	1.0	0.0	False
1365.464	0.0	1Suff PseudoStemNW	14	1365464	prowertion	0.0	1.0	False
1366.847	0.0	2Suff w/o Lat.	22	1366847	furiously	1.0	0.0	False
1367.864	0.0	1Suff w/o Lat.	12	1367864	rhythmic	1.0	0.0	False
1368.915	0.0	0Suff NW	4	1368915	mistile	0.0	0.0	True
1369.898	0.0	1Suff PseudoStemNW	14	1369898	prodfessive	0.0	1.0	False
1371.124	0.0	2Suff w/o Lat.	22	1371124	notably	1.0	0.0	False
1371.966	0.0	2Suff RealStemNW	25	1371966	executarity	0.0	0.0	True
1373.308	0.0	1Suff RealStemNW	15	1373308	competitful	0.0	0.0	True
1374.225	0.0	0Suff w/o Lat.	2	1374225	guilt	1.0	0.0	False
1375.683	0.0	0Suff NW	4	1375683	paffer	0.0	1.0	False
1376.8	0.0	0Suff w/ Lat.	1	1376800	impress	1.0	0.0	False
1377.734	0.0	0Suff NW	4	1377734	pasnet	0.0	1.0	False
1378.834	0.0	1Suff w/o Lat.	12	1378834	financial	1.0	0.0	False
1379.81	0.0	2Suff RealStemNW	25	1379810	governancial	0.0	0.0	True
1381.935	0.0	2Suff RealStemNW	25	1381935	categorally	0.0	0.0	True
1382.902	0.0	2Suff w/o Lat.	22	1382902	childishness	1.0	0.0	False
1384.028	0.0	2Suff PseudoStemNW	24	1384028	otification	0.0	1.0	False
1385.22	0.0	1Suff RealStemNW	15	1385220	immunist	0.0	0.0	True
1386.195	0.0	0Suff w/ Lat.	1	1386195	affect	1.0	0.0	False
1387.07	0.0	1Suff w/o Lat.	12	1387070	thoughtless	1.0	0.0	False
1388.087	0.0	1Suff PseudoStemNW	14	1388087	tipely	0.0	1.0	False
1389.204	0.0	2Suff w/o Lat.	22	1389204	directorship	1.0	0.0	False
1390.346	0.0	0Suff w/o Lat.	2	1390346	sleep	1.0	0.0	False
1391.313	0.0	1Suff PseudoStemNW	14	1391313	orifadal	0.0	1.0	False
1392.514	0.0	1Suff w/o Lat.	12	1392514	protection	1.0	0.0	False
1393.556	0.0	1Suff PseudoStemNW	14	1393556	devadive	0.0	1.0	False
1394.823	0.0	0Suff NW	4	1394823	stitile	0.0	0.0	True
1396.073	0.0	2Suff PseudoStemNW	24	1396073	denboderation	0.0	1.0	False
1397.098	0.0	1Suff PseudoStemNW	14	1397098	fralatic	0.0	1.0	False
1398.274	0.0	1Suff RealStemNW	15	1398274	sterilist	0.0	0.0	True
1399.799	0.0	0Suff w/o Lat.	2	1399799	finance	1.0	0.0	False
1400.749	0.0	2Suff PseudoStemNW	24	1400749	gloofully	0.0	1.0	False
1402.141	0.0	2Suff w/o Lat.	22	1402141	triumphantly	1.0	0.0	False
1403.125	0.0	0Suff NW	4	1403125	essoils	0.0	0.0	True
1404.375	0.0	2Suff PseudoStemNW	24	1404375	esdybitionism	0.0	1.0	False
1405.559	0.0	1Suff PseudoStemNW	14	1405559	fleepy	0.0	1.0	False
1406.81	0.0	0Suff NW	4	1406810	moel	0.0	1.0	False
1408.477	0.0	0Suff NW	4	1408477	prodfess	0.0	1.0	False
1409.569	0.0	2Suff w/o Lat.	22	1409569	ethically	1.0	0.0	False
1410.686	0.0	0Suff NW	4	1410686	sest	0.0	1.0	False
1412.328	0.0	0Suff w/o Lat.	2	1412328	provoke	1.0	0.0	False
1413.47	0.0	2Suff RealStemNW	25	1413470	conceptuical	0.0	1.0	False
1415.054	0.0	0Suff NW	4	1415054	imoat	0.0	1.0	False
1416.046	0.0	2Suff w/o Lat.	22	1416046	essentially	1.0	0.0	False
1417.338	0.0	1Suff w/o Lat.	12	1417338	immunize	1.0	0.0	False
1418.313	0.0	1Suff w/o Lat.	12	1418313	marginal	1.0	0.0	False
1419.288	0.0	2Suff PseudoStemNW	24	1419288	cossetitively	0.0	1.0	False
1420.714	0.0	2Suff w/o Lat.	22	1420714	profitably	1.0	0.0	False
1421.823	0.0	1Suff w/o Lat.	12	1421823	occasional	1.0	0.0	False
1422.831	0.0	0Suff w/o Lat.	2	1422831	substance	1.0	0.0	False
1423.923	0.0	2Suff PseudoStemNW	24	1423923	imoatization	0.0	1.0	False
1425.057	0.0	1Suff w/o Lat.	12	1425057	validate	1.0	0.0	False
1426.241	0.0	2Suff RealStemNW	25	1426241	persistalism	0.0	1.0	False
1427.674	0.0	2Suff PseudoStemNW	24	1427674	ewsibally	0.0	1.0	False
1428.983	0.0	1Suff w/ Lat.	11	1428983	exhibition	1.0	0.0	False
1485.042	0.0	0Suff w/o Lat.	2	1485042	distinct	1.0	0.0	False
1485.976	0.0	1Suff RealStemNW	15	1485976	gleeive	0.0	1.0	False
1487.084	0.0	2Suff w/o Lat.	22	1487084	isolationist	1.0	0.0	False
