onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
219.509	0.0	1Suff RealStemNW	15	219509	agreeless	0.0	1.0	False
220.917	0.0	1Suff RealStemNW	15	220917	gracance	0.0	1.0	False
221.851	0.0	0Suff w/ Lat.	1	221851	subject	1.0	0.0	False
222.893	0.0	2Suff w/o Lat.	22	222893	leadership	1.0	0.0	False
223.843	0.0	1Suff RealStemNW	15	223843	hopeable	0.0	1.0	False
225.052	0.0	0Suff w/o Lat.	2	225052	logic	1.0	0.0	False
226.027	0.0	2Suff w/o Lat.	22	226027	ceremonially	1.0	0.0	False
227.161	0.0	1Suff w/o Lat.	12	227161	logical	1.0	0.0	False
228.011	0.0	2Suff w/o Lat.	22	228011	believably	1.0	0.0	False
229.17	0.0	1Suff w/o Lat.	12	229170	difference	1.0	0.0	False
230.12	0.0	1Suff PseudoStemNW	14	230120	eetward	0.0	1.0	False
231.304	0.0	2Suff RealStemNW	25	231304	affectorship	0.0	1.0	False
232.863	0.0	1Suff RealStemNW	15	232863	persistify	0.0	1.0	False
234.188	0.0	1Suff w/o Lat.	12	234188	successful	1.0	0.0	False
235.263	0.0	2Suff RealStemNW	25	235263	easery	0.0	1.0	False
236.347	0.0	0Suff w/o Lat.	2	236347	occasion	1.0	0.0	False
237.456	0.0	2Suff RealStemNW	25	237456	executarity	0.0	1.0	False
239.031	0.0	2Suff w/o Lat.	22	239031	glorification	1.0	0.0	False
240.248	0.0	1Suff w/o Lat.	12	240248	global	1.0	0.0	False
241.274	0.0	2Suff RealStemNW	25	241274	cheerability	0.0	1.0	False
242.516	0.0	2Suff PseudoStemNW	24	242516	concolerably	0.0	1.0	False
243.766	0.0	0Suff w/o Lat.	2	243766	edit	1.0	0.0	False
244.733	0.0	1Suff PseudoStemNW	14	244733	fralatize	0.0	1.0	False
245.725	0.0	0Suff NW	4	245725	urmer	0.0	1.0	False
246.909	0.0	2Suff PseudoStemNW	24	246909	snoughtfully	0.0	1.0	False
248.059	0.0	2Suff RealStemNW	25	248059	exhaustfully	0.0	1.0	False
249.559	0.0	2Suff PseudoStemNW	24	249559	tipeliness	0.0	1.0	False
250.543	0.0	2Suff Composite	23	250543	futuristic	1.0	0.0	False
251.71	0.0	1Suff RealStemNW	15	251710	persuasful	0.0	1.0	False
253.211	0.0	1Suff w/o Lat.	12	253211	musical	1.0	0.0	False
254.303	0.0	2Suff PseudoStemNW	24	254303	utefully	0.0	1.0	False
255.586	0.0	0Suff w/o Lat.	2	255586	glee	1.0	0.0	False
257.42	0.0	1Suff PseudoStemNW	14	257420	urmerly	0.0	1.0	False
258.396	0.0	2Suff RealStemNW	25	258396	realional	0.0	1.0	False
259.396	0.0	1Suff w/o Lat.	12	259396	substantial	1.0	0.0	False
260.563	0.0	2Suff RealStemNW	25	260563	isolatmental	0.0	1.0	False
261.58	0.0	1Suff RealStemNW	15	261580	childory	0.0	1.0	False
262.672	0.0	2Suff w/o Lat.	22	262672	periodical	1.0	0.0	False
263.822	0.0	1Suff RealStemNW	15	263822	logicic	0.0	1.0	False
265.114	0.0	2Suff w/o Lat.	22	265114	deadliness	1.0	0.0	False
266.898	0.0	0Suff NW	4	266898	devesug	0.0	1.0	False
267.84	0.0	1Suff PseudoStemNW	14	267840	lenctional	0.0	1.0	False
268.749	0.0	0Suff NW	4	268749	distawks	0.0	1.0	False
269.632	0.0	2Suff w/o Lat.	22	269632	speedily	1.0	0.0	False
270.558	0.0	2Suff PseudoStemNW	24	270558	falality	0.0	0.0	True
271.766	0.0	2Suff PseudoStemNW	24	271766	allidation	0.0	1.0	False
273.734	0.0	1Suff w/o Lat.	12	273734	ethical	1.0	0.0	False
274.776	0.0	2Suff w/o Lat.	22	274776	statistically	1.0	0.0	False
275.959	0.0	2Suff RealStemNW	25	275959	impressliness	0.0	1.0	False
277.235	0.0	1Suff PseudoStemNW	14	277235	cunerogial	0.0	1.0	False
278.468	0.0	0Suff w/o Lat.	2	278468	poet	1.0	0.0	False
279.519	0.0	2Suff RealStemNW	25	279519	conceptuical	0.0	1.0	False
280.786	0.0	1Suff RealStemNW	15	280786	peaceive	0.0	1.0	False
282.028	0.0	1Suff RealStemNW	15	282028	differious	0.0	1.0	False
283.045	0.0	2Suff PseudoStemNW	24	283045	headthily	0.0	1.0	False
284.103	0.0	1Suff PseudoStemNW	14	284103	nolable	0.0	1.0	False
285.12	0.0	0Suff NW	4	285120	ippune	0.0	1.0	False
286.121	0.0	2Suff w/o Lat.	22	286121	poetical	1.0	0.0	False
287.196	0.0	1Suff w/o Lat.	12	287196	occasional	1.0	0.0	False
288.163	0.0	0Suff w/o Lat.	2	288163	pain	1.0	0.0	False
289.205	0.0	2Suff w/o Lat.	22	289205	relativism	1.0	0.0	False
290.105	0.0	2Suff RealStemNW	25	290105	ritualional	0.0	1.0	False
291.247	0.0	2Suff w/ Lat.	21	291247	exhibitionism	1.0	0.0	False
292.356	0.0	0Suff NW	4	292356	prowert	0.0	1.0	False
293.44	0.0	0Suff w/o Lat.	2	293440	globe	1.0	0.0	False
294.382	0.0	1Suff w/o Lat.	12	294382	definite	1.0	0.0	False
318.256	0.0	2Suff PseudoStemNW	24	318256	pafferential	0.0	1.0	False
319.148	0.0	2Suff PseudoStemNW	24	319148	dehonitive	0.0	1.0	False
320.048	0.0	1Suff PseudoStemNW	14	320048	aisless	0.0	1.0	False
320.915	0.0	0Suff w/o Lat.	2	320915	direct	1.0	0.0	False
321.823	0.0	1Suff RealStemNW	15	321823	impressate	0.0	1.0	False
322.857	0.0	1Suff w/o Lat.	12	322857	peaceful	1.0	0.0	False
323.799	0.0	2Suff RealStemNW	25	323799	polioner	0.0	1.0	False
324.741	0.0	1Suff RealStemNW	15	324741	architectian	0.0	1.0	False
325.85	0.0	2Suff PseudoStemNW	24	325850	distawksively	0.0	1.0	False
327.142	0.0	2Suff PseudoStemNW	24	327142	mosimization	0.0	1.0	False
328.317	0.0	2Suff PseudoStemNW	24	328317	deabonably	0.0	1.0	False
329.426	0.0	1Suff PseudoStemNW	14	329426	sushective	0.0	1.0	False
330.968	0.0	2Suff RealStemNW	25	330968	fatical	0.0	1.0	False
332.16	0.0	1Suff RealStemNW	15	332160	wakeive	0.0	1.0	False
333.11	0.0	2Suff w/ Lat.	21	333110	persistently	1.0	n/a	False
335.494	0.0	2Suff RealStemNW	25	335494	characterional	0.0	1.0	False
336.62	0.0	0Suff w/o Lat.	2	336620	faith	1.0	0.0	False
337.603	0.0	0Suff w/o Lat.	2	337603	ideal	1.0	0.0	False
338.454	0.0	1Suff w/o Lat.	12	338454	periodic	1.0	0.0	False
339.654	0.0	1Suff RealStemNW	15	339654	thoughtive	0.0	1.0	False
340.738	0.0	1Suff w/o Lat.	12	340738	fasten	1.0	0.0	False
341.596	0.0	2Suff Composite	23	341596	perturbation	1.0	0.0	False
342.555	0.0	2Suff PseudoStemNW	24	342555	pasnetically	0.0	1.0	False
343.613	0.0	2Suff w/o Lat.	22	343613	trivialize	1.0	1.0	True
344.58	0.0	1Suff RealStemNW	15	344580	exhaustful	0.0	1.0	False
346.506	0.0	2Suff PseudoStemNW	24	346506	hodelessly	0.0	1.0	False
347.54	0.0	0Suff NW	4	347540	desalk	0.0	1.0	False
348.423	0.0	0Suff NW	4	348423	attossin	0.0	1.0	False
349.215	0.0	2Suff w/o Lat.	22	349215	notably	1.0	0.0	False
350.182	0.0	1Suff RealStemNW	15	350182	nervate	0.0	1.0	False
351.241	0.0	0Suff NW	4	351241	paft	0.0	1.0	False
352.283	0.0	1Suff w/o Lat.	12	352283	partial	1.0	0.0	False
353.375	0.0	0Suff w/o Lat.	2	353375	moist	1.0	0.0	False
354.333	0.0	1Suff PseudoStemNW	14	354333	halkless	0.0	1.0	False
355.3	0.0	1Suff w/o Lat.	12	355300	triumphant	1.0	0.0	False
356.501	0.0	0Suff NW	4	356501	cossete	0.0	1.0	False
357.568	0.0	2Suff RealStemNW	25	357568	isolatliness	0.0	1.0	False
358.81	0.0	1Suff w/o Lat.	12	358810	poetic	1.0	0.0	False
359.777	0.0	2Suff w/o Lat.	22	359777	leaderless	1.0	0.0	False
361.236	0.0	0Suff NW	4	361236	concuch	0.0	1.0	False
362.303	0.0	0Suff w/o Lat.	2	362303	aim	1.0	0.0	False
363.328	0.0	2Suff w/ Lat.	21	363328	affirmatively	1.0	0.0	False
364.595	0.0	2Suff Composite	23	364595	commutation	1.0	0.0	False
365.829	0.0	2Suff w/o Lat.	22	365829	relativity	1.0	0.0	False
366.829	0.0	0Suff w/o Lat.	2	366829	part	1.0	0.0	False
367.721	0.0	1Suff PseudoStemNW	14	367721	ewsibal	0.0	1.0	False
368.713	0.0	1Suff w/o Lat.	12	368713	painful	1.0	0.0	False
369.596	0.0	0Suff NW	4	369596	reut	0.0	1.0	False
370.63	0.0	2Suff PseudoStemNW	24	370630	pinonical	0.0	1.0	False
371.705	0.0	0Suff NW	4	371705	exufant	0.0	1.0	False
372.656	0.0	1Suff w/o Lat.	12	372656	immunize	1.0	0.0	False
373.589	0.0	1Suff PseudoStemNW	14	373589	prodfessive	0.0	1.0	False
375.273	0.0	0Suff w/o Lat.	2	375273	isolate	1.0	0.0	False
376.324	0.0	2Suff w/o Lat.	22	376324	considerately	1.0	0.0	False
377.324	0.0	2Suff PseudoStemNW	24	377324	steadthily	0.0	1.0	False
378.641	0.0	2Suff w/o Lat.	22	378641	educational	1.0	0.0	False
379.891	0.0	1Suff RealStemNW	15	379891	basly	0.0	1.0	False
380.967	0.0	0Suff w/o Lat.	2	380967	assassin	1.0	0.0	False
382.334	0.0	0Suff w/o Lat.	2	382334	soul	1.0	0.0	False
383.251	0.0	2Suff PseudoStemNW	24	383251	squasification	0.0	1.0	False
384.251	0.0	2Suff w/o Lat.	22	384251	logically	1.0	0.0	False
385.151	0.0	0Suff NW	4	385151	tuty	0.0	1.0	False
386.185	0.0	2Suff w/o Lat.	22	386185	gloriously	1.0	0.0	False
387.16	0.0	2Suff RealStemNW	25	387160	immunability	0.0	1.0	False
389.027	0.0	0Suff w/ Lat.	1	389027	instruct	1.0	0.0	False
390.27	0.0	2Suff Composite	23	390270	pasteurization	1.0	0.0	False
391.653	0.0	2Suff RealStemNW	25	391653	notifilessly	0.0	1.0	False
393.721	0.0	1Suff w/o Lat.	12	393721	designate	1.0	0.0	False
394.871	0.0	2Suff RealStemNW	25	394871	quotfully	0.0	1.0	False
396.055	0.0	2Suff w/o Lat.	22	396055	gleefully	1.0	0.0	False
397.188	0.0	1Suff PseudoStemNW	14	397188	glibal	0.0	1.0	False
398.214	0.0	1Suff PseudoStemNW	14	398214	imoatist	0.0	1.0	False
399.281	0.0	2Suff Composite	23	399281	stratification	1.0	0.0	False
400.614	0.0	1Suff PseudoStemNW	14	400614	snoughtless	0.0	0.0	True
402.415	0.0	0Suff w/ Lat.	1	402415	persist	1.0	0.0	False
403.349	0.0	0Suff NW	4	403349	subplence	0.0	1.0	False
404.516	0.0	2Suff w/o Lat.	22	404516	originality	1.0	0.0	False
405.991	0.0	0Suff NW	4	405991	prodfess	0.0	1.0	False
407.225	0.0	1Suff PseudoStemNW	14	407225	concolerable	0.0	1.0	False
408.717	0.0	2Suff PseudoStemNW	24	408717	chierfully	0.0	0.0	True
409.909	0.0	2Suff PseudoStemNW	24	409909	desalkation	0.0	1.0	False
411.401	0.0	0Suff w/o Lat.	2	411401	margin	1.0	0.0	False
412.418	0.0	0Suff NW	4	412418	awd	0.0	1.0	False
414.327	0.0	1Suff PseudoStemNW	14	414327	rhylphic	0.0	n/a	False
416.728	0.0	2Suff RealStemNW	25	416728	editionate	0.0	1.0	False
417.928	0.0	0Suff w/ Lat.	1	417928	avail	1.0	1.0	True
418.903	0.0	1Suff RealStemNW	15	418903	restable	0.0	0.0	True
420.12	0.0	1Suff w/o Lat.	12	420120	speedy	1.0	0.0	False
421.187	0.0	1Suff w/o Lat.	12	421187	guilty	1.0	0.0	False
422.154	0.0	0Suff NW	4	422154	snight	0.0	1.0	False
423.08	0.0	1Suff w/o Lat.	12	423080	magnetic	1.0	0.0	False
424.022	0.0	0Suff w/o Lat.	2	424022	speed	1.0	0.0	False
424.813	0.0	1Suff PseudoStemNW	14	424813	thiendly	0.0	1.0	False
425.947	0.0	2Suff PseudoStemNW	24	425947	thashfulness	0.0	1.0	False
427.198	0.0	2Suff w/o Lat.	22	427198	painfully	1.0	0.0	False
428.181	0.0	2Suff RealStemNW	25	428181	decisishness	0.0	1.0	False
429.181	0.0	2Suff PseudoStemNW	24	429181	uspasionally	0.0	1.0	False
431.574	0.0	0Suff w/o Lat.	2	431574	develop	1.0	0.0	False
432.499	0.0	2Suff w/o Lat.	22	432499	relational	1.0	1.0	True
433.691	0.0	2Suff w/o Lat.	22	433691	harmlessly	1.0	0.0	False
434.792	0.0	2Suff w/o Lat.	22	434792	partiality	1.0	0.0	False
436.025	0.0	0Suff w/o Lat.	2	436025	decide	1.0	0.0	False
436.959	0.0	2Suff RealStemNW	25	436959	moistantly	0.0	0.0	True
438.684	0.0	2Suff RealStemNW	25	438684	idealional	0.0	1.0	False
439.885	0.0	2Suff w/o Lat.	22	439885	ethically	1.0	0.0	False
440.818	0.0	1Suff w/o Lat.	12	440818	provocative	1.0	0.0	False
441.769	0.0	2Suff RealStemNW	25	441769	decorural	0.0	1.0	False
442.702	0.0	0Suff w/o Lat.	2	442702	reason	1.0	0.0	False
443.686	0.0	0Suff w/o Lat.	2	443686	ethic	1.0	0.0	False
444.711	0.0	0Suff NW	4	444711	figic	0.0	1.0	False
445.853	0.0	2Suff PseudoStemNW	24	445853	instrovtional	0.0	1.0	False
446.904	0.0	2Suff PseudoStemNW	24	446904	thackener	0.0	1.0	False
448.212	0.0	1Suff RealStemNW	15	448212	marketless	0.0	1.0	False
449.313	0.0	2Suff w/ Lat.	21	449313	predictably	1.0	0.0	False
450.796	0.0	2Suff PseudoStemNW	24	450796	utelessness	0.0	1.0	False
451.93	0.0	2Suff w/o Lat.	22	451930	familiarity	1.0	0.0	False
453.039	0.0	2Suff w/o Lat.	22	453039	thickener	1.0	0.0	False
454.114	0.0	2Suff w/o Lat.	22	454114	commentator	1.0	0.0	False
455.298	0.0	0Suff w/o Lat.	2	455298	ease	1.0	0.0	False
478.18	0.0	2Suff w/o Lat.	22	478180	definitely	1.0	0.0	False
479.364	0.0	0Suff w/o Lat.	2	479364	triumph	1.0	0.0	False
480.381	0.0	2Suff PseudoStemNW	24	480381	adstification	0.0	1.0	False
481.364	0.0	1Suff RealStemNW	15	481364	extensful	0.0	1.0	False
482.406	0.0	2Suff w/o Lat.	22	482406	uselessness	1.0	0.0	False
