onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
925.319	0.0	2Suff PseudoStemNW	24	925319	conspodively	0.0	1.0	False
926.236	0.0	2Suff w/o Lat.	22	926236	mournfully	1.0	0.0	False
927.178	0.0	1Suff w/o Lat.	12	927178	humanist	1.0	0.0	False
928.462	0.0	2Suff w/o Lat.	22	928462	expansiveness	1.0	0.0	False
930.396	0.0	1Suff PseudoStemNW	14	930396	atstartive	0.0	1.0	False
931.446	0.0	1Suff w/o Lat.	12	931446	sharpen	1.0	0.0	False
932.496	0.0	1Suff w/o Lat.	12	932496	monumental	1.0	0.0	False
933.572	0.0	0Suff w/o Lat.	2	933572	cease	1.0	0.0	False
934.605	0.0	1Suff w/o Lat.	12	934605	powerful	1.0	0.0	False
935.631	0.0	2Suff RealStemNW	25	935631	humanional	0.0	0.0	True
936.889	0.0	2Suff w/o Lat.	22	936889	instinctively	1.0	0.0	False
937.956	0.0	0Suff w/o Lat.	2	937956	method	1.0	0.0	False
938.848	0.0	2Suff RealStemNW	25	938848	purifilessly	0.0	1.0	False
940.19	0.0	2Suff w/o Lat.	22	940190	selflessness	1.0	0.0	False
941.399	0.0	1Suff RealStemNW	15	941399	variment	0.0	1.0	False
942.416	0.0	0Suff w/o Lat.	2	942416	modern	1.0	0.0	False
943.825	0.0	2Suff PseudoStemNW	24	943825	movectistic	0.0	1.0	False
945.034	0.0	2Suff w/o Lat.	22	945034	rightfully	1.0	0.0	False
946.009	0.0	2Suff RealStemNW	25	946009	expressmental	0.0	1.0	False
947.284	0.0	1Suff PseudoStemNW	14	947284	ludsy	0.0	1.0	False
948.276	0.0	1Suff w/ Lat.	11	948276	excessive	1.0	0.0	False
949.227	0.0	0Suff w/o Lat.	2	949227	nation	1.0	0.0	False
950.26	0.0	2Suff w/o Lat.	22	950260	endlessly	1.0	0.0	False
951.144	0.0	2Suff RealStemNW	25	951144	sensator	0.0	0.0	True
951.969	0.0	0Suff NW	4	951969	sedule	0.0	1.0	False
953.328	0.0	0Suff w/o Lat.	2	953328	power	1.0	0.0	False
954.236	0.0	1Suff w/o Lat.	12	954236	fruitless	1.0	0.0	False
955.42	0.0	1Suff PseudoStemNW	14	955420	londly	0.0	1.0	False
956.645	0.0	2Suff RealStemNW	25	956645	foolality	0.0	1.0	False
957.904	0.0	1Suff RealStemNW	15	957904	fruitable	0.0	1.0	False
959.33	0.0	0Suff NW	4	959330	tist	0.0	1.0	False
960.572	0.0	0Suff NW	4	960572	eschess	0.0	1.0	False
961.614	0.0	2Suff PseudoStemNW	24	961614	arresogical	0.0	1.0	False
962.581	0.0	0Suff NW	4	962581	lond	0.0	1.0	False
963.664	0.0	0Suff w/o Lat.	2	963664	relent	1.0	1.0	True
965.031	0.0	2Suff Composite	23	965031	secularization	1.0	0.0	False
967.324	0.0	2Suff w/o Lat.	22	967324	courageously	1.0	0.0	False
968.532	0.0	0Suff w/o Lat.	2	968532	haste	1.0	0.0	False
969.991	0.0	2Suff w/o Lat.	22	969991	heroically	1.0	0.0	False
971.058	0.0	2Suff Composite	23	971058	purification	1.0	0.0	False
972.125	0.0	2Suff PseudoStemNW	24	972125	jistification	0.0	1.0	False
973.642	0.0	0Suff NW	4	973642	prosood	0.0	1.0	False
974.584	0.0	2Suff Composite	23	974584	quizzical	1.0	1.0	True
975.501	0.0	2Suff w/o Lat.	22	975501	nationality	1.0	0.0	False
976.46	0.0	0Suff w/o Lat.	2	976460	region	1.0	0.0	False
977.485	0.0	2Suff PseudoStemNW	24	977485	comfernably	0.0	1.0	False
978.502	0.0	2Suff RealStemNW	25	978502	virtuerize	0.0	1.0	False
979.477	0.0	2Suff w/o Lat.	22	979477	modernization	1.0	0.0	False
980.745	0.0	0Suff w/o Lat.	2	980745	measure	1.0	0.0	False
981.611	0.0	2Suff w/o Lat.	22	981611	powerfully	1.0	0.0	False
982.437	0.0	1Suff PseudoStemNW	14	982437	rincheous	0.0	1.0	False
983.47	0.0	1Suff PseudoStemNW	14	983470	desterful	0.0	0.0	True
984.371	0.0	1Suff PseudoStemNW	14	984371	comfernable	0.0	1.0	False
985.654	0.0	0Suff NW	4	985654	awn	0.0	1.0	False
986.963	0.0	2Suff PseudoStemNW	24	986963	lurtilizer	0.0	1.0	False
988.13	0.0	0Suff w/ Lat.	1	988130	express	1.0	0.0	False
989.139	0.0	1Suff RealStemNW	15	989139	exceptate	0.0	1.0	False
990.548	0.0	0Suff w/o Lat.	2	990548	abolish	1.0	0.0	False
991.623	0.0	1Suff RealStemNW	15	991623	effortable	0.0	1.0	False
992.965	0.0	0Suff w/o Lat.	2	992965	expand	1.0	0.0	False
993.849	0.0	2Suff w/o Lat.	22	993849	brutalize	1.0	0.0	False
994.774	0.0	0Suff w/o Lat.	2	994774	critic	1.0	0.0	False
995.707	0.0	2Suff PseudoStemNW	24	995707	bleadfully	0.0	1.0	False
996.766	0.0	2Suff w/o Lat.	22	996766	mercilessly	1.0	0.0	False
998.833	0.0	1Suff w/ Lat.	11	998833	conductive	1.0	0.0	False
999.709	0.0	1Suff w/o Lat.	12	999709	fertilize	1.0	0.0	False
1000.601	0.0	0Suff w/o Lat.	2	1000601	FALSE	1.0	0.0	False
1001.468	0.0	1Suff RealStemNW	15	1001468	stylify	0.0	0.0	True
1002.31	0.0	0Suff w/o Lat.	2	1002310	style	1.0	0.0	False
1003.176	0.0	2Suff w/o Lat.	22	1003176	helplessness	1.0	0.0	False
1005.394	0.0	1Suff PseudoStemNW	14	1005394	sothodical	0.0	1.0	False
1006.519	0.0	2Suff PseudoStemNW	24	1006519	pipsonally	0.0	1.0	False
1007.536	0.0	0Suff w/o Lat.	2	1007536	continue	1.0	0.0	False
1008.461	0.0	2Suff RealStemNW	25	1008461	commerceional	0.0	1.0	False
1009.728	0.0	0Suff NW	4	1009728	indlidst	0.0	1.0	False
1010.654	0.0	0Suff w/o Lat.	2	1010654	excel	1.0	0.0	False
1011.712	0.0	0Suff w/o Lat.	2	1011712	select	1.0	0.0	False
1012.596	0.0	2Suff RealStemNW	25	1012596	unifilessly	0.0	1.0	False
1013.813	0.0	2Suff PseudoStemNW	24	1013813	pogularization	0.0	0.0	True
1014.98	0.0	0Suff w/o Lat.	2	1014980	proceed	1.0	0.0	False
1016.481	0.0	0Suff w/ Lat.	1	1016481	inspire	1.0	0.0	False
1017.372	0.0	1Suff w/o Lat.	12	1017372	virtuous	1.0	0.0	False
1018.356	0.0	1Suff w/o Lat.	12	1018356	artful	1.0	0.0	False
1019.231	0.0	0Suff NW	4	1019231	exprede	0.0	1.0	False
1020.198	0.0	1Suff PseudoStemNW	14	1020198	arpive	0.0	1.0	False
1021.207	0.0	0Suff NW	4	1021207	trith	0.0	1.0	False
1022.141	0.0	2Suff PseudoStemNW	24	1022141	massienately	0.0	1.0	False
1023.108	0.0	1Suff w/o Lat.	12	1023108	various	1.0	0.0	False
1024.008	0.0	1Suff PseudoStemNW	14	1024008	elpardive	0.0	1.0	False
1025.058	0.0	2Suff w/o Lat.	22	1025058	dangerously	1.0	0.0	False
1025.892	0.0	1Suff w/o Lat.	12	1025892	confidence	1.0	0.0	False
1026.767	0.0	2Suff PseudoStemNW	24	1026767	mourdfully	0.0	1.0	False
1028.142	0.0	1Suff RealStemNW	15	1028142	industryic	0.0	1.0	False
1029.635	0.0	2Suff w/o Lat.	22	1029635	helpfully	1.0	0.0	False
1030.743	0.0	0Suff w/o Lat.	2	1030743	human	1.0	0.0	False
1031.744	0.0	2Suff RealStemNW	25	1031744	assertishness	0.0	1.0	False
1033.652	0.0	0Suff w/o Lat.	2	1033652	passion	1.0	0.0	False
1034.603	0.0	0Suff NW	4	1034603	excrode	0.0	1.0	False
1035.636	0.0	0Suff NW	4	1035636	omlic	0.0	1.0	False
1036.57	0.0	0Suff w/o Lat.	2	1036570	beauty	1.0	0.0	False
1037.462	0.0	1Suff w/o Lat.	12	1037462	lovely	1.0	0.0	False
1038.287	0.0	2Suff w/o Lat.	22	1038287	dreadfully	1.0	0.0	False
1039.288	0.0	2Suff RealStemNW	25	1039288	endiously	0.0	1.0	False
1040.371	0.0	0Suff NW	4	1040371	victap	0.0	1.0	False
1041.447	0.0	0Suff w/o Lat.	2	1041447	wonder	1.0	0.0	False
1042.522	0.0	0Suff NW	4	1042522	murpy	0.0	1.0	False
1047.799	0.0	0Suff NW	4	1047799	pacic	0.0	1.0	False
1048.749	0.0	2Suff PseudoStemNW	24	1048749	gunderfully	0.0	1.0	False
1049.666	0.0	1Suff RealStemNW	15	1049666	drunkor	0.0	1.0	False
1050.616	0.0	0Suff NW	4	1050616	styke	0.0	1.0	False
1051.516	0.0	2Suff Composite	23	1051516	limitation	1.0	0.0	False
1052.533	0.0	0Suff w/o Lat.	2	1052533	vary	1.0	0.0	False
1053.509	0.0	2Suff w/o Lat.	22	1053509	suitably	1.0	0.0	False
1054.434	0.0	0Suff NW	4	1054434	franic	0.0	1.0	False
1055.818	0.0	2Suff PseudoStemNW	24	1055818	rincheousness	0.0	1.0	False
1056.976	0.0	2Suff Composite	23	1056976	embarkation	1.0	0.0	False
1059.119	0.0	2Suff w/o Lat.	22	1059119	critically	1.0	0.0	False
1060.036	0.0	1Suff RealStemNW	15	1060036	fearive	0.0	1.0	False
1061.269	0.0	1Suff w/o Lat.	12	1061269	industrial	1.0	0.0	False
1062.295	0.0	2Suff RealStemNW	25	1062295	actional	0.0	1.0	False
1063.753	0.0	0Suff w/o Lat.	2	1063753	own	1.0	0.0	False
1064.637	0.0	1Suff RealStemNW	15	1064637	feverory	0.0	1.0	False
1065.662	0.0	2Suff PseudoStemNW	24	1065662	moolurably	0.0	1.0	False
1066.671	0.0	0Suff NW	4	1066671	cuppom	0.0	1.0	False
1067.58	0.0	2Suff w/o Lat.	22	1067580	legalization	1.0	0.0	False
1068.647	0.0	1Suff w/o Lat.	12	1068647	careful	1.0	0.0	False
1069.464	0.0	2Suff w/o Lat.	22	1069464	confidential	1.0	0.0	False
1070.422	0.0	2Suff RealStemNW	25	1070422	ordinfully	0.0	1.0	False
1071.489	0.0	1Suff w/o Lat.	12	1071489	magical	1.0	0.0	False
1072.273	0.0	2Suff RealStemNW	25	1072273	respectfully	0.0	0.0	True
1073.19	0.0	2Suff w/ Lat.	21	1073190	perfectionist	1.0	0.0	False
1074.19	0.0	2Suff w/o Lat.	22	1074190	methodically	1.0	0.0	False
1075.29	0.0	1Suff PseudoStemNW	14	1075290	traphetic	0.0	1.0	False
1076.366	0.0	1Suff PseudoStemNW	14	1076366	griedy	0.0	1.0	False
1077.399	0.0	0Suff NW	4	1077399	creric	0.0	1.0	False
1078.391	0.0	2Suff w/o Lat.	22	1078391	abolitionist	1.0	1.0	True
1079.8	0.0	2Suff PseudoStemNW	24	1079800	sedulation	0.0	1.0	False
1081.309	0.0	1Suff w/o Lat.	12	1081309	modernist	1.0	0.0	False
1082.551	0.0	1Suff PseudoStemNW	14	1082551	herfal	0.0	1.0	False
1083.576	0.0	1Suff PseudoStemNW	14	1083576	ewilsence	0.0	1.0	False
1084.818	0.0	2Suff w/o Lat.	22	1084818	flexibility	1.0	0.0	False
1085.769	0.0	2Suff w/o Lat.	22	1085769	heartily	1.0	0.0	False
1086.66	0.0	1Suff PseudoStemNW	14	1086660	recrernive	0.0	1.0	False
1087.994	0.0	1Suff PseudoStemNW	14	1087994	awnist	0.0	1.0	False
1089.011	0.0	0Suff w/o Lat.	2	1089011	heart	1.0	0.0	False
1090.12	0.0	2Suff RealStemNW	25	1090120	inspiratality	0.0	1.0	False
1091.32	0.0	2Suff Composite	23	1091320	identical	1.0	0.0	False
1092.262	0.0	1Suff RealStemNW	15	1092262	tireable	0.0	1.0	False
1093.938	0.0	0Suff NW	4	1093938	mocond	0.0	1.0	False
1095.113	0.0	1Suff w/o Lat.	12	1095113	breathless	1.0	0.0	False
1096.122	0.0	2Suff w/ Lat.	21	1096122	presumably	1.0	0.0	False
1097.172	0.0	2Suff w/o Lat.	22	1097172	sensibly	1.0	0.0	False
1098.047	0.0	1Suff w/o Lat.	12	1098047	rightful	1.0	0.0	False
1098.848	0.0	0Suff NW	4	1098848	elpard	0.0	1.0	False
1099.881	0.0	2Suff RealStemNW	25	1099881	actality	0.0	1.0	False
1101.223	0.0	0Suff NW	4	1101223	selve	0.0	1.0	False
1102.307	0.0	2Suff Composite	23	1102307	paradoxical	1.0	0.0	False
1103.441	0.0	2Suff PseudoStemNW	24	1103441	melidification	0.0	1.0	False
1104.758	0.0	1Suff w/ Lat.	11	1104758	composite	1.0	0.0	False
1105.891	0.0	1Suff w/o Lat.	12	1105891	falsify	1.0	0.0	False
1106.833	0.0	2Suff w/ Lat.	21	1106833	exceptional	1.0	0.0	False
1107.692	0.0	2Suff PseudoStemNW	24	1107692	flivitualism	0.0	1.0	False
1108.742	0.0	2Suff PseudoStemNW	24	1108742	foptration	0.0	1.0	False
1109.701	0.0	1Suff RealStemNW	15	1109701	assertful	0.0	0.0	True
1110.643	0.0	1Suff w/ Lat.	11	1110643	presumable	1.0	0.0	False
1111.877	0.0	0Suff NW	4	1111877	fortord	0.0	1.0	False
1112.935	0.0	0Suff NW	4	1112935	meleft	0.0	1.0	False
1113.794	0.0	1Suff PseudoStemNW	14	1113794	flivitual	0.0	1.0	False
1114.761	0.0	0Suff NW	4	1114761	nolave	0.0	1.0	False
1115.728	0.0	2Suff w/o Lat.	22	1115728	lustily	1.0	1.0	True
1117.528	0.0	1Suff RealStemNW	15	1117528	truthive	0.0	1.0	False
1118.704	0.0	2Suff RealStemNW	25	1118704	fooliveness	0.0	1.0	False
1119.679	0.0	1Suff RealStemNW	15	1119679	modulion	0.0	1.0	False
1120.721	0.0	2Suff w/o Lat.	22	1120721	admirably	1.0	0.0	False
1121.663	0.0	0Suff NW	4	1121663	esress	0.0	1.0	False
1122.547	0.0	2Suff RealStemNW	25	1122547	drunkoral	0.0	1.0	False
1123.463	0.0	0Suff w/o Lat.	2	1123463	greed	1.0	0.0	False
1124.472	0.0	2Suff w/o Lat.	22	1124472	righteousness	1.0	0.0	False
1125.647	0.0	2Suff RealStemNW	25	1125647	voyeurional	0.0	1.0	False
1126.748	0.0	2Suff w/o Lat.	22	1126748	cyclical	1.0	0.0	False
1127.798	0.0	2Suff w/o Lat.	22	1127798	fortunately	1.0	0.0	False
1128.723	0.0	2Suff PseudoStemNW	24	1128723	jokfully	0.0	1.0	False
1129.774	0.0	2Suff PseudoStemNW	24	1129774	flivitualize	0.0	1.0	False
1130.782	0.0	2Suff w/o Lat.	22	1130782	activate	1.0	0.0	False
1131.733	0.0	1Suff RealStemNW	15	1131733	continuic	0.0	1.0	False
1132.808	0.0	2Suff RealStemNW	25	1132808	hastery	0.0	1.0	False
1134.075	0.0	2Suff w/o Lat.	22	1134075	slippery	1.0	0.0	False
1134.95	0.0	1Suff w/ Lat.	11	1134950	expression	1.0	0.0	False
1135.867	0.0	2Suff w/ Lat.	21	1135867	objectively	1.0	0.0	False
1136.851	0.0	1Suff PseudoStemNW	14	1136851	nolfy	0.0	1.0	False
1137.885	0.0	1Suff RealStemNW	15	1137885	collectful	0.0	0.0	True
1138.835	0.0	2Suff PseudoStemNW	24	1138835	selvation	0.0	1.0	False
1139.777	0.0	0Suff w/o Lat.	2	1139777	assert	1.0	0.0	False
1140.719	0.0	1Suff w/o Lat.	12	1140719	tactical	1.0	0.0	False
1141.969	0.0	1Suff w/ Lat.	11	1141969	exclusive	1.0	0.0	False
1142.994	0.0	2Suff RealStemNW	25	1142994	selfiousness	0.0	1.0	False
1144.62	0.0	0Suff w/o Lat.	2	1144620	help	1.0	0.0	False
1145.429	0.0	2Suff PseudoStemNW	24	1145429	prosodural	0.0	1.0	False
1146.345	0.0	1Suff w/o Lat.	12	1146345	lucky	1.0	0.0	False
1147.229	0.0	2Suff RealStemNW	25	1147229	commerceical	0.0	1.0	False
1148.688	0.0	1Suff RealStemNW	15	1148688	magicic	0.0	1.0	False
1149.73	0.0	2Suff w/o Lat.	22	1149730	wonderfully	1.0	0.0	False
1151.08	0.0	2Suff w/o Lat.	22	1151080	variability	1.0	0.0	False
1152.256	0.0	2Suff PseudoStemNW	24	1152256	canklessly	0.0	1.0	False
1153.331	0.0	0Suff w/o Lat.	2	1153331	monument	1.0	0.0	False
1154.19	0.0	2Suff w/o Lat.	22	1154190	carelessness	1.0	0.0	False
1155.148	0.0	1Suff PseudoStemNW	14	1155148	awnful	0.0	1.0	False
1156.265	0.0	2Suff w/o Lat.	22	1156265	comically	1.0	0.0	False
1158.266	0.0	1Suff w/o Lat.	12	1158266	artist	1.0	0.0	False
1159.333	0.0	0Suff NW	4	1159333	hunen	0.0	1.0	False
1160.383	0.0	2Suff RealStemNW	25	1160383	brutional	0.0	1.0	False
1161.584	0.0	2Suff w/o Lat.	22	1161584	collectively	1.0	0.0	False
1162.542	0.0	1Suff w/o Lat.	12	1162542	abolition	1.0	0.0	False
1163.576	0.0	1Suff w/o Lat.	12	1163576	cultural	1.0	0.0	False
1164.584	0.0	0Suff NW	4	1164584	vectue	0.0	1.0	False
1165.643	0.0	2Suff RealStemNW	25	1165643	useiveness	0.0	1.0	False
1166.71	0.0	1Suff PseudoStemNW	14	1166710	brealtless	0.0	1.0	False
