onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
953.632	0.0	2Suff w/o Lat.	22	953632	truthfully	1.0	0.0	False
954.566	0.0	2Suff RealStemNW	25	954566	customantly	0.0	1.0	False
956.158	0.0	1Suff w/ Lat.	11	956158	conclusive	1.0	0.0	False
957.275	0.0	2Suff PseudoStemNW	24	957275	excrodiveness	0.0	1.0	False
958.567	0.0	1Suff RealStemNW	15	958567	virtance	0.0	1.0	False
959.734	0.0	0Suff w/o Lat.	2	959734	cease	1.0	0.0	False
960.743	0.0	1Suff w/o Lat.	12	960743	industrial	1.0	0.0	False
961.643	0.0	2Suff Composite	23	961643	synchronization	1.0	0.0	False
963.093	0.0	1Suff w/o Lat.	12	963093	assertive	1.0	0.0	False
963.935	0.0	2Suff PseudoStemNW	24	963935	perfallionism	0.0	1.0	False
964.961	0.0	1Suff RealStemNW	15	964961	abolitate	0.0	0.0	True
966.103	0.0	0Suff w/ Lat.	1	966103	conduct	1.0	0.0	False
966.936	0.0	0Suff NW	4	966936	inglinite	0.0	1.0	False
967.962	0.0	1Suff PseudoStemNW	14	967962	shacten	0.0	1.0	False
969.062	0.0	0Suff NW	4	969062	inflise	0.0	0.0	True
970.096	0.0	1Suff w/o Lat.	12	970096	symbolic	1.0	0.0	False
970.913	0.0	2Suff w/o Lat.	22	970913	personalize	1.0	0.0	False
972.08	0.0	1Suff PseudoStemNW	14	972080	nolfy	0.0	1.0	False
973.18	0.0	0Suff w/o Lat.	2	973180	kind	1.0	0.0	False
974.239	0.0	1Suff PseudoStemNW	14	974239	recrernive	0.0	1.0	False
975.714	0.0	1Suff RealStemNW	15	975714	truthive	0.0	1.0	False
976.981	0.0	2Suff PseudoStemNW	24	976981	connurtivity	0.0	1.0	False
978.081	0.0	2Suff PseudoStemNW	24	978081	effornively	0.0	1.0	False
979.215	0.0	0Suff NW	4	979215	franic	0.0	1.0	False
980.14	0.0	2Suff w/o Lat.	22	980140	excellently	1.0	0.0	False
982.033	0.0	1Suff w/o Lat.	12	982033	modernist	1.0	0.0	False
983.383	0.0	2Suff RealStemNW	25	983383	joyality	0.0	1.0	False
984.608	0.0	2Suff w/o Lat.	22	984608	luckily	1.0	0.0	False
985.559	0.0	2Suff RealStemNW	25	985559	penalilessly	0.0	0.0	True
987.543	0.0	1Suff w/o Lat.	12	987543	broker	1.0	0.0	False
988.293	0.0	1Suff PseudoStemNW	14	988293	herfal	0.0	1.0	False
989.277	0.0	1Suff w/o Lat.	12	989277	dangerous	1.0	0.0	False
990.369	0.0	1Suff PseudoStemNW	14	990369	jokous	0.0	1.0	False
991.502	0.0	1Suff RealStemNW	15	991502	traditionic	0.0	1.0	False
992.836	0.0	2Suff w/o Lat.	22	992836	preferably	1.0	0.0	False
993.878	0.0	1Suff w/o Lat.	12	993878	hearty	1.0	0.0	False
994.712	0.0	1Suff PseudoStemNW	14	994712	eschession	0.0	1.0	False
995.72	0.0	0Suff w/o Lat.	2	995720	industry	1.0	0.0	False
996.879	0.0	0Suff w/o Lat.	2	996879	lone	1.0	0.0	False
997.762	0.0	2Suff w/o Lat.	22	997762	momentarily	1.0	0.0	False
998.771	0.0	2Suff w/o Lat.	22	998771	selfishness	1.0	0.0	False
999.846	0.0	2Suff w/o Lat.	22	999846	needlessly	1.0	0.0	False
1000.813	0.0	2Suff w/ Lat.	21	1000813	conductivity	1.0	0.0	False
1001.705	0.0	2Suff w/o Lat.	22	1001705	activity	1.0	0.0	False
1002.514	0.0	2Suff RealStemNW	25	1002514	fooliveness	0.0	1.0	False
1003.556	0.0	2Suff w/o Lat.	22	1003556	nationally	1.0	0.0	False
1004.498	0.0	0Suff NW	4	1004498	indlidst	0.0	1.0	False
1005.64	0.0	0Suff NW	4	1005640	efforn	0.0	1.0	False
1006.649	0.0	1Suff RealStemNW	15	1006649	kinden	0.0	1.0	False
1007.841	0.0	1Suff w/o Lat.	12	1007841	joyous	1.0	0.0	False
1008.791	0.0	1Suff w/o Lat.	12	1008791	careless	1.0	0.0	False
1009.725	0.0	2Suff RealStemNW	25	1009725	ownmental	0.0	1.0	False
1011.15	0.0	1Suff w/o Lat.	12	1011150	fortunate	1.0	0.0	False
1012.125	0.0	1Suff PseudoStemNW	14	1012125	omlical	0.0	1.0	False
1013.276	0.0	0Suff NW	4	1013276	ind	0.0	1.0	False
1014.343	0.0	2Suff w/o Lat.	22	1014343	cyclical	1.0	0.0	False
1015.368	0.0	2Suff w/o Lat.	22	1015368	suitability	1.0	0.0	False
1016.477	0.0	1Suff RealStemNW	15	1016477	exclusful	0.0	1.0	False
1018.152	0.0	0Suff NW	4	1018152	selp	0.0	1.0	False
1019.386	0.0	1Suff RealStemNW	15	1019386	magicic	0.0	0.0	True
1020.553	0.0	2Suff Composite	23	1020553	purification	1.0	0.0	False
1021.536	0.0	2Suff w/o Lat.	22	1021536	personality	1.0	0.0	False
1022.378	0.0	2Suff Composite	23	1022378	identification	1.0	0.0	False
1023.395	0.0	0Suff w/o Lat.	2	1023395	passion	1.0	0.0	False
1024.704	0.0	2Suff PseudoStemNW	24	1024704	booftifully	0.0	1.0	False
1025.779	0.0	2Suff PseudoStemNW	24	1025779	contitually	0.0	0.0	True
1026.93	0.0	0Suff NW	4	1026930	colliff	0.0	1.0	False
1028.055	0.0	2Suff w/o Lat.	22	1028055	sensibility	1.0	0.0	False
1029.205	0.0	1Suff w/o Lat.	12	1029205	lovely	1.0	0.0	False
1030.164	0.0	1Suff w/o Lat.	12	1030164	commercial	1.0	0.0	False
1031.264	0.0	2Suff w/o Lat.	22	1031264	civilization	1.0	0.0	False
1032.231	0.0	2Suff PseudoStemNW	24	1032231	rincheousness	0.0	1.0	False
1033.39	0.0	0Suff NW	4	1033390	meleft	0.0	1.0	False
1034.415	0.0	0Suff w/o Lat.	2	1034415	end	1.0	0.0	False
1035.582	0.0	2Suff RealStemNW	25	1035582	computitely	0.0	1.0	False
1036.758	0.0	2Suff PseudoStemNW	24	1036758	selvation	0.0	1.0	False
1037.8	0.0	1Suff RealStemNW	15	1037800	perfectate	0.0	0.0	True
1039.084	0.0	2Suff PseudoStemNW	24	1039084	spippery	0.0	0.0	True
1039.934	0.0	2Suff RealStemNW	25	1039934	opticical	0.0	0.0	True
1041.243	0.0	0Suff NW	4	1041243	fortord	0.0	1.0	False
1042.335	0.0	1Suff w/o Lat.	12	1042335	clinical	1.0	0.0	False
1043.785	0.0	2Suff PseudoStemNW	24	1043785	pipsonally	0.0	1.0	False
1044.91	0.0	2Suff PseudoStemNW	24	1044910	arbumentative	0.0	1.0	False
1046.002	0.0	1Suff RealStemNW	15	1046002	humanify	0.0	1.0	False
1047.695	0.0	2Suff w/ Lat.	21	1047695	composition	1.0	0.0	False
1048.903	0.0	2Suff w/o Lat.	22	1048903	effortlessly	1.0	0.0	False
1050.054	0.0	1Suff RealStemNW	15	1050054	fertilist	0.0	1.0	False
1051.096	0.0	1Suff PseudoStemNW	14	1051096	atstartive	0.0	1.0	False
1052.146	0.0	1Suff PseudoStemNW	14	1052146	healty	0.0	1.0	False
1053.088	0.0	0Suff w/o Lat.	2	1053088	optic	1.0	0.0	False
1054.288	0.0	1Suff RealStemNW	15	1054288	legalist	0.0	0.0	True
1055.389	0.0	1Suff w/ Lat.	11	1055389	inspiration	1.0	0.0	False
1056.339	0.0	2Suff RealStemNW	25	1056339	unifilessly	0.0	1.0	False
1057.764	0.0	0Suff w/o Lat.	2	1057764	compute	1.0	0.0	False
1058.765	0.0	2Suff RealStemNW	25	1058765	regionical	0.0	1.0	False
1059.815	0.0	1Suff RealStemNW	15	1059815	civilist	0.0	1.0	False
1060.882	0.0	1Suff w/o Lat.	12	1060882	comical	1.0	1.0	True
1061.974	0.0	2Suff RealStemNW	25	1061974	purifilessly	0.0	0.0	True
1062.858	0.0	1Suff PseudoStemNW	14	1062858	bleadful	0.0	0.0	True
1063.741	0.0	1Suff RealStemNW	15	1063741	effectful	0.0	0.0	True
1064.65	0.0	2Suff w/o Lat.	22	1064650	fearfully	1.0	0.0	False
1065.633	0.0	2Suff Composite	23	1065633	fortification	1.0	0.0	False
1067.125	0.0	2Suff PseudoStemNW	24	1067125	darberously	0.0	1.0	False
1068.459	0.0	2Suff w/o Lat.	22	1068459	brutalize	1.0	0.0	False
1069.668	0.0	2Suff w/ Lat.	21	1069668	provisional	1.0	0.0	False
1073.911	0.0	0Suff NW	4	1073911	jok	0.0	1.0	False
1074.986	0.0	0Suff w/ Lat.	1	1074986	conclude	1.0	0.0	False
1076.037	0.0	0Suff NW	4	1076037	tablic	0.0	1.0	False
1077.029	0.0	2Suff RealStemNW	25	1077029	sensator	0.0	1.0	False
1078.062	0.0	2Suff Composite	23	1078062	secularization	1.0	0.0	False
1079.729	0.0	1Suff w/o Lat.	12	1079729	legalize	1.0	0.0	False
1080.671	0.0	1Suff RealStemNW	15	1080671	selectful	0.0	0.0	True
1081.563	0.0	1Suff w/ Lat.	11	1081563	effective	1.0	0.0	False
1082.48	0.0	1Suff w/o Lat.	12	1082480	respective	1.0	0.0	False
1083.439	0.0	1Suff PseudoStemNW	14	1083439	brukal	0.0	1.0	False
1084.514	0.0	2Suff w/o Lat.	22	1084514	variability	1.0	0.0	False
1085.448	0.0	0Suff NW	4	1085448	lecer	0.0	1.0	False
1086.69	0.0	1Suff PseudoStemNW	14	1086690	comburer	0.0	1.0	False
1088.174	0.0	2Suff w/o Lat.	22	1088174	powerfully	1.0	0.0	False
1089.091	0.0	2Suff w/ Lat.	21	1089091	exclusively	1.0	0.0	False
1090.016	0.0	2Suff w/o Lat.	22	1090016	symbolically	1.0	0.0	False
1090.983	0.0	1Suff w/o Lat.	12	1090983	continuous	1.0	0.0	False
1091.958	0.0	0Suff NW	4	1091958	gried	0.0	1.0	False
1093.417	0.0	0Suff NW	4	1093417	brole	0.0	1.0	False
1094.501	0.0	0Suff w/o Lat.	2	1094501	symbol	1.0	0.0	False
1095.651	0.0	0Suff w/ Lat.	1	1095651	object	1.0	0.0	False
1096.568	0.0	1Suff RealStemNW	15	1096568	nationic	0.0	1.0	False
1097.835	0.0	2Suff w/o Lat.	22	1097835	fortunately	1.0	0.0	False
1098.919	0.0	1Suff w/ Lat.	11	1098919	objection	1.0	0.0	False
1099.794	0.0	0Suff NW	4	1099794	cuppom	0.0	1.0	False
1100.786	0.0	0Suff w/o Lat.	2	1100786	slip	1.0	0.0	False
1101.795	0.0	0Suff w/ Lat.	1	1101795	express	1.0	0.0	False
1102.645	0.0	2Suff PseudoStemNW	24	1102645	healtily	0.0	1.0	False
1103.795	0.0	2Suff PseudoStemNW	24	1103795	jokfully	0.0	0.0	True
1104.854	0.0	2Suff w/o Lat.	22	1104854	drunkenly	1.0	1.0	True
1106.196	0.0	1Suff RealStemNW	15	1106196	variment	0.0	0.0	True
1107.255	0.0	2Suff w/o Lat.	22	1107255	fertilization	1.0	0.0	False
1108.121	0.0	0Suff NW	4	1108121	brealt	0.0	1.0	False
1109.138	0.0	2Suff PseudoStemNW	24	1109138	flivitualize	0.0	1.0	False
1110.372	0.0	1Suff RealStemNW	15	1110372	mournive	0.0	1.0	False
1111.623	0.0	2Suff PseudoStemNW	24	1111623	trithfully	0.0	1.0	False
1112.706	0.0	0Suff w/o Lat.	2	1112706	prophet	1.0	0.0	False
1113.782	0.0	1Suff RealStemNW	15	1113782	classal	0.0	1.0	False
1114.915	0.0	0Suff w/o Lat.	2	1114915	pure	1.0	0.0	False
1116.007	0.0	2Suff PseudoStemNW	24	1116007	gunderfully	0.0	1.0	False
1117.083	0.0	1Suff RealStemNW	15	1117083	justant	0.0	1.0	False
1118.233	0.0	1Suff w/o Lat.	12	1118233	truthful	1.0	0.0	False
1119.283	0.0	1Suff w/o Lat.	12	1119283	secondary	1.0	0.0	False
1120.384	0.0	1Suff PseudoStemNW	14	1120384	flivitual	0.0	1.0	False
1121.384	0.0	0Suff NW	4	1121384	atstart	0.0	1.0	False
1122.326	0.0	2Suff w/o Lat.	22	1122326	fruitlessly	1.0	1.0	True
1123.568	0.0	1Suff w/o Lat.	12	1123568	flexible	1.0	0.0	False
1124.643	0.0	2Suff PseudoStemNW	24	1124643	kibsliness	0.0	1.0	False
1125.627	0.0	0Suff w/o Lat.	2	1125627	excel	1.0	0.0	False
1126.811	0.0	2Suff w/o Lat.	22	1126811	artistic	1.0	0.0	False
1127.819	0.0	0Suff NW	4	1127819	seet	0.0	1.0	False
1128.861	0.0	2Suff RealStemNW	25	1128861	noticeator	0.0	0.0	True
1129.962	0.0	0Suff w/o Lat.	2	1129962	dread	1.0	0.0	False
1130.737	0.0	1Suff RealStemNW	15	1130737	slippor	0.0	1.0	False
1131.762	0.0	0Suff w/o Lat.	2	1131762	notice	1.0	0.0	False
1132.754	0.0	0Suff w/o Lat.	2	1132754	art	1.0	0.0	False
1133.754	0.0	2Suff RealStemNW	25	1133754	noisery	0.0	1.0	False
1135.363	0.0	2Suff w/o Lat.	22	1135363	prophetically	1.0	0.0	False
1136.814	0.0	2Suff RealStemNW	25	1136814	voyeurional	0.0	1.0	False
1138.081	0.0	1Suff PseudoStemNW	14	1138081	janiable	0.0	1.0	False
1139.648	0.0	2Suff w/o Lat.	22	1139648	creatively	1.0	0.0	False
1140.773	0.0	2Suff w/ Lat.	21	1140773	effectiveness	1.0	0.0	False
1141.99	0.0	1Suff w/ Lat.	11	1141990	perfection	1.0	0.0	False
1143.149	0.0	2Suff Composite	23	1143149	classification	1.0	0.0	False
1144.183	0.0	2Suff w/o Lat.	22	1144183	actively	1.0	0.0	False
1145.316	0.0	2Suff RealStemNW	25	1145316	magicical	0.0	1.0	False
1146.817	0.0	2Suff RealStemNW	25	1146817	presumator	0.0	1.0	False
1148.275	0.0	2Suff RealStemNW	25	1148275	stylional	0.0	1.0	False
1149.809	0.0	2Suff RealStemNW	25	1149809	farcally	0.0	1.0	False
1150.901	0.0	0Suff w/o Lat.	2	1150901	master	1.0	0.0	False
1152.01	0.0	1Suff RealStemNW	15	1152010	helpive	0.0	1.0	False
1153.519	0.0	0Suff w/o Lat.	2	1153519	legal	1.0	0.0	False
1154.502	0.0	2Suff PseudoStemNW	24	1154502	procation	0.0	1.0	False
1156.053	0.0	1Suff PseudoStemNW	14	1156053	arbument	0.0	1.0	False
1157.512	0.0	0Suff w/o Lat.	2	1157512	fortune	1.0	0.0	False
1158.662	0.0	1Suff w/o Lat.	12	1158662	owner	1.0	0.0	False
1159.671	0.0	1Suff RealStemNW	15	1159671	exceptate	0.0	1.0	False
1161.571	0.0	2Suff RealStemNW	25	1161571	excessfully	0.0	0.0	True
1162.805	0.0	2Suff w/o Lat.	22	1162805	causality	1.0	0.0	False
1163.872	0.0	2Suff w/o Lat.	22	1163872	fertilizer	1.0	0.0	False
1165.347	0.0	2Suff PseudoStemNW	24	1165347	feamfully	0.0	1.0	False
1166.523	0.0	2Suff w/o Lat.	22	1166523	drunkenness	1.0	0.0	False
1167.648	0.0	2Suff RealStemNW	25	1167648	causional	0.0	0.0	True
1169.024	0.0	2Suff w/o Lat.	22	1169024	relentlessly	1.0	0.0	False
1170.057	0.0	1Suff RealStemNW	15	1170057	tacticic	0.0	1.0	False
1171.208	0.0	2Suff RealStemNW	25	1171208	continliness	0.0	1.0	False
1172.625	0.0	1Suff PseudoStemNW	14	1172625	griedy	0.0	1.0	False
1174.709	0.0	2Suff w/o Lat.	22	1174709	joyously	1.0	0.0	False
1175.567	0.0	0Suff NW	4	1175567	flivit	0.0	1.0	False
1176.568	0.0	2Suff w/o Lat.	22	1176568	methodically	1.0	0.0	False
1177.726	0.0	2Suff w/ Lat.	21	1177726	intentional	1.0	0.0	False
1178.793	0.0	2Suff RealStemNW	25	1178793	loneionist	0.0	1.0	False
1180.194	0.0	0Suff NW	4	1180194	lums	0.0	1.0	False
1181.286	0.0	1Suff RealStemNW	15	1181286	admirless	0.0	1.0	False
1182.619	0.0	1Suff w/o Lat.	12	1182619	regional	1.0	0.0	False
1183.653	0.0	2Suff RealStemNW	25	1183653	foolality	0.0	1.0	False
1184.745	0.0	0Suff NW	4	1184745	lurtile	0.0	1.0	False
1186.479	0.0	2Suff RealStemNW	25	1186479	ordinfully	0.0	1.0	False
1187.729	0.0	2Suff Composite	23	1187729	orientation	1.0	0.0	False
1188.771	0.0	1Suff RealStemNW	15	1188771	conclusful	0.0	0.0	True
1190.188	0.0	2Suff w/o Lat.	22	1190188	noisily	1.0	1.0	True
1191.372	0.0	2Suff PseudoStemNW	24	1191372	janiability	0.0	1.0	False
1192.356	0.0	0Suff w/o Lat.	2	1192356	moment	1.0	0.0	False
1193.331	0.0	1Suff w/ Lat.	11	1193331	conductive	1.0	0.0	False
1194.49	0.0	1Suff PseudoStemNW	14	1194490	selvible	0.0	1.0	False
1195.498	0.0	1Suff w/o Lat.	12	1195498	traditional	1.0	0.0	False
1196.549	0.0	2Suff RealStemNW	25	1196549	valufully	0.0	1.0	False
1197.641	0.0	2Suff w/o Lat.	22	1197641	personally	1.0	0.0	False
1198.749	0.0	2Suff RealStemNW	25	1198749	flexfulness	0.0	1.0	False
1199.7	0.0	0Suff NW	4	1199700	cedil	0.0	1.0	False
1200.767	0.0	0Suff NW	4	1200767	exfal	0.0	1.0	False
