onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
484.489	0.0	2Suff PseudoStemNW	24	484489	foffification	0.0	1.0	False
485.689	0.0	0Suff w/o Lat.	2	485689	mercy	1.0	0.0	False
486.789	0.0	2Suff w/o Lat.	22	486789	argumentative	1.0	0.0	False
487.94	0.0	2Suff PseudoStemNW	24	487940	cankfully	0.0	1.0	False
488.99	0.0	2Suff Composite	23	488990	maturation	1.0	0.0	False
490.074	0.0	1Suff w/o Lat.	12	490074	argument	1.0	0.0	False
490.957	0.0	0Suff w/o Lat.	2	490957	admire	1.0	0.0	False
491.908	0.0	2Suff PseudoStemNW	24	491908	griedily	0.0	1.0	False
493.6	0.0	2Suff Composite	23	493600	sensation	1.0	0.0	False
494.667	0.0	2Suff w/o Lat.	22	494667	humanistic	1.0	0.0	False
495.851	0.0	0Suff NW	4	495851	carsh	0.0	1.0	False
497.593	0.0	1Suff w/o Lat.	12	497593	confidence	1.0	1.0	True
498.96	0.0	0Suff NW	4	498960	atstart	0.0	1.0	False
499.952	0.0	1Suff w/ Lat.	11	499952	excessive	1.0	0.0	False
500.969	0.0	0Suff w/ Lat.	1	500969	inspire	1.0	0.0	False
501.944	0.0	1Suff PseudoStemNW	14	501944	broler	0.0	1.0	False
502.936	0.0	2Suff PseudoStemNW	24	502936	flivitualize	0.0	1.0	False
504.011	0.0	0Suff NW	4	504011	prosood	0.0	1.0	False
504.987	0.0	0Suff NW	4	504987	indolsty	0.0	1.0	False
505.92	0.0	1Suff PseudoStemNW	14	505920	shacten	0.0	1.0	False
506.771	0.0	2Suff RealStemNW	25	506771	customantly	0.0	1.0	False
508.113	0.0	0Suff w/o Lat.	2	508113	just	1.0	0.0	False
509.18	0.0	2Suff w/o Lat.	22	509180	tirelessly	1.0	0.0	False
510.172	0.0	1Suff RealStemNW	15	510172	fearive	0.0	1.0	False
511.372	0.0	2Suff PseudoStemNW	24	511372	faicification	0.0	1.0	False
512.456	0.0	0Suff NW	4	512456	arbub	0.0	1.0	False
513.406	0.0	0Suff w/o Lat.	2	513406	module	1.0	1.0	True
514.29	0.0	2Suff RealStemNW	25	514290	identally	0.0	1.0	False
515.682	0.0	1Suff RealStemNW	15	515682	preferless	0.0	1.0	False
517.14	0.0	1Suff w/o Lat.	12	517140	continual	1.0		False
519.533	0.0	0Suff w/ Lat.	1	519533	conclude	1.0	0.0	False
520.491	0.0	2Suff PseudoStemNW	24	520491	fortorately	0.0	1.0	False
521.583	0.0	2Suff w/o Lat.	22	521583	activate	1.0	0.0	False
522.425	0.0	0Suff w/o Lat.	2	522425	cause	1.0	0.0	False
523.317	0.0	0Suff w/o Lat.	2	523317	instinct	1.0	0.0	False
524.251	0.0	2Suff RealStemNW	25	524251	valufully	0.0	0.0	True
525.235	0.0	1Suff RealStemNW	15	525235	fruitable	0.0	0.0	True
526.06	0.0	0Suff w/o Lat.	2	526060	virtue	1.0	0.0	False
526.993	0.0	0Suff w/o Lat.	2	526993	expand	1.0	0.0	False
527.835	0.0	2Suff RealStemNW	25	527835	momentantly	0.0	0.0	True
528.852	0.0	2Suff w/o Lat.	22	528852	selflessness	1.0	0.0	False
529.878	0.0	0Suff w/ Lat.	1	529878	compose	1.0	0.0	False
530.736	0.0	1Suff w/o Lat.	12	530736	momentary	1.0	0.0	False
531.603	0.0	0Suff NW	4	531603	rinch	0.0	1.0	False
532.67	0.0	0Suff NW	4	532670	recrern	0.0	1.0	False
533.704	0.0	1Suff PseudoStemNW	14	533704	eschession	0.0	1.0	False
534.629	0.0	1Suff PseudoStemNW	14	534629	mocondary	0.0	1.0	False
535.621	0.0	1Suff w/o Lat.	12	535621	comparative	1.0	0.0	False
536.796	0.0	1Suff PseudoStemNW	14	536796	ceantless	0.0	1.0	False
537.788	0.0	2Suff w/o Lat.	22	537788	justifiable	1.0	0.0	False
538.747	0.0	1Suff PseudoStemNW	14	538747	crerical	0.0	1.0	False
539.814	0.0	1Suff PseudoStemNW	14	539814	coatageous	0.0	1.0	False
541.506	0.0	2Suff PseudoStemNW	24	541506	sothodically	0.0	1.0	False
542.548	0.0	0Suff w/o Lat.	2	542548	attend	1.0	0.0	False
543.557	0.0	0Suff NW	4	543557	shact	0.0	1.0	False
544.59	0.0	2Suff PseudoStemNW	24	544590	hettfully	0.0	1.0	False
545.491	0.0	2Suff PseudoStemNW	24	545491	ewilsential	0.0	1.0	False
546.383	0.0	1Suff RealStemNW	15	546383	relentable	0.0	1.0	False
547.917	0.0	1Suff PseudoStemNW	14	547917	atstartive	0.0	1.0	False
548.959	0.0	1Suff RealStemNW	15	548959	drunkor	0.0	1.0	False
549.9	0.0	1Suff RealStemNW	15	549900	civilist	0.0	0.0	True
550.984	0.0	1Suff w/o Lat.	12	550984	courageous	1.0	0.0	False
552.034	0.0	2Suff RealStemNW	25	552034	voyeurional	0.0	1.0	False
552.985	0.0	2Suff PseudoStemNW	24	552985	grearively	0.0	1.0	False
554.635	0.0	2Suff w/ Lat.	21	554635	effectiveness	1.0	0.0	False
555.702	0.0	2Suff w/o Lat.	22	555702	respectively	1.0	0.0	False
556.769	0.0	2Suff w/o Lat.	22	556769	stylistic	1.0	1.0	True
558.545	0.0	0Suff w/o Lat.	2	558545	noise	1.0	0.0	False
559.47	0.0	0Suff w/o Lat.	2	559470	clinic	1.0	0.0	False
560.42	0.0	2Suff RealStemNW	25	560420	noisery	0.0	0.0	True
561.254	0.0	2Suff Composite	23	561254	annexation	1.0	0.0	False
562.479	0.0	0Suff NW	4	562479	blunk	0.0	1.0	False
563.721	0.0	0Suff NW	4	563721	ewils	0.0	1.0	False
564.73	0.0	2Suff Composite	23	564730	victimization	1.0	0.0	False
566.189	0.0	2Suff w/o Lat.	22	566189	expansiveness	1.0	0.0	False
568.423	0.0	1Suff w/o Lat.	12	568423	artist	1.0	0.0	False
569.273	0.0	1Suff RealStemNW	15	569273	needable	0.0	0.0	True
570.307	0.0	0Suff w/o Lat.	2	570307	need	1.0	0.0	False
571.29	0.0	0Suff NW	4	571290	ind	0.0	1.0	False
573.083	0.0	1Suff w/o Lat.	12	573083	joyous	1.0	0.0	False
574.483	0.0	0Suff w/o Lat.	2	574483	style	1.0	0.0	False
575.342	0.0	2Suff PseudoStemNW	24	575342	patudation	0.0	1.0	False
576.517	0.0	0Suff w/ Lat.	1	576517	presume	1.0	0.0	False
577.451	0.0	1Suff PseudoStemNW	14	577451	mymbolic	0.0	1.0	False
578.501	0.0	2Suff RealStemNW	25	578501	identifilessly	0.0	1.0	False
580.41	0.0	1Suff w/o Lat.	12	580410	tactical	1.0	0.0	False
581.435	0.0	0Suff w/o Lat.	2	581435	magic	1.0	0.0	False
582.344	0.0	1Suff w/o Lat.	12	582344	sensible	1.0	0.0	False
583.302	0.0	0Suff w/o Lat.	2	583302	joy	1.0	0.0	False
584.194	0.0	2Suff PseudoStemNW	24	584194	efforniveness	0.0	1.0	False
585.378	0.0	2Suff PseudoStemNW	24	585378	herfalist	0.0	1.0	False
586.412	0.0	2Suff w/o Lat.	22	586412	comically	1.0	0.0	False
587.429	0.0	0Suff w/o Lat.	2	587429	critic	1.0	0.0	False
588.454	0.0	2Suff Composite	23	588454	nullification	1.0	0.0	False
589.688	0.0	1Suff RealStemNW	15	589688	truthive	0.0	0.0	True
590.638	0.0	0Suff NW	4	590638	healt	0.0	1.0	False
591.697	0.0	2Suff RealStemNW	25	591697	excessfully	0.0	0.0	True
592.589	0.0	1Suff w/o Lat.	12	592589	broker	1.0	0.0	False
593.681	0.0	0Suff NW	4	593681	movect	0.0	1.0	False
594.739	0.0	1Suff w/o Lat.	12	594739	lucky	1.0	0.0	False
595.59	0.0	2Suff w/o Lat.	22	595590	fortunately	1.0	0.0	False
596.59	0.0	0Suff w/o Lat.	2	596590	continue	1.0	0.0	False
597.44	0.0	2Suff RealStemNW	25	597440	virtuerize	0.0		False
599.833	0.0	0Suff w/ Lat.	1	599833	institute	1.0	0.0	False
600.741	0.0	1Suff w/ Lat.	11	600741	perfection	1.0	0.0	False
601.633	0.0	1Suff PseudoStemNW	14	601633	janiable	0.0	1.0	False
602.692	0.0	1Suff w/o Lat.	12	602692	traditional	1.0	0.0	False
603.617	0.0	0Suff NW	4	603617	gried	0.0	1.0	False
604.892	0.0	1Suff RealStemNW	15	604892	momentish	0.0	0.0	True
605.934	0.0	1Suff PseudoStemNW	14	605934	coyimal	0.0	1.0	False
606.935	0.0	0Suff NW	4	606935	nead	0.0	1.0	False
608.193	0.0	1Suff w/o Lat.	12	608193	justify	1.0	0.0	False
609.235	0.0	0Suff w/o Lat.	2	609235	create	1.0	0.0	False
610.186	0.0	1Suff PseudoStemNW	14	610186	seetable	0.0	1.0	False
627.799	0.0	0Suff w/o Lat.	2	627799	nation	1.0	0.0	False
628.866	0.0	0Suff NW	4	628866	retend	0.0	1.0	False
630.025	0.0	2Suff w/o Lat.	22	630025	personalize	1.0	0.0	False
630.975	0.0	1Suff PseudoStemNW	14	630975	selvible	0.0	1.0	False
632.326	0.0	0Suff w/o Lat.	2	632326	dread	1.0	0.0	False
633.201	0.0	0Suff NW	4	633201	cuppom	0.0	1.0	False
634.235	0.0	0Suff NW	4	634235	jist	0.0	1.0	False
635.202	0.0	2Suff w/o Lat.	22	635202	methodically	1.0	0.0	False
636.427	0.0	2Suff w/o Lat.	22	636427	continually	1.0	0.0	False
637.302	0.0	0Suff w/o Lat.	2	637302	self	1.0	0.0	False
638.161	0.0	1Suff PseudoStemNW	14	638161	herfal	0.0	1.0	False
639.236	0.0	2Suff w/ Lat.	21	639236	composition	1.0	0.0	False
640.145	0.0	0Suff w/o Lat.	2	640145	optic	1.0	0.0	False
641.12	0.0	0Suff NW	4	641120	indlidst	0.0	1.0	False
642.129	0.0	2Suff RealStemNW	25	642129	excellalism	0.0	1.0	False
643.254	0.0	1Suff w/o Lat.	12	643254	feverish	1.0	0.0	False
644.229	0.0	0Suff w/o Lat.	2	644229	flex	1.0	0.0	False
645.18	0.0	2Suff w/o Lat.	22	645180	dreadfully	1.0	0.0	False
646.163	0.0	0Suff w/o Lat.	2	646163	modern	1.0	0.0	False
647.014	0.0	1Suff RealStemNW	15	647014	falsant	0.0	1.0	False
648.006	0.0	0Suff NW	4	648006	colliff	0.0	1.0	False
648.989	0.0	2Suff RealStemNW	25	648989	lustery	0.0	1.0	False
649.998	0.0	0Suff w/o Lat.	2	649998	power	1.0	0.0	False
650.89	0.0	2Suff Composite	23	650890	allegorical	1.0	1.0	True
652.107	0.0	1Suff w/o Lat.	12	652107	helpless	1.0	0.0	False
653.041	0.0	2Suff RealStemNW	25	653041	breathiously	0.0	0.0	True
655.099	0.0	2Suff w/o Lat.	22	655099	loneliness	1.0	0.0	False
655.975	0.0	1Suff PseudoStemNW	14	655975	precukable	0.0	1.0	False
657.017	0.0	0Suff NW	4	657017	massien	0.0	1.0	False
658.109	0.0	1Suff PseudoStemNW	14	658109	jokful	0.0	1.0	False
659.092	0.0	2Suff RealStemNW	25	659092	commerceantly	0.0	1.0	False
660.643	0.0	1Suff RealStemNW	15	660643	kinden	0.0	1.0	False
661.652	0.0	2Suff w/o Lat.	22	661652	brokerage	1.0	0.0	False
663.185	0.0	2Suff PseudoStemNW	24	663185	prosodural	0.0	1.0	False
664.311	0.0	0Suff NW	4	664311	cronition	0.0	1.0	False
665.686	0.0	0Suff NW	4	665686	ceant	0.0	1.0	False
666.62	0.0	2Suff RealStemNW	25	666620	synchronilessly	0.0	1.0	False
668.729	0.0	2Suff w/o Lat.	22	668729	customarily	1.0	0.0	False
670.171	0.0	1Suff w/o Lat.	12	670171	dangerous	1.0	0.0	False
671.088	0.0	0Suff w/o Lat.	2	671088	lone	1.0	0.0	False
672.271	0.0	0Suff NW	4	672271	victap	0.0	1.0	False
673.78	0.0	2Suff RealStemNW	25	673780	useiveness	0.0	0.0	True
675.372	0.0	1Suff PseudoStemNW	14	675372	bleadful	0.0	0.0	True
676.289	0.0	1Suff w/o Lat.	12	676289	prophetic	1.0	0.0	False
677.356	0.0	0Suff w/o Lat.	2	677356	prefer	1.0	0.0	False
678.273	0.0	1Suff RealStemNW	15	678273	merciable	0.0	0.0	True
679.54	0.0	0Suff w/o Lat.	2	679540	fertile	1.0	0.0	False
680.457	0.0	2Suff RealStemNW	25	680457	causional	0.0	0.0	True
681.574	0.0	2Suff w/o Lat.	22	681574	courageously	1.0	0.0	False
682.541	0.0	0Suff w/o Lat.	2	682541	compare	1.0	0.0	False
683.433	0.0	1Suff PseudoStemNW	14	683433	selveless	0.0	0.0	True
684.409	0.0	1Suff w/o Lat.	12	684409	methodical	1.0	0.0	False
685.425	0.0	1Suff w/o Lat.	12	685425	attentive	1.0	0.0	False
686.309	0.0	2Suff w/o Lat.	22	686309	ceaselessly	1.0	0.0	False
687.468	0.0	1Suff PseudoStemNW	14	687468	expredive	0.0		False
689.877	0.0	1Suff RealStemNW	15	689877	variment	0.0	1.0	False
691.386	0.0	2Suff PseudoStemNW	24	691386	comberatively	0.0	1.0	False
692.486	0.0	1Suff PseudoStemNW	14	692486	lumsy	0.0	1.0	False
693.695	0.0	2Suff Composite	23	693695	probation	1.0	0.0	False
694.812	0.0	1Suff PseudoStemNW	14	694812	exfallent	0.0	1.0	False
695.779	0.0	1Suff w/o Lat.	12	695779	noticeable	1.0	0.0	False
696.812	0.0	2Suff w/o Lat.	22	696812	justification	1.0	0.0	False
697.771	0.0	2Suff w/o Lat.	22	697771	ownership	1.0	0.0	False
698.655	0.0	2Suff PseudoStemNW	24	698655	arbumentative	0.0	1.0	False
699.98	0.0	0Suff w/o Lat.	2	699980	slip	1.0	0.0	False
700.964	0.0	2Suff RealStemNW	25	700964	couragliness	0.0	1.0	False
702.231	0.0	1Suff PseudoStemNW	14	702231	desterful	0.0	1.0	False
703.198	0.0	1Suff w/o Lat.	12	703198	dreadful	1.0	0.0	False
704.181	0.0	0Suff w/o Lat.	2	704181	excel	1.0	0.0	False
705.207	0.0	1Suff PseudoStemNW	14	705207	recrernive	0.0	1.0	False
706.232	0.0	0Suff w/ Lat.	1	706232	conduct	1.0	0.0	False
707.116	0.0	2Suff RealStemNW	25	707116	prophetionist	0.0	1.0	False
708.066	0.0	1Suff w/o Lat.	12	708066	herbal	1.0	0.0	False
709.074	0.0	0Suff w/o Lat.	2	709074	fortune	1.0	0.0	False
710.133	0.0	0Suff w/o Lat.	2	710133	act	1.0	0.0	False
711.025	0.0	2Suff PseudoStemNW	24	711025	mocondarily	0.0	1.0	False
712.025	0.0	2Suff Composite	23	712025	filtration	1.0	0.0	False
713.384	0.0	2Suff Composite	23	713384	vulgarization	1.0	0.0	False
714.501	0.0	0Suff NW	4	714501	inflise	0.0	1.0	False
715.651	0.0	1Suff w/ Lat.	11	715651	expression	1.0	0.0	False
716.627	0.0	2Suff RealStemNW	25	716627	actfully	0.0	0.0	True
717.594	0.0	2Suff w/o Lat.	22	717594	rightfully	1.0	0.0	False
718.527	0.0	1Suff RealStemNW	15	718527	noticeless	0.0	0.0	True
719.411	0.0	0Suff NW	4	719411	meleft	0.0	1.0	False
720.57	0.0	1Suff RealStemNW	15	720570	assertful	0.0	0.0	True
721.845	0.0	2Suff RealStemNW	25	721845	stylional	0.0	1.0	False
723.771	0.0	1Suff w/o Lat.	12	723771	righteous	1.0	0.0	False
725.029	0.0	2Suff RealStemNW	25	725029	suitfulness	0.0	1.0	False
726.171	0.0	0Suff w/o Lat.	2	726171	region	1.0	0.0	False
727.505	0.0	2Suff PseudoStemNW	24	727505	conwodential	0.0	1.0	False
728.489	0.0	2Suff RealStemNW	25	728489	neediously	0.0	1.0	False
730.148	0.0	2Suff RealStemNW	25	730148	selfiveness	0.0	1.0	False
731.381	0.0	0Suff w/o Lat.	2	731381	person	1.0	0.0	False
732.257	0.0	2Suff w/o Lat.	22	732257	selectivity	1.0	0.0	False
733.148	0.0	1Suff w/o Lat.	12	733148	lonely	1.0	0.0	False
734.107	0.0	1Suff PseudoStemNW	14	734107	movectize	0.0	1.0	False
735.166	0.0	0Suff w/o Lat.	2	735166	civil	1.0	0.0	False
736.199	0.0	2Suff RealStemNW	25	736199	expansishness	0.0	1.0	False
738.108	0.0	0Suff NW	4	738108	coatage	0.0	1.0	False
739.084	0.0	1Suff w/o Lat.	12	739084	comfortable	1.0	0.0	False
740.026	0.0	2Suff Composite	23	740026	computation	1.0	0.0	False
741.134	0.0	1Suff w/o Lat.	12	741134	senseless	1.0	0.0	False
742.268	0.0	2Suff RealStemNW	25	742268	objectfully	0.0	0.0	True
743.21	0.0	2Suff w/o Lat.	22	743210	significance	1.0	0.0	False
744.21	0.0	2Suff RealStemNW	25	744210	sensfulness	0.0	0.0	True
745.294	0.0	0Suff NW	4	745294	cank	0.0	1.0	False
746.353	0.0	2Suff RealStemNW	25	746353	hierarchally	0.0	0.0	True
747.453	0.0	1Suff RealStemNW	15	747453	mercyive	0.0	1.0	False
748.528	0.0	1Suff w/o Lat.	12	748528	vaccinate	1.0	0.0	False
749.554	0.0	1Suff w/o Lat.	12	749554	critical	1.0	0.0	False
750.596	0.0	2Suff RealStemNW	25	750596	nationical	0.0	0.0	True
751.646	0.0	1Suff RealStemNW	15	751646	flexless	0.0	1.0	False
753.088	0.0	2Suff RealStemNW	25	753088	signmentive	0.0	1.0	False
754.722	0.0	0Suff NW	4	754722	exfapt	0.0	1.0	False
756.156	0.0	2Suff w/o Lat.	22	756156	nationalism	1.0	0.0	False
757.314	0.0	2Suff RealStemNW	25	757314	criticical	0.0	1.0	False
758.673	0.0	2Suff w/o Lat.	22	758673	collectively	1.0	0.0	False
759.79	0.0	1Suff w/o Lat.	12	759790	excellent	1.0	0.0	False
760.715	0.0	1Suff RealStemNW	15	760715	provisate	0.0	1.0	False
779.354	0.0	1Suff w/o Lat.	12	779354	modernize	1.0	0.0	False
780.696	0.0	2Suff w/o Lat.	22	780696	nationalist	1.0	0.0	False
781.68	0.0	1Suff w/o Lat.	12	781680	optical	1.0	0.0	False
782.58	0.0	2Suff w/o Lat.	22	782580	kindliness	1.0	0.0	False
783.422	0.0	1Suff PseudoStemNW	14	783422	arbument	0.0	1.0	False
784.456	0.0	1Suff RealStemNW	15	784456	justant	0.0	1.0	False
785.59	0.0	0Suff NW	4	785590	loke	0.0	1.0	False
786.482	0.0	2Suff w/ Lat.	21	786482	perfectionism	1.0	0.0	False
787.74	0.0	0Suff NW	4	787740	simn	0.0	1.0	False
788.716	0.0	2Suff PseudoStemNW	24	788716	canklessly	0.0	1.0	False
789.674	0.0	1Suff PseudoStemNW	14	789674	healty	0.0	1.0	False
790.991	0.0	1Suff PseudoStemNW	14	790991	simnify	0.0	1.0	False
792.167	0.0	2Suff RealStemNW	25	792167	brutional	0.0	1.0	False
793.467	0.0	0Suff NW	4	793467	lurtile	0.0	1.0	False
794.409	0.0	2Suff w/o Lat.	22	794409	causality	1.0	0.0	False
795.768	0.0	0Suff w/o Lat.	2	795768	brute	1.0	0.0	False
797.135	0.0	0Suff w/o Lat.	2	797135	relent	1.0	1.0	True
798.202	0.0	2Suff w/o Lat.	22	798202	lustily	1.0	1.0	True
800.111	0.0	1Suff w/o Lat.	12	800111	hasty	1.0	0.0	False
801.269	0.0	1Suff w/o Lat.	12	801269	national	1.0	0.0	False
802.253	0.0	0Suff NW	4	802253	elpard	0.0	1.0	False
803.295	0.0	2Suff w/o Lat.	22	803295	activist	1.0	0.0	False
804.229	0.0	1Suff PseudoStemNW	14	804229	griedy	0.0	1.0	False
805.496	0.0	2Suff PseudoStemNW	24	805496	movectistic	0.0	1.0	False
806.529	0.0	0Suff w/ Lat.	1	806529	express	1.0	0.0	False
807.521	0.0	0Suff NW	4	807521	traphet	0.0	1.0	False
808.538	0.0	0Suff w/o Lat.	2	808538	drunk	1.0	0.0	False
809.447	0.0	2Suff PseudoStemNW	24	809447	feamfully	0.0	1.0	False
810.439	0.0	1Suff w/o Lat.	12	810439	creative	1.0	0.0	False
811.414	0.0	1Suff PseudoStemNW	14	811414	flivitual	0.0	1.0	False
812.381	0.0	2Suff RealStemNW	25	812381	instinctfully	0.0	0.0	True
813.381	0.0	2Suff PseudoStemNW	24	813381	rinchfully	0.0	1.0	False
814.865	0.0	1Suff w/o Lat.	12	814865	preferable	1.0	0.0	False
815.891	0.0	0Suff w/o Lat.	2	815891	end	1.0	0.0	False
817.016	0.0	2Suff Composite	23	817016	ordination	1.0	1.0	True
818.867	0.0	1Suff w/o Lat.	12	818867	classic	1.0	0.0	False
819.8	0.0	1Suff w/o Lat.	12	819800	breathless	1.0	0.0	False
820.65	0.0	0Suff w/ Lat.	1	820650	exclude	1.0	0.0	False
821.534	0.0	1Suff RealStemNW	15	821534	cyclal	0.0	1.0	False
822.601	0.0	2Suff PseudoStemNW	24	822601	hettlessness	0.0	1.0	False
823.668	0.0	0Suff w/o Lat.	2	823668	own	1.0	0.0	False
824.577	0.0	0Suff NW	4	824577	rebuin	0.0	1.0	False
825.56	0.0	2Suff w/ Lat.	21	825560	expressionism	1.0	0.0	False
826.502	0.0	2Suff PseudoStemNW	24	826502	rincheousness	0.0	1.0	False
827.503	0.0	1Suff w/o Lat.	12	827503	active	1.0	0.0	False
828.361	0.0	1Suff PseudoStemNW	14	828361	rebuinal	0.0	1.0	False
829.478	0.0	1Suff PseudoStemNW	14	829478	londly	0.0	1.0	False
830.462	0.0	2Suff w/o Lat.	22	830462	secondarily	1.0	0.0	False
831.629	0.0	2Suff w/o Lat.	22	831629	feverishly	1.0	0.0	False
832.612	0.0	0Suff w/o Lat.	2	832612	tire	1.0	0.0	False
833.896	0.0	1Suff RealStemNW	15	833896	passionion	0.0	1.0	False
835.063	0.0	0Suff NW	4	835063	assork	0.0	1.0	False
836.038	0.0	2Suff RealStemNW	25	836038	tacticical	0.0	1.0	False
837.697	0.0	2Suff PseudoStemNW	24	837697	jistifiable	0.0	0.0	True
838.981	0.0	2Suff w/ Lat.	21	838981	conductivity	1.0	0.0	False
839.923	0.0	2Suff RealStemNW	25	839923	selfiousness	0.0	1.0	False
841.132	0.0	2Suff Composite	23	841132	penalization	1.0	0.0	False
842.465	0.0	2Suff w/o Lat.	22	842465	beautifully	1.0	0.0	False
843.341	0.0	0Suff NW	4	843341	sarument	0.0	1.0	False
844.383	0.0	2Suff PseudoStemNW	24	844383	healtily	0.0	1.0	False
845.892	0.0	1Suff w/o Lat.	12	845892	beautiful	1.0	0.0	False
846.8	0.0	2Suff PseudoStemNW	24	846800	lokeliness	0.0	1.0	False
847.975	0.0	2Suff PseudoStemNW	24	847975	pogularization	0.0	1.0	False
849.092	0.0	0Suff NW	4	849092	arp	0.0	1.0	False
850.143	0.0	2Suff w/o Lat.	22	850143	optically	1.0	0.0	False
851.135	0.0	2Suff w/o Lat.	22	851135	selectively	1.0	0.0	False
852.077	0.0	2Suff w/o Lat.	22	852077	suitably	1.0	0.0	False
853.027	0.0	1Suff w/o Lat.	12	853027	drunken	1.0	0.0	False
853.969	0.0	1Suff RealStemNW	15	853969	purant	0.0	1.0	False
855.528	0.0	0Suff NW	4	855528	combore	0.0	1.0	False
856.545	0.0	0Suff w/o Lat.	2	856545	spirit	1.0	1.0	True
857.42	0.0	0Suff NW	4	857420	pums	0.0	1.0	False
858.437	0.0	0Suff NW	4	858437	mympol	0.0	1.0	False
859.379	0.0	2Suff w/o Lat.	22	859379	truthfulness	1.0	0.0	False
860.354	0.0	2Suff PseudoStemNW	24	860354	eschessionist	0.0	1.0	False
861.363	0.0	0Suff NW	4	861363	haint	0.0	1.0	False
862.63	0.0	1Suff PseudoStemNW	14	862630	brukal	0.0	1.0	False
863.58	0.0	2Suff RealStemNW	25	863580	brokiness	0.0	1.0	False
864.689	0.0	2Suff RealStemNW	25	864689	unifilessly	0.0	1.0	False
865.681	0.0	1Suff w/o Lat.	12	865681	purify	1.0	0.0	False
866.656	0.0	1Suff w/o Lat.	12	866656	powerful	1.0	0.0	False
867.748	0.0	2Suff w/ Lat.	21	867748	effectively	1.0	0.0	False
868.857	0.0	2Suff PseudoStemNW	24	868857	flivitualism	0.0	1.0	False
870.057	0.0	1Suff w/o Lat.	12	870057	existence	1.0	0.0	False
870.974	0.0	2Suff RealStemNW	25	870974	nullifilessly	0.0	0.0	True
872.175	0.0	2Suff Composite	23	872175	paradoxical	1.0	0.0	False
873.325	0.0	0Suff w/o Lat.	2	873325	respect	1.0	0.0	False
874.275	0.0	1Suff RealStemNW	15	874275	conclusful	0.0	0.0	True
875.292	0.0	0Suff NW	4	875292	obwert	0.0	1.0	False
876.309	0.0	1Suff w/o Lat.	12	876309	foolish	1.0	0.0	False
877.226	0.0	2Suff PseudoStemNW	24	877226	gunderfully	0.0	1.0	False
878.226	0.0	0Suff NW	4	878226	conwode	0.0	1.0	False
879.535	0.0	2Suff RealStemNW	25	879535	drunkoral	0.0	1.0	False
880.561	0.0	2Suff RealStemNW	25	880561	humanional	0.0	0.0	True
881.703	0.0	2Suff PseudoStemNW	24	881703	fipitation	0.0	1.0	False
882.995	0.0	0Suff NW	4	882995	inglinite	0.0	1.0	False
883.995	0.0	1Suff w/o Lat.	12	883995	truthful	1.0	0.0	False
884.987	0.0	0Suff w/o Lat.	2	884987	fear	1.0	0.0	False
885.87	0.0	1Suff RealStemNW	15	885870	institutate	0.0	0.0	True
886.921	0.0	2Suff w/o Lat.	22	886921	commercialize	1.0	0.0	False
887.904	0.0	1Suff w/o Lat.	12	887904	wonderful	1.0	0.0	False
888.813	0.0	2Suff w/o Lat.	22	888813	helplessly	1.0	0.0	False
889.763	0.0	2Suff RealStemNW	25	889763	selectously	0.0	1.0	False
891.197	0.0	1Suff w/o Lat.	12	891197	stylist	1.0	0.0	False
892.181	0.0	2Suff w/o Lat.	22	892181	selfishness	1.0	0.0	False
893.123	0.0	0Suff w/o Lat.	2	893123	sign	1.0	0.0	False
893.973	0.0	1Suff w/o Lat.	12	893973	modernist	1.0	0.0	False
894.848	0.0	1Suff w/o Lat.	12	894848	causal	1.0	0.0	False
895.749	0.0	2Suff w/o Lat.	22	895749	assertiveness	1.0	0.0	False
897.099	0.0	0Suff NW	4	897099	selve	0.0	0.0	True
898.033	0.0	1Suff PseudoStemNW	14	898033	vetcinate	0.0	1.0	False
899.5	0.0	2Suff w/o Lat.	22	899500	noticeably	1.0	0.0	False
900.45	0.0	2Suff w/o Lat.	22	900450	spiritualism	1.0	0.0	False
901.559	0.0	2Suff RealStemNW	25	901559	computitely	0.0	1.0	False
903.876	0.0	1Suff w/o Lat.	12	903876	lusty	1.0	0.0	False
905.335	0.0	2Suff PseudoStemNW	24	905335	shactener	0.0	1.0	False
907.344	0.0	1Suff w/o Lat.	12	907344	commercial	1.0	0.0	False
908.186	0.0	2Suff w/o Lat.	22	908186	helpfully	1.0	0.0	False
909.094	0.0	1Suff w/o Lat.	12	909094	assertive	1.0	0.0	False
923.14	0.0	0Suff w/o Lat.	2	923140	cycle	1.0	0.0	False
924.191	0.0	2Suff PseudoStemNW	24	924191	colliffively	0.0	1.0	False
925.691	0.0	0Suff w/o Lat.	2	925691	love	1.0	0.0	False
926.641	0.0	1Suff w/o Lat.	12	926641	admirable	1.0	0.0	False
927.575	0.0	1Suff RealStemNW	15	927575	composian	0.0	1.0	False
929.367	0.0	2Suff PseudoStemNW	24	929367	mourdfully	0.0	1.0	False
930.618	0.0	2Suff PseudoStemNW	24	930618	perfallionism	0.0	1.0	False
931.676	0.0	1Suff PseudoStemNW	14	931676	omlical	0.0	1.0	False
932.618	0.0	2Suff RealStemNW	25	932618	dergadfully	0.0	1.0	False
933.51	0.0	2Suff RealStemNW	25	933510	clinicical	0.0	1.0	False
935.069	0.0	0Suff NW	4	935069	precuke	0.0	1.0	False
935.969	0.0	2Suff w/o Lat.	22	935969	personality	1.0	0.0	False
