onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
176.038	0.0	1Suff w/o Lat.	12	176038	measurable	1.0	0.0	False
177.18	0.0	0Suff NW	4	177180	assork	0.0	1.0	False
178.03	0.0	0Suff w/o Lat.	2	178030	courage	1.0	1.0	True
178.755	0.0	1Suff w/ Lat.	11	178755	provision	1.0	0.0	False
179.647	0.0	0Suff w/ Lat.	1	179647	provide	1.0	0.0	False
180.531	0.0	1Suff w/o Lat.	12	180531	artist	1.0	0.0	False
181.364	0.0	0Suff NW	4	181364	combere	0.0	1.0	False
182.289	0.0	0Suff w/o Lat.	2	182289	industry	1.0	0.0	False
183.248	0.0	2Suff w/o Lat.	22	183248	relentlessly	1.0	1.0	True
183.94	0.0	2Suff PseudoStemNW	24	183940	tistlessly	0.0	1.0	False
185.024	0.0	2Suff RealStemNW	25	185024	identally	0.0	1.0	False
185.949	0.0	0Suff w/o Lat.	2	185949	herb	1.0	1.0	True
186.774	0.0	0Suff NW	4	186774	jok	0.0	1.0	False
187.633	0.0	2Suff PseudoStemNW	24	187633	cheherably	0.0	1.0	False
188.6	0.0	2Suff RealStemNW	25	188600	attentfully	0.0	1.0	False
189.467	0.0	1Suff PseudoStemNW	14	189467	comfernable	0.0	1.0	False
190.25	0.0	1Suff RealStemNW	15	190250	modulion	0.0	1.0	False
191.159	0.0	0Suff NW	4	191159	bruke	0.0	1.0	False
191.984	0.0	2Suff w/o Lat.	22	191984	artistic	1.0	0.0	False
193.026	0.0	0Suff NW	4	193026	ceant	0.0	0.0	True
193.951	0.0	2Suff w/o Lat.	22	193951	drunkenness	1.0	1.0	True
195.01	0.0	1Suff w/o Lat.	12	195010	instinctive	1.0	0.0	False
196.002	0.0	1Suff w/o Lat.	12	196002	respective	1.0	0.0	False
196.961	0.0	1Suff RealStemNW	15	196961	justant	0.0	1.0	False
198.003	0.0	2Suff RealStemNW	25	198003	virtuerize	0.0	1.0	False
198.895	0.0	1Suff RealStemNW	15	198895	helpable	0.0	1.0	False
199.787	0.0	1Suff w/ Lat.	11	199787	intention	1.0	0.0	False
200.87	0.0	1Suff w/ Lat.	11	200870	composite	1.0	1.0	True
201.804	0.0	2Suff w/o Lat.	22	201804	sharpener	1.0	0.0	False
202.837	0.0	2Suff Composite	23	202837	identification	1.0	0.0	False
203.854	0.0	1Suff w/ Lat.	11	203854	explosive	1.0	0.0	False
204.613	0.0	0Suff NW	4	204613	indlidst	0.0	1.0	False
205.447	0.0	2Suff PseudoStemNW	24	205447	excrodively	0.0	1.0	False
206.305	0.0	2Suff PseudoStemNW	24	206305	pimerfully	0.0	1.0	False
207.214	0.0	2Suff PseudoStemNW	24	207214	procation	0.0	1.0	False
208.498	0.0	1Suff PseudoStemNW	14	208498	cuppomary	0.0	1.0	False
209.306	0.0	0Suff NW	4	209306	movect	0.0	1.0	False
210.123	0.0	1Suff w/ Lat.	11	210123	institution	1.0	0.0	False
211.023	0.0	2Suff w/o Lat.	22	211023	assertiveness	1.0	0.0	False
212.124	0.0	2Suff w/ Lat.	21	212124	presumably	1.0	0.0	False
212.957	0.0	1Suff w/o Lat.	12	212957	justify	1.0	0.0	False
213.933	0.0	2Suff RealStemNW	25	213933	sensator	0.0	0.0	True
214.824	0.0	1Suff w/o Lat.	12	214824	clinical	1.0	0.0	False
215.716	0.0	1Suff w/ Lat.	11	215716	exception	1.0	0.0	False
216.642	0.0	1Suff w/o Lat.	12	216642	sharpen	1.0	0.0	False
217.575	0.0	2Suff RealStemNW	25	217575	careiousness	0.0	1.0	False
218.942	0.0	0Suff w/o Lat.	2	218942	exist	1.0	1.0	True
219.809	0.0	1Suff w/o Lat.	12	219809	artful	1.0	0.0	False
220.86	0.0	0Suff NW	4	220860	boofty	0.0	0.0	True
222.052	0.0	2Suff w/o Lat.	22	222052	variously	1.0	0.0	False
223.16	0.0	2Suff w/o Lat.	22	223160	sensibility	1.0	0.0	False
224.311	0.0	2Suff Composite	23	224311	victimization	1.0	0.0	False
225.211	0.0	2Suff w/o Lat.	22	225211	virtuosity	1.0	0.0	False
226.128	0.0	1Suff RealStemNW	15	226128	nationic	0.0	0.0	True
226.962	0.0	0Suff NW	4	226962	efforn	0.0	1.0	False
228.145	0.0	2Suff w/ Lat.	21	228145	perfectionism	1.0	0.0	False
229.171	0.0	2Suff RealStemNW	25	229171	unifilessly	0.0	1.0	False
230.821	0.0	2Suff w/ Lat.	21	230821	perfectionist	1.0	0.0	False
231.863	0.0	2Suff w/o Lat.	22	231863	justifiable	1.0	1.0	True
232.788	0.0	2Suff PseudoStemNW	24	232788	awnfully	0.0	1.0	False
233.914	0.0	0Suff NW	4	233914	effern	0.0	1.0	False
234.889	0.0	1Suff RealStemNW	15	234889	falsant	0.0	1.0	False
235.831	0.0	2Suff Composite	23	235831	secularization	1.0	1.0	True
236.698	0.0	2Suff w/o Lat.	22	236698	humanistic	1.0	0.0	False
237.657	0.0	2Suff PseudoStemNW	24	237657	trithfulness	0.0	1.0	False
238.707	0.0	0Suff NW	4	238707	vetcine	0.0	1.0	False
239.565	0.0	2Suff PseudoStemNW	24	239565	jistifiable	0.0	1.0	False
240.616	0.0	2Suff Composite	23	240616	identical	1.0	0.0	False
241.533	0.0	1Suff RealStemNW	15	241533	legalist	0.0	0.0	True
242.416	0.0	0Suff NW	4	242416	cronition	0.0	1.0	False
243.317	0.0	0Suff NW	4	243317	nead	0.0	1.0	False
244.192	0.0	0Suff w/o Lat.	2	244192	beauty	1.0	0.0	False
245.092	0.0	2Suff PseudoStemNW	24	245092	hettlessness	0.0	1.0	False
246.009	0.0	1Suff PseudoStemNW	14	246009	atstartive	0.0	1.0	False
246.851	0.0	2Suff RealStemNW	25	246851	criticical	0.0	1.0	False
247.726	0.0	1Suff PseudoStemNW	14	247726	indless	0.0	1.0	False
248.51	0.0	0Suff w/o Lat.	2	248510	moment	1.0	0.0	False
249.452	0.0	0Suff NW	4	249452	jist	0.0	1.0	False
250.21	0.0	0Suff NW	4	250210	vectue	0.0	1.0	False
250.986	0.0	0Suff w/o Lat.	2	250986	fortune	1.0	0.0	False
261.114	0.0	2Suff Composite	23	261114	embarkation	1.0	1.0	True
262.022	0.0	2Suff w/o Lat.	22	262022	spiritually	1.0	0.0	False
262.906	0.0	0Suff NW	4	262906	abadill	0.0	1.0	False
263.748	0.0	2Suff w/ Lat.	21	263748	expressionism	1.0	1.0	True
264.682	0.0	2Suff w/o Lat.	22	264682	stylistic	1.0	1.0	True
265.598	0.0	0Suff w/o Lat.	2	265598	lone	1.0	1.0	True
266.532	0.0	2Suff PseudoStemNW	24	266532	movectistic	0.0	1.0	False
267.416	0.0	1Suff w/o Lat.	12	267416	commercial	1.0	0.0	False
268.266	0.0	1Suff RealStemNW	15	268266	truthive	0.0	0.0	True
269.283	0.0	1Suff w/o Lat.	12	269283	slipper	1.0	0.0	False
270.275	0.0	2Suff w/o Lat.	22	270275	customarily	1.0	1.0	True
271.284	0.0	2Suff RealStemNW	25	271284	actfully	0.0	0.0	True
272.459	0.0	2Suff w/o Lat.	22	272459	fruitlessly	1.0	0.0	False
273.376	0.0	1Suff RealStemNW	15	273376	variment	0.0	1.0	False
274.61	0.0	0Suff w/o Lat.	2	274610	magic	1.0	0.0	False
275.668	0.0	2Suff PseudoStemNW	24	275668	provacional	0.0	1.0	False
276.585	0.0	1Suff PseudoStemNW	14	276585	inflisation	0.0	1.0	False
277.485	0.0	1Suff PseudoStemNW	14	277485	darberous	0.0	1.0	False
278.336	0.0	1Suff PseudoStemNW	14	278336	crerical	0.0	1.0	False
279.286	0.0	1Suff PseudoStemNW	14	279286	lumsy	0.0	1.0	False
280.17	0.0	1Suff RealStemNW	15	280170	tireable	0.0	1.0	False
281.112	0.0	1Suff PseudoStemNW	14	281112	rinchful	0.0	1.0	False
281.862	0.0	2Suff RealStemNW	25	281862	regionical	0.0	1.0	False
282.629	0.0	0Suff w/o Lat.	2	282629	admire	1.0	0.0	False
283.554	0.0	0Suff w/o Lat.	2	283554	noise	1.0	0.0	False
284.429	0.0	1Suff w/o Lat.	12	284429	attentive	1.0	0.0	False
285.346	0.0	2Suff PseudoStemNW	24	285346	comborition	0.0	1.0	False
286.33	0.0	1Suff RealStemNW	15	286330	admirless	0.0	1.0	False
287.297	0.0	2Suff PseudoStemNW	24	287297	bleadfully	0.0	1.0	False
288.264	0.0	2Suff PseudoStemNW	24	288264	janiability	0.0	1.0	False
289.114	0.0	1Suff w/o Lat.	12	289114	careful	1.0	1.0	True
290.106	0.0	2Suff PseudoStemNW	24	290106	patudation	0.0	1.0	False
291.14	0.0	2Suff w/o Lat.	22	291140	truthfulness	1.0	0.0	False
292.132	0.0	2Suff w/o Lat.	22	292132	selfishness	1.0	0.0	False
293.09	0.0	1Suff RealStemNW	15	293090	selectful	0.0	0.0	True
293.857	0.0	1Suff w/o Lat.	12	293857	helpless	1.0	0.0	False
294.716	0.0	2Suff w/o Lat.	22	294716	admirably	1.0	0.0	False
295.591	0.0	2Suff PseudoStemNW	24	295591	selvation	0.0	1.0	False
296.525	0.0	2Suff w/o Lat.	22	296525	procedural	1.0	1.0	True
297.358	0.0	2Suff PseudoStemNW	24	297358	cutfurally	0.0	1.0	False
298.459	0.0	1Suff w/o Lat.	12	298459	dreadful	1.0	0.0	False
299.334	0.0	1Suff w/o Lat.	12	299334	flexible	1.0	0.0	False
300.159	0.0	1Suff w/o Lat.	12	300159	falsify	1.0	0.0	False
301.018	0.0	2Suff w/o Lat.	22	301018	culturally	1.0	0.0	False
301.951	0.0	0Suff NW	4	301951	exprede	0.0	1.0	False
302.952	0.0	1Suff PseudoStemNW	14	302952	mocondary	0.0	1.0	False
303.944	0.0	1Suff w/o Lat.	12	303944	passionate	1.0	0.0	False
305.044	0.0	2Suff RealStemNW	25	305044	whimsally	0.0	0.0	True
305.903	0.0	2Suff w/ Lat.	21	305903	expressionist	1.0	0.0	False
306.845	0.0	1Suff w/o Lat.	12	306845	national	1.0	0.0	False
307.653	0.0	2Suff w/o Lat.	22	307653	variability	1.0	0.0	False
308.553	0.0	1Suff RealStemNW	15	308553	exceptate	0.0	0.0	True
309.404	0.0	1Suff PseudoStemNW	14	309404	expredive	0.0	1.0	False
310.296	0.0	0Suff NW	4	310296	orn	0.0	1.0	False
311.021	0.0	0Suff w/o Lat.	2	311021	instinct	1.0	0.0	False
312.096	0.0	2Suff w/o Lat.	22	312096	carelessness	1.0	0.0	False
313.038	0.0	0Suff w/o Lat.	2	313038	vary	1.0	0.0	False
313.93	0.0	2Suff PseudoStemNW	24	313930	abadilionist	0.0	1.0	False
314.814	0.0	0Suff NW	4	314814	allend	0.0	1.0	False
315.856	0.0	2Suff RealStemNW	25	315856	opticical	0.0	1.0	False
316.723	0.0	2Suff PseudoStemNW	24	316723	flivitualize	0.0	1.0	False
317.573	0.0	2Suff Composite	23	317573	quizzical	1.0	1.0	True
318.381	0.0	2Suff Composite	23	318381	filtration	1.0	1.0	True
319.398	0.0	2Suff w/o Lat.	22	319398	joyously	1.0	1.0	True
320.807	0.0	1Suff w/o Lat.	12	320807	legalize	1.0	0.0	False
321.657	0.0	1Suff w/o Lat.	12	321657	needless	1.0	0.0	False
322.508	0.0	2Suff w/o Lat.	22	322508	magically	1.0	0.0	False
323.425	0.0	1Suff RealStemNW	15	323425	causic	0.0	1.0	False
324.358	0.0	0Suff NW	4	324358	provace	0.0	1.0	False
325.242	0.0	0Suff w/o Lat.	2	325242	argue	1.0	0.0	False
326.184	0.0	0Suff w/o Lat.	2	326184	custom	1.0	0.0	False
327.001	0.0	0Suff w/o Lat.	2	327001	culture	1.0	0.0	False
327.818	0.0	2Suff PseudoStemNW	24	327818	utiethation	0.0	1.0	False
328.66	0.0	0Suff NW	4	328660	franic	0.0	1.0	False
329.768	0.0	1Suff RealStemNW	15	329768	stylify	0.0	1.0	False
330.527	0.0	1Suff w/o Lat.	12	330527	helpful	1.0	0.0	False
331.36	0.0	2Suff RealStemNW	25	331360	excessfully	0.0	1.0	False
332.327	0.0	0Suff w/o Lat.	2	332327	mercy	1.0	1.0	True
333.244	0.0	2Suff w/o Lat.	22	333244	nationally	1.0	0.0	False
334.203	0.0	1Suff PseudoStemNW	14	334203	simnify	0.0	0.0	True
335.245	0.0	0Suff NW	4	335245	pipson	0.0	1.0	False
336.12	0.0	2Suff PseudoStemNW	24	336120	efforniveness	0.0	1.0	False
337.037	0.0	0Suff w/o Lat.	2	337037	haste	1.0	1.0	True
337.804	0.0	1Suff w/o Lat.	12	337804	comical	1.0	1.0	True
338.871	0.0	0Suff w/o Lat.	2	338871	slip	1.0	0.0	False
339.805	0.0	0Suff w/o Lat.	2	339805	cease	1.0	0.0	False
340.647	0.0	1Suff w/o Lat.	12	340647	lusty	1.0	1.0	True
342.189	0.0	2Suff RealStemNW	25	342189	brokiness	0.0	1.0	False
343.364	0.0	2Suff RealStemNW	25	343364	farcally	0.0	1.0	False
344.339	0.0	2Suff PseudoStemNW	24	344339	jokfully	0.0	1.0	False
345.473	0.0	1Suff PseudoStemNW	14	345473	bleadful	0.0	0.0	True
346.582	0.0	1Suff PseudoStemNW	14	346582	selvible	0.0	1.0	False
347.465	0.0	1Suff PseudoStemNW	14	347465	pipsonal	0.0	1.0	False
348.366	0.0	1Suff w/o Lat.	12	348366	argument	1.0	0.0	False
349.374	0.0	0Suff NW	4	349374	copperce	0.0	1.0	False
350.166	0.0	0Suff w/o Lat.	2	350166	expand	1.0	0.0	False
351.108	0.0	2Suff w/o Lat.	22	351108	selectivity	1.0	0.0	False
352.3	0.0	1Suff w/o Lat.	12	352300	mournful	1.0	0.0	False
353.326	0.0	1Suff RealStemNW	15	353326	humanify	0.0	0.0	True
354.184	0.0	2Suff w/o Lat.	22	354184	actively	1.0	0.0	False
355.143	0.0	0Suff w/o Lat.	2	355143	victim	1.0	0.0	False
355.985	0.0	0Suff NW	4	355985	spip	0.0	1.0	False
356.952	0.0	1Suff PseudoStemNW	14	356952	lokely	0.0	1.0	False
357.827	0.0	2Suff RealStemNW	25	357827	lustery	0.0	1.0	False
358.902	0.0	0Suff NW	4	358902	cheher	0.0	1.0	False
359.686	0.0	2Suff PseudoStemNW	24	359686	griedily	0.0	1.0	False
360.411	0.0	1Suff w/o Lat.	12	360411	selfless	1.0	1.0	True
361.086	0.0	2Suff w/o Lat.	22	361086	passionately	1.0	0.0	False
361.911	0.0	0Suff w/o Lat.	2	361911	brute	1.0	0.0	False
362.837	0.0	2Suff w/o Lat.	22	362837	monumentally	1.0	0.0	False
363.754	0.0	0Suff w/ Lat.	1	363754	institute	1.0	0.0	False
364.554	0.0	2Suff PseudoStemNW	24	364554	seetably	0.0	1.0	False
365.546	0.0	2Suff RealStemNW	25	365546	variality	0.0	1.0	False
366.788	0.0	1Suff PseudoStemNW	14	366788	janiable	0.0	1.0	False
367.722	0.0	1Suff PseudoStemNW	14	367722	orner	0.0	1.0	False
368.539	0.0	1Suff PseudoStemNW	14	368539	omlical	0.0	1.0	False
369.364	0.0	1Suff RealStemNW	15	369364	abolitate	0.0	1.0	False
370.081	0.0	1Suff RealStemNW	15	370081	relentable	0.0	1.0	False
371.056	0.0	1Suff w/o Lat.	12	371056	wonderful	1.0	0.0	False
378.55	0.0	0Suff w/o Lat.	2	378550	act	1.0	0.0	False
379.6	0.0	0Suff NW	4	379600	conspode	0.0	1.0	False
380.509	0.0	2Suff w/o Lat.	22	380509	loveliness	1.0	1.0	True
381.543	0.0	2Suff w/o Lat.	22	381543	artfully	1.0	0.0	False
382.501	0.0	0Suff NW	4	382501	selp	0.0	1.0	False
