onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
655.369	0.0	1Suff PseudoStemNW	14	655369	affaidative	0.0	1.0	False
656.686	0.0	2Suff w/o Lat.	22	656686	ethically	1.0	0.0	False
658.103	0.0	2Suff RealStemNW	25	658103	seasonical	0.0	0.0	True
659.445	0.0	0Suff w/o Lat.	2	659445	fury	1.0	0.0	False
660.904	0.0	2Suff PseudoStemNW	24	660904	segnonistic	0.0	1.0	False
662.088	0.0	1Suff RealStemNW	15	662088	directar	0.0	1.0	False
663.413	0.0	0Suff w/o Lat.	2	663413	mobile	1.0	0.0	False
664.638	0.0	1Suff RealStemNW	15	664638	educatate	0.0	0.0	True
665.964	0.0	0Suff NW	4	665964	thiend	0.0	1.0	False
667.064	0.0	2Suff PseudoStemNW	24	667064	adstification	0.0	1.0	False
668.231	0.0	2Suff RealStemNW	25	668231	financeical	0.0	0.0	True
669.356	0.0	1Suff w/ Lat.	11	669356	predictable	1.0	0.0	False
670.715	0.0	2Suff PseudoStemNW	24	670715	potarity	0.0	1.0	False
672.007	0.0	2Suff w/o Lat.	22	672007	hopelessness	1.0	0.0	False
673.174	0.0	2Suff RealStemNW	25	673174	marketfulness	0.0	0.0	True
674.6	0.0	1Suff RealStemNW	15	674600	peaceive	0.0	1.0	False
676.084	0.0	0Suff w/o Lat.	2	676084	isolate	1.0	0.0	False
677.126	0.0	0Suff NW	4	677126	gloo	0.0	1.0	False
678.276	0.0	0Suff NW	4	678276	concuch	0.0	1.0	False
679.618	0.0	0Suff NW	4	679618	itcress	0.0	1.0	False
680.802	0.0	1Suff PseudoStemNW	14	680802	halkless	0.0	1.0	False
682.052	0.0	2Suff RealStemNW	25	682052	fasticly	0.0	1.0	False
683.644	0.0	2Suff w/ Lat.	21	683644	predictably	1.0	0.0	False
685.128	0.0	2Suff RealStemNW	25	685128	characterional	0.0	1.0	False
686.562	0.0	1Suff PseudoStemNW	14	686562	steadthy	0.0	1.0	False
688.579	0.0	2Suff w/o Lat.	22	688579	painlessly	1.0	0.0	False
689.829	0.0	2Suff w/o Lat.	22	689829	mobilization	1.0	0.0	False
690.888	0.0	1Suff w/o Lat.	12	690888	soulful	1.0	0.0	False
692.589	0.0	1Suff w/o Lat.	12	692589	confession	1.0	0.0	False
693.639	0.0	1Suff w/o Lat.	12	693639	useful	1.0	0.0	False
694.723	0.0	0Suff w/o Lat.	2	694723	thank	1.0	0.0	False
695.981	0.0	2Suff PseudoStemNW	24	695981	sorkener	0.0	1.0	False
697.257	0.0	2Suff RealStemNW	25	697257	futurional	0.0	1.0	False
698.599	0.0	0Suff w/o Lat.	2	698599	dead	1.0	0.0	False
700.049	0.0	0Suff NW	4	700049	isotent	0.0	1.0	False
701.183	0.0	0Suff w/o Lat.	2	701183	ease	1.0	0.0	False
702.417	0.0	0Suff NW	4	702417	corzess	0.0	1.0	False
703.492	0.0	0Suff w/o Lat.	2	703492	educate	1.0	0.0	False
704.567	0.0	2Suff w/o Lat.	22	704567	poetical	1.0	1.0	True
705.851	0.0	2Suff PseudoStemNW	24	705851	squasification	0.0	1.0	False
707.435	0.0	2Suff w/o Lat.	22	707435	partially	1.0	0.0	False
708.335	0.0	2Suff Composite	23	708335	categorical	1.0	0.0	False
709.636	0.0	2Suff PseudoStemNW	24	709636	miccessfully	0.0	1.0	False
710.836	0.0	2Suff w/o Lat.	22	710836	trivialize	1.0	0.0	False
712.036	0.0	0Suff w/o Lat.	2	712036	soft	1.0	0.0	False
713.27	0.0	1Suff RealStemNW	15	713270	thoughtive	0.0	0.0	True
714.512	0.0	2Suff RealStemNW	25	714512	realional	0.0	1.0	False
716.138	0.0	0Suff w/o Lat.	2	716138	adapt	1.0	0.0	False
717.346	0.0	2Suff w/ Lat.	21	717346	conceptually	1.0	0.0	False
718.338	0.0	2Suff PseudoStemNW	24	718338	orifadator	0.0	1.0	False
719.547	0.0	1Suff w/o Lat.	12	719547	hopeless	1.0	0.0	False
720.622	0.0	2Suff RealStemNW	25	720622	decisishness	0.0	1.0	False
722.723	0.0	1Suff w/o Lat.	12	722723	agreeable	1.0	0.0	False
723.807	0.0	0Suff w/o Lat.	2	723807	real	1.0	0.0	False
724.924	0.0	0Suff NW	4	724924	provame	0.0	1.0	False
726.141	0.0	1Suff w/o Lat.	12	726141	musical	1.0	0.0	False
727.416	0.0	0Suff w/o Lat.	2	727416	decor	1.0	1.0	True
728.95	0.0	2Suff RealStemNW	25	728950	educatality	0.0	1.0	False
730.492	0.0	2Suff RealStemNW	25	730492	marginical	0.0	1.0	False
732.084	0.0	0Suff NW	4	732084	tipe	0.0	1.0	False
733.143	0.0	2Suff PseudoStemNW	24	733143	figically	0.0	1.0	False
734.693	0.0	0Suff w/o Lat.	2	734693	intense	1.0	0.0	False
735.794	0.0	2Suff RealStemNW	25	735794	immunability	0.0	n/a	False
738.203	0.0	1Suff PseudoStemNW	14	738203	prowertion	0.0	1.0	False
739.67	0.0	1Suff PseudoStemNW	14	739670	snoughtless	0.0	1.0	False
741.645	0.0	2Suff Composite	23	741645	revitalization	1.0	0.0	False
742.987	0.0	2Suff RealStemNW	25	742987	notural	0.0	1.0	False
744.138	0.0	0Suff w/o Lat.	2	744138	hero	1.0	0.0	False
745.146	0.0	2Suff w/o Lat.	22	745146	idealization	1.0	0.0	False
746.097	0.0	0Suff w/o Lat.	2	746097	myth	1.0	0.0	False
747.122	0.0	0Suff NW	4	747122	devade	0.0	1.0	False
749.081	0.0	1Suff w/o Lat.	12	749081	thoughtless	1.0	0.0	False
750.123	0.0	0Suff NW	4	750123	stumia	0.0	1.0	False
751.407	0.0	2Suff PseudoStemNW	24	751407	pafferentiate	0.0	1.0	False
752.69	0.0	1Suff RealStemNW	15	752690	delightive	0.0	1.0	False
754.674	0.0	1Suff w/o Lat.	12	754674	forgetful	1.0	0.0	False
755.816	0.0	1Suff w/o Lat.	12	755816	believable	1.0	0.0	False
757.025	0.0	2Suff PseudoStemNW	24	757025	gloofully	0.0	0.0	True
759.001	0.0	2Suff w/o Lat.	22	759001	easily	1.0	0.0	False
760.026	0.0	1Suff PseudoStemNW	14	760026	pavediadist	0.0	1.0	False
761.368	0.0	0Suff w/o Lat.	2	761368	lead	1.0	1.0	True
762.502	0.0	0Suff NW	4	762502	sushect	0.0	1.0	False
764.786	0.0	2Suff PseudoStemNW	24	764786	rerativity	0.0	1.0	False
766.203	0.0	2Suff w/o Lat.	22	766203	sleepily	1.0	0.0	False
767.945	0.0	2Suff PseudoStemNW	24	767945	cossetitively	0.0	1.0	False
769.329	0.0	1Suff RealStemNW	15	769329	marginic	0.0	1.0	False
771.263	0.0	2Suff PseudoStemNW	24	771263	tutiously	0.0	1.0	False
772.38	0.0	2Suff RealStemNW	25	772380	friendionist	0.0	1.0	False
774.222	0.0	1Suff w/o Lat.	12	774222	leader	1.0	0.0	False
775.522	0.0	0Suff w/o Lat.	2	775522	glee	1.0	0.0	False
776.673	0.0	2Suff w/o Lat.	22	776673	relativism	1.0	0.0	False
777.848	0.0	1Suff w/o Lat.	12	777848	childish	1.0	0.0	False
778.924	0.0	0Suff w/o Lat.	2	778924	believe	1.0	0.0	False
779.874	0.0	1Suff RealStemNW	15	779874	logicic	0.0	0.0	True
780.832	0.0	1Suff w/o Lat.	12	780832	rhythmic	1.0	0.0	False
782.058	0.0	1Suff RealStemNW	15	782058	soulive	0.0	1.0	False
783.642	0.0	1Suff w/o Lat.	12	783642	useless	1.0	0.0	False
784.692	0.0	2Suff PseudoStemNW	24	784692	detismsfully	0.0	1.0	False
786.868	0.0	2Suff w/o Lat.	22	786868	harmlessly	1.0	0.0	False
788.001	0.0	1Suff w/o Lat.	12	788001	harmless	1.0	0.0	False
789.043	0.0	0Suff w/o Lat.	2	789043	substance	1.0	0.0	False
790.185	0.0	0Suff w/o Lat.	2	790185	drama	1.0	0.0	False
791.069	0.0	1Suff w/o Lat.	12	791069	notify	1.0	0.0	False
792.153	0.0	2Suff RealStemNW	25	792153	subjectfully	0.0	0.0	True
793.578	0.0	0Suff w/ Lat.	1	793578	instruct	1.0	0.0	False
795.104	0.0	1Suff w/ Lat.	11	795104	affection	1.0	0.0	False
796.296	0.0	1Suff w/o Lat.	12	796296	gracious	1.0	0.0	False
797.529	0.0	0Suff NW	4	797529	prodfess	0.0	1.0	False
798.738	0.0	1Suff w/o Lat.	12	798738	originate	1.0	0.0	False
800.097	0.0	1Suff RealStemNW	15	800097	architectian	0.0	1.0	False
801.514	0.0	1Suff w/o Lat.	12	801514	immunize	1.0	0.0	False
802.789	0.0	2Suff PseudoStemNW	24	802789	peadership	0.0	1.0	False
803.915	0.0	1Suff w/ Lat.	11	803915	available	1.0	0.0	False
813.267	0.0	0Suff w/o Lat.	2	813267	design	1.0	0.0	False
814.209	0.0	1Suff RealStemNW	15	814209	basly	0.0	1.0	False
815.368	0.0	0Suff w/o Lat.	2	815368	time	1.0	0.0	False
816.227	0.0	2Suff PseudoStemNW	24	816227	chierfully	0.0	1.0	False
817.427	0.0	0Suff NW	4	817427	chotintic	0.0	1.0	False
818.861	0.0	2Suff Composite	23	818861	satirical	1.0	0.0	False
820.061	0.0	2Suff w/o Lat.	22	820061	relationship	1.0	0.0	False
821.07	0.0	1Suff PseudoStemNW	14	821070	sushective	0.0	1.0	False
822.354	0.0	0Suff NW	4	822354	snight	0.0	1.0	False
823.771	0.0	0Suff w/o Lat.	2	823771	delight	1.0	0.0	False
824.946	0.0	1Suff PseudoStemNW	14	824946	appigental	0.0	1.0	False
826.13	0.0	1Suff RealStemNW	15	826130	ritualify	0.0	1.0	False
827.33	0.0	1Suff w/o Lat.	12	827330	mythical	1.0	0.0	False
828.589	0.0	2Suff RealStemNW	25	828589	provocatfully	0.0	0.0	True
830.189	0.0	2Suff w/o Lat.	22	830189	marketability	1.0	0.0	False
831.431	0.0	0Suff NW	4	831431	essoils	0.0	1.0	False
832.49	0.0	2Suff w/o Lat.	22	832490	orderliness	1.0	1.0	True
833.774	0.0	2Suff RealStemNW	25	833774	cheerability	0.0	1.0	False
835.466	0.0	1Suff PseudoStemNW	14	835466	reration	0.0	1.0	False
836.616	0.0	1Suff PseudoStemNW	14	836616	arful	0.0	1.0	False
837.792	0.0	1Suff w/ Lat.	11	837792	instruction	1.0	0.0	False
838.875	0.0	1Suff PseudoStemNW	14	838875	hodeful	0.0	1.0	False
840.017	0.0	2Suff RealStemNW	25	840017	vitalilessly	0.0	1.0	False
841.643	0.0	1Suff PseudoStemNW	14	841643	orifadate	0.0	1.0	False
842.777	0.0	2Suff Composite	23	842777	futuristic	1.0	0.0	False
843.818	0.0	1Suff PseudoStemNW	14	843818	paftial	0.0	1.0	False
844.877	0.0	2Suff Composite	23	844877	vitalization	1.0	0.0	False
845.936	0.0	2Suff w/ Lat.	21	845936	instructional	1.0	0.0	False
846.944	0.0	0Suff NW	4	846944	esdybit	0.0	1.0	False
848.02	0.0	2Suff RealStemNW	25	848020	transitality	0.0	1.0	False
850.029	0.0	2Suff PseudoStemNW	24	850029	snoughtlessly	0.0	1.0	False
851.696	0.0	2Suff w/o Lat.	22	851696	thickener	1.0	1.0	True
852.746	0.0	2Suff RealStemNW	25	852746	restiousness	0.0	1.0	False
854.355	0.0	1Suff PseudoStemNW	14	854355	worchless	0.0	1.0	False
855.322	0.0	2Suff PseudoStemNW	24	855322	priueurantly	0.0	1.0	False
856.381	0.0	0Suff NW	4	856381	devesug	0.0	1.0	False
857.323	0.0	1Suff w/o Lat.	12	857323	essential	1.0	0.0	False
858.54	0.0	2Suff w/o Lat.	22	858540	leadership	1.0	0.0	False
859.657	0.0	2Suff w/o Lat.	22	859657	mythically	1.0	1.0	True
861.099	0.0	1Suff w/o Lat.	12	861099	orderly	1.0	0.0	False
862.458	0.0	1Suff RealStemNW	15	862458	realify	0.0	1.0	False
863.766	0.0	1Suff w/o Lat.	12	863766	materialist	1.0	0.0	False
865.208	0.0	2Suff w/ Lat.	21	865208	projectionist	1.0	0.0	False
866.742	0.0	2Suff RealStemNW	25	866742	harmiously	0.0	1.0	False
868.526	0.0	0Suff NW	4	868526	pipsist	0.0	1.0	False
869.618	0.0	2Suff RealStemNW	25	869618	fatical	0.0	1.0	False
870.893	0.0	2Suff Composite	23	870893	simplification	1.0	0.0	False
872.01	0.0	0Suff NW	4	872010	manhet	0.0	1.0	False
873.328	0.0	1Suff RealStemNW	15	873328	furance	0.0	1.0	False
874.695	0.0	2Suff w/o Lat.	22	874695	editorial	1.0	0.0	False
875.92	0.0	2Suff RealStemNW	25	875920	editionate	0.0	1.0	False
877.37	0.0	0Suff w/o Lat.	2	877370	triumph	1.0	0.0	False
878.829	0.0	2Suff RealStemNW	25	878829	commutfully	0.0	1.0	False
880.246	0.0	1Suff PseudoStemNW	14	880246	subplencial	0.0	1.0	False
881.847	0.0	1Suff w/o Lat.	12	881847	guardian	1.0	0.0	False
883.081	0.0	2Suff RealStemNW	25	883081	relatifiable	0.0	1.0	False
884.648	0.0	0Suff w/o Lat.	2	884648	protect	1.0	0.0	False
886.215	0.0	1Suff w/o Lat.	12	886215	thicken	1.0	1.0	True
887.29	0.0	1Suff PseudoStemNW	14	887290	eetward	0.0	1.0	False
888.532	0.0	0Suff NW	4	888532	worch	0.0	1.0	False
889.541	0.0	2Suff Composite	23	889541	affectation	1.0	0.0	False
890.708	0.0	0Suff NW	4	890708	mevion	0.0	1.0	False
891.967	0.0	0Suff w/o Lat.	2	891967	part	1.0	0.0	False
893.059	0.0	0Suff w/o Lat.	2	893059	margin	1.0	0.0	False
894.109	0.0	2Suff w/o Lat.	22	894109	confessional	1.0	0.0	False
895.326	0.0	2Suff w/o Lat.	22	895326	architectural	1.0	0.0	False
896.701	0.0	1Suff RealStemNW	15	896701	provocatful	0.0	1.0	False
898.394	0.0	1Suff w/o Lat.	12	898394	wakeful	1.0	1.0	True
899.752	0.0	0Suff w/o Lat.	2	899752	music	1.0	0.0	False
900.761	0.0	2Suff w/o Lat.	22	900761	racially	1.0	0.0	False
901.945	0.0	0Suff w/ Lat.	1	901945	predict	1.0	0.0	False
903.287	0.0	0Suff w/o Lat.	2	903287	market	1.0	0.0	False
904.654	0.0	2Suff PseudoStemNW	24	904654	concolerably	0.0	1.0	False
906.046	0.0	2Suff w/o Lat.	22	906046	functionally	1.0	0.0	False
907.571	0.0	0Suff w/o Lat.	2	907571	soul	1.0	1.0	True
908.697	0.0	1Suff RealStemNW	15	908697	immunist	0.0	1.0	False
909.972	0.0	2Suff RealStemNW	25	909972	substanceical	0.0	1.0	False
911.498	0.0	1Suff w/o Lat.	12	911498	designate	1.0	1.0	True
912.781	0.0	1Suff w/o Lat.	12	912781	peaceful	1.0	0.0	False
914.007	0.0	1Suff RealStemNW	15	914007	instructate	0.0	1.0	False
915.374	0.0	1Suff w/o Lat.	12	915374	global	1.0	0.0	False
916.566	0.0	0Suff w/o Lat.	2	916566	direct	1.0	0.0	False
917.85	0.0	0Suff w/o Lat.	2	917850	confess	1.0	0.0	False
919.0	0.0	0Suff w/o Lat.	2	919000	pole	1.0	0.0	False
920.425	0.0	0Suff NW	4	920425	grame	0.0	1.0	False
921.617	0.0	0Suff NW	4	921617	mistile	0.0	1.0	False
922.818	0.0	1Suff w/o Lat.	12	922818	dramatize	1.0	0.0	False
924.36	0.0	2Suff RealStemNW	25	924360	agreeally	0.0	1.0	False
925.885	0.0	2Suff w/o Lat.	22	925885	musically	1.0	0.0	False
927.127	0.0	2Suff w/o Lat.	22	927127	hopefully	1.0	0.0	False
928.336	0.0	0Suff w/o Lat.	2	928336	ideal	1.0	0.0	False
929.32	0.0	2Suff PseudoStemNW	24	929320	reratively	0.0	1.0	False
930.57	0.0	2Suff w/o Lat.	22	930570	decorative	1.0	0.0	False
931.746	0.0	1Suff PseudoStemNW	14	931746	fralatic	0.0	1.0	False
932.946	0.0	0Suff NW	4	932946	mowth	0.0	1.0	False
934.18	0.0	1Suff w/o Lat.	12	934180	friendly	1.0	0.0	False
935.788	0.0	2Suff PseudoStemNW	24	935788	onnensively	0.0	1.0	False
936.997	0.0	1Suff PseudoStemNW	14	936997	meabonal	0.0	1.0	False
938.173	0.0	0Suff w/o Lat.	2	938173	accident	1.0	0.0	False
939.248	0.0	2Suff RealStemNW	25	939248	isolatmental	0.0	1.0	False
940.882	0.0	0Suff NW	4	940882	dehone	0.0	1.0	False
941.999	0.0	1Suff PseudoStemNW	14	941999	rhylphic	0.0	1.0	False
943.232	0.0	2Suff PseudoStemNW	24	943232	snoughtfully	0.0	1.0	False
944.441	0.0	2Suff w/o Lat.	22	944441	softener	1.0	0.0	False
945.867	0.0	0Suff NW	4	945867	coppent	0.0	1.0	False
946.975	0.0	0Suff w/o Lat.	2	946975	exhaust	1.0	0.0	False
948.059	0.0	1Suff PseudoStemNW	14	948059	degorate	0.0	1.0	False
949.434	0.0	2Suff w/o Lat.	22	949434	developmental	1.0	0.0	False
951.26	0.0	0Suff NW	4	951260	eltene	0.0	1.0	False
952.352	0.0	2Suff RealStemNW	25	952352	guiltioner	0.0	1.0	False
953.777	0.0	1Suff PseudoStemNW	14	953777	imoatist	0.0	1.0	False
954.778	0.0	2Suff RealStemNW	25	954778	satirally	0.0	1.0	False
956.311	0.0	0Suff NW	4	956311	halk	0.0	1.0	False
957.237	0.0	1Suff PseudoStemNW	14	957237	essoilial	0.0	1.0	False
958.437	0.0	2Suff w/ Lat.	21	958437	availability	1.0	0.0	False
959.646	0.0	1Suff PseudoStemNW	14	959646	prodfessive	0.0	1.0	False
960.796	0.0	2Suff PseudoStemNW	24	960796	mosimization	0.0	1.0	False
962.522	0.0	1Suff w/o Lat.	12	962522	reasonable	1.0	0.0	False
964.164	0.0	0Suff w/o Lat.	2	964164	sterile	1.0	0.0	False
978.735	0.0	0Suff NW	4	978735	attossin	0.0	1.0	False
979.969	0.0	2Suff w/o Lat.	22	979969	decisiveness	1.0	0.0	False
981.186	0.0	1Suff w/o Lat.	12	981186	moisture	1.0	0.0	False
982.369	0.0	2Suff w/o Lat.	22	982369	occasionally	1.0	0.0	False
983.486	0.0	2Suff w/o Lat.	22	983486	awfully	1.0	0.0	False
984.812	0.0	1Suff w/o Lat.	12	984812	successful	1.0	0.0	False
985.854	0.0	2Suff w/o Lat.	22	985854	wakefulness	1.0	1.0	True
987.271	0.0	1Suff w/o Lat.	12	987271	painful	1.0	0.0	False
988.288	0.0	2Suff w/o Lat.	22	988288	speedily	1.0	0.0	False
989.522	0.0	0Suff NW	4	989522	thack	0.0	1.0	False
990.589	0.0	2Suff RealStemNW	25	990589	polioner	0.0	1.0	False
991.731	0.0	2Suff RealStemNW	25	991731	quotfully	0.0	1.0	False
992.956	0.0	1Suff w/o Lat.	12	992956	logical	1.0	0.0	False
993.973	0.0	1Suff w/o Lat.	12	993973	magnetic	1.0	0.0	False
995.04	0.0	2Suff w/o Lat.	22	995040	deadliness	1.0	0.0	False
996.515	0.0	0Suff w/o Lat.	2	996515	note	1.0	0.0	False
997.941	0.0	0Suff w/o Lat.	2	997941	finance	1.0	0.0	False
999.125	0.0	2Suff w/o Lat.	22	999125	isolationist	1.0	1.0	True
1000.95	0.0	1Suff w/ Lat.	11	1000950	subjective	1.0	0.0	False
1001.992	0.0	0Suff w/o Lat.	2	1001992	edit	1.0	0.0	False
1002.909	0.0	0Suff w/o Lat.	2	1002909	fate	1.0	0.0	False
1003.943	0.0	2Suff w/o Lat.	22	1003943	additional	1.0	0.0	False
1005.018	0.0	0Suff w/o Lat.	2	1005018	develop	1.0	0.0	False
1006.027	0.0	2Suff w/o Lat.	22	1006027	glorification	1.0	1.0	True
1007.577	0.0	0Suff w/o Lat.	2	1007577	origin	1.0	0.0	False
1008.486	0.0	0Suff w/o Lat.	2	1008486	ethic	1.0	0.0	False
1009.603	0.0	0Suff w/o Lat.	2	1009603	aim	1.0	1.0	True
1011.045	0.0	2Suff RealStemNW	25	1011045	persuasfully	0.0	0.0	True
1012.545	0.0	0Suff NW	4	1012545	bant	0.0	1.0	False
1013.512	0.0	0Suff NW	4	1013512	sest	0.0	1.0	False
1014.479	0.0	0Suff w/o Lat.	2	1014479	define	1.0	0.0	False
1015.63	0.0	2Suff RealStemNW	25	1015630	periodally	0.0	1.0	False
1016.913	0.0	1Suff w/o Lat.	12	1016913	intensive	1.0	0.0	False
1018.656	0.0	2Suff w/o Lat.	22	1018656	manliness	1.0	1.0	True
1019.773	0.0	2Suff w/o Lat.	22	1019773	reasonably	1.0	0.0	False
1021.265	0.0	1Suff w/o Lat.	12	1021265	trivial	1.0	0.0	False
1022.707	0.0	2Suff w/o Lat.	22	1022707	persuasively	1.0	0.0	False
1024.291	0.0	2Suff PseudoStemNW	24	1024291	falality	0.0	1.0	False
1026.608	0.0	2Suff RealStemNW	25	1026608	musicical	0.0	1.0	False
1028.184	0.0	2Suff Composite	23	1028184	allegation	1.0	0.0	False
1029.526	0.0	1Suff w/o Lat.	12	1029526	protection	1.0	0.0	False
1030.443	0.0	0Suff w/o Lat.	2	1030443	stealth	1.0	0.0	False
1031.476	0.0	2Suff RealStemNW	25	1031476	deadionist	0.0	1.0	False
1032.827	0.0	1Suff RealStemNW	15	1032827	developward	0.0	1.0	False
1034.377	0.0	2Suff PseudoStemNW	24	1034377	desalkation	0.0	1.0	False
1035.661	0.0	1Suff RealStemNW	15	1035661	agreeless	0.0	1.0	False
1036.886	0.0	2Suff Composite	23	1036886	biblical	1.0	0.0	False
1038.062	0.0	2Suff w/ Lat.	21	1038062	impressionist	1.0	0.0	False
1039.27	0.0	2Suff w/o Lat.	22	1039270	educational	1.0	0.0	False
1040.412	0.0	2Suff Composite	23	1040412	pasteurization	1.0	0.0	False
1041.721	0.0	2Suff RealStemNW	25	1041721	governancial	0.0	1.0	False
1043.096	0.0	2Suff w/ Lat.	21	1043096	affirmatively	1.0	0.0	False
1044.497	0.0	0Suff NW	4	1044497	degor	0.0	1.0	False
1045.622	0.0	0Suff NW	4	1045622	eet	0.0	1.0	False
1046.631	0.0	1Suff w/o Lat.	12	1046631	different	1.0	0.0	False
1047.723	0.0	1Suff w/o Lat.	12	1047723	financial	1.0	0.0	False
1048.682	0.0	2Suff PseudoStemNW	24	1048682	pafleurization	0.0	1.0	False
1049.89	0.0	1Suff w/o Lat.	12	1049890	soften	1.0	0.0	False
1050.991	0.0	2Suff Composite	23	1050991	canonical	1.0	1.0	True
1052.308	0.0	2Suff Composite	23	1052308	organization	1.0	0.0	False
1053.508	0.0	2Suff PseudoStemNW	24	1053508	degorative	0.0	0.0	True
1054.742	0.0	2Suff RealStemNW	25	1054742	poetally	0.0	1.0	False
1055.992	0.0	1Suff RealStemNW	15	1055992	exhibitate	0.0	1.0	False
1057.868	0.0	0Suff NW	4	1057868	goult	0.0	1.0	False
1058.835	0.0	0Suff w/o Lat.	2	1058835	govern	1.0	1.0	True
1060.002	0.0	1Suff w/o Lat.	12	1060002	cheerful	1.0	0.0	False
1061.219	0.0	2Suff PseudoStemNW	24	1061219	pasnetically	0.0	1.0	False
1062.819	0.0	2Suff PseudoStemNW	24	1062819	cidlical	0.0	1.0	False
1064.011	0.0	2Suff PseudoStemNW	24	1064011	avoldability	0.0	1.0	False
1065.228	0.0	2Suff w/ Lat.	21	1065228	affectionate	1.0	0.0	False
1066.537	0.0	2Suff RealStemNW	25	1066537	guardifiance	0.0	1.0	False
1067.871	0.0	0Suff NW	4	1067871	arx	0.0	1.0	False
1068.929	0.0	1Suff PseudoStemNW	14	1068929	sorken	0.0	1.0	False
1070.255	0.0	1Suff PseudoStemNW	14	1070255	falal	0.0	1.0	False
1071.38	0.0	1Suff PseudoStemNW	14	1071380	wrotious	0.0	1.0	False
1072.739	0.0	2Suff PseudoStemNW	24	1072739	restittably	0.0	1.0	False
1074.389	0.0	2Suff Composite	23	1074389	deterministic	1.0	0.0	False
1075.757	0.0	2Suff PseudoStemNW	24	1075757	devesugmental	0.0	1.0	False
1077.049	0.0	1Suff RealStemNW	15	1077049	successate	0.0	1.0	False
1078.824	0.0	1Suff PseudoStemNW	14	1078824	mosimize	0.0	1.0	False
1080.425	0.0	1Suff w/ Lat.	11	1080425	progressive	1.0	0.0	False
1081.542	0.0	0Suff NW	4	1081542	wroty	0.0	1.0	False
1082.75	0.0	2Suff PseudoStemNW	24	1082750	utefully	0.0	1.0	False
1084.176	0.0	2Suff w/o Lat.	22	1084176	commentator	1.0	0.0	False
1085.343	0.0	1Suff w/o Lat.	12	1085343	addition	1.0	0.0	False
1086.376	0.0	2Suff w/o Lat.	22	1086376	familiarity	1.0	0.0	False
1087.627	0.0	1Suff PseudoStemNW	14	1087627	girernment	0.0	1.0	False
1088.861	0.0	2Suff Composite	23	1088861	confederation	1.0	0.0	False
1090.344	0.0	0Suff NW	4	1090344	hesa	0.0	1.0	False
1091.545	0.0	0Suff NW	4	1091545	preguct	0.0	1.0	False
1092.945	0.0	2Suff w/o Lat.	22	1092945	intensively	1.0	0.0	False
1094.504	0.0	0Suff NW	4	1094504	desalk	0.0	1.0	False
1095.754	0.0	1Suff w/o Lat.	12	1095754	easy	1.0	0.0	False
1096.796	0.0	2Suff w/o Lat.	22	1096796	transitional	1.0	0.0	False
1097.905	0.0	0Suff NW	4	1097905	fale	0.0	1.0	False
1099.322	0.0	0Suff w/o Lat.	2	1099322	speed	1.0	0.0	False
1100.414	0.0	2Suff Composite	23	1100414	mechanistic	1.0	1.0	True
1102.098	0.0	2Suff PseudoStemNW	24	1102098	thackener	0.0	1.0	False
1103.123	0.0	2Suff w/o Lat.	22	1103123	originator	1.0	1.0	True
1104.474	0.0	2Suff w/o Lat.	22	1104474	friendliness	1.0	0.0	False
1106.774	0.0	0Suff w/o Lat.	2	1106774	man	1.0	0.0	False
1107.666	0.0	2Suff PseudoStemNW	24	1107666	nerbously	0.0	1.0	False
1109.092	0.0	2Suff PseudoStemNW	24	1109092	rhylphically	0.0	1.0	False
1110.567	0.0	2Suff w/o Lat.	22	1110567	fatalist	1.0	0.0	False
1111.776	0.0	1Suff PseudoStemNW	14	1111776	dehonite	0.0	1.0	False
1113.035	0.0	1Suff w/o Lat.	12	1113035	decisive	1.0	0.0	False
1114.285	0.0	2Suff PseudoStemNW	24	1114285	diructorship	0.0	1.0	False
1115.51	0.0	0Suff NW	4	1115510	chansot	0.0	1.0	False
1116.786	0.0	0Suff w/o Lat.	2	1116786	family	1.0	0.0	False
1117.869	0.0	0Suff NW	4	1117869	subplence	0.0	1.0	False
1119.362	0.0	0Suff w/o Lat.	2	1119362	provoke	1.0	0.0	False
1120.929	0.0	1Suff PseudoStemNW	14	1120929	wrotify	0.0	1.0	False
1122.012	0.0	2Suff w/o Lat.	22	1122012	essentially	1.0	0.0	False
1123.646	0.0	2Suff w/o Lat.	22	1123646	guiltiness	1.0	1.0	True
1124.738	0.0	1Suff PseudoStemNW	14	1124738	rumical	0.0	1.0	False
1126.105	0.0	0Suff w/o Lat.	2	1126105	trivia	1.0	0.0	False
1127.989	0.0	1Suff PseudoStemNW	14	1127989	stumial	0.0	1.0	False
1129.056	0.0	2Suff w/o Lat.	22	1129056	soulfully	1.0	1.0	True
1130.232	0.0	2Suff w/o Lat.	22	1130232	designation	1.0	0.0	False
1148.762	0.0	2Suff PseudoStemNW	24	1148762	arfulness	0.0	1.0	False
1150.496	0.0	1Suff w/o Lat.	12	1150496	fatal	1.0	0.0	False
1151.68	0.0	0Suff NW	4	1151680	ewsib	0.0	1.0	False
1152.864	0.0	1Suff w/o Lat.	12	1152864	definite	1.0	0.0	False
1154.322	0.0	2Suff w/o Lat.	22	1154322	immunization	1.0	0.0	False
1155.414	0.0	1Suff w/o Lat.	12	1155414	glorify	1.0	0.0	False
1156.715	0.0	1Suff PseudoStemNW	14	1156715	hythical	0.0	1.0	False
