onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
472.817	0.0	1Suff PseudoStemNW	14	472817	arbument	0.0	1.0	False
473.692	0.0	1Suff PseudoStemNW	14	473692	arpive	0.0	1.0	False
474.901	0.0	1Suff w/o Lat.	12	474901	artist	1.0	0.0	False
475.726	0.0	1Suff w/ Lat.	11	475726	conclusive	1.0	0.0	False
476.735	0.0	0Suff w/o Lat.	2	476735	sharp	1.0	0.0	False
477.593	0.0	2Suff PseudoStemNW	24	477593	fortorately	0.0	1.0	False
478.685	0.0	1Suff w/ Lat.	11	478685	explosive	1.0	0.0	False
479.611	0.0	1Suff w/o Lat.	12	479611	purify	1.0	0.0	False
480.553	0.0	2Suff Composite	23	480553	annexation	1.0	1.0	True
481.586	0.0	1Suff w/o Lat.	12	481586	rightful	1.0	0.0	False
482.578	0.0	0Suff w/ Lat.	1	482578	perfect	1.0	0.0	False
483.362	0.0	0Suff NW	4	483362	creric	0.0	1.0	False
484.42	0.0	1Suff w/ Lat.	11	484420	conductive	1.0	0.0	False
485.354	0.0	2Suff w/o Lat.	22	485354	usefulness	1.0	0.0	False
486.263	0.0	0Suff w/o Lat.	2	486263	relent	1.0	1.0	True
487.313	0.0	1Suff w/o Lat.	12	487313	modulate	1.0	0.0	False
488.238	0.0	2Suff w/ Lat.	21	488238	composition	1.0	0.0	False
489.205	0.0	2Suff RealStemNW	25	489205	identally	0.0	0.0	True
490.072	0.0	2Suff w/o Lat.	22	490072	commercialize	1.0	0.0	False
491.131	0.0	1Suff RealStemNW	15	491131	merciable	0.0	1.0	False
492.189	0.0	1Suff w/o Lat.	12	492189	joyous	1.0	1.0	True
493.423	0.0	2Suff PseudoStemNW	24	493423	janiability	0.0	1.0	False
494.907	0.0	2Suff w/o Lat.	22	494907	sharpener	1.0	0.0	False
496.057	0.0	0Suff w/ Lat.	1	496057	conduct	1.0	0.0	False
496.983	0.0	2Suff w/o Lat.	22	496983	legalization	1.0	0.0	False
498.008	0.0	1Suff PseudoStemNW	14	498008	seetable	0.0	1.0	False
499.275	0.0	2Suff w/o Lat.	22	499275	humanistic	1.0	0.0	False
500.167	0.0	2Suff PseudoStemNW	24	500167	comberatively	0.0	1.0	False
501.417	0.0	0Suff NW	4	501417	bruke	0.0	0.0	True
502.284	0.0	1Suff w/o Lat.	12	502284	selfish	1.0	0.0	False
503.226	0.0	2Suff PseudoStemNW	24	503226	rincheousness	0.0	1.0	False
504.285	0.0	2Suff Composite	23	504285	orientation	1.0	0.0	False
505.319	0.0	1Suff w/o Lat.	12	505319	helpless	1.0	0.0	False
506.21	0.0	2Suff RealStemNW	25	506210	penalilessly	0.0	1.0	False
507.177	0.0	0Suff w/o Lat.	2	507177	sign	1.0	0.0	False
507.978	0.0	1Suff w/o Lat.	12	507978	secondary	1.0	0.0	False
508.886	0.0	2Suff w/o Lat.	22	508886	helplessness	1.0	0.0	False
509.778	0.0	0Suff NW	4	509778	darber	0.0	1.0	False
510.745	0.0	2Suff RealStemNW	25	510745	customantly	0.0	1.0	False
511.695	0.0	0Suff NW	4	511695	nolave	0.0	1.0	False
512.562	0.0	0Suff NW	4	512562	connurt	0.0	1.0	False
513.421	0.0	1Suff RealStemNW	15	513421	civilist	0.0	0.0	True
514.396	0.0	2Suff RealStemNW	25	514396	regionical	0.0	0.0	True
515.663	0.0	2Suff Composite	23	515663	nullification	1.0	0.0	False
517.164	0.0	2Suff PseudoStemNW	24	517164	selvuality	0.0	1.0	False
518.364	0.0	1Suff w/o Lat.	12	518364	methodical	1.0	0.0	False
519.423	0.0	0Suff NW	4	519423	herf	0.0	1.0	False
520.532	0.0	0Suff NW	4	520532	recrern	0.0	1.0	False
521.432	0.0	2Suff w/o Lat.	22	521432	continually	1.0	0.0	False
522.365	0.0	2Suff w/o Lat.	22	522365	joyously	1.0	0.0	False
523.266	0.0	1Suff w/o Lat.	12	523266	tireless	1.0	0.0	False
524.116	0.0	2Suff RealStemNW	25	524116	industriantly	0.0	1.0	False
525.425	0.0	1Suff w/o Lat.	12	525425	fruitless	1.0	0.0	False
526.458	0.0	0Suff NW	4	526458	excrode	0.0	1.0	False
527.625	0.0	0Suff w/ Lat.	1	527625	express	1.0	0.0	False
528.492	0.0	2Suff w/o Lat.	22	528492	actively	1.0	0.0	False
529.401	0.0	1Suff w/o Lat.	12	529401	modernist	1.0	0.0	False
530.343	0.0	1Suff PseudoStemNW	14	530343	movectize	0.0	1.0	False
531.352	0.0	2Suff w/ Lat.	21	531352	provisional	1.0	0.0	False
532.51	0.0	2Suff PseudoStemNW	24	532510	conspodively	0.0	1.0	False
533.636	0.0	2Suff RealStemNW	25	533636	unifilessly	0.0	1.0	False
534.703	0.0	2Suff PseudoStemNW	24	534703	patudation	0.0	1.0	False
535.711	0.0	2Suff RealStemNW	25	535711	expressmental	0.0	1.0	False
536.703	0.0	1Suff RealStemNW	15	536703	mournive	0.0	1.0	False
537.553	0.0	0Suff NW	4	537553	nolfs	0.0	1.0	False
538.595	0.0	2Suff w/ Lat.	21	538595	presumably	1.0	0.0	False
539.529	0.0	0Suff NW	4	539529	massien	0.0	1.0	False
540.463	0.0	2Suff PseudoStemNW	24	540463	excrodiveness	0.0	1.0	False
541.621	0.0	2Suff w/o Lat.	22	541621	needlessly	1.0	0.0	False
542.522	0.0	1Suff w/o Lat.	12	542522	computer	1.0	0.0	False
543.397	0.0	2Suff PseudoStemNW	24	543397	cutfurally	0.0	1.0	False
544.422	0.0	1Suff PseudoStemNW	14	544422	selvual	0.0	1.0	False
545.414	0.0	2Suff w/o Lat.	22	545414	comparatively	1.0	0.0	False
546.323	0.0	1Suff RealStemNW	15	546323	flexless	0.0	0.0	True
547.348	0.0	1Suff w/o Lat.	12	547348	noticeable	1.0	0.0	False
548.307	0.0	0Suff NW	4	548307	indolsty	0.0	1.0	False
549.274	0.0	2Suff w/o Lat.	22	549274	helplessly	1.0	0.0	False
550.141	0.0	1Suff w/o Lat.	12	550141	critical	1.0	0.0	False
551.166	0.0	2Suff w/o Lat.	22	551166	significance	1.0	0.0	False
552.091	0.0	2Suff w/ Lat.	21	552091	perfectionist	1.0	0.0	False
552.917	0.0	1Suff RealStemNW	15	552917	helpable	0.0	0.0	True
553.733	0.0	2Suff w/o Lat.	22	553733	mercifully	1.0	0.0	False
554.634	0.0	2Suff w/o Lat.	22	554634	masterfully	1.0	0.0	False
555.767	0.0	0Suff w/o Lat.	2	555767	help	1.0	0.0	False
556.618	0.0	0Suff w/o Lat.	2	556618	prophet	1.0	0.0	False
557.918	0.0	1Suff w/o Lat.	12	557918	courageous	1.0	0.0	False
558.885	0.0	0Suff w/o Lat.	2	558885	own	1.0	0.0	False
559.71	0.0	2Suff w/o Lat.	22	559710	passionately	1.0	0.0	False
560.602	0.0	2Suff w/o Lat.	22	560602	excellently	1.0	0.0	False
561.394	0.0	1Suff PseudoStemNW	14	561394	onnention	0.0	1.0	False
562.544	0.0	0Suff w/o Lat.	2	562544	slip	1.0	0.0	False
563.511	0.0	0Suff w/o Lat.	2	563511	just	1.0	0.0	False
564.362	0.0	2Suff RealStemNW	25	564362	vulgarilessly	0.0	1.0	False
565.987	0.0	1Suff w/o Lat.	12	565987	traditional	1.0	0.0	False
567.771	0.0	2Suff w/o Lat.	22	567771	activist	1.0	0.0	False
568.813	0.0	2Suff Composite	23	568813	identical	1.0	0.0	False
570.022	0.0	1Suff PseudoStemNW	14	570022	rinchful	0.0	1.0	False
571.247	0.0	2Suff RealStemNW	25	571247	alterlessly	0.0	1.0	False
572.264	0.0	2Suff PseudoStemNW	24	572264	tistlessly	0.0	1.0	False
573.298	0.0	1Suff RealStemNW	15	573298	victimist	0.0	1.0	False
574.465	0.0	2Suff PseudoStemNW	24	574465	kibsliness	0.0	1.0	False
575.357	0.0	1Suff w/ Lat.	11	575357	composite	1.0	0.0	False
576.482	0.0	0Suff NW	4	576482	meleft	0.0	1.0	False
577.599	0.0	0Suff NW	4	577599	allend	0.0	1.0	False
578.516	0.0	0Suff w/o Lat.	2	578516	critic	1.0	0.0	False
579.491	0.0	0Suff w/o Lat.	2	579491	clinic	1.0	0.0	False
580.417	0.0	1Suff PseudoStemNW	14	580417	obwertion	0.0	1.0	False
581.484	0.0	1Suff RealStemNW	15	581484	magicic	0.0	1.0	False
582.492	0.0	1Suff PseudoStemNW	14	582492	comfernable	0.0	1.0	False
583.401	0.0	0Suff w/o Lat.	2	583401	courage	1.0	0.0	False
584.401	0.0	2Suff RealStemNW	25	584401	brokiness	0.0	1.0	False
590.611	0.0	1Suff PseudoStemNW	14	590611	orner	0.0	1.0	False
591.795	0.0	0Suff NW	4	591795	combore	0.0	1.0	False
592.879	0.0	1Suff w/ Lat.	11	592879	provision	1.0	0.0	False
593.904	0.0	0Suff w/o Lat.	2	593904	breath	1.0	0.0	False
594.738	0.0	2Suff RealStemNW	25	594738	creatously	0.0	1.0	False
595.805	0.0	2Suff RealStemNW	25	595805	synchronilessly	0.0	1.0	False
596.738	0.0	2Suff RealStemNW	25	596738	signmentive	0.0	1.0	False
597.605	0.0	1Suff w/o Lat.	12	597605	lovely	1.0	0.0	False
598.481	0.0	2Suff PseudoStemNW	24	598481	connurtivity	0.0	1.0	False
599.539	0.0	2Suff w/o Lat.	22	599539	collectively	1.0	0.0	False
600.473	0.0	1Suff RealStemNW	15	600473	commerceic	0.0	1.0	False
601.84	0.0	2Suff PseudoStemNW	24	601840	jistification	0.0	1.0	False
602.974	0.0	2Suff RealStemNW	25	602974	useiously	0.0	1.0	False
604.182	0.0	2Suff w/o Lat.	22	604182	personality	1.0	0.0	False
605.041	0.0	1Suff PseudoStemNW	14	605041	exfallent	0.0	1.0	False
605.991	0.0	1Suff w/o Lat.	12	605991	brutal	1.0	0.0	False
606.816	0.0	2Suff PseudoStemNW	24	606816	arresogical	0.0	1.0	False
607.75	0.0	2Suff RealStemNW	25	607750	signiousness	0.0	1.0	False
609.009	0.0	1Suff RealStemNW	15	609009	monumentic	0.0	1.0	False
609.859	0.0	0Suff w/o Lat.	2	609859	virtue	1.0	0.0	False
610.709	0.0	1Suff RealStemNW	15	610709	powerive	0.0	1.0	False
611.701	0.0	0Suff NW	4	611701	selve	0.0	0.0	True
612.518	0.0	2Suff RealStemNW	25	612518	commerceical	0.0	0.0	True
613.502	0.0	1Suff w/o Lat.	12	613502	prophetic	1.0	1.0	True
615.094	0.0	1Suff PseudoStemNW	14	615094	awnful	0.0	1.0	False
616.003	0.0	1Suff PseudoStemNW	14	616003	jokful	0.0	1.0	False
617.095	0.0	2Suff PseudoStemNW	24	617095	flivituality	0.0	1.0	False
618.078	0.0	1Suff PseudoStemNW	14	618078	shacten	0.0	1.0	False
618.979	0.0	0Suff w/o Lat.	2	618979	mourn	1.0	1.0	True
619.995	0.0	2Suff w/o Lat.	22	619995	expansiveness	1.0	1.0	True
621.121	0.0	0Suff w/o Lat.	2	621121	class	1.0	0.0	False
621.954	0.0	1Suff RealStemNW	15	621954	effortable	0.0	0.0	True
622.905	0.0	1Suff w/ Lat.	11	622905	exclusive	1.0	0.0	False
623.747	0.0	2Suff w/o Lat.	22	623747	fortunately	1.0	0.0	False
624.614	0.0	1Suff RealStemNW	15	624614	passionion	0.0	1.0	False
625.664	0.0	0Suff NW	4	625664	tist	0.0	1.0	False
626.798	0.0	1Suff w/o Lat.	12	626798	dangerous	1.0	0.0	False
627.723	0.0	2Suff PseudoStemNW	24	627723	mocondarily	0.0	1.0	False
628.732	0.0	2Suff RealStemNW	25	628732	fooliveness	0.0	1.0	False
629.79	0.0	1Suff w/o Lat.	12	629790	selective	1.0	0.0	False
630.899	0.0	1Suff PseudoStemNW	14	630899	indlidstive	0.0	1.0	False
631.907	0.0	1Suff w/o Lat.	12	631907	admirable	1.0	0.0	False
633.024	0.0	0Suff NW	4	633024	prosood	0.0	1.0	False
634.016	0.0	2Suff w/o Lat.	22	634016	virtuosity	1.0	1.0	True
634.967	0.0	2Suff w/o Lat.	22	634967	slippery	1.0	0.0	False
636.034	0.0	1Suff PseudoStemNW	14	636034	booftiful	0.0	1.0	False
636.959	0.0	0Suff w/ Lat.	1	636959	object	1.0	0.0	False
637.734	0.0	0Suff w/o Lat.	2	637734	noise	1.0	0.0	False
638.601	0.0	1Suff PseudoStemNW	14	638601	lumsy	0.0	1.0	False
639.51	0.0	2Suff RealStemNW	25	639510	lustery	0.0	0.0	True
640.377	0.0	1Suff RealStemNW	15	640377	confidious	0.0	0.0	True
641.36	0.0	1Suff w/o Lat.	12	641360	joyful	1.0	0.0	False
642.219	0.0	2Suff w/ Lat.	21	642219	expressionism	1.0	1.0	True
643.244	0.0	0Suff NW	4	643244	cank	0.0	1.0	False
644.403	0.0	1Suff w/o Lat.	12	644403	slipper	1.0	0.0	False
645.428	0.0	1Suff PseudoStemNW	14	645428	eschession	0.0	1.0	False
646.412	0.0	1Suff w/o Lat.	12	646412	hasty	1.0	1.0	True
647.404	0.0	2Suff Composite	23	647404	voyeuristic	1.0	1.0	True
648.246	0.0	1Suff w/o Lat.	12	648246	causal	1.0	0.0	False
649.154	0.0	1Suff w/o Lat.	12	649154	sensual	1.0	0.0	False
650.046	0.0	2Suff PseudoStemNW	24	650046	pimerfully	0.0	1.0	False
651.213	0.0	2Suff RealStemNW	25	651213	objectfully	0.0	0.0	True
652.105	0.0	2Suff PseudoStemNW	24	652105	arpivity	0.0	1.0	False
653.064	0.0	2Suff PseudoStemNW	24	653064	soripsistic	0.0	1.0	False
654.073	0.0	2Suff PseudoStemNW	24	654073	colliffively	0.0	1.0	False
654.931	0.0	0Suff w/o Lat.	2	654931	act	1.0	0.0	False
655.815	0.0	1Suff PseudoStemNW	14	655815	awnist	0.0	1.0	False
656.965	0.0	0Suff NW	4	656965	omlic	0.0	1.0	False
657.932	0.0	2Suff w/o Lat.	22	657932	kindliness	1.0	1.0	True
659.199	0.0	0Suff NW	4	659199	conwode	0.0	1.0	False
660.091	0.0	2Suff Composite	23	660091	embarkation	1.0	1.0	True
660.966	0.0	0Suff w/o Lat.	2	660966	heart	1.0	0.0	False
662.075	0.0	1Suff w/ Lat.	11	662075	intention	1.0	0.0	False
662.884	0.0	2Suff Composite	23	662884	probation	1.0	0.0	False
663.734	0.0	2Suff PseudoStemNW	24	663734	selvation	0.0	1.0	False
664.909	0.0	2Suff RealStemNW	25	664909	hastery	0.0	0.0	True
665.793	0.0	0Suff w/o Lat.	2	665793	abolish	1.0	0.0	False
666.868	0.0	2Suff w/o Lat.	22	666868	spiritually	1.0	0.0	False
667.769	0.0	1Suff w/o Lat.	12	667769	careless	1.0	0.0	False
668.627	0.0	2Suff w/o Lat.	22	668627	fertilization	1.0	0.0	False
669.544	0.0	1Suff PseudoStemNW	14	669544	cuppomary	0.0	1.0	False
670.494	0.0	0Suff NW	4	670494	traphet	0.0	1.0	False
671.395	0.0	2Suff PseudoStemNW	24	671395	seetably	0.0	1.0	False
672.195	0.0	1Suff RealStemNW	15	672195	effectful	0.0	0.0	True
673.128	0.0	2Suff w/o Lat.	22	673128	variability	1.0	0.0	False
674.271	0.0	2Suff w/o Lat.	22	674271	regionally	1.0	0.0	False
675.254	0.0	2Suff w/o Lat.	22	675254	mournfully	1.0	0.0	False
676.271	0.0	1Suff PseudoStemNW	14	676271	ludsy	0.0	1.0	False
677.205	0.0	0Suff w/o Lat.	2	677205	region	1.0	0.0	False
678.105	0.0	0Suff w/o Lat.	2	678105	attract	1.0	0.0	False
678.972	0.0	2Suff PseudoStemNW	24	678972	canklessly	0.0	1.0	False
679.997	0.0	0Suff NW	4	679997	esress	0.0	1.0	False
680.956	0.0	2Suff RealStemNW	25	680956	neediously	0.0	1.0	False
681.84	0.0	2Suff w/o Lat.	22	681840	drunkenly	1.0	1.0	True
682.923	0.0	2Suff w/o Lat.	22	682923	dangerously	1.0	0.0	False
684.049	0.0	0Suff NW	4	684049	eschess	0.0	0.0	True
685.066	0.0	2Suff w/o Lat.	22	685066	heartily	1.0	0.0	False
686.158	0.0	2Suff w/ Lat.	21	686158	effectiveness	1.0	0.0	False
687.049	0.0	2Suff RealStemNW	25	687049	respectfully	0.0	0.0	True
687.933	0.0	1Suff RealStemNW	15	687933	collectful	0.0	0.0	True
688.858	0.0	2Suff PseudoStemNW	24	688858	faicification	0.0	0.0	True
690.467	0.0	0Suff NW	4	690467	comfern	0.0	1.0	False
691.701	0.0	2Suff RealStemNW	25	691701	civilability	0.0	1.0	False
692.868	0.0	2Suff PseudoStemNW	24	692868	comfernably	0.0	1.0	False
693.927	0.0	2Suff w/o Lat.	22	693927	spirituality	1.0	0.0	False
694.894	0.0	2Suff w/o Lat.	22	694894	lustily	1.0	0.0	False
696.236	0.0	2Suff w/o Lat.	22	696236	variously	1.0	0.0	False
697.161	0.0	0Suff NW	4	697161	pums	0.0	1.0	False
698.17	0.0	0Suff w/o Lat.	2	698170	joy	1.0	0.0	False
699.095	0.0	2Suff PseudoStemNW	24	699095	byvrical	0.0	1.0	False
700.103	0.0	2Suff PseudoStemNW	24	700103	pogularization	0.0	1.0	False
701.254	0.0	2Suff RealStemNW	25	701254	momentantly	0.0	1.0	False
702.287	0.0	2Suff w/o Lat.	22	702287	luckily	1.0	0.0	False
703.238	0.0	2Suff w/o Lat.	22	703238	wonderfully	1.0	1.0	True
704.163	0.0	2Suff PseudoStemNW	24	704163	hettlessness	0.0	1.0	False
705.772	0.0	2Suff RealStemNW	25	705772	computitely	0.0	1.0	False
706.847	0.0	2Suff PseudoStemNW	24	706847	navounalism	0.0	1.0	False
707.706	0.0	1Suff w/o Lat.	12	707706	respective	1.0	0.0	False
708.656	0.0	0Suff w/o Lat.	2	708656	confide	1.0	1.0	True
711.974	0.0	2Suff PseudoStemNW	24	711974	cheherably	0.0	1.0	False
713.049	0.0	2Suff RealStemNW	25	713049	selectously	0.0	1.0	False
714.041	0.0	0Suff NW	4	714041	seet	0.0	1.0	False
714.966	0.0	1Suff RealStemNW	15	714966	nationic	0.0	1.0	False
715.967	0.0	1Suff w/o Lat.	12	715967	momentary	1.0	0.0	False
716.942	0.0	2Suff RealStemNW	25	716942	assertishness	0.0	1.0	False
717.892	0.0	0Suff NW	4	717892	rebuin	0.0	1.0	False
718.809	0.0	0Suff NW	4	718809	byvre	0.0	1.0	False
719.634	0.0	2Suff RealStemNW	25	719634	fertilability	0.0	1.0	False
720.86	0.0	1Suff PseudoStemNW	14	720860	sothodical	0.0	1.0	False
721.735	0.0	1Suff PseudoStemNW	14	721735	flivitual	0.0	1.0	False
722.627	0.0	2Suff w/o Lat.	22	722627	symbolically	1.0	0.0	False
723.602	0.0	2Suff w/o Lat.	22	723602	measurably	1.0	0.0	False
724.511	0.0	2Suff RealStemNW	25	724511	dergadfully	0.0	1.0	False
725.661	0.0	1Suff w/o Lat.	12	725661	merciful	1.0	0.0	False
726.578	0.0	1Suff PseudoStemNW	14	726578	rebuinal	0.0	1.0	False
727.737	0.0	0Suff w/o Lat.	2	727737	optic	1.0	0.0	False
728.996	0.0	2Suff PseudoStemNW	24	728996	jistifiable	0.0	0.0	True
730.104	0.0	2Suff PseudoStemNW	24	730104	moolurably	0.0	1.0	False
731.146	0.0	2Suff w/o Lat.	22	731146	classical	1.0	0.0	False
732.038	0.0	2Suff Composite	23	732038	sensation	1.0	0.0	False
732.947	0.0	0Suff w/o Lat.	2	732947	moment	1.0	0.0	False
733.789	0.0	2Suff PseudoStemNW	24	733789	inglinitional	0.0	1.0	False
734.839	0.0	0Suff w/o Lat.	2	734839	self	1.0	0.0	False
735.664	0.0	1Suff w/o Lat.	12	735664	abolition	1.0	0.0	False
736.523	0.0	2Suff Composite	23	736523	hierarchical	1.0	0.0	False
737.532	0.0	1Suff RealStemNW	15	737532	fertilist	0.0	0.0	True
738.415	0.0	2Suff Composite	23	738415	secularization	1.0	0.0	False
739.349	0.0	1Suff PseudoStemNW	14	739349	pipsonal	0.0	1.0	False
740.282	0.0	0Suff w/o Lat.	2	740282	custom	1.0	0.0	False
741.108	0.0	2Suff RealStemNW	25	741108	quizzally	0.0	0.0	True
742.133	0.0	1Suff RealStemNW	15	742133	stylify	0.0	1.0	False
743.267	0.0	2Suff RealStemNW	25	743267	presumator	0.0	0.0	True
744.575	0.0	0Suff w/o Lat.	2	744575	dread	1.0	0.0	False
745.676	0.0	2Suff w/o Lat.	22	745676	loveliness	1.0	0.0	False
746.659	0.0	2Suff w/o Lat.	22	746659	brutalize	1.0	0.0	False
747.651	0.0	2Suff w/o Lat.	22	747651	truthfulness	1.0	0.0	False
748.568	0.0	1Suff w/o Lat.	12	748568	relentless	1.0	0.0	False
749.444	0.0	0Suff w/ Lat.	1	749444	presume	1.0	0.0	False
750.411	0.0	2Suff RealStemNW	25	750411	criticical	0.0	0.0	True
751.261	0.0	0Suff NW	4	751261	lond	0.0	1.0	False
752.336	0.0	1Suff w/o Lat.	12	752336	personal	1.0	0.0	False
753.328	0.0	0Suff w/o Lat.	2	753328	civil	1.0	0.0	False
754.212	0.0	0Suff NW	4	754212	loke	0.0	1.0	False
755.162	0.0	2Suff RealStemNW	25	755162	causional	0.0	1.0	False
756.454	0.0	1Suff w/o Lat.	12	756454	fertilize	1.0	0.0	False
757.371	0.0	2Suff PseudoStemNW	24	757371	feamfully	0.0	1.0	False
758.28	0.0	0Suff w/o Lat.	2	758280	pure	1.0	0.0	False
759.388	0.0	0Suff NW	4	759388	inflise	0.0	1.0	False
760.364	0.0	2Suff PseudoStemNW	24	760364	pipsonalize	0.0	1.0	False
761.331	0.0	2Suff PseudoStemNW	24	761331	paragewical	0.0	1.0	False
762.181	0.0	2Suff w/o Lat.	22	762181	clinically	1.0	0.0	False
763.073	0.0	0Suff NW	4	763073	effern	0.0	1.0	False
764.09	0.0	0Suff w/o Lat.	2	764090	haste	1.0	1.0	True
764.99	0.0	1Suff RealStemNW	15	764990	fortunion	0.0	1.0	False
765.857	0.0	2Suff w/o Lat.	22	765857	preferably	1.0	0.0	False
766.782	0.0	1Suff PseudoStemNW	14	766782	bleadful	0.0	1.0	False
767.758	0.0	0Suff w/ Lat.	1	767758	compose	1.0	0.0	False
768.683	0.0	0Suff NW	4	768683	nead	0.0	1.0	False
769.658	0.0	2Suff w/o Lat.	22	769658	noisily	1.0	1.0	True
770.675	0.0	0Suff w/o Lat.	2	770675	wonder	1.0	0.0	False
771.65	0.0	1Suff w/o Lat.	12	771650	fortunate	1.0	0.0	False
772.509	0.0	2Suff w/o Lat.	22	772509	falsification	1.0	0.0	False
773.451	0.0	1Suff RealStemNW	15	773451	fruitable	0.0	0.0	True
774.31	0.0	2Suff w/o Lat.	22	774310	helpfully	1.0	0.0	False
775.118	0.0	2Suff PseudoStemNW	24	775118	flivitualism	0.0	1.0	False
776.11	0.0	2Suff w/ Lat.	21	776110	exceptional	1.0	1.0	True
777.085	0.0	1Suff PseudoStemNW	14	777085	brealtless	0.0	1.0	False
778.111	0.0	0Suff w/ Lat.	1	778111	provide	1.0	0.0	False
779.153	0.0	2Suff RealStemNW	25	779153	masterively	0.0	1.0	False
780.128	0.0	2Suff RealStemNW	25	780128	continliness	0.0	1.0	False
781.112	0.0	2Suff w/o Lat.	22	781112	courageously	1.0	0.0	False
782.062	0.0	1Suff PseudoStemNW	14	782062	broler	0.0	1.0	False
783.204	0.0	2Suff w/o Lat.	22	783204	comfortably	1.0	0.0	False
784.138	0.0	0Suff w/o Lat.	2	784138	instinct	1.0	0.0	False
785.346	0.0	2Suff RealStemNW	25	785346	victimilessly	0.0	0.0	True
786.647	0.0	2Suff RealStemNW	25	786647	sensfulness	0.0	1.0	False
787.989	0.0	0Suff NW	4	787989	selp	0.0	1.0	False
789.198	0.0	1Suff PseudoStemNW	14	789198	prosodure	0.0	1.0	False
790.165	0.0	0Suff NW	4	790165	jok	0.0	1.0	False
791.09	0.0	0Suff NW	4	791090	exfal	0.0	1.0	False
791.965	0.0	1Suff PseudoStemNW	14	791965	atstartive	0.0	1.0	False
792.749	0.0	2Suff RealStemNW	25	792749	brutantly	0.0	1.0	False
793.732	0.0	2Suff w/o Lat.	22	793732	nationality	1.0	0.0	False
794.616	0.0	0Suff w/o Lat.	2	794616	person	1.0	1.0	True
795.499	0.0	1Suff w/o Lat.	12	795499	careful	1.0	0.0	False
796.383	0.0	1Suff w/o Lat.	12	796383	breathless	1.0	0.0	False
797.183	0.0	2Suff PseudoStemNW	24	797183	retendlessly	0.0	0.0	True
797.967	0.0	2Suff w/o Lat.	22	797967	stylistic	1.0	0.0	False
798.767	0.0	0Suff w/o Lat.	2	798767	nation	1.0	0.0	False
799.576	0.0	1Suff PseudoStemNW	14	799576	lokely	0.0	1.0	False
800.526	0.0	1Suff RealStemNW	15	800526	comparatful	0.0	1.0	False
801.918	0.0	1Suff RealStemNW	15	801918	causic	0.0	0.0	True
802.952	0.0	2Suff w/ Lat.	21	802952	objectionable	1.0	0.0	False
803.944	0.0	2Suff PseudoStemNW	24	803944	massienately	0.0	1.0	False
805.044	0.0	1Suff RealStemNW	15	805044	preferless	0.0	0.0	True
806.061	0.0	2Suff PseudoStemNW	24	806061	pipsonality	0.0	1.0	False
807.128	0.0	2Suff PseudoStemNW	24	807128	hettlessly	0.0	1.0	False
808.062	0.0	2Suff Composite	23	808062	solidification	1.0	1.0	True
808.954	0.0	1Suff w/o Lat.	12	808954	classic	1.0	0.0	False
809.837	0.0	2Suff PseudoStemNW	24	809837	gunderfully	0.0	1.0	False
810.788	0.0	1Suff RealStemNW	15	810788	traditionic	0.0	0.0	True
811.721	0.0	0Suff w/o Lat.	2	811721	expand	1.0	0.0	False
812.588	0.0	0Suff w/o Lat.	2	812588	measure	1.0	0.0	False
813.363	0.0	0Suff w/o Lat.	2	813363	victim	1.0	0.0	False
814.155	0.0	0Suff w/o Lat.	2	814155	cause	1.0	0.0	False
814.88	0.0	1Suff RealStemNW	15	814880	cyclal	0.0	1.0	False
815.831	0.0	0Suff NW	4	815831	styke	0.0	1.0	False
816.823	0.0	1Suff PseudoStemNW	14	816823	inflisation	0.0	1.0	False
817.706	0.0	0Suff NW	4	817706	freat	0.0	1.0	False
818.573	0.0	2Suff w/o Lat.	22	818573	spiritualize	1.0	0.0	False
819.54	0.0	1Suff w/o Lat.	12	819540	merciless	1.0	1.0	True
820.299	0.0	1Suff PseudoStemNW	14	820299	darberous	0.0	0.0	True
821.107	0.0	2Suff RealStemNW	25	821107	expansishness	0.0	n/a	False
823.5	0.0	0Suff NW	4	823500	tedal	0.0	1.0	False
824.642	0.0	0Suff NW	4	824642	indlidst	0.0	1.0	False
825.634	0.0	2Suff RealStemNW	25	825634	identifilessly	0.0	1.0	False
826.651	0.0	1Suff w/o Lat.	12	826651	broker	1.0	0.0	False
827.501	0.0	0Suff NW	4	827501	flivit	0.0	1.0	False
831.085	0.0	2Suff w/o Lat.	22	831085	mercilessly	1.0	0.0	False
832.119	0.0	0Suff w/o Lat.	2	832119	notice	1.0	0.0	False
832.944	0.0	1Suff RealStemNW	15	832944	truthive	0.0	1.0	False
834.061	0.0	2Suff w/o Lat.	22	834061	justification	1.0	0.0	False
835.062	0.0	0Suff w/o Lat.	2	835062	power	1.0	0.0	False
835.954	0.0	2Suff w/ Lat.	21	835954	inspirational	1.0	0.0	False
836.937	0.0	0Suff NW	4	836937	trith	0.0	0.0	True
837.846	0.0	1Suff w/o Lat.	12	837846	expansive	1.0	0.0	False
838.721	0.0	1Suff PseudoStemNW	14	838721	griedy	0.0	1.0	False
839.621	0.0	0Suff w/o Lat.	2	839621	suit	1.0	0.0	False
840.538	0.0	2Suff PseudoStemNW	24	840538	murpifully	0.0	1.0	False
841.405	0.0	1Suff w/o Lat.	12	841405	collective	1.0	0.0	False
842.231	0.0	1Suff RealStemNW	15	842231	selfable	0.0	1.0	False
