onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
570.093	0.0	2Suff w/o Lat.	22	570093	falsification	1	0.0	False
571.493	0.0	2Suff PseudoStemNW	24	571493	paragewical	0	1.0	False
572.469	0.0	2Suff RealStemNW	25	572469	artional	0	1.0	False
573.527	0.0	1Suff PseudoStemNW	14	573527	rincheous	0	1.0	False
574.711	0.0	1Suff w/o Lat.	12	574711	attractive	1	0.0	False
575.786	0.0	0Suff NW	4	575786	adnise	0	1.0	False
576.903	0.0	2Suff w/o Lat.	22	576903	commercialism	1	0.0	False
578.229	0.0	0Suff NW	4	578229	slex	0	1.0	False
579.304	0.0	2Suff RealStemNW	25	579304	commerceical	0	0.0	True
580.346	0.0	1Suff w/o Lat.	12	580346	slipper	1	0.0	False
581.447	0.0	2Suff w/o Lat.	22	581447	selectivity	1	0.0	False
582.438	0.0	1Suff PseudoStemNW	14	582438	inflisation	0	1.0	False
583.455	0.0	1Suff w/o Lat.	12	583455	greedy	1	0.0	False
584.389	0.0	2Suff w/o Lat.	22	584389	joyfully	1	0.0	False
585.431	0.0	1Suff w/o Lat.	12	585431	creative	1	0.0	False
586.331	0.0	0Suff w/o Lat.	2	586331	flex	1	0.0	False
587.64	0.0	2Suff RealStemNW	25	587640	unifilessly	0	1.0	False
588.657	0.0	2Suff w/o Lat.	22	588657	civilization	1	0.0	False
589.582	0.0	2Suff w/o Lat.	22	589582	respectively	1	0.0	False
590.491	0.0	1Suff w/ Lat.	11	590491	provision	1	0.0	False
591.608	0.0	2Suff w/o Lat.	22	591608	creativity	1	0.0	False
592.533	0.0	1Suff PseudoStemNW	14	592533	cuppomary	0	1.0	False
593.534	0.0	0Suff w/o Lat.	2	593534	class	1	0.0	False
594.434	0.0	2Suff PseudoStemNW	24	594434	trithfully	0	1.0	False
595.468	0.0	0Suff w/ Lat.	1	595468	intend	1	0.0	False
596.351	0.0	0Suff NW	4	596351	pums	0	1.0	False
598.043	0.0	1Suff PseudoStemNW	14	598043	nolfy	0	1.0	False
599.06	0.0	2Suff RealStemNW	25	599060	inspiratality	0	0.0	True
600.019	0.0	2Suff w/o Lat.	22	600019	preferably	1	0.0	False
601.044	0.0	0Suff NW	4	601044	exfal	0	1.0	False
602.053	0.0	1Suff RealStemNW	15	602053	purant	0	1.0	False
603.12	0.0	1Suff PseudoStemNW	14	603120	simnify	0	1.0	False
604.037	0.0	0Suff NW	4	604037	ind	0	1.0	False
605.029	0.0	1Suff w/o Lat.	12	605029	prophetic	1	0.0	False
606.829	0.0	0Suff NW	4	606829	pacic	0	1.0	False
607.855	0.0	1Suff RealStemNW	15	607855	abolitate	0	1.0	False
609.705	0.0	1Suff w/o Lat.	12	609705	owner	1	0.0	False
610.731	0.0	0Suff NW	4	610731	mympol	0	1.0	False
611.731	0.0	1Suff w/o Lat.	12	611731	kindly	1	0.0	False
612.689	0.0	2Suff RealStemNW	25	612689	excellalism	0	1.0	False
613.798	0.0	2Suff PseudoStemNW	24	613798	murpifully	0	1.0	False
614.74	0.0	2Suff Composite	23	614740	hierarchical	1	0.0	False
615.865	0.0	0Suff w/o Lat.	2	615865	modern	1	0.0	False
616.841	0.0	2Suff w/o Lat.	22	616841	magically	1	0.0	False
617.816	0.0	1Suff w/o Lat.	12	617816	comfortable	1	0.0	False
618.766	0.0	1Suff PseudoStemNW	14	618766	comfernable	0	1.0	False
619.858	0.0	2Suff w/o Lat.	22	619858	industrialist	1	0.0	False
621.25	0.0	2Suff RealStemNW	25	621250	dergadfully	0	1.0	False
622.326	0.0	2Suff PseudoStemNW	24	622326	comborition	0	1.0	False
623.426	0.0	0Suff NW	4	623426	tablic	0	1.0	False
624.835	0.0	2Suff PseudoStemNW	24	624835	cutfurally	0	1.0	False
625.81	0.0	2Suff RealStemNW	25	625810	endiously	0	0.0	True
626.952	0.0	2Suff RealStemNW	25	626952	commerceional	0	1.0	False
628.553	0.0	2Suff RealStemNW	25	628553	masterively	0	1.0	False
630.212	0.0	2Suff RealStemNW	25	630212	vulgarilessly	0	1.0	False
631.445	0.0	2Suff RealStemNW	25	631445	brokiness	0	1.0	False
632.471	0.0	0Suff NW	4	632471	gunder	0	1.0	False
633.429	0.0	2Suff Composite	23	633429	penalization	1	1.0	True
634.646	0.0	0Suff NW	4	634646	cutfure	0	1.0	False
635.555	0.0	0Suff NW	4	635555	recrern	0	1.0	False
636.422	0.0	1Suff PseudoStemNW	14	636422	orner	0	1.0	False
637.355	0.0	2Suff w/ Lat.	21	637355	conductivity	1	0.0	False
639.098	0.0	1Suff w/o Lat.	12	639098	lucky	1	0.0	False
640.023	0.0	2Suff PseudoStemNW	24	640023	byvrical	0	1.0	False
640.94	0.0	2Suff PseudoStemNW	24	640940	jokfully	0	1.0	False
641.965	0.0	1Suff w/ Lat.	11	641965	conductive	1	0.0	False
643.349	0.0	0Suff NW	4	643349	sarument	0	1.0	False
644.399	0.0	2Suff w/o Lat.	22	644399	classical	1	0.0	False
645.333	0.0	2Suff PseudoStemNW	24	645333	bleadfully	0	0.0	True
647.534	0.0	1Suff RealStemNW	15	647534	classal	0	0.0	True
648.392	0.0	0Suff w/o Lat.	2	648392	danger	1	0.0	False
649.326	0.0	2Suff w/o Lat.	22	649326	nationalism	1	0.0	False
650.309	0.0	2Suff PseudoStemNW	24	650309	movectization	0	1.0	False
651.785	0.0	0Suff w/ Lat.	1	651785	compose	1	0.0	False
653.227	0.0	0Suff NW	4	653227	lurtile	0	1.0	False
654.302	0.0	2Suff Composite	23	654302	allegorical	1	1.0	True
655.294	0.0	0Suff w/o Lat.	2	655294	measure	1	0.0	False
656.403	0.0	0Suff NW	4	656403	mocond	0	1.0	False
657.403	0.0	0Suff w/o Lat.	2	657403	truth	1	0.0	False
658.395	0.0	2Suff Composite	23	658395	orientation	1	0.0	False
659.504	0.0	2Suff PseudoStemNW	24	659504	hettlessly	0	1.0	False
660.621	0.0	2Suff Composite	23	660621	altercation	1	1.0	True
661.621	0.0	1Suff RealStemNW	15	661621	helpable	0	0.0	True
662.863	0.0	1Suff w/ Lat.	11	662863	inspiration	1	0.0	False
664.039	0.0	2Suff RealStemNW	25	664039	explosfully	0	1.0	False
665.522	0.0	2Suff Composite	23	665522	unification	1	0.0	False
666.798	0.0	1Suff RealStemNW	15	666798	momentish	0	1.0	False
668.598	0.0	2Suff PseudoStemNW	24	668598	sedulation	0	1.0	False
670.124	0.0	2Suff w/ Lat.	21	670124	expressionism	1	0.0	False
671.849	0.0	2Suff w/o Lat.	22	671849	loveliness	1	0.0	False
673.0	0.0	2Suff w/o Lat.	22	673000	spiritualism	1	0.0	False
674.192	0.0	0Suff NW	4	674192	provace	0	1.0	False
702.417	0.0	2Suff PseudoStemNW	24	702417	trithfulness	0	1.0	False
703.484	0.0	0Suff NW	4	703484	inglinite	0	1.0	False
704.793	0.0	2Suff w/o Lat.	22	704793	helplessness	1	0.0	False
706.177	0.0	2Suff Composite	23	706177	purification	1	0.0	False
707.194	0.0	2Suff w/o Lat.	22	707194	selfishness	1	0.0	False
708.269	0.0	2Suff RealStemNW	25	708269	voyeurional	0	1.0	False
709.278	0.0	0Suff w/o Lat.	2	709278	broke	1	0.0	False
710.478	0.0	0Suff w/o Lat.	2	710478	collect	1	0.0	False
711.487	0.0	2Suff w/o Lat.	22	711487	breathlessly	1	0.0	False
712.504	0.0	0Suff w/o Lat.	2	712504	critic	1	0.0	False
713.446	0.0	0Suff NW	4	713446	dester	0	1.0	False
714.379	0.0	0Suff w/o Lat.	2	714379	lone	1	0.0	False
715.446	0.0	0Suff w/o Lat.	2	715446	argue	1	0.0	False
716.438	0.0	2Suff RealStemNW	25	716438	intentality	0	1.0	False
717.889	0.0	2Suff RealStemNW	25	717889	suitfulness	0	1.0	False
719.481	0.0	0Suff NW	4	719481	feam	0	1.0	False
720.764	0.0	0Suff w/o Lat.	2	720764	dread	1	0.0	False
722.073	0.0	2Suff RealStemNW	25	722073	quizzally	0	1.0	False
723.957	0.0	2Suff PseudoStemNW	24	723957	ludsily	0	1.0	False
724.982	0.0	2Suff RealStemNW	25	724982	ordinfully	0	1.0	False
726.074	0.0	2Suff w/o Lat.	22	726074	suitably	1	0.0	False
727.233	0.0	2Suff PseudoStemNW	24	727233	seetably	0	1.0	False
728.133	0.0	1Suff RealStemNW	15	728133	composian	0	1.0	False
729.342	0.0	2Suff PseudoStemNW	24	729342	fipitation	0	1.0	False
730.434	0.0	2Suff PseudoStemNW	24	730434	gunderfully	0	1.0	False
731.451	0.0	0Suff w/o Lat.	2	731451	abolish	1	0.0	False
732.643	0.0	0Suff w/o Lat.	2	732643	clinic	1	0.0	False
733.777	0.0	1Suff w/o Lat.	12	733777	truthful	1	0.0	False
734.71	0.0	2Suff w/o Lat.	22	734710	modernization	1	0.0	False
735.794	0.0	2Suff RealStemNW	25	735794	customantly	0	1.0	False
737.061	0.0	2Suff PseudoStemNW	24	737061	rinchfully	0	1.0	False
738.412	0.0	2Suff w/o Lat.	22	738412	collectively	1	0.0	False
739.712	0.0	1Suff RealStemNW	15	739712	falsant	0	1.0	False
740.679	0.0	2Suff w/o Lat.	22	740679	critically	1	0.0	False
742.154	0.0	2Suff RealStemNW	25	742154	nationantly	0	1.0	False
743.522	0.0	1Suff PseudoStemNW	14	743522	cutfural	0	1.0	False
744.497	0.0	2Suff Composite	23	744497	limitation	1	0.0	False
745.689	0.0	2Suff w/o Lat.	22	745689	excellently	1	0.0	False
747.164	0.0	0Suff NW	4	747164	lond	0	1.0	False
748.265	0.0	2Suff PseudoStemNW	24	748265	abadilionist	0	1.0	False
749.382	0.0	2Suff RealStemNW	25	749382	magicical	0	1.0	False
750.732	0.0	0Suff NW	4	750732	fortord	0	1.0	False
752.308	0.0	2Suff w/o Lat.	22	752308	loneliness	1	0.0	False
753.466	0.0	1Suff w/o Lat.	12	753466	beautiful	1	0.0	False
754.575	0.0	0Suff NW	4	754575	indlidst	0	1.0	False
755.609	0.0	2Suff w/o Lat.	22	755609	cyclical	1	0.0	False
756.767	0.0	1Suff w/o Lat.	12	756767	preferable	1	0.0	False
757.868	0.0	2Suff RealStemNW	25	757868	joyality	0	1.0	False
759.376	0.0	0Suff w/o Lat.	2	759376	mercy	1	0.0	False
760.418	0.0	1Suff w/o Lat.	12	760418	customary	1	1.0	True
761.644	0.0	2Suff w/o Lat.	22	761644	personalize	1	0.0	False
762.661	0.0	1Suff PseudoStemNW	14	762661	lokely	0	1.0	False
763.653	0.0	2Suff PseudoStemNW	24	763653	feamfully	0	1.0	False
764.903	0.0	1Suff RealStemNW	15	764903	relentable	0	1.0	False
766.27	0.0	2Suff PseudoStemNW	24	766270	onwertionable	0	1.0	False
768.229	0.0	1Suff w/o Lat.	12	768229	victimize	1	0.0	False
770.497	0.0	2Suff RealStemNW	25	770497	continliness	0	1.0	False
771.572	0.0	2Suff w/o Lat.	22	771572	optically	1	0.0	False
773.522	0.0	2Suff w/o Lat.	22	773522	luckily	1	0.0	False
774.564	0.0	1Suff PseudoStemNW	14	774564	indlidstive	0	1.0	False
775.598	0.0	0Suff w/o Lat.	2	775598	art	1	0.0	False
776.582	0.0	2Suff PseudoStemNW	24	776582	perfallionism	0	1.0	False
777.624	0.0	0Suff w/o Lat.	2	777624	cease	1	0.0	False
778.649	0.0	2Suff w/ Lat.	21	778649	exclusiveness	1	0.0	False
779.824	0.0	0Suff NW	4	779824	atstart	0	1.0	False
780.791	0.0	0Suff w/o Lat.	2	780791	comfort	1	0.0	False
781.767	0.0	2Suff RealStemNW	25	781767	victimilessly	0	1.0	False
783.225	0.0	1Suff RealStemNW	15	783225	passionion	0	1.0	False
784.593	0.0	0Suff w/o Lat.	2	784593	instinct	1	0.0	False
785.61	0.0	0Suff w/o Lat.	2	785610	just	1	0.0	False
786.601	0.0	0Suff w/o Lat.	2	786601	fever	1	0.0	False
787.485	0.0	0Suff w/o Lat.	2	787485	fool	1	0.0	False
788.302	0.0	2Suff w/o Lat.	22	788302	humanistic	1	0.0	False
789.336	0.0	1Suff w/o Lat.	12	789336	selfish	1	0.0	False
790.186	0.0	0Suff NW	4	790186	meleft	0	1.0	False
791.278	0.0	0Suff NW	4	791278	sedule	0	1.0	False
792.462	0.0	0Suff w/o Lat.	2	792462	care	1	0.0	False
793.47	0.0	2Suff RealStemNW	25	793470	selectfully	0	0.0	True
794.671	0.0	2Suff w/o Lat.	22	794671	argumentative	1	0.0	False
795.954	0.0	2Suff w/o Lat.	22	795954	powerfully	1	0.0	False
796.788	0.0	1Suff RealStemNW	15	796788	selectful	0	0.0	True
797.73	0.0	0Suff NW	4	797730	murpy	0	1.0	False
798.697	0.0	1Suff w/o Lat.	12	798697	mournful	1	0.0	False
799.839	0.0	2Suff w/o Lat.	22	799839	customarily	1	0.0	False
801.289	0.0	2Suff PseudoStemNW	24	801289	ewilsential	0	1.0	False
802.281	0.0	0Suff NW	4	802281	copperce	0	1.0	False
803.323	0.0	2Suff PseudoStemNW	24	803323	selvation	0	1.0	False
804.632	0.0	0Suff w/o Lat.	2	804632	industry	1	0.0	False
805.682	0.0	1Suff RealStemNW	15	805682	stylify	0	1.0	False
807.3	0.0	1Suff w/o Lat.	12	807300	drunken	1	0.0	False
808.542	0.0	2Suff PseudoStemNW	24	808542	colliffively	0	1.0	False
809.609	0.0	0Suff NW	4	809609	awn	0	1.0	False
810.992	0.0	1Suff w/o Lat.	12	810992	argument	1	0.0	False
811.968	0.0	0Suff w/o Lat.	2	811968	comic	1	0.0	False
813.018	0.0	1Suff w/o Lat.	12	813018	artist	1	0.0	False
814.068	0.0	1Suff RealStemNW	15	814068	careable	0	n/a	False
816.469	0.0	2Suff w/o Lat.	22	816469	brutalize	1	1.0	True
817.869	0.0	2Suff PseudoStemNW	24	817869	healtily	0	1.0	False
818.97	0.0	1Suff w/o Lat.	12	818970	procedure	1	0.0	False
820.854	0.0	2Suff Composite	23	820854	sensation	1	0.0	False
821.829	0.0	2Suff RealStemNW	25	821829	brutional	0	1.0	False
823.93	0.0	2Suff w/o Lat.	22	823930	activate	1	0.0	False
825.013	0.0	2Suff w/o Lat.	22	825013	virtuosity	1	0.0	False
826.856	0.0	1Suff PseudoStemNW	14	826856	rinchful	0	1.0	False
827.856	0.0	1Suff RealStemNW	15	827856	flexless	0	1.0	False
829.623	0.0	0Suff w/o Lat.	2	829623	effort	1	0.0	False
830.523	0.0	2Suff w/o Lat.	22	830523	dreadfully	1	0.0	False
831.699	0.0	0Suff NW	4	831699	assork	0	1.0	False
832.657	0.0	2Suff w/o Lat.	22	832657	carelessness	1	0.0	False
834.166	0.0	2Suff w/o Lat.	22	834166	continuously	1	0.0	False
835.05	0.0	1Suff w/o Lat.	12	835050	collective	1	0.0	False
835.9	0.0	0Suff w/ Lat.	1	835900	effect	1	0.0	False
836.942	0.0	1Suff w/o Lat.	12	836942	powerful	1	0.0	False
837.826	0.0	2Suff w/o Lat.	22	837826	beautifully	1	0.0	False
838.926	0.0	2Suff RealStemNW	25	838926	useiveness	0	1.0	False
840.293	0.0	0Suff w/o Lat.	2	840293	tactic	1	0.0	False
841.268	0.0	2Suff RealStemNW	25	841268	stylional	0	1.0	False
842.26	0.0	1Suff w/o Lat.	12	842260	rightful	1	0.0	False
843.286	0.0	1Suff w/o Lat.	12	843286	existence	1	0.0	False
885.149	0.0	0Suff w/o Lat.	2	885149	FALSE	1	0.0	False
886.132	0.0	2Suff w/o Lat.	22	886132	hastily	1	0.0	False
887.166	0.0	1Suff RealStemNW	15	887166	tireable	0	1.0	False
888.408	0.0	0Suff w/o Lat.	2	888408	continue	1	0.0	False
889.325	0.0	1Suff RealStemNW	15	889325	selfory	0	1.0	False
890.4	0.0	0Suff w/o Lat.	2	890400	prefer	1	0.0	False
891.375	0.0	1Suff PseudoStemNW	14	891375	flivitual	0	1.0	False
892.384	0.0	1Suff PseudoStemNW	14	892384	pipsonal	0	1.0	False
893.384	0.0	2Suff PseudoStemNW	24	893384	effornively	0	1.0	False
894.485	0.0	1Suff w/o Lat.	12	894485	broker	1	0.0	False
895.577	0.0	0Suff NW	4	895577	esress	0	1.0	False
896.527	0.0	2Suff w/o Lat.	22	896527	monumentally	1	0.0	False
897.752	0.0	0Suff w/o Lat.	2	897752	sense	1	0.0	False
898.578	0.0	0Suff NW	4	898578	nolfs	0	1.0	False
899.52	0.0	0Suff w/o Lat.	2	899520	breath	1	0.0	False
900.478	0.0	1Suff PseudoStemNW	14	900478	omlical	0	1.0	False
901.387	0.0	0Suff w/o Lat.	2	901387	fortune	1	0.0	False
902.254	0.0	2Suff PseudoStemNW	24	902254	eschessionist	0	1.0	False
903.279	0.0	1Suff RealStemNW	15	903279	drunkor	0	1.0	False
904.363	0.0	2Suff RealStemNW	25	904363	legalability	0	1.0	False
905.421	0.0	0Suff w/o Lat.	2	905421	vaccine	1	0.0	False
906.355	0.0	2Suff PseudoStemNW	24	906355	flivituality	0	1.0	False
907.339	0.0	1Suff w/o Lat.	12	907339	national	1	0.0	False
908.297	0.0	2Suff w/o Lat.	22	908297	drunkenness	1	0.0	False
909.373	0.0	2Suff PseudoStemNW	24	909373	sarumentally	0	1.0	False
910.331	0.0	1Suff w/o Lat.	12	910331	classic	1	0.0	False
911.24	0.0	2Suff w/o Lat.	22	911240	sharpener	1	0.0	False
912.24	0.0	0Suff w/o Lat.	2	912240	commerce	1	0.0	False
913.349	0.0	2Suff w/o Lat.	22	913349	mercifully	1	0.0	False
914.374	0.0	2Suff w/o Lat.	22	914374	commercialize	1	0.0	False
915.325	0.0	0Suff NW	4	915325	connurt	0	1.0	False
916.316	0.0	2Suff w/o Lat.	22	916316	foolishly	1	0.0	False
917.467	0.0	1Suff RealStemNW	15	917467	selfable	0	0.0	True
918.651	0.0	2Suff w/o Lat.	22	918651	comically	1	0.0	False
919.551	0.0	0Suff w/o Lat.	2	919551	method	1	0.0	False
920.501	0.0	1Suff RealStemNW	15	920501	merciable	0	1.0	False
921.827	0.0	2Suff PseudoStemNW	24	921827	shactener	0	1.0	False
922.869	0.0	2Suff w/o Lat.	22	922869	relentlessly	1	0.0	False
923.986	0.0	2Suff w/o Lat.	22	923986	senselessly	1	0.0	False
924.936	0.0	2Suff Composite	23	924936	annexation	1	0.0	False
926.345	0.0	2Suff RealStemNW	25	926345	hastery	0	1.0	False
927.637	0.0	0Suff NW	4	927637	hunen	0	1.0	False
928.612	0.0	2Suff PseudoStemNW	24	928612	flivitually	0	1.0	False
929.704	0.0	0Suff w/o Lat.	2	929704	noise	1	0.0	False
931.113	0.0	2Suff w/ Lat.	21	931113	provisional	1	0.0	False
932.08	0.0	0Suff w/o Lat.	2	932080	civil	1	0.0	False
932.947	0.0	2Suff PseudoStemNW	24	932947	foffification	0	1.0	False
933.964	0.0	2Suff w/o Lat.	22	933964	computerize	1	0.0	False
935.414	0.0	0Suff w/o Lat.	2	935414	end	1	0.0	False
936.248	0.0	2Suff w/o Lat.	22	936248	modernistic	1	0.0	False
937.248	0.0	0Suff w/o Lat.	2	937248	region	1	0.0	False
938.148	0.0	2Suff PseudoStemNW	24	938148	efforniveness	0	1.0	False
939.524	0.0	2Suff w/o Lat.	22	939524	uselessly	1	0.0	False
940.916	0.0	0Suff NW	4	940916	effern	0	1.0	False
941.966	0.0	2Suff PseudoStemNW	24	941966	patudation	0	1.0	False
943.116	0.0	2Suff w/o Lat.	22	943116	procedural	1	0.0	False
944.45	0.0	1Suff RealStemNW	15	944450	foolory	0	1.0	False
945.559	0.0	2Suff Composite	23	945559	solipsistic	1	1.0	True
946.509	0.0	1Suff w/o Lat.	12	946509	falsify	1	1.0	True
947.301	0.0	0Suff w/o Lat.	2	947301	suit	1	0.0	False
948.235	0.0	1Suff PseudoStemNW	14	948235	recrernive	0	1.0	False
949.318	0.0	0Suff NW	4	949318	nead	0	1.0	False
950.385	0.0	1Suff w/o Lat.	12	950385	sensible	1	0.0	False
951.402	0.0	1Suff RealStemNW	15	951402	industryic	0	1.0	False
952.478	0.0	0Suff w/o Lat.	2	952478	love	1	0.0	False
953.345	0.0	0Suff NW	4	953345	omlic	0	1.0	False
954.57	0.0	1Suff PseudoStemNW	14	954570	elpardive	0	1.0	False
955.579	0.0	2Suff PseudoStemNW	24	955579	mymbolically	0	1.0	False
956.554	0.0	1Suff w/o Lat.	12	956554	comparative	1	0.0	False
957.846	0.0	2Suff PseudoStemNW	24	957846	connurtivity	0	1.0	False
958.821	0.0	1Suff w/o Lat.	12	958821	secondary	1	0.0	False
959.93	0.0	1Suff RealStemNW	15	959930	assertful	0	1.0	False
961.605	0.0	2Suff PseudoStemNW	24	961605	excrodively	0	1.0	False
962.823	0.0	0Suff w/ Lat.	1	962823	explode	1	0.0	False
963.823	0.0	2Suff Composite	23	963823	degradation	1	0.0	False
964.948	0.0	0Suff NW	4	964948	selp	0	1.0	False
966.032	0.0	1Suff w/o Lat.	12	966032	noisy	1	0.0	False
966.99	0.0	2Suff w/o Lat.	22	966990	suitability	1	0.0	False
967.957	0.0	2Suff w/o Lat.	22	967957	fertilization	1	0.0	False
968.858	0.0	0Suff NW	4	968858	styke	0	1.0	False
969.841	0.0	1Suff RealStemNW	15	969841	fearive	0	1.0	False
971.017	0.0	0Suff w/o Lat.	2	971017	wonder	1	0.0	False
972.034	0.0	2Suff PseudoStemNW	24	972034	comberatively	0	1.0	False
973.142	0.0	1Suff w/ Lat.	11	973142	objection	1	0.0	False
974.101	0.0	1Suff PseudoStemNW	14	974101	crerical	0	1.0	False
975.068	0.0	0Suff NW	4	975068	massien	0	1.0	False
976.227	0.0	2Suff w/o Lat.	22	976227	modulation	1	0.0	False
978.044	0.0	2Suff RealStemNW	25	978044	commerceantly	0	1.0	False
979.194	0.0	1Suff w/o Lat.	12	979194	dreadful	1	0.0	False
980.203	0.0	2Suff PseudoStemNW	24	980203	retendlessly	0	1.0	False
981.553	0.0	1Suff w/o Lat.	12	981553	selective	1	0.0	False
982.629	0.0	2Suff PseudoStemNW	24	982629	perfallionist	0	1.0	False
983.646	0.0	0Suff w/o Lat.	2	983646	vary	1	0.0	False
984.671	0.0	1Suff w/o Lat.	12	984671	causal	1	0.0	False
985.963	0.0	2Suff RealStemNW	25	985963	attentfully	0	0.0	True
987.764	0.0	0Suff NW	4	987764	colliff	0	1.0	False
988.68	0.0	1Suff w/o Lat.	12	988680	clinical	1	0.0	False
989.739	0.0	1Suff PseudoStemNW	14	989739	obwertive	0	1.0	False
990.689	0.0	2Suff w/o Lat.	22	990689	comfortably	1	0.0	False
992.015	0.0	2Suff PseudoStemNW	24	992015	selvuality	0	1.0	False
993.549	0.0	1Suff w/o Lat.	12	993549	selfless	1	0.0	False
994.391	0.0	0Suff NW	4	994391	pimer	0	1.0	False
995.424	0.0	0Suff w/o Lat.	2	995424	beauty	1	0.0	False
996.7	0.0	1Suff w/o Lat.	12	996700	breathless	1	0.0	False
997.65	0.0	2Suff PseudoStemNW	24	997650	cladsification	0	1.0	False
998.675	0.0	0Suff w/o Lat.	2	998675	proceed	1	0.0	False
999.684	0.0	1Suff PseudoStemNW	14	999684	selvual	0	1.0	False
1000.726	0.0	2Suff RealStemNW	25	1000726	regionical	0	1.0	False
1002.293	0.0	0Suff NW	4	1002293	prosood	0	1.0	False
1003.202	0.0	2Suff w/ Lat.	21	1003202	objectively	1	0.0	False
1004.519	0.0	2Suff w/o Lat.	22	1004519	measurably	1	0.0	False
1005.502	0.0	2Suff RealStemNW	25	1005502	noticeator	0	1.0	False
1006.828	0.0	0Suff NW	4	1006828	kibs	0	1.0	False
1007.761	0.0	0Suff w/o Lat.	2	1007761	spirit	1	0.0	False
1008.878	0.0	0Suff w/ Lat.	1	1008878	except	1	0.0	False
1009.979	0.0	2Suff w/o Lat.	22	1009979	ownership	1	0.0	False
1011.387	0.0	2Suff w/o Lat.	22	1011387	methodically	1	0.0	False
1012.438	0.0	2Suff RealStemNW	25	1012438	excessfully	0	0.0	True
1013.905	0.0	2Suff w/o Lat.	22	1013905	nationalist	1	0.0	False
1017.531	0.0	0Suff NW	4	1017531	creric	0	1.0	False
1018.506	0.0	2Suff w/o Lat.	22	1018506	artfully	1	0.0	False
1019.448	0.0	2Suff RealStemNW	25	1019448	admirical	0	1.0	False
1020.832	0.0	1Suff w/ Lat.	11	1020832	effective	1	0.0	False
1021.999	0.0	1Suff w/o Lat.	12	1021999	methodical	1	0.0	False
1023.141	0.0	0Suff NW	4	1023141	vetcine	0	1.0	False
1024.133	0.0	2Suff RealStemNW	25	1024133	industriantly	0	1.0	False
1025.525	0.0	2Suff PseudoStemNW	24	1025525	sothodically	0	1.0	False
1026.484	0.0	2Suff w/o Lat.	22	1026484	usefulness	1	0.0	False
1027.859	0.0	2Suff RealStemNW	25	1027859	instinctfully	0	0.0	True
1029.568	0.0	2Suff PseudoStemNW	24	1029568	flivitualism	0	1.0	False
1030.61	0.0	2Suff RealStemNW	25	1030610	heroliness	0	1.0	False
1031.61	0.0	2Suff RealStemNW	25	1031610	fertilability	0	0.0	True
1032.794	0.0	0Suff w/o Lat.	2	1032794	master	1	0.0	False
1033.803	0.0	0Suff w/ Lat.	1	1033803	excess	1	0.0	False
1034.736	0.0	1Suff w/o Lat.	12	1034736	masterful	1	0.0	False
1035.762	0.0	1Suff w/o Lat.	12	1035762	virtuous	1	0.0	False
1036.837	0.0	2Suff PseudoStemNW	24	1036837	contitually	0	0.0	True
1037.671	0.0	0Suff w/o Lat.	2	1037671	moment	1	0.0	False
1038.663	0.0	2Suff RealStemNW	25	1038663	criticical	0	1.0	False
1040.355	0.0	1Suff PseudoStemNW	14	1040355	awnful	0	1.0	False
1041.438	0.0	1Suff w/o Lat.	12	1041438	noticeable	1	0.0	False
1042.597	0.0	1Suff w/o Lat.	12	1042597	joyous	1	0.0	False
1043.789	0.0	2Suff RealStemNW	25	1043789	objectfully	0	0.0	True
1044.789	0.0	2Suff w/o Lat.	22	1044789	confidential	1	0.0	False
1045.981	0.0	2Suff PseudoStemNW	24	1045981	provacional	0	1.0	False
1047.674	0.0	2Suff PseudoStemNW	24	1047674	mourdfully	0	1.0	False
1048.707	0.0	2Suff Composite	23	1048707	embarkation	1	1.0	True
1049.708	0.0	1Suff w/ Lat.	11	1049708	institution	1	0.0	False
1050.791	0.0	2Suff PseudoStemNW	24	1050791	coyimally	0	1.0	False
1051.692	0.0	0Suff w/o Lat.	2	1051692	prophet	1	0.0	False
1053.475	0.0	1Suff PseudoStemNW	14	1053475	moolurable	0	1.0	False
1054.492	0.0	2Suff PseudoStemNW	24	1054492	pipsonalize	0	1.0	False
1055.551	0.0	1Suff PseudoStemNW	14	1055551	shacten	0	1.0	False
1056.501	0.0	2Suff w/o Lat.	22	1056501	carelessly	1	0.0	False
1057.61	0.0	2Suff w/o Lat.	22	1057610	continually	1	0.0	False
1058.935	0.0	1Suff RealStemNW	15	1058935	effortable	0	0.0	True
1059.944	0.0	1Suff w/o Lat.	12	1059944	fertilize	1	0.0	False
1061.22	0.0	1Suff w/ Lat.	11	1061220	composite	1	0.0	False
1062.42	0.0	0Suff w/o Lat.	2	1062420	tire	1	0.0	False
1063.487	0.0	0Suff NW	4	1063487	gried	0	1.0	False
1064.596	0.0	0Suff NW	4	1064596	cedil	0	1.0	False
1065.579	0.0	2Suff RealStemNW	25	1065579	embarkfully	0	0.0	True
1066.671	0.0	0Suff NW	4	1066671	flivit	0	1.0	False
1067.646	0.0	2Suff w/o Lat.	22	1067646	slippery	1	0.0	False
1068.73	0.0	1Suff PseudoStemNW	14	1068730	coatageous	0	1.0	False
1070.339	0.0	2Suff w/o Lat.	22	1070339	fearfully	1	0.0	False
1071.406	0.0	0Suff NW	4	1071406	contitum	0	1.0	False
1072.406	0.0	1Suff PseudoStemNW	14	1072406	comburer	0	1.0	False
