onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
596.856	0.0	2Suff RealStemNW	25	596856	vulgarilessly	0.0	1.0	False
597.831	0.0	0Suff NW	4	597831	exfapt	0.0	1.0	False
598.965	0.0	0Suff NW	4	598965	traphet	0.0	1.0	False
599.957	0.0	1Suff w/o Lat.	12	599957	purify	1.0	1.0	True
601.04	0.0	2Suff w/o Lat.	22	601040	regionally	1.0	0.0	False
602.107	0.0	2Suff w/o Lat.	22	602107	culturally	1.0	0.0	False
603.341	0.0	2Suff w/o Lat.	22	603341	argumentative	1.0	0.0	False
604.483	0.0	2Suff PseudoStemNW	24	604483	comborition	0.0	1.0	False
605.608	0.0	2Suff RealStemNW	25	605608	actfully	0.0	1.0	False
607.159	0.0	0Suff w/o Lat.	2	607159	admire	1.0	0.0	False
608.276	0.0	2Suff Composite	23	608276	allegorical	1.0	1.0	True
610.335	0.0	0Suff w/o Lat.	2	610335	herb	1.0	0.0	False
612.06	0.0	0Suff w/o Lat.	2	612060	dread	1.0	0.0	False
613.144	0.0	2Suff PseudoStemNW	24	613144	lurtilizer	0.0	1.0	False
614.344	0.0	2Suff w/o Lat.	22	614344	clinically	1.0		False
616.737	0.0	2Suff RealStemNW	25	616737	whimsally	0.0	1.0	False
618.02	0.0	0Suff w/o Lat.	2	618020	monument	1.0	0.0	False
619.196	0.0	1Suff w/o Lat.	12	619196	dangerous	1.0	0.0	False
620.154	0.0	2Suff PseudoStemNW	24	620154	vetcination	0.0	1.0	False
621.455	0.0	2Suff PseudoStemNW	24	621455	flivitualism	0.0	1.0	False
623.447	0.0	0Suff w/o Lat.	2	623447	civil	1.0	0.0	False
624.573	0.0	1Suff RealStemNW	15	624573	conclusful	0.0	1.0	False
625.948	0.0	2Suff w/o Lat.	22	625948	selectivity	1.0	0.0	False
627.582	0.0	0Suff w/o Lat.	2	627582	luck	1.0	0.0	False
628.715	0.0	1Suff w/ Lat.	11	628715	objective	1.0	0.0	False
629.791	0.0	0Suff NW	4	629791	coatage	0.0	1.0	False
630.899	0.0	2Suff RealStemNW	25	630899	quizzally	0.0	1.0	False
632.608	0.0	2Suff PseudoStemNW	24	632608	soripsistic	0.0	1.0	False
633.7	0.0	2Suff RealStemNW	25	633700	intentality	0.0	1.0	False
634.842	0.0	2Suff w/o Lat.	22	634842	collectively	1.0	0.0	False
636.326	0.0	2Suff w/ Lat.	21	636326	inspirational	1.0	0.0	False
638.068	0.0	2Suff RealStemNW	25	638068	nationical	0.0	1.0	False
639.569	0.0	2Suff RealStemNW	25	639569	classally	0.0	0.0	True
640.727	0.0	0Suff NW	4	640727	combore	0.0	1.0	False
641.811	0.0	2Suff PseudoStemNW	24	641811	fortorately	0.0	1.0	False
642.928	0.0	1Suff w/o Lat.	12	642928	admirable	1.0	0.0	False
644.287	0.0	2Suff RealStemNW	25	644287	creatously	0.0	1.0	False
646.446	0.0	2Suff Composite	23	646446	solipsistic	1.0	1.0	True
647.455	0.0	0Suff NW	4	647455	luds	0.0	1.0	False
649.18	0.0	2Suff w/o Lat.	22	649180	herbalist	1.0	1.0	True
651.406	0.0	0Suff NW	4	651406	onnend	0.0	1.0	False
652.498	0.0	2Suff w/ Lat.	21	652498	conclusively	1.0	0.0	False
654.457	0.0	1Suff PseudoStemNW	14	654457	indlidstive	0.0	1.0	False
655.54	0.0	0Suff w/ Lat.	1	655540	excess	1.0	0.0	False
656.607	0.0	1Suff w/o Lat.	12	656607	artful	1.0	0.0	False
658.666	0.0	1Suff w/o Lat.	12	658666	noticeable	1.0	0.0	False
660.659	0.0	0Suff w/o Lat.	2	660659	fear	1.0	0.0	False
661.667	0.0	2Suff PseudoStemNW	24	661667	trithfully	0.0	1.0	False
663.059	0.0	2Suff Composite	23	663059	solidification	1.0	1.0	True
664.185	0.0	1Suff w/o Lat.	12	664185	joyous	1.0	0.0	False
665.343	0.0	2Suff w/o Lat.	22	665343	magically	1.0	0.0	False
666.477	0.0	2Suff RealStemNW	25	666477	excessfully	0.0	1.0	False
668.294	0.0	0Suff NW	4	668294	pimer	0.0	1.0	False
669.461	0.0	1Suff w/o Lat.	12	669461	lovely	1.0	0.0	False
670.678	0.0	0Suff w/o Lat.	2	670678	danger	1.0	0.0	False
671.679	0.0	2Suff w/o Lat.	22	671679	heartily	1.0	1.0	True
673.929	0.0	0Suff w/o Lat.	2	673929	argue	1.0	0.0	False
675.338	0.0	1Suff RealStemNW	15	675338	conductful	0.0	0.0	True
676.564	0.0	2Suff RealStemNW	25	676564	prophetionist	0.0	1.0	False
678.781	0.0	0Suff NW	4	678781	shact	0.0	0.0	True
680.648	0.0	1Suff w/o Lat.	12	680648	justify	1.0	0.0	False
682.632	0.0	2Suff w/ Lat.	21	682632	expressionism	1.0	0.0	False
683.866	0.0	2Suff PseudoStemNW	24	683866	prosodural	0.0	1.0	False
685.4	0.0	2Suff w/o Lat.	22	685400	expansiveness	1.0		False
687.8	0.0	2Suff w/o Lat.	22	687800	prophetically	1.0	1.0	True
689.242	0.0	1Suff RealStemNW	15	689242	modernate	0.0	0.0	True
691.026	0.0	2Suff PseudoStemNW	24	691026	faicification	0.0	1.0	False
692.31	0.0	0Suff w/o Lat.	2	692310	second	1.0	0.0	False
694.344	0.0	1Suff PseudoStemNW	14	694344	prosodure	0.0	1.0	False
695.394	0.0	2Suff w/ Lat.	21	695394	objectionable	1.0	1.0	True
696.903	0.0	1Suff w/o Lat.	12	696903	active	1.0	0.0	False
698.062	0.0	2Suff w/ Lat.	21	698062	provisional	1.0	0.0	False
699.204	0.0	1Suff RealStemNW	15	699204	exclusful	0.0	1.0	False
700.354	0.0	1Suff w/o Lat.	12	700354	effortless	1.0	0.0	False
701.354	0.0	1Suff RealStemNW	15	701354	fruitable	0.0	0.0	True
702.597	0.0	2Suff w/o Lat.	22	702597	nationality	1.0	1.0	True
704.28	0.0	2Suff Composite	23	704280	hierarchical	1.0	0.0	False
705.439	0.0	0Suff NW	4	705439	flivit	0.0	1.0	False
706.906	0.0	2Suff PseudoStemNW	24	706906	ludsily	0.0	1.0	False
708.173	0.0	0Suff w/o Lat.	2	708173	compare	1.0		False
710.574	0.0	2Suff PseudoStemNW	24	710574	andezation	0.0	1.0	False
711.733	0.0	2Suff RealStemNW	25	711733	selectfully	0.0	0.0	True
712.775	0.0	0Suff NW	4	712775	lond	0.0	1.0	False
713.925	0.0	1Suff PseudoStemNW	14	713925	precukable	0.0	1.0	False
715.017	0.0	0Suff w/o Lat.	2	715017	attract	1.0	0.0	False
716.176	0.0	2Suff RealStemNW	25	716176	brokiness	0.0	1.0	False
717.651	0.0	1Suff PseudoStemNW	14	717651	selveless	0.0	0.0	True
718.701	0.0	0Suff NW	4	718701	mympol	0.0		False
721.102	0.0	0Suff w/o Lat.	2	721102	mercy	1.0	0.0	False
722.069	0.0	1Suff PseudoStemNW	14	722069	flivitual	0.0	1.0	False
723.245	0.0	1Suff w/ Lat.	11	723245	exception	1.0	1.0	True
725.037	0.0	1Suff w/o Lat.	12	725037	spiritual	1.0	0.0	False
726.295	0.0	0Suff NW	4	726295	conwode	0.0	1.0	False
727.496	0.0	0Suff NW	4	727496	combure	0.0	1.0	False
728.713	0.0	2Suff Composite	23	728713	valuation	1.0	0.0	False
730.288	0.0	2Suff PseudoStemNW	24	730288	spippery	0.0	1.0	False
731.605	0.0	2Suff Composite	23	731605	paradoxical	1.0	0.0	False
733.173	0.0	2Suff w/o Lat.	22	733173	selflessness	1.0	0.0	False
734.14	0.0	2Suff w/o Lat.	22	734140	commercially	1.0	0.0	False
735.265	0.0	2Suff w/ Lat.	21	735265	intentional	1.0	0.0	False
736.349	0.0	2Suff PseudoStemNW	24	736349	mourdfully	0.0	0.0	True
737.741	0.0	2Suff w/o Lat.	22	737741	dreadfully	1.0	1.0	True
738.724	0.0	2Suff PseudoStemNW	24	738724	rincheousness	0.0	1.0	False
740.525	0.0	2Suff w/ Lat.	21	740525	effectiveness	1.0	0.0	False
741.792	0.0	0Suff NW	4	741792	jany	0.0	1.0	False
742.859	0.0	2Suff PseudoStemNW	24	742859	coyimally	0.0	1.0	False
743.851	0.0	2Suff w/o Lat.	22	743851	noticeably	1.0	0.0	False
745.276	0.0	2Suff PseudoStemNW	24	745276	canklessly	0.0	1.0	False
746.893	0.0	0Suff NW	4	746893	navoun	0.0	1.0	False
748.669	0.0	0Suff w/o Lat.	2	748669	custom	1.0	0.0	False
749.894	0.0	1Suff RealStemNW	15	749894	humanify	0.0	1.0	False
752.028	0.0	1Suff PseudoStemNW	14	752028	arbument	0.0	1.0	False
805.645	0.0	2Suff PseudoStemNW	24	805645	murpilessly	0.0	1.0	False
806.72	0.0	0Suff w/o Lat.	2	806720	commerce	1.0	0.0	False
807.896	0.0	2Suff w/o Lat.	22	807896	preferably	1.0	0.0	False
809.93	0.0	0Suff NW	4	809930	indolsty	0.0	1.0	False
811.063	0.0	2Suff w/o Lat.	22	811063	fearfully	1.0	0.0	False
812.564	0.0	0Suff w/o Lat.	2	812564	kind	1.0	0.0	False
813.581	0.0	1Suff w/o Lat.	12	813581	slipper	1.0	1.0	True
814.689	0.0	1Suff w/o Lat.	12	814689	careless	1.0	0.0	False
815.806	0.0	2Suff PseudoStemNW	24	815806	paragewical	0.0	1.0	False
817.007	0.0	1Suff RealStemNW	15	817007	relentable	0.0	0.0	True
818.599	0.0	0Suff NW	4	818599	provace	0.0	1.0	False
819.933	0.0	0Suff w/o Lat.	2	819933	fever	1.0	0.0	False
821.083	0.0	2Suff RealStemNW	25	821083	signmentive	0.0	1.0	False
822.733	0.0	2Suff RealStemNW	25	822733	hastery	0.0	1.0	False
823.909	0.0	1Suff PseudoStemNW	14	823909	comburer	0.0	1.0	False
824.984	0.0	0Suff w/o Lat.	2	824984	tradition	1.0	0.0	False
826.009	0.0	1Suff PseudoStemNW	14	826009	selvible	0.0	1.0	False
827.21	0.0	1Suff w/o Lat.	12	827210	legalize	1.0	0.0	False
828.302	0.0	2Suff PseudoStemNW	24	828302	sedulation	0.0	1.0	False
829.702	0.0	0Suff NW	4	829702	retend	0.0	1.0	False
830.986	0.0	0Suff NW	4	830986	perfall	0.0	1.0	False
832.161	0.0	0Suff NW	4	832161	massien	0.0	1.0	False
833.195	0.0	2Suff w/o Lat.	22	833195	attractively	1.0	0.0	False
834.429	0.0	2Suff w/o Lat.	22	834429	passionately	1.0	0.0	False
835.604	0.0	1Suff w/o Lat.	12	835604	artist	1.0	0.0	False
836.579	0.0	1Suff w/o Lat.	12	836579	tactical	1.0	0.0	False
837.721	0.0	2Suff w/o Lat.	22	837721	monumentally	1.0	0.0	False
838.963	0.0	2Suff RealStemNW	25	838963	identifilessly	0.0	1.0	False
840.181	0.0	1Suff RealStemNW	15	840181	careable	0.0	1.0	False
841.573	0.0	0Suff w/o Lat.	2	841573	effort	1.0	0.0	False
843.398	0.0	2Suff RealStemNW	25	843398	industriantly	0.0	1.0	False
844.715	0.0	1Suff RealStemNW	15	844715	selfable	0.0	0.0	True
846.149	0.0	0Suff NW	4	846149	excrode	0.0		False
848.541	0.0	2Suff PseudoStemNW	24	848541	effornively	0.0	1.0	False
849.75	0.0	2Suff Composite	23	849750	synchronization	1.0	0.0	False
850.976	0.0	1Suff RealStemNW	15	850976	comparatful	0.0		False
853.376	0.0	1Suff w/o Lat.	12	853376	preferable	1.0	0.0	False
855.077	0.0	1Suff w/o Lat.	12	855077	feverish	1.0	0.0	False
856.235	0.0	2Suff w/o Lat.	22	856235	rightfully	1.0	0.0	False
857.461	0.0	0Suff NW	4	857461	cuppom	0.0	1.0	False
858.511	0.0	0Suff NW	4	858511	sarument	0.0	1.0	False
860.012	0.0	2Suff w/o Lat.	22	860012	spirituality	1.0	0.0	False
861.245	0.0	2Suff PseudoStemNW	24	861245	jokfully	0.0	0.0	True
862.429	0.0	2Suff w/o Lat.	22	862429	activity	1.0	0.0	False
864.263	0.0	1Suff w/o Lat.	12	864263	truthful	1.0	0.0	False
865.33	0.0	1Suff PseudoStemNW	14	865330	lumsy	0.0	1.0	False
866.655	0.0	1Suff RealStemNW	15	866655	virtance	0.0	1.0	False
867.764	0.0	1Suff w/o Lat.	12	867764	measurable	1.0	0.0	False
869.056	0.0	2Suff PseudoStemNW	24	869056	retendlessly	0.0		False
871.457	0.0	0Suff NW	4	871457	nolfs	0.0	1.0	False
872.774	0.0	2Suff PseudoStemNW	24	872774	melidification	0.0	1.0	False
874.124	0.0	0Suff w/o Lat.	2	874124	spirit	1.0	0.0	False
875.266	0.0	2Suff Composite	23	875266	whimsical	1.0		False
877.675	0.0	0Suff w/o Lat.	2	877675	tactic	1.0	0.0	False
878.817	0.0	2Suff w/o Lat.	22	878817	critically	1.0	0.0	False
880.101	0.0	0Suff w/ Lat.	1	880101	object	1.0	0.0	False
881.477	0.0	0Suff NW	4	881477	jist	0.0	1.0	False
882.744	0.0	0Suff NW	4	882744	arp	0.0	0.0	True
884.578	0.0	1Suff PseudoStemNW	14	884578	coatageous	0.0		False
886.97	0.0	1Suff w/o Lat.	12	886970	humanist	1.0		False
889.379	0.0	1Suff w/ Lat.	11	889379	conclusive	1.0	0.0	False
890.446	0.0	0Suff NW	4	890446	nolave	0.0	1.0	False
891.48	0.0	2Suff Composite	23	891480	purification	1.0	0.0	False
892.863	0.0	1Suff w/o Lat.	12	892863	relentless	1.0	0.0	False
894.447	0.0	0Suff w/o Lat.	2	894447	assert	1.0	0.0	False
896.423	0.0	2Suff w/ Lat.	21	896423	excessively	1.0	0.0	False
897.498	0.0	0Suff w/o Lat.	2	897498	human	1.0	0.0	False
899.057	0.0	1Suff RealStemNW	15	899057	flexless	0.0	1.0	False
900.399	0.0	2Suff w/o Lat.	22	900399	endlessly	1.0	0.0	False
901.799	0.0	0Suff w/o Lat.	2	901799	self	1.0	0.0	False
903.033	0.0	2Suff w/o Lat.	22	903033	dangerously	1.0	1.0	True
904.209	0.0	2Suff RealStemNW	25	904209	fertilability	0.0	1.0	False
906.326	0.0	2Suff w/o Lat.	22	906326	slippery	1.0	0.0	False
907.635	0.0	0Suff w/o Lat.	2	907635	fruit	1.0	0.0	False
908.602	0.0	2Suff w/o Lat.	22	908602	artfully	1.0	1.0	True
910.761	0.0	1Suff PseudoStemNW	14	910761	expredive	0.0	1.0	False
912.586	0.0	0Suff w/o Lat.	2	912586	instinct	1.0	0.0	False
914.012	0.0	1Suff w/o Lat.	12	914012	various	1.0	0.0	False
916.004	0.0	1Suff PseudoStemNW	14	916004	omlical	0.0	1.0	False
917.088	0.0	0Suff NW	4	917088	blunk	0.0	1.0	False
918.405	0.0	2Suff RealStemNW	25	918405	clinicical	0.0		False
920.805	0.0	2Suff RealStemNW	25	920805	humanional	0.0	1.0	False
922.147	0.0	0Suff NW	4	922147	haint	0.0	1.0	False
923.289	0.0	0Suff w/ Lat.	1	923289	conduct	1.0	0.0	False
924.44	0.0	2Suff Composite	23	924440	embarkation	1.0	1.0	True
925.348	0.0	0Suff w/o Lat.	2	925348	vaccine	1.0	0.0	False
926.315	0.0	1Suff RealStemNW	15	926315	classal	0.0	1.0	False
927.549	0.0	0Suff w/o Lat.	2	927549	tire	1.0	1.0	True
928.708	0.0	1Suff PseudoStemNW	14	928708	herfal	0.0	1.0	False
929.658	0.0	1Suff PseudoStemNW	14	929658	mocondary	0.0	1.0	False
930.833	0.0	0Suff w/o Lat.	2	930833	notice	1.0	0.0	False
932.159	0.0	2Suff w/o Lat.	22	932159	carelessly	1.0	0.0	False
933.576	0.0	0Suff NW	4	933576	movect	0.0		False
935.968	0.0	2Suff Composite	23	935968	penalization	1.0	0.0	False
937.269	0.0	1Suff w/o Lat.	12	937269	causal	1.0	0.0	False
938.319	0.0	1Suff w/o Lat.	12	938319	lusty	1.0	0.0	False
939.686	0.0	0Suff w/o Lat.	2	939686	cease	1.0	0.0	False
940.962	0.0	0Suff w/ Lat.	1	940962	explode	1.0	0.0	False
942.279	0.0	1Suff RealStemNW	15	942279	institutate	0.0	0.0	True
943.604	0.0	1Suff RealStemNW	15	943604	preferless	0.0	1.0	False
945.855	0.0	1Suff RealStemNW	15	945855	commerceic	0.0	1.0	False
947.313	0.0	2Suff PseudoStemNW	24	947313	massienately	0.0	1.0	False
948.547	0.0	1Suff w/o Lat.	12	948547	lonely	1.0	0.0	False
949.606	0.0	2Suff PseudoStemNW	24	949606	cankfully	0.0	1.0	False
951.748	0.0	2Suff w/o Lat.	22	951748	justifiable	1.0	0.0	False
952.999	0.0	1Suff PseudoStemNW	14	952999	gunderful	0.0	1.0	False
954.282	0.0	0Suff w/o Lat.	2	954282	greed	1.0	0.0	False
955.283	0.0	2Suff w/o Lat.	22	955283	relentlessly	1.0	0.0	False
956.366	0.0	1Suff PseudoStemNW	14	956366	cuppomary	0.0	1.0	False
957.583	0.0	0Suff w/o Lat.	2	957583	just	1.0	0.0	False
958.634	0.0	1Suff w/o Lat.	12	958634	owner	1.0	0.0	False
959.709	0.0	2Suff RealStemNW	25	959709	unifilessly	0.0	1.0	False
960.768	0.0	1Suff PseudoStemNW	14	960768	vetcinate	0.0	1.0	False
962.818	0.0	2Suff RealStemNW	25	962818	actional	0.0	0.0	True
963.952	0.0	1Suff PseudoStemNW	14	963952	eschession	0.0	1.0	False
964.977	0.0	2Suff w/o Lat.	22	964977	powerfully	1.0	0.0	False
966.669	0.0	2Suff RealStemNW	25	966669	opticical	0.0	0.0	True
968.27	0.0	2Suff PseudoStemNW	24	968270	shactener	0.0	1.0	False
969.387	0.0	1Suff w/ Lat.	11	969387	effective	1.0	0.0	False
1028.88	0.0	0Suff NW	4	1028880	trith	0.0	1.0	False
1029.947	0.0	2Suff PseudoStemNW	24	1029947	connurtivity	0.0	1.0	False
1030.981	0.0	0Suff w/o Lat.	2	1030981	module	1.0	0.0	False
1032.023	0.0	2Suff w/o Lat.	22	1032023	actively	1.0	0.0	False
1032.957	0.0	2Suff Composite	23	1032957	quizzical	1.0	1.0	True
1034.265	0.0	1Suff w/o Lat.	12	1034265	attentive	1.0	0.0	False
1035.432	0.0	2Suff w/o Lat.	22	1035432	traditionally	1.0	0.0	False
1037.166	0.0	1Suff RealStemNW	15	1037166	selfory	0.0	1.0	False
1038.2	0.0	2Suff RealStemNW	25	1038200	explosfully	0.0	1.0	False
1039.45	0.0	0Suff NW	4	1039450	conspode	0.0	1.0	False
1040.459	0.0	1Suff PseudoStemNW	14	1040459	broler	0.0	1.0	False
1041.459	0.0	0Suff w/o Lat.	2	1041459	lone	1.0	1.0	True
1042.409	0.0	0Suff NW	4	1042409	kibs	0.0	1.0	False
1043.435	0.0	1Suff PseudoStemNW	14	1043435	ludsy	0.0	1.0	False
1044.427	0.0	1Suff w/ Lat.	11	1044427	perfection	1.0	0.0	False
1045.377	0.0	2Suff w/ Lat.	21	1045377	explosively	1.0	0.0	False
1046.844	0.0	2Suff RealStemNW	25	1046844	sensfulness	0.0	0.0	True
1048.245	0.0	2Suff RealStemNW	25	1048245	customantly	0.0	1.0	False
1049.628	0.0	0Suff NW	4	1049628	ewils	0.0	1.0	False
1050.612	0.0	1Suff w/o Lat.	12	1050612	foolish	1.0	0.0	False
1051.812	0.0	0Suff NW	4	1051812	tedal	0.0	1.0	False
1053.204	0.0	2Suff PseudoStemNW	24	1053204	flivituality	0.0	1.0	False
1055.155	0.0	2Suff RealStemNW	25	1055155	admirical	0.0	1.0	False
1056.63	0.0	2Suff PseudoStemNW	24	1056630	excrodiveness	0.0	1.0	False
1058.381	0.0	1Suff PseudoStemNW	14	1058381	hainy	0.0	1.0	False
1059.423	0.0	2Suff PseudoStemNW	24	1059423	conwodential	0.0	1.0	False
1060.448	0.0	0Suff NW	4	1060448	mourd	0.0	1.0	False
1061.507	0.0	0Suff NW	4	1061507	rinch	0.0	1.0	False
1063.316	0.0	1Suff PseudoStemNW	14	1063316	pipsonal	0.0	1.0	False
1064.266	0.0	1Suff w/ Lat.	11	1064266	exclusive	1.0	0.0	False
1065.316	0.0	1Suff RealStemNW	15	1065316	victimist	0.0	0.0	True
1066.517	0.0	1Suff PseudoStemNW	14	1066517	inflisation	0.0	1.0	False
1067.617	0.0	1Suff w/ Lat.	11	1067617	objection	1.0	0.0	False
1069.001	0.0	1Suff PseudoStemNW	14	1069001	jokous	0.0	1.0	False
1070.435	0.0	2Suff RealStemNW	25	1070435	valufully	0.0	1.0	False
1071.752	0.0	2Suff w/o Lat.	22	1071752	optically	1.0	0.0	False
1072.969	0.0	1Suff PseudoStemNW	14	1072969	movectize	0.0	1.0	False
1074.169	0.0	1Suff RealStemNW	15	1074169	creatful	0.0	0.0	True
1075.861	0.0	1Suff RealStemNW	15	1075861	civilist	0.0	0.0	True
1077.245	0.0	0Suff NW	4	1077245	clade	0.0	1.0	False
1078.262	0.0	2Suff PseudoStemNW	24	1078262	moolurably	0.0	1.0	False
1079.429	0.0	0Suff NW	4	1079429	ceant	0.0	1.0	False
1080.421	0.0	1Suff w/o Lat.	12	1080421	expansive	1.0	0.0	False
1082.355	0.0	1Suff w/o Lat.	12	1082355	existence	1.0	0.0	False
1083.58	0.0	2Suff PseudoStemNW	24	1083580	cutfurally	0.0	1.0	False
1084.722	0.0	0Suff w/o Lat.	2	1084722	modern	1.0	0.0	False
1085.831	0.0	2Suff w/o Lat.	22	1085831	falsification	1.0	0.0	False
1086.94	0.0	1Suff RealStemNW	15	1086940	justant	0.0	1.0	False
1088.407	0.0	2Suff PseudoStemNW	24	1088407	sothodically	0.0	1.0	False
1089.949	0.0	0Suff w/o Lat.	2	1089949	comic	1.0	0.0	False
1091.099	0.0	2Suff w/o Lat.	22	1091099	helpfully	1.0	0.0	False
1092.925	0.0	2Suff RealStemNW	25	1092925	identally	0.0	1.0	False
1094.942	0.0	1Suff w/o Lat.	12	1094942	sharpen	1.0	1.0	True
1095.851	0.0	0Suff NW	4	1095851	hett	0.0	0.0	True
1096.876	0.0	0Suff NW	4	1096876	freat	0.0	1.0	False
1098.068	0.0	1Suff RealStemNW	15	1098068	drunkor	0.0	1.0	False
1099.094	0.0	0Suff NW	4	1099094	cank	0.0	1.0	False
1100.152	0.0	0Suff NW	4	1100152	darber	0.0	1.0	False
1101.186	0.0	2Suff PseudoStemNW	24	1101186	eschessionist	0.0	1.0	False
1102.578	0.0	0Suff NW	4	1102578	adnise	0.0	1.0	False
1103.812	0.0	1Suff PseudoStemNW	14	1103812	nolfy	0.0	1.0	False
1104.979	0.0	0Suff w/o Lat.	2	1104979	passion	1.0	0.0	False
1105.937	0.0	2Suff RealStemNW	25	1105937	lustery	0.0	0.0	True
1107.346	0.0	1Suff RealStemNW	15	1107346	variment	0.0	0.0	True
1108.705	0.0	2Suff PseudoStemNW	24	1108705	pipsonally	0.0	0.0	True
1110.555	0.0	0Suff w/o Lat.	2	1110555	culture	1.0	0.0	False
1111.706	0.0	1Suff PseudoStemNW	14	1111706	mymbolic	0.0	1.0	False
1112.864	0.0	1Suff w/ Lat.	11	1112864	explosive	1.0	0.0	False
1114.04	0.0	2Suff w/o Lat.	22	1114040	tirelessly	1.0	1.0	True
1115.173	0.0	2Suff w/o Lat.	22	1115173	sensibly	1.0	1.0	True
1116.824	0.0	1Suff PseudoStemNW	14	1116824	rinchful	0.0	1.0	False
1117.974	0.0	0Suff w/o Lat.	2	1117974	sharp	1.0	0.0	False
1119.125	0.0	2Suff w/o Lat.	22	1119125	existential	1.0	0.0	False
1120.275	0.0	2Suff PseudoStemNW	24	1120275	kibsliness	0.0	1.0	False
1121.25	0.0	1Suff RealStemNW	15	1121250	tireable	0.0	1.0	False
1122.684	0.0	1Suff RealStemNW	15	1122684	modulion	0.0	1.0	False
1123.851	0.0	2Suff PseudoStemNW	24	1123851	pipsonality	0.0	1.0	False
1125.285	0.0	1Suff w/o Lat.	12	1125285	broker	1.0	0.0	False
1126.327	0.0	1Suff w/o Lat.	12	1126327	victimize	1.0	0.0	False
1127.561	0.0	1Suff w/o Lat.	12	1127561	drunken	1.0	0.0	False
1128.611	0.0	2Suff w/o Lat.	22	1128611	modulation	1.0	0.0	False
1129.661	0.0	0Suff w/o Lat.	2	1129661	create	1.0	0.0	False
1130.57	0.0	1Suff RealStemNW	15	1130570	nationic	0.0	0.0	True
1131.679	0.0	2Suff RealStemNW	25	1131679	objectfully	0.0	0.0	True
1133.137	0.0	0Suff w/o Lat.	2	1133137	magic	1.0	0.0	False
1134.946	0.0	2Suff RealStemNW	25	1134946	brutantly	0.0	1.0	False
1137.114	0.0	2Suff w/o Lat.	22	1137114	modernization	1.0	0.0	False
1138.172	0.0	0Suff NW	4	1138172	moolure	0.0	1.0	False
1139.248	0.0	0Suff w/o Lat.	2	1139248	person	1.0	0.0	False
1140.248	0.0	2Suff PseudoStemNW	24	1140248	jistifiable	0.0	1.0	False
1141.423	0.0	2Suff PseudoStemNW	24	1141423	atstartively	0.0	1.0	False
1142.415	0.0	1Suff w/o Lat.	12	1142415	magical	1.0	0.0	False
1143.491	0.0	2Suff w/o Lat.	22	1143491	sharpener	1.0	0.0	False
1144.858	0.0	1Suff RealStemNW	15	1144858	slippor	0.0	0.0	True
1146.525	0.0	1Suff PseudoStemNW	14	1146525	griedy	0.0	1.0	False
1147.859	0.0	0Suff w/o Lat.	2	1147859	collect	1.0	0.0	False
1148.934	0.0	0Suff NW	4	1148934	copperce	0.0	0.0	True
1150.734	0.0	2Suff w/ Lat.	21	1150734	institutional	1.0	0.0	False
1152.026	0.0	2Suff w/o Lat.	22	1152026	methodically	1.0	0.0	False
1153.319	0.0	0Suff w/ Lat.	1	1153319	provide	1.0	0.0	False
1155.469	0.0	2Suff RealStemNW	25	1155469	commerceional	0.0	1.0	False
1156.995	0.0	2Suff RealStemNW	25	1156995	continliness	0.0	1.0	False
1158.053	0.0	2Suff w/ Lat.	21	1158053	exclusively	1.0	0.0	False
1159.287	0.0	1Suff RealStemNW	15	1159287	powerive	0.0	1.0	False
1160.554	0.0	0Suff w/o Lat.	2	1160554	prophet	1.0	0.0	False
1161.629	0.0	1Suff PseudoStemNW	14	1161629	darberous	0.0	1.0	False
1163.405	0.0	1Suff w/o Lat.	12	1163405	selfish	1.0	0.0	False
1164.939	0.0	1Suff PseudoStemNW	14	1164939	rincheous	0.0	1.0	False
1166.539	0.0	1Suff RealStemNW	15	1166539	cyclal	0.0	1.0	False
1167.748	0.0	0Suff NW	4	1167748	lecer	0.0	1.0	False
1169.599	0.0	1Suff w/o Lat.	12	1169599	helpless	1.0	0.0	False
1170.891	0.0	1Suff RealStemNW	15	1170891	noticeless	0.0	1.0	False
1172.591	0.0	2Suff w/o Lat.	22	1172591	foolishness	1.0	0.0	False
1174.042	0.0	2Suff RealStemNW	25	1174042	fruitiously	0.0	0.0	True
1176.101	0.0	1Suff w/o Lat.	12	1176101	personal	1.0	0.0	False
1176.959	0.0	1Suff RealStemNW	15	1176959	effectful	0.0	0.0	True
1178.201	0.0	2Suff RealStemNW	25	1178201	masterively	0.0	0.0	True
1180.31	0.0	1Suff RealStemNW	15	1180310	industryic	0.0	1.0	False
1181.469	0.0	1Suff RealStemNW	15	1181469	effortable	0.0	1.0	False
1231.434	0.0	2Suff RealStemNW	25	1231434	inspiratality	0.0	1.0	False
1233.36	0.0	2Suff PseudoStemNW	24	1233360	sarumentally	0.0	1.0	False
1234.418	0.0	0Suff NW	4	1234418	styke	0.0	1.0	False
1235.36	0.0	2Suff w/ Lat.	21	1235360	effectively	1.0	0.0	False
1236.527	0.0	0Suff NW	4	1236527	mocond	0.0	1.0	False
1237.461	0.0	2Suff w/o Lat.	22	1237461	flexibility	1.0	0.0	False
1238.503	0.0	2Suff PseudoStemNW	24	1238503	janiability	0.0	1.0	False
1239.553	0.0	1Suff w/o Lat.	12	1239553	righteous	1.0	0.0	False
