onset	duration	trial_type	value	sample	stimulus	is_word	response	correct
1024.331	0.0	1Suff PseudoStemNW	14	1024331	comburer	0.0	6.0	False
1025.539	0.0	2Suff w/o Lat.	22	1025539	comfortably	1.0	5.0	False
1026.69	0.0	1Suff w/o Lat.	12	1026690	broker	1.0	5.0	False
1027.673	0.0	1Suff w/o Lat.	12	1027673	preferable	1.0	5.0	False
1029.049	0.0	1Suff w/o Lat.	12	1029049	mournful	1.0	5.0	False
1030.099	0.0	2Suff PseudoStemNW	24	1030099	excrodively	0.0	5.0	False
1031.274	0.0	1Suff PseudoStemNW	14	1031274	simnify	0.0	6.0	False
1032.508	0.0	2Suff RealStemNW	25	1032508	penalilessly	0.0	6.0	False
1033.7	0.0	1Suff w/o Lat.	12	1033700	virtuous	1.0	5.0	False
1034.967	0.0	1Suff w/ Lat.	11	1034967	expression	1.0	5.0	False
1036.109	0.0	2Suff w/o Lat.	22	1036109	loveliness	1.0	5.0	False
1037.193	0.0	0Suff w/o Lat.	2	1037193	abolish	1.0	5.0	False
1038.277	0.0	0Suff w/o Lat.	2	1038277	commerce	1.0	5.0	False
1039.377	0.0	2Suff PseudoStemNW	24	1039377	griedily	0.0	6.0	False
1041.336	0.0	0Suff NW	4	1041336	tedal	0.0	6.0	False
1042.511	0.0	1Suff w/o Lat.	12	1042511	commercial	1.0	5.0	False
1043.67	0.0	2Suff w/o Lat.	22	1043670	passionately	1.0	5.0	False
1044.812	0.0	1Suff w/o Lat.	12	1044812	drunken	1.0	5.0	False
1045.862	0.0	1Suff PseudoStemNW	14	1045862	hainy	0.0	6.0	False
1046.979	0.0	1Suff w/o Lat.	12	1046979	artist	1.0	5.0	False
1048.155	0.0	2Suff w/o Lat.	22	1048155	nationalism	1.0	5.0	False
1049.188	0.0	2Suff w/o Lat.	22	1049188	industrialist	1.0	5.0	False
1050.68	0.0	1Suff w/o Lat.	12	1050680	rightful	1.0	5.0	False
1051.556	0.0	2Suff RealStemNW	25	1051556	regionical	0.0	5.0	False
1052.614	0.0	0Suff NW	4	1052614	connurt	0.0	6.0	False
1053.781	0.0	0Suff NW	4	1053781	omlic	0.0	6.0	False
1054.798	0.0	2Suff PseudoStemNW	24	1054798	selvuality	0.0	6.0	False
1055.832	0.0	0Suff w/o Lat.	2	1055832	tradition	1.0	5.0	False
1056.932	0.0	2Suff w/o Lat.	22	1056932	variously	1.0	5.0	False
1057.933	0.0	2Suff Composite	23	1057933	hierarchical	1.0	5.0	False
1059.241	0.0	1Suff w/o Lat.	12	1059241	excellent	1.0	5.0	False
1060.35	0.0	2Suff PseudoStemNW	24	1060350	gunderfully	0.0	6.0	False
1061.525	0.0	2Suff RealStemNW	25	1061525	admirical	0.0	6.0	False
1063.051	0.0	1Suff PseudoStemNW	14	1063051	seetable	0.0	6.0	False
1064.035	0.0	0Suff w/o Lat.	2	1064035	noise	1.0	5.0	False
1065.127	0.0	1Suff PseudoStemNW	14	1065127	broler	0.0	6.0	False
1066.185	0.0	1Suff RealStemNW	15	1066185	needable	0.0	6.0	False
1067.686	0.0	2Suff w/o Lat.	22	1067686	breathlessly	1.0	5.0	False
1068.678	0.0	2Suff RealStemNW	25	1068678	embarkfully	0.0	6.0	False
1070.061	0.0	2Suff Composite	23	1070061	solipsistic	1.0	6.0	False
1071.295	0.0	1Suff PseudoStemNW	14	1071295	mymbolic	0.0	6.0	False
1072.837	0.0	2Suff RealStemNW	25	1072837	selectfully	0.0	5.0	False
1073.904	0.0	0Suff w/o Lat.	2	1073904	lone	1.0	5.0	False
1075.455	0.0	2Suff w/o Lat.	22	1075455	activate	1.0	5.0	False
1076.597	0.0	0Suff NW	4	1076597	dester	0.0	6.0	False
1077.822	0.0	1Suff w/o Lat.	12	1077822	measurable	1.0	5.0	False
1078.864	0.0	1Suff PseudoStemNW	14	1078864	nolfy	0.0	6.0	False
1079.931	0.0	1Suff PseudoStemNW	14	1079931	booftiful	0.0	5.0	False
1081.79	0.0	0Suff NW	4	1081790	conwode	0.0	6.0	False
1082.865	0.0	2Suff RealStemNW	25	1082865	suitfulness	0.0	6.0	False
1083.924	0.0	0Suff NW	4	1083924	perfall	0.0	6.0	False
1084.916	0.0	0Suff NW	4	1084916	freat	0.0	6.0	False
1086.025	0.0	2Suff RealStemNW	25	1086025	momentantly	0.0	6.0	False
1087.658	0.0	2Suff PseudoStemNW	24	1087658	onwertionable	0.0	6.0	False
1088.667	0.0	2Suff RealStemNW	25	1088667	objectfully	0.0	5.0	False
1090.693	0.0	0Suff NW	4	1090693	movect	0.0	6.0	False
1092.635	0.0	0Suff NW	4	1092635	blead	0.0	6.0	False
1093.669	0.0	2Suff w/o Lat.	22	1093669	justifiable	1.0	5.0	False
1094.827	0.0	0Suff NW	4	1094827	styke	0.0	6.0	False
1095.961	0.0	1Suff PseudoStemNW	14	1095961	lumsy	0.0	6.0	False
1097.003	0.0	2Suff RealStemNW	25	1097003	purifilessly	0.0	6.0	False
1098.312	0.0	2Suff Composite	23	1098312	whimsical	1.0	6.0	False
1099.27	0.0	2Suff PseudoStemNW	24	1099270	flivitualize	0.0	6.0	False
1100.554	0.0	0Suff NW	4	1100554	gunder	0.0	6.0	False
1101.629	0.0	0Suff w/o Lat.	2	1101629	mercy	1.0	5.0	False
1102.605	0.0	2Suff w/o Lat.	22	1102605	virtuosity	1.0	5.0	False
1104.239	0.0	0Suff w/ Lat.	1	1104239	exclude	1.0	5.0	False
1105.406	0.0	1Suff w/o Lat.	12	1105406	fruitless	1.0	5.0	False
1106.514	0.0	2Suff w/o Lat.	22	1106514	selectively	1.0	5.0	False
1107.656	0.0	0Suff w/o Lat.	2	1107656	broke	1.0	5.0	False
1108.732	0.0	2Suff w/ Lat.	21	1108732	expressionism	1.0	5.0	False
1109.899	0.0	1Suff RealStemNW	15	1109899	exceptate	0.0	6.0	False
1111.399	0.0	2Suff RealStemNW	25	1111399	commerceional	0.0	5.0	False
1112.558	0.0	2Suff RealStemNW	25	1112558	sensfulness	0.0	5.0	False
1114.358	0.0	0Suff NW	4	1114358	faice	0.0	6.0	False
1115.484	0.0	2Suff PseudoStemNW	24	1115484	conwodential	0.0	6.0	False
1116.559	0.0	0Suff w/o Lat.	2	1116559	right	1.0	6.0	False
1117.551	0.0	0Suff NW	4	1117551	simn	0.0	6.0	False
1118.685	0.0	2Suff w/o Lat.	22	1118685	carelessly	1.0	5.0	False
1119.685	0.0	1Suff w/o Lat.	12	1119685	classic	1.0	5.0	False
1120.594	0.0	1Suff w/ Lat.	11	1120594	institution	1.0	5.0	False
1121.786	0.0	2Suff RealStemNW	25	1121786	explosfully	0.0	6.0	False
1123.319	0.0	0Suff NW	4	1123319	carsh	0.0	6.0	False
1124.586	0.0	0Suff NW	4	1124586	brole	0.0	6.0	False
1125.787	0.0	2Suff w/o Lat.	22	1125787	luckily	1.0	5.0	False
1126.879	0.0	2Suff w/o Lat.	22	1126879	creatively	1.0	5.0	False
1127.946	0.0	2Suff w/o Lat.	22	1127946	effortlessly	1.0	5.0	False
1129.013	0.0	2Suff RealStemNW	25	1129013	brokiness	0.0	6.0	False
1130.372	0.0	2Suff RealStemNW	25	1130372	careiousness	0.0	6.0	False
1131.705	0.0	2Suff RealStemNW	25	1131705	stylional	0.0	6.0	False
1133.006	0.0	1Suff PseudoStemNW	14	1133006	ceantless	0.0	6.0	False
1134.198	0.0	1Suff w/o Lat.	12	1134198	industrial	1.0	5.0	False
1135.515	0.0	2Suff w/ Lat.	21	1135515	expressionist	1.0	5.0	False
1136.857	0.0	1Suff w/o Lat.	12	1136857	flexible	1.0	5.0	False
1137.916	0.0	0Suff w/o Lat.	2	1137916	legal	1.0	5.0	False
1138.874	0.0	1Suff w/o Lat.	12	1138874	customary	1.0	5.0	False
1140.225	0.0	2Suff w/o Lat.	22	1140225	helpfully	1.0	5.0	False
1141.233	0.0	0Suff w/o Lat.	2	1141233	haste	1.0	5.0	False
1142.3	0.0	1Suff w/o Lat.	12	1142300	foolish	1.0	5.0	False
1143.201	0.0	2Suff w/o Lat.	22	1143201	methodically	1.0	5.0	False
1144.209	0.0	1Suff w/o Lat.	12	1144209	tactical	1.0	5.0	False
1145.101	0.0	2Suff Composite	23	1145101	valuation	1.0	5.0	False
1146.301	0.0	2Suff w/o Lat.	22	1146301	culturally	1.0	5.0	False
1147.385	0.0	0Suff w/o Lat.	2	1147385	class	1.0	5.0	False
1148.202	0.0	1Suff w/o Lat.	12	1148202	merciless	1.0	5.0	False
1149.219	0.0	0Suff w/o Lat.	2	1149219	brute	1.0	5.0	False
1150.044	0.0	1Suff w/o Lat.	12	1150044	righteous	1.0	5.0	False
1152.387	0.0	0Suff w/o Lat.	2	1152387	art	1.0	5.0	False
1153.254	0.0	2Suff w/o Lat.	22	1153254	suitability	1.0	5.0	False
1154.204	0.0	1Suff w/o Lat.	12	1154204	civilize	1.0	5.0	False
1155.179	0.0	1Suff RealStemNW	15	1155179	virtance	0.0	6.0	False
1156.63	0.0	2Suff w/o Lat.	22	1156630	traditionally	1.0	5.0	False
1157.63	0.0	1Suff RealStemNW	15	1157630	conductful	0.0	5.0	False
1158.939	0.0	0Suff NW	4	1158939	sothod	0.0	6.0	False
1160.081	0.0	2Suff RealStemNW	25	1160081	signmentive	0.0	6.0	False
1161.248	0.0	2Suff w/o Lat.	22	1161248	hastily	1.0	5.0	False
1162.306	0.0	2Suff w/o Lat.	22	1162306	commercially	1.0	5.0	False
1163.315	0.0	2Suff w/o Lat.	22	1163315	significance	1.0	6.0	False
1164.074	0.0	0Suff w/ Lat.	1	1164074	conclude	1.0	5.0	False
1165.299	0.0	0Suff w/o Lat.	2	1165299	act	1.0	5.0	False
1166.158	0.0	2Suff w/o Lat.	22	1166158	noisily	1.0	5.0	False
1167.425	0.0	1Suff w/o Lat.	12	1167425	stylist	1.0	5.0	False
1168.367	0.0	0Suff NW	4	1168367	awn	0.0	6.0	False
1169.584	0.0	1Suff w/o Lat.	12	1169584	attentive	1.0	5.0	False
1170.584	0.0	0Suff w/o Lat.	2	1170584	admire	1.0	5.0	False
1171.618	0.0	1Suff PseudoStemNW	14	1171618	lokely	0.0	6.0	False
1172.718	0.0	2Suff w/o Lat.	22	1172718	cyclical	1.0	5.0	False
1173.735	0.0	2Suff w/ Lat.	21	1173735	excessively	1.0	5.0	False
1174.885	0.0	1Suff PseudoStemNW	14	1174885	ewilsence	0.0	5.0	False
1176.011	0.0	2Suff PseudoStemNW	24	1176011	healtily	0.0	6.0	False
1177.636	0.0	1Suff PseudoStemNW	14	1177636	franical	0.0	6.0	False
1178.878	0.0	1Suff w/o Lat.	12	1178878	humanist	1.0	5.0	False
1180.104	0.0	2Suff PseudoStemNW	24	1180104	bleadfully	0.0	6.0	False
1181.362	0.0	1Suff w/o Lat.	12	1181362	active	1.0	5.0	False
1182.563	0.0	2Suff w/o Lat.	22	1182563	herbalist	1.0	5.0	False
1183.805	0.0	1Suff w/o Lat.	12	1183805	respective	1.0	5.0	False
1184.88	0.0	2Suff RealStemNW	25	1184880	identally	0.0	6.0	False
1186.18	0.0	1Suff w/o Lat.	12	1186180	causal	1.0	5.0	False
1187.289	0.0	1Suff w/ Lat.	11	1187289	provision	1.0	n/a	False
1189.69	0.0	2Suff RealStemNW	25	1189690	feverality	0.0	6.0	False
1191.19	0.0	2Suff PseudoStemNW	24	1191190	eschessionist	0.0	6.0	False
1192.374	0.0	2Suff PseudoStemNW	24	1192374	procation	0.0	6.0	False
1193.816	0.0	1Suff w/ Lat.	11	1193816	inspiration	1.0	5.0	False
1194.9	0.0	0Suff NW	4	1194900	victap	0.0	6.0	False
1195.883	0.0	1Suff w/o Lat.	12	1195883	justify	1.0	5.0	False
1196.875	0.0	1Suff w/o Lat.	12	1196875	signify	1.0	5.0	False
1197.851	0.0	1Suff RealStemNW	15	1197851	selfable	0.0	5.0	False
1198.859	0.0	1Suff RealStemNW	15	1198859	careable	0.0	n/a	False
1201.268	0.0	2Suff Composite	23	1201268	farcical	1.0	5.0	False
1202.652	0.0	0Suff w/o Lat.	2	1202652	sharp	1.0	5.0	False
1203.619	0.0	1Suff RealStemNW	15	1203619	effortable	0.0	6.0	False
1205.003	0.0	0Suff w/o Lat.	2	1205003	help	1.0	5.0	False
1205.928	0.0	2Suff w/ Lat.	21	1205928	provisional	1.0	5.0	False
1206.962	0.0	2Suff RealStemNW	25	1206962	legalability	0.0	n/a	False
1209.363	0.0	2Suff w/o Lat.	22	1209363	helplessly	1.0	5.0	False
1210.38	0.0	1Suff PseudoStemNW	14	1210380	coatageous	0.0	6.0	False
1211.755	0.0	1Suff RealStemNW	15	1211755	mournive	0.0	6.0	False
1212.922	0.0	0Suff w/o Lat.	2	1212922	moment	1.0	5.0	False
1213.997	0.0	2Suff w/o Lat.	22	1213997	continuously	1.0	5.0	False
1214.973	0.0	0Suff w/o Lat.	2	1214973	lust	1.0	5.0	False
1215.906	0.0	1Suff PseudoStemNW	14	1215906	brukal	0.0	6.0	False
1216.873	0.0	0Suff w/o Lat.	2	1216873	relent	1.0	5.0	False
1217.932	0.0	0Suff w/o Lat.	2	1217932	fool	1.0	5.0	False
1218.84	0.0	1Suff RealStemNW	15	1218840	classal	0.0	6.0	False
1220.116	0.0	0Suff NW	4	1220116	tablic	0.0	6.0	False
1221.116	0.0	1Suff w/o Lat.	12	1221116	lovely	1.0	5.0	False
1222.008	0.0	1Suff PseudoStemNW	14	1222008	rinchful	0.0	6.0	False
1223.192	0.0	2Suff w/o Lat.	22	1223192	civilization	1.0	5.0	False
1224.15	0.0	2Suff RealStemNW	25	1224150	signiousness	0.0	6.0	False
1225.284	0.0	1Suff w/ Lat.	11	1225284	objective	1.0	5.0	False
1226.251	0.0	2Suff RealStemNW	25	1226251	tacticical	0.0	5.0	False
1227.31	0.0	1Suff RealStemNW	15	1227310	tacticic	0.0	6.0	False
1229.594	0.0	2Suff RealStemNW	25	1229594	artional	0.0	6.0	False
1231.203	0.0	1Suff w/o Lat.	12	1231203	ceaseless	1.0	5.0	False
1232.728	0.0	1Suff w/o Lat.	12	1232728	modernist	1.0	5.0	False
1233.728	0.0	2Suff RealStemNW	25	1233728	civilability	0.0	5.0	False
1235.879	0.0	2Suff PseudoStemNW	24	1235879	excrodiveness	0.0	6.0	False
1237.129	0.0	2Suff w/o Lat.	22	1237129	masterfully	1.0	5.0	False
1238.18	0.0	2Suff w/o Lat.	22	1238180	brutality	1.0	5.0	False
1239.197	0.0	1Suff w/o Lat.	12	1239197	merciful	1.0	5.0	False
1240.522	0.0	1Suff PseudoStemNW	14	1240522	cutfural	0.0	6.0	False
1241.706	0.0	2Suff w/o Lat.	22	1241706	spiritualize	1.0	5.0	False
1242.773	0.0	1Suff w/o Lat.	12	1242773	vaccinate	1.0	5.0	False
1243.815	0.0	2Suff RealStemNW	25	1243815	fertilability	0.0	n/a	False
1246.216	0.0	2Suff RealStemNW	25	1246216	masterively	0.0	6.0	False
1247.549	0.0	0Suff NW	4	1247549	sedule	0.0	6.0	False
1248.941	0.0	2Suff PseudoStemNW	24	1248941	ewilsential	0.0	6.0	False
1249.983	0.0	1Suff w/o Lat.	12	1249983	comical	1.0	5.0	False
1251.125	0.0	2Suff w/o Lat.	22	1251125	brutalize	1.0	5.0	False
1252.484	0.0	0Suff NW	4	1252484	navoun	0.0	6.0	False
1253.509	0.0	0Suff NW	4	1253509	feam	0.0	6.0	False
1254.651	0.0	2Suff PseudoStemNW	24	1254651	seetably	0.0	6.0	False
1255.81	0.0	0Suff NW	4	1255810	jok	0.0	6.0	False
1256.777	0.0	0Suff w/o Lat.	2	1256777	cause	1.0	5.0	False
1257.761	0.0	0Suff w/o Lat.	2	1257761	slip	1.0	5.0	False
1258.861	0.0	2Suff RealStemNW	25	1258861	excessfully	0.0	6.0	False
1260.778	0.0	2Suff w/o Lat.	22	1260778	needlessly	1.0	5.0	False
1261.87	0.0	2Suff PseudoStemNW	24	1261870	moolurably	0.0	6.0	False
1263.012	0.0	1Suff w/o Lat.	12	1263012	existence	1.0	5.0	False
1264.021	0.0	2Suff PseudoStemNW	24	1264021	spippery	0.0	6.0	False
1265.213	0.0	1Suff w/o Lat.	12	1265213	endless	1.0	5.0	False
1266.18	0.0	2Suff PseudoStemNW	24	1266180	prosodural	0.0	6.0	False
1267.589	0.0	0Suff NW	4	1267589	lond	0.0	6.0	False
1269.381	0.0	0Suff NW	4	1269381	exprede	0.0	6.0	False
1271.257	0.0	1Suff RealStemNW	15	1271257	noticeless	0.0	6.0	False
1272.682	0.0	2Suff w/o Lat.	22	1272682	selflessness	1.0	5.0	False
1273.982	0.0	1Suff w/o Lat.	12	1273982	greedy	1.0	5.0	False
1274.924	0.0	1Suff RealStemNW	15	1274924	helpive	0.0	6.0	False
1276.15	0.0	2Suff w/o Lat.	22	1276150	spiritually	1.0	5.0	False
1277.483	0.0	2Suff w/o Lat.	22	1277483	prophetically	1.0	5.0	False
1278.967	0.0	0Suff NW	4	1278967	vetcine	0.0	6.0	False
1280.051	0.0	1Suff PseudoStemNW	14	1280051	coyimal	0.0	6.0	False
1281.093	0.0	0Suff w/o Lat.	2	1281093	dread	1.0	5.0	False
1282.535	0.0	1Suff PseudoStemNW	14	1282535	darberous	0.0	6.0	False
1283.802	0.0	2Suff w/o Lat.	22	1283802	endlessly	1.0	5.0	False
1284.927	0.0	2Suff w/ Lat.	21	1284927	exceptional	1.0	5.0	False
1286.053	0.0	2Suff PseudoStemNW	24	1286053	effornively	0.0	6.0	False
1287.32	0.0	0Suff NW	4	1287320	mourd	0.0	6.0	False
